month,trades,wr,pf,avg_pnl_pct,total_pnl_usd,equity_end,month_return_pct,drawdown_in_month_pct,avg_notional_usd
2023-04,64,0.625,4.50743646541162,0.012669398292318307,67.87061446512766,167.87061446512766,67.87061446512766,-12.848268616178022,109.28690594570985
2023-05,63,0.6031746031746031,7.927771992294378,0.01605072461113586,161.19012879953897,329.0607432646666,96.02045558308451,-8.309234127554827,177.54340913488733
2023-06,108,0.6666666666666666,3.5544311166912896,0.016852210777700057,694.8017495762609,1023.8624928409273,211.14695806100005,-22.032155187768197,423.8345267693911
2023-07,92,0.5760869565217391,3.0992397594340093,0.010787675198659152,839.4884219203578,1843.843424945707,80.08701733272461,-20.551195524176784,1073.8362466782296
2023-08,70,0.5714285714285714,2.8705704858774213,0.013859015242548098,1554.787099548199,3418.1380143094825,85.3811428923327,-24.83374709028123,2004.365028358922
2023-09,65,0.6461538461538462,5.05147504709599,0.0131554719561361,2583.520127267763,6070.106038815266,77.58516518068458,-10.45288472047423,3214.703364015967
2023-10,93,0.6451612903225806,5.34823176536539,0.016736991448470524,10827.921400887615,16723.601670144504,175.5075704313155,-6.085865622966384,7863.09135914601
2023-11,162,0.7098765432098766,4.858968283163655,0.017720336536490803,94027.53316530997,115556.21822515044,590.9768631445284,-9.573960851593688,37891.436810412975
2023-12,182,0.6758241758241759,3.2968668830504213,0.014144237420526558,231558.12273279636,342415.23544057115,196.3191775395481,-20.70545995750306,99426.18943672681
2024-01,127,0.6456692913385826,1.6481770688223,0.00814365220546212,88184.38300936893,430599.61844994023,25.753638822731112,-9.118718421720917,100000.0
2024-02,133,0.6992481203007519,12.059572475135761,0.02255204553530538,283982.2056195615,762568.6817523419,77.09460228910888,-7.962841055856636,100000.0
2024-03,210,0.7428571428571429,4.282583721265886,0.02132057804729795,422532.13899325696,1137367.0815730703,49.14946139139385,-5.997926887792836,100000.0
2024-04,120,0.6333333333333333,1.7082869890847165,0.006530034550495939,63960.41460595127,1201074.3776687088,5.601295934073124,-3.228282338688773,100000.0
2024-05,130,0.6538461538461539,4.257269798355906,0.015354360625146474,184006.68812690413,1385081.065795612,15.320174299618408,-2.1486689838698423,100000.0
2024-06,94,0.6595744680851063,3.23692372459596,0.013070287264192532,111580.70028340984,1496661.766079023,8.055896729720818,-1.6482621351870261,100000.0
2024-07,112,0.6339285714285714,3.063655640873055,0.011958603358300615,120496.35761296688,1617158.1236919903,8.05100793939872,-1.092572419150815,100000.0
2024-08,130,0.6307692307692307,2.708788770250489,0.01103301440659311,127829.18728571039,1749688.5041618678,8.195264181545163,-1.4747227055861565,100000.0
2024-09,129,0.6666666666666666,4.525245459200506,0.014567546845406398,172441.3543057425,1917428.665283444,9.586858502103885,-0.8585414383420874,100000.0
2024-10,113,0.672566371681416,2.710363347794854,0.010872557731734888,109299.90236860419,2026728.5676520483,5.700337350096252,-1.7633248210780632,100000.0
2024-11,219,0.7579908675799086,6.139314611071728,0.02296229687866039,476594.3016426625,2527220.624170289,24.694577483459334,-0.8290864214994988,100000.0
2024-12,171,0.695906432748538,2.5399844982769375,0.011890492466299227,182807.42117371678,2686130.290468426,6.287922185278487,-0.8171661631357676,100000.0
2025-01,145,0.6413793103448275,1.895972803544076,0.008423440925905938,104739.8934256361,2790870.1838940624,3.8992856674637024,-1.8846987871215575,100000.0
2025-02,108,0.6018518518518519,2.0586605093501986,0.009684716296015234,91634.93599696452,2882505.119891026,3.2833822413447655,-1.438776057062472,100000.0
2025-03,133,0.5789473684210527,1.5514442272752156,0.004229157794420151,40287.798665788025,2931993.9185957685,1.7168676774670704,-2.1862184193319085,100000.0
2025-04,128,0.5859375,2.5129379521945556,0.0116367368197249,133590.23129247874,3070145.90272478,4.711878263211996,-0.9511868803044847,100000.0
2025-05,133,0.6390977443609023,3.7046704337492744,0.01596319131441074,196350.4444816628,3253063.693781054,5.957951082843747,-0.5358554875501632,100000.0
2025-06,94,0.5106382978723404,1.6248736568324824,0.006393356304596841,48817.54926321028,3301181.6161839576,1.4791570941230392,-1.1714078157881478,100000.0
2025-07,125,0.632,2.126345173695603,0.009377491353695118,102218.64192118896,3403769.785515353,3.1076196725578407,-0.8863255371852082,100000.0
2025-08,85,0.6235294117647059,3.71326652638107,0.014277245090155353,111156.58326632048,3514926.368781675,3.26569040419084,-0.49417411560407676,100000.0
2025-09,73,0.5616438356164384,2.1853031347483527,0.011083851148974583,72152.11338751446,3587078.482169189,2.05273470387156,-0.884786691613767,100000.0
2025-10,116,0.6379310344827587,1.9740987291682792,0.010119177843289178,103462.46298215445,3708910.3744635982,3.3964100005064473,-1.4496512105592712,100000.0
2025-11,117,0.6153846153846154,1.7941222907401033,0.007976103074200852,79280.40596814998,3769821.351119492,1.6422876399299138,-0.958071365622377,100000.0
2025-12,99,0.6666666666666666,4.354553906599339,0.015683214576752355,143383.82430984834,3913205.1754293414,3.803464699123466,-0.4239090582563305,100000.0
2026-01,131,0.6030534351145038,3.329555744045517,0.015214064240325759,183584.24154826746,4096789.41697761,4.6914034229786195,-0.7581565075601779,100000.0
2026-02,220,0.6090909090909091,2.0120228659798904,0.011488020297925047,226336.44655435105,4329220.40934541,5.67349132968799,-1.4762714401707315,100000.0
2026-03,283,0.6607773851590106,2.7684821140523423,0.013658417633822115,352573.21903716587,4691697.522943496,8.372803399328275,-0.5485623849055798,100000.0
2026-04,239,0.7112970711297071,7.939515539084878,0.03026026896794243,694540.428333824,5370239.510902949,14.462611552454613,-1.1448544710450188,100000.0
