direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.07801408559709004,6,AAVEUSDT,1769878800,1769884200,129.21,119.1298,0.10486804426901951,trail_stop,0.7683081917589749,0.1,50.0,0.07681408559709003,3.840704279854502
short,0.012093607305936097,4,CHZUSDT,1769878800,1769882400,0.0438,0.0432703,0.040867579908675795,trail_stop,0.8498176705947127,0.1,50.0,0.010893607305936097,0.5446803652968049
short,0.08131326949384411,6,CRVUSDT,1769878800,1769884200,0.2924,0.268624,0.1080711354309166,trail_stop,0.8873444227774051,0.1,50.0,0.0801132694938441,4.005663474692205
short,0.07153994845360823,6,DOTUSDT,1769878800,1769884200,1.552,1.44097,0.09858247422680413,trail_stop,0.7666567474649902,0.1,50.0,0.07033994845360822,3.516997422680411
short,0.07913907284768212,6,FILUSDT,1769878800,1769884200,1.057,0.9733499999999999,0.10596026490066225,trail_stop,0.8225234782402293,0.1,50.0,0.07793907284768212,3.896953642384106
short,0.0009585702680748829,1,APTUSDT,1769884200,1769885100,1.231,1.22982,0.03005686433793675,trail_stop,0.8478969048799778,0.1,50.0,-0.000241429731925117,-0.012071486596255851
short,0.00033873343151686664,2,ARBUSDT,1769884200,1769886000,0.1358,0.135754,0.029455081001472778,trail_stop,0.8722164419486597,0.1,50.0,-0.0008612665684831333,-0.043063328424156666
short,-0.006853932584269838,2,AVAXUSDT,1769884200,1769886000,9.79,9.8571,0.022471910112359435,trail_stop,0.7988903605472202,0.1,50.0,-0.008053932584269839,-0.4026966292134919
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.1,50.0,0.00019399372478705454,0.009699686239352728
short,-0.008046181172291287,3,FLOKIUSDT,1769884200,1769886900,3.378e-05,3.40518e-05,0.02131438721136767,trail_stop,0.8594588830921592,0.1,50.0,-0.009246181172291286,-0.46230905861456434
