direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.0042070116861436385,16,CHZUSDT,1769736600,1769751000,0.04792,0.0481216,0.02504173622704507,trail_stop,0.6752223423198793,0.15,75.0,-0.005407011686143638,-0.40552587646077287
short,0.014114211550940834,1,ADAUSDT,1769868000,1769868900,0.3082,0.30385,0.04282933160285526,trail_stop,0.6531648148920555,0.15,75.0,0.012914211550940835,0.9685658663205626
short,0.0825562459824298,12,CHZUSDT,1769868000,1769878800,0.04667,0.042817100000000004,0.10927790872080566,trail_stop,0.7423203588930122,0.15,75.0,0.0813562459824298,6.1017184486822345
short,0.020206030150753753,1,FETUSDT,1769868000,1769868900,0.199,0.194979,0.04874371859296489,trail_stop,0.7159120251139777,0.15,75.0,0.019006030150753753,1.4254522613065315
short,0.06852173913043483,12,SEIUSDT,1769868000,1769878800,0.092,0.085696,0.09565217391304351,trail_stop,0.6761560772614112,0.15,75.0,0.06732173913043482,5.049130434782612
short,0.025739781232009318,1,SUIUSDT,1769868000,1769868900,1.2159,1.1846029999999999,0.05411629245826144,trail_stop,0.7214132940993282,0.15,75.0,0.024539781232009318,1.8404835924006988
short,0.08131326949384411,6,CRVUSDT,1769878800,1769884200,0.2924,0.268624,0.1080711354309166,trail_stop,0.8873444227774051,0.15,75.0,0.0801132694938441,6.008495212038308
short,0.07153994845360823,6,DOTUSDT,1769878800,1769884200,1.552,1.44097,0.09858247422680413,trail_stop,0.7666567474649902,0.15,75.0,0.07033994845360822,5.275496134020616
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.15,75.0,0.08651428571428556,6.488571428571417
short,0.0890751445086704,6,HIGHUSDT,1769878800,1769884200,0.173,0.15759,0.11560693641618493,trail_stop,0.8206604694875351,0.15,75.0,0.0878751445086704,6.59063583815028
short,0.055990668221963,6,LTCUSDT,1769878800,1769884200,60.01,56.65,0.08348608565239124,trail_stop,0.6997804567271375,0.15,75.0,0.054790668221963,4.1093001166472245
short,0.0009585702680748829,1,APTUSDT,1769884200,1769885100,1.231,1.22982,0.03005686433793675,trail_stop,0.8478969048799778,0.15,75.0,-0.000241429731925117,-0.018107229894383774
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.15,75.0,0.00019399372478705454,0.01454952935902909
short,0.0006808510638299012,2,NEARUSDT,1769884200,1769886000,1.175,1.1742,0.02978723404255331,trail_stop,0.88264256924014,0.15,75.0,-0.0005191489361700987,-0.0389361702127574
short,0.010390328241345477,2,ETHUSDT,1769986800,1769988600,2319.33,2295.2314,0.03921391091392765,trail_stop,0.66738190183745,0.15,75.0,0.009190328241345478,0.6892746181009108
short,-0.0008795811518322708,2,LINKUSDT,1769986800,1769988600,9.55,9.558399999999999,0.028272251308900664,trail_stop,0.684829907142353,0.15,75.0,-0.0020795811518322708,-0.1559685863874203
short,0.000761371451026629,2,SOLUSDT,1769986800,1769988600,101.79,101.7125,0.029865409175754063,trail_stop,0.6511680388508759,0.15,75.0,-0.00043862854897337093,-0.03289714117300282
short,0.010256064690026831,18,BLURUSDT,1769987700,1770003900,0.02226,0.0220317,0.039083557951482446,trail_stop,0.7448950201969792,0.15,75.0,0.009056064690026832,0.6792048517520124
short,0.006513453690253925,7,ZECUSDT,1770084000,1770090300,289.14,287.25669999999997,0.03544995503908142,trail_stop,0.7491935510112634,0.15,75.0,0.005313453690253925,0.39850902676904437
short,-0.0549999999999999,8,STRKUSDT,1770142500,1770149700,0.0544,0.05739199999999999,0.01838235294117636,stop_loss,0.6578688810437334,0.15,75.0,-0.0561999999999999,-4.214999999999993
short,0.02600472813238786,25,PEPEUSDT,1770202800,1770225300,4.23e-06,4.1199999999999995e-06,0.05437352245862892,trail_stop,0.700844548029271,0.15,75.0,0.02480472813238786,1.8603546099290895
short,0.003612602801457017,6,ZECUSDT,1770224400,1770229800,266.29,265.32800000000003,0.032633594952870916,trail_stop,0.6508937723871517,0.15,75.0,0.002412602801457017,0.18094521010927628
short,0.020382493563810195,1,ADAUSDT,1770303600,1770304500,0.2719,0.266358,0.04891504229496131,trail_stop,0.8076545384944892,0.15,75.0,0.019182493563810195,1.4386870172857646
short,0.028675904541955188,1,CRVUSDT,1770303600,1770304500,0.2598,0.25235,0.05696689761354881,trail_stop,0.885214996120624,0.15,75.0,0.027475904541955188,2.060692840646639
short,0.03605210420841674,1,FILUSDT,1770303600,1770304500,0.998,0.9620200000000001,0.06412825651302599,trail_stop,0.8669777826119139,0.15,75.0,0.03485210420841674,2.613907815631255
short,0.024569536423841,1,HIGHUSDT,1770303600,1770304500,0.151,0.14729,0.052980132450331174,trail_stop,0.8007469498957259,0.15,75.0,0.023369536423841,1.752715231788075
short,0.03985938792390402,1,UNIUSDT,1770303600,1770304500,3.627,3.48243,0.06782464846980976,trail_stop,0.7957485482878057,0.15,75.0,0.03865938792390402,2.8994540942928015
short,0.0113538748832866,1,APTUSDT,1770322500,1770323400,1.071,1.05884,0.040149393090569495,trail_stop,0.9766919370353279,0.15,75.0,0.0101538748832866,0.761540616246495
short,0.015022301516503165,1,ARBUSDT,1770322500,1770323400,0.1121,0.110416,0.04371097234611955,trail_stop,0.9830438965445719,0.15,75.0,0.013822301516503165,1.0366726137377373
short,0.012851841113901025,3,BTCUSDT,1770322500,1770325200,65051.38,64215.35,0.04160372923679709,trail_stop,0.719251352757129,0.15,75.0,0.011651841113901025,0.8738880835425769
short,0.011455108359133067,1,DOTUSDT,1770322500,1770323400,1.292,1.2772000000000001,0.040247678018575886,trail_stop,0.9567160427041883,0.15,75.0,0.010255108359133068,0.76913312693498
short,0.013234567901234355,1,GALAUSDT,1770322500,1770323400,0.00405,0.003996400000000001,0.041975308641975205,trail_stop,0.9756903362869769,0.15,75.0,0.012034567901234356,0.9025925925925766
short,0.0653245192307692,1,AVAXUSDT,1770336000,1770336900,8.32,7.7765,0.09254807692307697,trail_stop,0.9847538073868419,0.15,75.0,0.0641245192307692,4.80933894230769
short,0.03990744821507275,1,BCHUSDT,1770336000,1770336900,453.8,435.69,0.06787130894667256,trail_stop,0.9706087589364985,0.15,75.0,0.03870744821507275,2.903058616130456
short,0.07916799152093285,1,BLURUSDT,1770336000,1770336900,0.01887,0.0173761,0.10598834128245901,trail_stop,0.9862239714006227,0.15,75.0,0.07796799152093284,5.847599364069963
short,0.0347496301167187,1,BNBUSDT,1770336000,1770336900,608.3,587.1618,0.06286371855992111,trail_stop,0.9572360257857473,0.15,75.0,0.0335496301167187,2.5162222587539027
short,0.07727486296006252,1,CHZUSDT,1770336000,1770336900,0.03831,0.0353496,0.10415035238841018,trail_stop,0.9774700291763574,0.15,75.0,0.07607486296006251,5.705614722004688
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.15,75.0,-0.05619999999999991,-4.214999999999994
short,0.0016659029368882765,5,ZECUSDT,1770545700,1770550200,240.05,239.65009999999998,0.030743595084357523,trail_stop,0.6866096080588467,0.15,75.0,0.0004659029368882766,0.03494272026662075
short,0.00762557077625573,139,WIFUSDT,1770647400,1770772500,0.219,0.21733,0.036529680365296836,trail_stop,0.7746253363425962,0.15,75.0,0.00642557077625573,0.48191780821917973
short,0.014524495677233493,28,UNIUSDT,1770869700,1770894900,3.47,3.4196,0.04322766570605197,trail_stop,0.7220126887027094,0.15,75.0,0.013324495677233494,0.999337175792512
short,0.03759664369193886,45,FLOKIUSDT,1771159500,1771200000,3.337e-05,3.21154e-05,0.06562780940964931,trail_stop,0.7103268735520453,0.15,75.0,0.03639664369193886,2.7297482768954144
short,0.030334728033472716,38,WIFUSDT,1771159500,1771193700,0.239,0.23175,0.058577405857740523,trail_stop,0.7506620869929945,0.15,75.0,0.029134728033472716,2.185104602510454
short,0.006627588901914843,41,ORDIUSDT,1771560900,1771597800,2.559,2.54204,0.03556076592418921,trail_stop,0.6643492648468429,0.15,75.0,0.005427588901914844,0.4070691676436133
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.15,75.0,-0.0561999999999999,-4.214999999999993
short,0.0065248226950352945,87,HIGHUSDT,1771867800,1771946100,0.141,0.14008,0.035460992907801255,trail_stop,0.7719152356896575,0.15,75.0,0.005324822695035295,0.3993617021276471
short,0.0023545142492216817,7,ZECUSDT,1772062200,1772068500,250.54,249.9501,0.031412149756525926,trail_stop,0.6564791366465287,0.15,75.0,0.0011545142492216819,0.08658856869162614
short,0.02608910891089107,31,WIFUSDT,1772231400,1772259300,0.202,0.19673000000000002,0.0544554455445545,trail_stop,0.6977915572506073,0.15,75.0,0.02488910891089107,1.8666831683168303
short,-0.006577899221934038,6,ZECUSDT,1772548200,1772553600,215.92,217.34029999999998,0.02273990366802518,trail_stop,0.6552981172796956,0.15,75.0,-0.0077778992219340376,-0.5833424416450528
short,0.0017533718689788209,13,ARBUSDT,1772726400,1772738100,0.1038,0.103618,0.030828516377649405,trail_stop,0.6832519735550154,0.15,75.0,0.000553371868978821,0.04150289017341157
short,0.004525139664804498,75,WIFUSDT,1772888400,1772955900,0.179,0.17819,0.03351955307262573,trail_stop,0.8468997824064187,0.15,75.0,0.0033251396648044983,0.24938547486033738
short,0.00507739938080481,79,PEPEUSDT,1772937900,1773009000,3.23e-06,3.2136000000000005e-06,0.0340557275541795,trail_stop,0.6893677008950952,0.15,75.0,0.0038773993808048106,0.2908049535603608
short,-0.0063218390804598715,3,WIFUSDT,1773099900,1773102600,0.174,0.1751,0.022988505747126298,trail_stop,0.7063557304323679,0.15,75.0,-0.007521839080459871,-0.5641379310344904
short,-0.05499999999999988,33,FILUSDT,1773201600,1773231300,0.864,0.9115199999999999,0.017361111111111126,stop_loss,0.7220252914074636,0.15,75.0,-0.05619999999999988,-4.214999999999991
short,-0.05499999999999999,187,WIFUSDT,1773468000,1773636300,0.166,0.17513,0.018072289156626523,stop_loss,0.7022204133589705,0.15,75.0,-0.05619999999999999,-4.215
short,0.07578725432678204,71,ZECUSDT,1773792900,1773856800,272.72,252.05130000000003,0.10270607216192437,trail_stop,0.6954200799007261,0.15,75.0,0.07458725432678204,5.594044074508653
short,0.015524861878453077,22,WIFUSDT,1773837000,1773856800,0.181,0.17819,0.04419889502762435,trail_stop,0.7768988780782451,0.15,75.0,0.014324861878453077,1.0743646408839809
short,0.018865353647962414,25,ZECUSDT,1773924300,1773946800,242.19,237.62099999999998,0.04744209092035183,trail_stop,0.6770491505720633,0.15,75.0,0.017665353647962415,1.324901523597181
short,0.011436781609195196,17,WIFUSDT,1774204200,1774219500,0.174,0.17201000000000002,0.040229885057471146,trail_stop,0.7357046854364024,0.15,75.0,0.010236781609195196,0.7677586206896397
short,0.0,192,SEIUSDT,1774607400,1774780200,0.0569,0.0569,0.06502636203866435,timeout,0.7236159370129172,0.15,75.0,-0.0012,-0.09
short,-0.054999999999999896,35,FETUSDT,1774670400,1774701900,0.2279,0.24043449999999997,0.015357612988152712,stop_loss,0.667161844442205,0.15,75.0,-0.056199999999999896,-4.214999999999992
short,-0.003304535637148976,51,FETUSDT,1775161800,1775207700,0.2315,0.232265,0.02591792656587475,trail_stop,0.6771902963281591,0.15,75.0,-0.0045045356371489756,-0.3378401727861732
short,-0.0549999999999999,38,FETUSDT,1775518200,1775552400,0.2249,0.23726949999999997,0.0,stop_loss,0.6989537897490659,0.15,75.0,-0.0561999999999999,-4.214999999999993
