direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.15000000000000002,96,SUIUSDT,1769797800,1769884200,1.2575,1.068875,0.17868787276341958,take_profit,,0.02,10.0,0.14880000000000002,1.4880000000000002
short,-0.05499999999999997,3,ZECUSDT,1769797800,1769800500,324.98,342.8539,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,0.0,192,CHZUSDT,1769868900,1770041700,0.04635,0.04635,0.12254584681769157,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,FETUSDT,1769868900,1770041700,0.1967,0.1967,0.1387900355871887,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,AAVEUSDT,1769879700,1770052500,125.89,125.89,0.08126141869886412,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,CRVUSDT,1769879700,1770052500,0.2826,0.2826,0.07714083510261868,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999991,11,APTUSDT,1769885100,1769895000,1.202,1.2681099999999998,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,-0.054999999999999924,180,BLURUSDT,1769988600,1770150600,0.02221,0.02343155,0.036920306168392675,stop_loss,,0.02,10.0,-0.056199999999999924,-0.5619999999999993
short,0.0,192,ZECUSDT,1770084900,1770257700,284.19,284.19,0.13353742214715503,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.15,68,ZECUSDT,1770236100,1770297300,263.1,223.63500000000002,0.15199543899657927,take_profit,,0.02,10.0,0.1488,1.488
short,0.15000000000000005,62,XRPUSDT,1770255000,1770310800,1.4871,1.264035,0.17275233676282706,take_profit,,0.02,10.0,0.14880000000000004,1.4880000000000004
short,0.15000000000000005,52,ADAUSDT,1770289200,1770336000,0.2728,0.23187999999999998,0.17045454545454541,take_profit,,0.02,10.0,0.14880000000000004,1.4880000000000004
short,0.15000000000000002,38,HBARUSDT,1770302700,1770336900,0.0855,0.072675,0.15614035087719297,take_profit,,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.15000000000000002,37,SEIUSDT,1770302700,1770336000,0.0805,0.068425,0.15652173913043477,take_profit,,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.15000000000000008,35,CRVUSDT,1770304500,1770336000,0.2503,0.212755,0.16100679184978037,take_profit,,0.02,10.0,0.14880000000000007,1.4880000000000007
short,0.0,192,BNBUSDT,1770317100,1770489900,640.25,640.25,0.10962905115189388,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.02,10.0,-0.05620000000000002,-0.5620000000000002
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.02,10.0,-0.056199999999999875,-0.5619999999999987
short,-0.054999999999999966,1,CHZUSDT,1770336900,1770337800,0.03555,0.03750525,0.0,stop_loss,,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,0.0,192,WIFUSDT,1770648300,1770821100,0.223,0.223,0.07623318385650231,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,UNIUSDT,1770870600,1771043400,3.41,3.41,0.07859237536656898,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999945,91,FETUSDT,1770912900,1770994800,0.1545,0.1629975,0.007119741100323559,stop_loss,,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,0.0,192,FLOKIUSDT,1771160400,1771333200,3.245e-05,3.245e-05,0.03913713405238828,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1771160400,1771333200,0.234,0.234,0.03846153846153849,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,PEPEUSDT,1771178400,1771351200,4.51e-06,4.51e-06,0.04878048780487815,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,0.0,192,HIGHUSDT,1771857900,1772030700,0.144,0.144,0.055555555555555414,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999998,74,CHZUSDT,1772116200,1772182800,0.03208,0.0338444,0.03522443890274311,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,0.0,192,WIFUSDT,1772118000,1772290800,0.212,0.212,0.13679245283018868,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1772232300,1772405100,0.203,0.203,0.10837438423645329,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999993,52,DOTUSDT,1772260200,1772307000,1.528,1.61204,0.04581151832460737,stop_loss,,0.02,10.0,-0.05619999999999993,-0.5619999999999993
short,-0.054999999999999945,17,WIFUSDT,1772397900,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,0.0,192,ARBUSDT,1772727300,1772900100,0.1016,0.1016,0.04822834645669293,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ORDIUSDT,1772819100,1772991900,2.376,2.376,0.03998316498316488,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1772882100,1773054900,0.185,0.185,0.06486486486486492,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1773100800,1773273600,0.171,0.171,0.058479532163742735,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.055,60,WIFUSDT,1773298800,1773352800,0.163,0.171965,0.0,stop_loss,,0.02,10.0,-0.0562,-0.562
short,-0.05499999999999999,147,WIFUSDT,1773499500,1773631800,0.165,0.174075,0.006060606060606066,stop_loss,,0.02,10.0,-0.05619999999999999,-0.5619999999999999
short,0.0,192,WIFUSDT,1773837900,1774010700,0.178,0.178,0.04494382022471899,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ZECUSDT,1773864900,1774037700,245.58,245.58,0.0694274778076391,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999966,39,FETUSDT,1774043100,1774078200,0.2234,0.23568699999999998,0.008504923903312377,stop_loss,,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,-0.05499999999999998,65,WIFUSDT,1774205100,1774263600,0.172,0.18145999999999998,0.029069767441860333,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999966,52,CHZUSDT,1774782900,1774829700,0.03913,0.04128215,0.01354459493994367,stop_loss,,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,0.0,192,BLURUSDT,1775122200,1775295000,0.02074,0.02074,0.07425265188042444,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
