direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.054999999999999875,27,WIFUSDT,1770633900,1770658200,0.218,0.22998999999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.0,192,WIFUSDT,1770723900,1770896700,0.218,0.218,0.06880733944954122,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,UNIUSDT,1770870600,1771043400,3.41,3.41,0.07859237536656898,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999945,91,FETUSDT,1770912900,1770994800,0.1545,0.1629975,0.007119741100323559,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999988,91,ZECUSDT,1770913800,1770995700,230.76,243.45179999999996,0.010920436817472621,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0,192,FLOKIUSDT,1771160400,1771333200,3.245e-05,3.245e-05,0.03913713405238828,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,SUIUSDT,1771160400,1771333200,0.9783,0.9783,0.0314831851170397,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1771160400,1771333200,0.234,0.234,0.03846153846153849,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,PEPEUSDT,1771178400,1771351200,4.51e-06,4.51e-06,0.04878048780487815,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1771200900,1771373700,306.32,306.32,0.09179942543745105,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999992,95,ORDIUSDT,1771561800,1771647300,2.526,2.6649299999999996,0.02296120348376874,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.0,192,HIGHUSDT,1771857900,1772030700,0.144,0.144,0.055555555555555414,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999992,49,WIFUSDT,1771938000,1771982100,0.195,0.205725,0.010256410256410265,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,-0.05499999999999998,74,CHZUSDT,1772116200,1772182800,0.03208,0.0338444,0.03522443890274311,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.0,192,WIFUSDT,1772118000,1772290800,0.212,0.212,0.13679245283018868,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,PEPEUSDT,1772125200,1772298000,3.8e-06,3.8e-06,0.10000000000000005,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1772232300,1772405100,0.203,0.203,0.10837438423645329,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999993,52,DOTUSDT,1772260200,1772307000,1.528,1.61204,0.04581151832460737,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.054999999999999945,17,WIFUSDT,1772397900,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.0,192,ARBUSDT,1772727300,1772900100,0.1016,0.1016,0.04822834645669293,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,FETUSDT,1772727300,1772900100,0.1506,0.1506,0.0471447543160692,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,APTUSDT,1772819100,1772991900,0.942,0.942,0.022292993630573153,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ORDIUSDT,1772819100,1772991900,2.376,2.376,0.03998316498316488,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1772882100,1773054900,0.185,0.185,0.06486486486486492,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999992,161,PEPEUSDT,1772938800,1773083700,3.19e-06,3.3654499999999997e-06,0.021943573667711522,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.0,192,WIFUSDT,1773100800,1773273600,0.171,0.171,0.058479532163742735,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999995,32,FILUSDT,1773202500,1773231300,0.85,0.8967499999999999,0.001176470588235295,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999989,171,PEPEUSDT,1773207900,1773361800,3.27e-06,3.4498499999999997e-06,0.0061162079510704076,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.055,60,WIFUSDT,1773298800,1773352800,0.163,0.171965,0.0,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.05499999999999992,153,ZECUSDT,1773414000,1773551700,213.58,225.3269,0.03652027343384217,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,-0.05499999999999999,181,WIFUSDT,1773468900,1773631800,0.165,0.174075,0.012121212121212132,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.05499999999999987,39,ZECUSDT,1773793800,1773828900,269.86,284.7023,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.0,192,WIFUSDT,1773837900,1774010700,0.178,0.178,0.04494382022471899,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1773905400,1774078200,243.05,243.05,0.05974079407529319,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999966,39,FETUSDT,1774043100,1774078200,0.2234,0.23568699999999998,0.008504923903312377,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.05499999999999998,65,WIFUSDT,1774205100,1774263600,0.172,0.18145999999999998,0.029069767441860333,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999998,75,WIFUSDT,1774637100,1774704600,0.171,0.180405,0.011695906432748548,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.054999999999999966,52,CHZUSDT,1774782900,1774829700,0.03913,0.04128215,0.01354459493994367,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.0549999999999999,77,FETUSDT,1774790100,1774859400,0.2375,0.25056249999999997,0.06442105263157887,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.0,192,BLURUSDT,1775122200,1775295000,0.02074,0.02074,0.07425265188042444,timeout,,0.1,50.0,-0.0012,-0.06
