direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.055000000000000014,27,CHZUSDT,1769879700,1769904000,0.04265,0.04499575,0.04642438452520522,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.0,192,CRVUSDT,1769879700,1770052500,0.2826,0.2826,0.07714083510261868,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,GALAUSDT,1769879700,1770052500,0.00473,0.00473,0.08245243128964054,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,HIGHUSDT,1769879700,1770052500,0.166,0.166,0.07831325301204826,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999997,35,ORDIUSDT,1769879700,1769911200,2.967,3.130185,0.08358611391978436,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.055000000000000014,26,BCHUSDT,1770003000,1770026400,501.7,529.2935,0.007972892166633447,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.0,192,CHZUSDT,1770003000,1770175800,0.04474,0.04474,0.06370138578453297,timeout,,0.1,50.0,-0.0012,-0.06
short,0.15000000000000008,46,ZECUSDT,1770294600,1770336000,233.16,198.18599999999998,0.1688111168296448,take_profit,,0.1,50.0,0.14880000000000007,7.440000000000004
short,0.15000000000000008,35,CRVUSDT,1770304500,1770336000,0.2503,0.212755,0.16100679184978037,take_profit,,0.1,50.0,0.14880000000000007,7.440000000000004
short,0.15000000000000008,35,FILUSDT,1770304500,1770336000,0.964,0.8193999999999999,0.16701244813278002,take_profit,,0.1,50.0,0.14880000000000007,7.440000000000004
short,-0.05499999999999986,55,ADAUSDT,1770323400,1770372900,0.2469,0.2604795,0.10692588092345082,stop_loss,,0.1,50.0,-0.05619999999999986,-2.809999999999993
short,-0.0549999999999999,72,APTUSDT,1770323400,1770388200,1.035,1.0919249999999998,0.13043478260869557,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.0,192,BLURUSDT,1775122200,1775295000,0.02074,0.02074,0.07425265188042444,timeout,,0.1,50.0,-0.0012,-0.06
