direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
long,-0.008471209064100517,117,DOTUSDT,1680597900,1680703200,6.443,6.38842,trail_stop,75.0,-0.009671209064100517,-0.7253406798075388
long,0.017317073170731785,132,ZECUSDT,1680599700,1680718500,36.9,37.539,trail_stop,75.0,0.016117073170731785,1.208780487804884
long,0.0,192,ADAUSDT,1680606000,1680778800,0.3932,0.3932,timeout,75.0,-0.0012,-0.09
long,0.0795161290322579,101,CRVUSDT,1680606000,1680696900,0.93,1.00395,trail_stop,75.0,0.07831612903225789,5.873709677419342
long,0.028671404244170716,112,ETHUSDT,1680606000,1680706800,1832.16,1884.6906,trail_stop,75.0,0.027471404244170716,2.0603553183128036
long,-0.006835820895522432,77,CRVUSDT,1680697800,1680767100,1.005,0.9981299999999999,trail_stop,75.0,-0.008035820895522431,-0.6026865671641823
long,0.010258418167580309,10,CHZUSDT,1680730200,1680739200,0.1277,0.12901,trail_stop,75.0,0.00905841816758031,0.6793813625685232
long,0.03010061782877313,28,FILUSDT,1680876900,1680902100,5.665,5.83552,trail_stop,75.0,0.02890061782877313,2.167546337157985
long,0.05683244070390198,53,CHZUSDT,1680913800,1680961500,0.1307,0.138128,trail_stop,75.0,0.055632440703901984,4.172433052792649
long,0.0022371031746032917,13,HIGHUSDT,1681077600,1681089300,2.016,2.0205100000000003,trail_stop,75.0,0.0010371031746032918,0.07778273809524688
long,0.01174683544303794,131,ZECUSDT,1681077600,1681195500,39.5,39.964,trail_stop,75.0,0.01054683544303794,0.7910126582278455
long,0.01729353233830863,183,NEARUSDT,1681078500,1681243200,2.01,2.04476,trail_stop,75.0,0.016093532338308632,1.2070149253731475
long,0.014057958980320428,80,ARBUSDT,1681146000,1681218000,1.2043,1.2212299999999998,trail_stop,75.0,0.012857958980320428,0.9643469235240321
long,0.02589830508474577,36,FILUSDT,1681149600,1681182000,5.9,6.0528,trail_stop,75.0,0.02469830508474577,1.8523728813559328
long,0.0,192,BTCUSDT,1681177500,1681350300,29908.07,29908.07,timeout,75.0,-0.0012,-0.09
long,0.032383139881474114,59,APTUSDT,1681188300,1681241400,11.4068,11.776188,trail_stop,75.0,0.031183139881474115,2.3387354911105587
long,0.0,192,CHZUSDT,1681204500,1681377300,0.1348,0.1348,timeout,75.0,-0.0012,-0.09
long,0.023501199040767355,100,NEARUSDT,1681221600,1681311600,2.085,2.134,trail_stop,75.0,0.022301199040767355,1.6725899280575516
long,0.028347598668568553,3,GALAUSDT,1681321500,1681324200,0.04206,0.043252299999999994,trail_stop,75.0,0.027147598668568553,2.0360699001426417
long,0.030173697270471492,120,ZECUSDT,1681368300,1681476300,40.3,41.516,trail_stop,75.0,0.028973697270471492,2.1730272952853618
long,0.049895499053731376,7,ARBUSDT,1681370100,1681376400,1.2153,1.2759379999999998,trail_stop,75.0,0.04869549905373138,3.652162429029853
long,0.028444652031760734,5,HIGHUSDT,1681371000,1681375500,2.141,2.2018999999999997,trail_stop,75.0,0.027244652031760734,2.0433489023820552
long,0.007548387096774173,121,AVAXUSDT,1681375500,1681484400,18.6,18.7404,trail_stop,75.0,0.006348387096774173,0.476129032258063
long,0.040154291224686715,121,CRVUSDT,1681375500,1681484400,1.037,1.07864,trail_stop,75.0,0.038954291224686716,2.9215718418515038
long,0.02150035553448687,6,DOGEUSDT,1681380000,1681385400,0.08438,0.0861942,trail_stop,75.0,0.02030035553448687,1.5225266650865152
