direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.057969781312127405,79,SUIUSDT,1769797800,1769868900,1.2575,1.1846029999999999,0.08540755467196831,trail_stop,,0.02,10.0,0.056769781312127406,0.5676978131212741
short,-0.05499999999999997,3,ZECUSDT,1769797800,1769800500,324.98,342.8539,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,0.07622222222222219,11,CHZUSDT,1769868900,1769878800,0.04635,0.042817100000000004,0.10312837108953612,trail_stop,,0.02,10.0,0.07502222222222218,0.7502222222222219
short,0.024982206405693957,3,FETUSDT,1769868900,1769871600,0.1967,0.191786,0.05338078291814951,trail_stop,,0.02,10.0,0.023782206405693958,0.23782206405693956
short,0.05369926125982999,5,AAVEUSDT,1769879700,1769884200,125.89,119.1298,0.08126141869886412,trail_stop,,0.02,10.0,0.05249926125982999,0.5249926125982999
short,0.04945506015569725,5,CRVUSDT,1769879700,1769884200,0.2826,0.268624,0.07714083510261868,trail_stop,,0.02,10.0,0.04825506015569725,0.4825506015569725
short,0.04063249001331552,5,DOTUSDT,1769879700,1769884200,1.502,1.44097,0.06857523302263648,trail_stop,,0.02,10.0,0.03943249001331552,0.39432490013315524
short,0.04946289062500008,5,FILUSDT,1769879700,1769884200,1.024,0.9733499999999999,0.07714843750000007,trail_stop,,0.02,10.0,0.04826289062500008,0.4826289062500008
short,0.054926004228329654,5,GALAUSDT,1769879700,1769884200,0.00473,0.0044702000000000006,0.08245243128964054,trail_stop,,0.02,10.0,0.053726004228329655,0.5372600422832965
short,-0.05499999999999991,11,APTUSDT,1769885100,1769895000,1.202,1.2681099999999998,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,-0.055000000000000014,18,ARBUSDT,1769885100,1769901300,0.1325,0.1397875,0.0,stop_loss,,0.02,10.0,-0.056200000000000014,-0.5620000000000002
short,-0.05499999999999987,18,AVAXUSDT,1769885100,1769901300,9.6,10.127999999999998,0.0,stop_loss,,0.02,10.0,-0.05619999999999987,-0.5619999999999987
short,-0.05499999999999987,21,BLURUSDT,1769885100,1769904000,0.02172,0.022914599999999997,0.0,stop_loss,,0.02,10.0,-0.05619999999999987,-0.5619999999999987
short,-0.05499999999999998,22,FLOKIUSDT,1769885100,1769904900,3.323e-05,3.505765e-05,0.005717724947336638,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,0.008027915353444362,17,BLURUSDT,1769988600,1770003900,0.02221,0.0220317,0.036920306168392675,trail_stop,,0.02,10.0,0.006827915353444363,0.06827915353444362
short,-0.05499999999999998,30,ADAUSDT,1770003000,1770030000,0.2784,0.293712,0.009698275862068895,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,-0.055000000000000014,26,BCHUSDT,1770003000,1770026400,501.7,529.2935,0.007972892166633447,stop_loss,,0.02,10.0,-0.056200000000000014,-0.5620000000000002
short,-0.05499999999999992,44,BNBUSDT,1770003000,1770042600,732.58,772.8719,0.005050642933195071,stop_loss,,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,0.009137237371479678,132,CHZUSDT,1770003000,1770121800,0.04474,0.0443312,0.037997317836388024,trail_stop,,0.02,10.0,0.007937237371479678,0.07937237371479679
short,-0.05499999999999993,35,ARBUSDT,1770014700,1770046200,0.1333,0.1406315,0.006751687921980584,stop_loss,,0.02,10.0,-0.05619999999999993,-0.5619999999999993
short,0.0111362116893628,54,ZECUSDT,1770084900,1770133500,284.19,281.0252,0.03993806960132314,trail_stop,,0.02,10.0,0.0099362116893628,0.099362116893628
short,0.008600532117065856,8,ZECUSDT,1770236100,1770243300,263.1,260.8372,0.037476244773850295,trail_stop,,0.02,10.0,0.007400532117065857,0.07400532117065857
short,0.07049963015264611,52,XRPUSDT,1770255000,1770301800,1.4871,1.38226,0.0975724564588797,trail_stop,,0.02,10.0,0.0692996301526461,0.6929963015264611
short,-0.008478739002932587,14,ADAUSDT,1770289200,1770301800,0.2728,0.275113,0.02089442815249261,trail_stop,,0.02,10.0,-0.009678739002932587,-0.09678739002932588
short,0.026619883040935835,2,HBARUSDT,1770302700,1770304500,0.0855,0.08322399999999999,0.05497076023391824,trail_stop,,0.02,10.0,0.025419883040935835,0.25419883040935837
short,0.018621118012422364,1,SEIUSDT,1770302700,1770303600,0.0805,0.079001,0.04720496894409935,trail_stop,,0.02,10.0,0.017421118012422365,0.17421118012422365
short,0.000862964442668995,1,CRVUSDT,1770304500,1770305400,0.2503,0.250084,0.029964043148222267,trail_stop,,0.02,10.0,-0.0003370355573310049,-0.003370355573310049
short,0.009533195020746807,1,FILUSDT,1770304500,1770305400,0.964,0.95481,0.03838174273858913,trail_stop,,0.02,10.0,0.008333195020746807,0.08333195020746807
short,0.008685446009389603,1,GALAUSDT,1770304500,1770305400,0.00426,0.004223,0.037558685446009286,trail_stop,,0.02,10.0,0.0074854460093896034,0.07485446009389604
short,0.005273972602739678,1,HIGHUSDT,1770304500,1770305400,0.146,0.14523,0.034246575342465786,trail_stop,,0.02,10.0,0.004073972602739678,0.04073972602739678
short,0.00786210680321866,2,LTCUSDT,1770304500,1770306300,54.68,54.2501,0.036759326993416205,trail_stop,,0.02,10.0,0.006662106803218661,0.0666210680321866
short,0.03078688524590167,19,XLMUSDT,1770305400,1770322500,0.1525,0.147805,0.059016393442623,trail_stop,,0.02,10.0,0.02958688524590167,0.29586885245901673
short,0.00637376024990231,6,BNBUSDT,1770317100,1770322500,640.25,636.1692,0.03531433033971107,trail_stop,,0.02,10.0,0.00517376024990231,0.0517376024990231
short,0.07449275362318825,14,APTUSDT,1770323400,1770336000,1.035,0.9579000000000001,0.10144927536231872,trail_stop,,0.02,10.0,0.07329275362318824,0.7329275362318823
short,0.07032467532467536,14,ARBUSDT,1770323400,1770336000,0.1078,0.100219,0.09740259740259748,trail_stop,,0.02,10.0,0.06912467532467535,0.6912467532467536
short,-0.005460758120951848,2,BTCUSDT,1770323400,1770325200,63866.59,64215.35,0.023824506678687504,trail_stop,,0.02,10.0,-0.006660758120951848,-0.06660758120951847
short,-0.006675304191077014,7,DOGEUSDT,1770323400,1770329700,0.08876,0.0893525,0.02264533573681852,trail_stop,,0.02,10.0,-0.007875304191077015,-0.07875304191077015
short,0.06175762439807372,14,DOTUSDT,1770323400,1770336000,1.246,1.1690500000000001,0.08908507223113964,trail_stop,,0.02,10.0,0.06055762439807372,0.6055762439807372
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.02,10.0,-0.05620000000000002,-0.5620000000000002
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.02,10.0,-0.056199999999999875,-0.5619999999999987
short,-0.054999999999999966,1,CHZUSDT,1770336900,1770337800,0.03555,0.03750525,0.0,stop_loss,,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,-0.054999999999999855,1,FETUSDT,1770336900,1770337800,0.1384,0.14601199999999998,0.0,stop_loss,,0.02,10.0,-0.056199999999999854,-0.5619999999999985
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,0.025426008968609904,138,WIFUSDT,1770648300,1770772500,0.223,0.21733,0.053811659192825156,trail_stop,,0.02,10.0,0.024226008968609904,0.24226008968609905
short,-0.00281524926686212,27,UNIUSDT,1770870600,1770894900,3.41,3.4196,0.026392961876832932,trail_stop,,0.02,10.0,-0.00401524926686212,-0.040152492668621205
short,-0.054999999999999945,91,FETUSDT,1770912900,1770994800,0.1545,0.1629975,0.007119741100323559,stop_loss,,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,0.010311248073959995,44,FLOKIUSDT,1771160400,1771200000,3.245e-05,3.21154e-05,0.03913713405238828,trail_stop,,0.02,10.0,0.009111248073959995,0.09111248073959995
short,0.009615384615384623,37,WIFUSDT,1771160400,1771193700,0.234,0.23175,0.03846153846153849,trail_stop,,0.02,10.0,0.008415384615384623,0.08415384615384623
short,0.008824833702882489,25,PEPEUSDT,1771178400,1771200900,4.51e-06,4.4702e-06,0.03769401330376942,trail_stop,,0.02,10.0,0.007624833702882489,0.07624833702882489
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,0.02722222222222208,98,HIGHUSDT,1771857900,1771946100,0.144,0.14008,0.055555555555555414,trail_stop,,0.02,10.0,0.02602222222222208,0.2602222222222208
short,0.006281172069825446,16,CHZUSDT,1772116200,1772130600,0.03208,0.0318785,0.03522443890274311,trail_stop,,0.02,10.0,0.005081172069825446,0.05081172069825446
short,0.013726415094339472,16,WIFUSDT,1772118000,1772132400,0.212,0.20909000000000003,0.04245283018867915,trail_stop,,0.02,10.0,0.012526415094339473,0.12526415094339471
short,0.030886699507389148,30,WIFUSDT,1772232300,1772259300,0.203,0.19673000000000002,0.05911330049261088,trail_stop,,0.02,10.0,0.02968669950738915,0.29686699507389147
short,0.002356020942408408,4,DOTUSDT,1772260200,1772263800,1.528,1.5244,0.03141361256544505,trail_stop,,0.02,10.0,0.0011560209424084083,0.011560209424084082
short,-0.054999999999999945,17,WIFUSDT,1772397900,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,0.0,192,ARBUSDT,1772727300,1772900100,0.1016,0.1016,0.04822834645669293,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
