direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.0,192,PEPEUSDT,1769653800,1769826600,4.88e-06,4.88e-06,0.07786885245901634,timeout,0.648123752768601,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1769653800,1769826600,0.314,0.314,0.10828025477706998,timeout,0.6407284824012754,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999896,70,CHZUSDT,1769736600,1769799600,0.04792,0.05055559999999999,0.02504173622704507,stop_loss,0.6752223423198793,0.02,10.0,-0.056199999999999896,-0.561999999999999
short,0.15000000000000005,116,PEPEUSDT,1769779800,1769884200,4.59e-06,3.9015e-06,0.16557734204793034,take_profit,0.6404671870696309,0.02,10.0,0.14880000000000004,1.4880000000000004
short,0.15,97,AAVEUSDT,1769796900,1769884200,138.23,117.49549999999999,0.16327859364826736,take_profit,0.6293159368167701,0.02,10.0,0.1488,1.488
short,0.15000000000000002,41,FETUSDT,1769847300,1769884200,0.2017,0.171445,0.16013882002974714,take_profit,0.6306458919202592,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.0,192,ADAUSDT,1769868000,1770040800,0.3082,0.3082,0.1288124594419207,timeout,0.6531648148920555,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,CHZUSDT,1769868000,1770040800,0.04667,0.04667,0.12856224555388912,timeout,0.7423203588930122,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999992,52,APTUSDT,1769884200,1769931000,1.231,1.298705,0.03005686433793675,stop_loss,0.8478969048799778,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,0.0,192,ARBUSDT,1769884200,1770057000,0.1358,0.1358,0.053019145802651046,timeout,0.8722164419486597,0.060365853658536694,30.182926829268347,-0.0012,-0.03621951219512201
short,0.0,192,AVAXUSDT,1769884200,1770057000,9.79,9.79,0.02655771195097036,timeout,0.7988903605472202,0.02,10.0,-0.0012,-0.011999999999999999
