direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.0,192,PEPEUSDT,1769653800,1769826600,4.88e-06,4.88e-06,0.07786885245901634,timeout,0.648123752768601,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1769653800,1769826600,0.314,0.314,0.10828025477706998,timeout,0.6407284824012754,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999896,70,CHZUSDT,1769736600,1769799600,0.04792,0.05055559999999999,0.02504173622704507,stop_loss,0.6752223423198793,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.0,192,ADAUSDT,1769868000,1770040800,0.3082,0.3082,0.1288124594419207,timeout,0.6531648148920555,0.1,50.0,-0.0012,-0.06
short,0.0,192,CHZUSDT,1769868000,1770040800,0.04667,0.04667,0.12856224555388912,timeout,0.7423203588930122,0.1,50.0,-0.0012,-0.06
short,0.0,192,FETUSDT,1769868000,1770040800,0.199,0.199,0.1487437185929649,timeout,0.7159120251139777,0.1,50.0,-0.0012,-0.06
short,0.0,192,SEIUSDT,1769868000,1770040800,0.092,0.092,0.12934782608695647,timeout,0.6761560772614112,0.1,50.0,-0.0012,-0.06
short,0.15000000000000002,18,SUIUSDT,1769868000,1769884200,1.2159,1.033515,0.15058804177975166,take_profit,0.7214132940993282,0.1,50.0,0.14880000000000002,7.44
short,-0.05499999999999992,52,APTUSDT,1769884200,1769931000,1.231,1.298705,0.03005686433793675,stop_loss,0.8478969048799778,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.0,192,ETHUSDT,1769986800,1770159600,2319.33,2319.33,0.0902545131568168,timeout,0.66738190183745,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1770084000,1770256800,289.14,289.14,0.14837103133430166,timeout,0.7491935510112634,0.1,50.0,-0.0012,-0.06
short,-0.0549999999999999,8,STRKUSDT,1770142500,1770149700,0.0544,0.05739199999999999,0.01838235294117636,stop_loss,0.6578688810437334,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.15,133,PEPEUSDT,1770202800,1770322500,4.23e-06,3.5955e-06,0.1843971631205674,take_profit,0.700844548029271,0.1,50.0,0.1488,7.4399999999999995
short,0.15,81,ZECUSDT,1770224400,1770297300,266.29,226.34650000000002,0.16215404258515154,take_profit,0.6508937723871517,0.1,50.0,0.1488,7.4399999999999995
