direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
short,0.04457810718358041,2,AVAXUSDT,1682537400,1682539200,17.54,16.7581,trail_stop,75.0,0.04337810718358041,3.2533580387685306
short,0.0,192,CHZUSDT,1682539200,1682712000,0.1229,0.1229,timeout,75.0,-0.0012,-0.09
short,0.0,192,XLMUSDT,1682539200,1682712000,0.0925,0.0925,timeout,75.0,-0.0012,-0.09
short,0.0,192,APTUSDT,1682898300,1683071100,10.4965,10.4965,timeout,75.0,-0.0012,-0.09
short,0.0392236384704519,119,ARBUSDT,1682904600,1683011700,1.3808,1.32664,trail_stop,75.0,0.0380236384704519,2.8517728852838924
short,0.02661402976009716,166,FETUSDT,1682904600,1683054000,0.3293,0.320536,trail_stop,75.0,0.02541402976009716,1.906052232007287
short,0.0,192,LINKUSDT,1682949600,1683122400,6.926,6.926,timeout,75.0,-0.0012,-0.09
short,-0.002539539087211951,97,SOLUSDT,1682949600,1683036900,22.13,22.1862,trail_stop,75.0,-0.0037395390872119513,-0.28046543154089637
short,0.013118785975928794,29,HIGHUSDT,1683114300,1683140400,1.911,1.88593,trail_stop,75.0,0.011918785975928794,0.8939089481946595
short,0.04150791446820332,182,GALAUSDT,1683126000,1683289800,0.03601,0.0345153,trail_stop,75.0,0.040307914468203324,3.0230935851152494
short,0.08306678131269696,115,GALAUSDT,1683289800,1683393300,0.03489,0.0319918,trail_stop,75.0,0.08186678131269695,6.140008598452272
short,0.0,192,AAVEUSDT,1683376200,1683549000,70.4,70.4,timeout,75.0,-0.0012,-0.09
short,0.0762083780880774,148,CRVUSDT,1683376200,1683509400,0.931,0.86005,trail_stop,75.0,0.0750083780880774,5.625628356605804
short,0.005977211879708602,51,ETHUSDT,1683376200,1683422100,1927.32,1915.8,trail_stop,75.0,0.004777211879708602,0.35829089097814515
short,0.03825638240086897,48,HIGHUSDT,1683376200,1683419400,1.841,1.7705700000000002,trail_stop,75.0,0.03705638240086897,2.779228680065173
short,0.0019600614439324957,74,GALAUSDT,1683403200,1683469800,0.03255,0.0324862,trail_stop,75.0,0.0007600614439324958,0.057004608294937184
short,0.08625663026521063,7,SUIUSDT,1683503100,1683509400,1.282,1.171419,trail_stop,75.0,0.08505663026521063,6.379247269890797
short,0.04060483870967729,1,CHZUSDT,1683509400,1683510300,0.124,0.11896500000000002,trail_stop,75.0,0.039404838709677294,2.955362903225797
short,0.044009814230634464,1,FETUSDT,1683509400,1683510300,0.2853,0.272744,trail_stop,75.0,0.042809814230634465,3.2107360672975847
short,0.006458139726381907,64,APTUSDT,1683510300,1683567900,8.5009,8.446,trail_stop,75.0,0.005258139726381907,0.39436047947864306
short,0.004186106346483631,63,ARBUSDT,1683510300,1683567000,1.166,1.161119,trail_stop,75.0,0.0029861063464836314,0.22395797598627235
short,-0.00033489618218350944,34,GALAUSDT,1683510300,1683540900,0.02986,0.02987,trail_stop,75.0,-0.0015348961821835094,-0.11511721366376321
short,0.029566265060240838,65,NEARUSDT,1683510300,1683568800,1.66,1.6109200000000001,trail_stop,75.0,0.028366265060240838,2.127469879518063
short,0.01653266957062835,3,LTCUSDT,1683565200,1683567900,80.35,79.0216,trail_stop,75.0,0.01533266957062835,1.1499502177971264
short,0.022368134855900015,3,DOGEUSDT,1683567000,1683569700,0.07356,0.0719146,trail_stop,75.0,0.021168134855900016,1.5876101141925012
short,0.012956441149212166,6,DOTUSDT,1683567000,1683572400,5.395,5.3251,trail_stop,75.0,0.011756441149212166,0.8817330861909125
short,-0.007335712161760298,9,FLOKIUSDT,1683568800,1683576900,3.363e-05,3.38767e-05,trail_stop,75.0,-0.008535712161760299,-0.6401784121320224
short,0.020976271186440805,98,HIGHUSDT,1683605700,1683693900,1.475,1.44406,trail_stop,75.0,0.019776271186440805,1.4832203389830605
short,0.005766679672258992,50,FETUSDT,1683612000,1683657000,0.2563,0.254822,trail_stop,75.0,0.004566679672258992,0.3425009754194244
short,0.0001865008880995304,102,CHZUSDT,1683614700,1683706500,0.1126,0.112579,trail_stop,75.0,-0.0010134991119004695,-0.07601243339253522
short,0.024956970740103317,114,BCHUSDT,1683738900,1683841500,116.2,113.3,trail_stop,75.0,0.023756970740103318,1.7817728055077489
short,0.034011299435028175,1,PEPEUSDT,1683785700,1683786600,1.77e-06,1.7098000000000001e-06,trail_stop,75.0,0.032811299435028175,2.4608474576271133
short,0.02496747565199545,57,APTUSDT,1683792000,1683843300,8.2861,8.079217,trail_stop,75.0,0.02376747565199545,1.7825606738996589
short,0.043275167785234846,51,GALAUSDT,1683792000,1683837900,0.0298,0.0285104,trail_stop,75.0,0.042075167785234846,3.1556375838926134
short,-0.0029322268326417854,12,HIGHUSDT,1683812700,1683823500,1.446,1.45024,trail_stop,75.0,-0.0041322268326417855,-0.3099170124481339
short,0.0015645161290321645,68,AAVEUSDT,1683825300,1683886500,62.0,61.903000000000006,trail_stop,75.0,0.00036451612903216457,0.027338709677412344
short,-0.00042446941323346683,63,CRVUSDT,1683825300,1683882000,0.801,0.80134,trail_stop,75.0,-0.0016244694132334667,-0.12183520599251
short,0.0,192,HBARUSDT,1683859500,1684032300,0.0504,0.0504,timeout,75.0,-0.0012,-0.09
short,-0.004543726235741371,56,CHZUSDT,1683870300,1683920700,0.1052,0.105678,trail_stop,75.0,-0.005743726235741371,-0.4307794676806028
short,0.0,192,DOTUSDT,1683870300,1684043100,5.219,5.219,timeout,75.0,-0.0012,-0.09
short,0.028145161290322476,1,PEPEUSDT,1683902700,1683903600,1.24e-06,1.2051000000000001e-06,trail_stop,75.0,0.026945161290322477,2.0208870967741857
short,0.05193181818181823,1,PEPEUSDT,1684109700,1684110600,1.76e-06,1.6686e-06,trail_stop,75.0,0.05073181818181823,3.8048863636363675
short,0.0,192,BCHUSDT,1684199700,1684372500,115.9,115.9,timeout,75.0,-0.0012,-0.09
short,-0.003966571545047002,26,FETUSDT,1684199700,1684223100,0.2453,0.24627300000000002,trail_stop,75.0,-0.0051665715450470015,-0.3874928658785251
short,0.0334079528718702,102,FLOKIUSDT,1684258200,1684350000,3.395e-05,3.2815800000000005e-05,trail_stop,75.0,0.0322079528718702,2.415596465390265
short,0.0008383233532934762,3,PEPEUSDT,1684281600,1684284300,1.67e-06,1.6686e-06,trail_stop,75.0,-0.00036167664670652374,-0.02712574850298928
short,0.008666134185303535,16,FETUSDT,1684431000,1684445400,0.2504,0.24823,trail_stop,75.0,0.007466134185303536,0.5599600638977652
short,0.014978165938864632,15,GALAUSDT,1684431000,1684444500,0.03206,0.0315798,trail_stop,75.0,0.013778165938864632,1.0333624454148473
short,0.004805269186712427,16,HIGHUSDT,1684431000,1684445400,1.746,1.73761,trail_stop,75.0,0.003605269186712427,0.270395189003432
short,0.0,192,LTCUSDT,1684431900,1684604700,90.93,90.93,timeout,75.0,-0.0012,-0.09
short,0.0,192,NEARUSDT,1684431900,1684604700,1.652,1.652,timeout,75.0,-0.0012,-0.09
short,0.004726068633353349,142,HIGHUSDT,1684548900,1684676700,1.661,1.6531500000000001,trail_stop,75.0,0.003526068633353349,0.2644551475015012
short,0.00016736401673633246,61,FLOKIUSDT,1684683900,1684738800,3.107e-05,3.10648e-05,trail_stop,75.0,-0.0010326359832636674,-0.07744769874477506
short,0.0,192,GALAUSDT,1684683900,1684856700,0.02906,0.02906,timeout,75.0,-0.0012,-0.09
short,0.0003652239226361381,70,SUIUSDT,1684683900,1684746900,1.0651,1.0647110000000002,trail_stop,75.0,-0.0008347760773638618,-0.06260820580228964
short,0.00767776407727078,45,FETUSDT,1684702800,1684743300,0.2433,0.241432,trail_stop,75.0,0.0064777640772707805,0.48583230579530856
short,0.015907093534212127,21,HIGHUSDT,1684714500,1684733400,1.593,1.56766,trail_stop,75.0,0.014707093534212127,1.1030320150659094
short,-0.075,84,PEPEUSDT,1684736100,1684811700,1.54e-06,1.6555e-06,stop_loss,75.0,-0.0762,-5.715
short,0.05747783814698305,32,SUIUSDT,1684872900,1684901700,1.0491,0.9888,trail_stop,75.0,0.05627783814698305,4.220837861023728
short,0.0547468354430378,26,PEPEUSDT,1684887300,1684910700,1.58e-06,1.4935000000000002e-06,trail_stop,75.0,0.0535468354430378,4.016012658227835
short,0.026438356164383513,106,SHIBUSDT,1684899000,1684994400,8.76e-06,8.528400000000001e-06,trail_stop,75.0,0.025238356164383514,1.8928767123287635
short,0.0012810601877415117,12,HIGHUSDT,1684931400,1684942200,1.811,1.80868,trail_stop,75.0,8.106018774151178e-05,0.006079514080613383
short,0.032037590773173884,2,FETUSDT,1684934100,1684935900,0.2341,0.2266,trail_stop,75.0,0.030837590773173884,2.3128193079880415
short,0.021644721502988143,65,APTUSDT,1684935900,1684994400,8.1491,7.972715,trail_stop,75.0,0.020444721502988143,1.5333541127241108
short,0.0015588604192797659,27,ARBUSDT,1684935900,1684960200,1.1162,1.11446,trail_stop,75.0,0.000358860419279766,0.026914531445982447
short,0.00564439140811444,37,CRVUSDT,1684935900,1684969200,0.838,0.8332700000000001,trail_stop,75.0,0.0044443914081144405,0.333329355608583
short,0.007978996499416462,60,LTCUSDT,1684962000,1685016000,85.7,85.01620000000001,trail_stop,75.0,0.006778996499416462,0.5084247374562346
short,-0.0028810126582278343,33,HIGHUSDT,1685061000,1685090700,1.975,1.98069,trail_stop,75.0,-0.004081012658227834,-0.3060759493670876
short,-0.07500000000000005,151,FLOKIUSDT,1685090700,1685226600,3.085e-05,3.316375e-05,stop_loss,75.0,-0.07620000000000006,-5.715000000000004
short,0.029179206566347465,65,HIGHUSDT,1685208600,1685267100,2.193,2.12901,trail_stop,75.0,0.027979206566347465,2.09844049247606
short,-0.008116851762433602,44,HIGHUSDT,1685311200,1685350800,2.071,2.08781,trail_stop,75.0,-0.009316851762433602,-0.6987638821825202
short,-0.002500478468899499,50,SUIUSDT,1685397600,1685442600,1.045,1.047613,trail_stop,75.0,-0.003700478468899499,-0.2775358851674624
short,0.043117022152680366,144,ARBUSDT,1685508300,1685637900,1.2143,1.1619430000000002,trail_stop,75.0,0.04191702215268037,3.1437766614510276
short,-0.0012409513960702989,40,HIGHUSDT,1685509200,1685545200,1.934,1.9364,trail_stop,75.0,-0.0024409513960702988,-0.18307135470527242
short,-0.008220471118787329,53,APTUSDT,1685531700,1685579400,8.3376,8.406139000000001,trail_stop,75.0,-0.009420471118787329,-0.7065353339090497
short,-0.004402366863905356,146,SHIBUSDT,1685542500,1685673900,8.45e-06,8.4872e-06,trail_stop,75.0,-0.005602366863905355,-0.42017751479290166
short,0.0265595816212178,69,FETUSDT,1685545200,1685607300,0.2677,0.26059,trail_stop,75.0,0.025359581621217802,1.9019686215913352
short,0.010234374999999941,20,PEPEUSDT,1685655900,1685673900,1.28e-06,1.2669e-06,trail_stop,75.0,0.009034374999999942,0.6775781249999956
short,0.014640591966173275,9,SUIUSDT,1685664000,1685672100,0.946,0.93215,trail_stop,75.0,0.013440591966173275,1.0080443974629956
short,0.02364186103912139,134,TRXUSDT,1685861100,1685981700,0.08103,0.0791143,trail_stop,75.0,0.02244186103912139,1.6831395779341043
short,0.03718150975402876,37,ARBUSDT,1685946600,1685979900,1.179,1.1351630000000001,trail_stop,75.0,0.03598150975402876,2.698613231552157
short,0.060847651775486844,11,FETUSDT,1685970000,1685979900,0.2619,0.24596400000000002,trail_stop,75.0,0.059647651775486844,4.473573883161514
short,0.04699978304806052,3,APTUSDT,1685977200,1685979900,8.7577,8.34609,trail_stop,75.0,0.04579978304806052,3.434983728604539
short,0.050313228923692256,3,BNBUSDT,1685977200,1685979900,300.1,285.001,trail_stop,75.0,0.049113228923692256,3.6834921692769194
short,0.04729200652528538,1,AAVEUSDT,1685979900,1685980800,61.3,58.401,trail_stop,75.0,0.04609200652528538,3.4569004893964035
short,0.01265770258977615,96,BTCUSDT,1685979900,1686066300,26446.3,26111.550600000002,trail_stop,75.0,0.01145770258977615,0.8593276942332112
short,0.039999999999999855,1,CRVUSDT,1685979900,1685980800,0.824,0.7910400000000001,trail_stop,75.0,0.038799999999999855,2.909999999999989
short,0.07901246812128086,1,DOGEUSDT,1685979900,1685980800,0.07058,0.0650033,trail_stop,75.0,0.07781246812128086,5.835935109096064
short,0.02914565826330516,88,ADAUSDT,1685980800,1686060000,0.357,0.34659500000000004,trail_stop,75.0,0.02794565826330516,2.095924369747887
short,0.0,192,AVAXUSDT,1685980800,1686153600,14.01,14.01,timeout,75.0,-0.0012,-0.09
short,0.0,192,BCHUSDT,1685980800,1686153600,109.0,109.0,timeout,75.0,-0.0012,-0.09
short,0.029736379613356716,17,HIGHUSDT,1686115800,1686131100,1.707,1.6562400000000002,trail_stop,75.0,0.028536379613356717,2.1402284710017536
short,0.0030362576064907774,1,SUIUSDT,1686130200,1686131100,0.7888,0.786405,trail_stop,75.0,0.0018362576064907775,0.13771932048680832
short,0.0,192,DOGEUSDT,1686131100,1686303900,0.06915,0.06915,timeout,75.0,-0.0012,-0.09
short,0.004631658481299603,99,GALAUSDT,1686146400,1686235500,0.02647,0.0263474,trail_stop,75.0,0.0034316584812996032,0.25737438609747026
short,0.01878947368421049,3,BNBUSDT,1686147300,1686150000,266.0,261.002,trail_stop,75.0,0.01758947368421049,1.319210526315787
short,0.0,192,CRVUSDT,1686173400,1686346200,0.761,0.761,timeout,75.0,-0.0012,-0.09
short,0.0,192,ARBUSDT,1686193200,1686366000,1.1248,1.1248,timeout,75.0,-0.0012,-0.09
short,0.050775365529464,182,FETUSDT,1686193200,1686357000,0.2257,0.21423999999999999,trail_stop,75.0,0.049575365529464004,3.7181524147098
short,0.25826513911620297,42,ADAUSDT,1686332700,1686370500,0.3055,0.2266,trail_stop,75.0,0.257065139116203,19.279885433715226
short,0.08831358977771865,37,TRXUSDT,1686337200,1686370500,0.07513,0.068495,trail_stop,75.0,0.08711358977771864,6.5335192333288985
short,0.05943113772455088,9,SUIUSDT,1686356100,1686364200,0.7348,0.69113,trail_stop,75.0,0.05823113772455088,4.367335329341316
short,0.1773376623376624,15,FETUSDT,1686357000,1686370500,0.2156,0.177366,trail_stop,75.0,0.1761376623376624,13.21032467532468
short,0.20101428571428578,6,SHIBUSDT,1686365100,1686370500,7e-06,5.5928999999999994e-06,trail_stop,75.0,0.19981428571428578,14.986071428571433
short,0.0690462999604273,3,BNBUSDT,1686367800,1686370500,252.7,235.252,trail_stop,75.0,0.06784629996042729,5.088472497032047
short,-0.005880841814049953,11,ARBUSDT,1686371400,1686381300,1.0121,1.018052,trail_stop,75.0,-0.0070808418140499525,-0.5310631360537464
short,-0.07499999999999994,1,AVAXUSDT,1686371400,1686372300,10.41,11.19075,stop_loss,75.0,-0.07619999999999995,-5.714999999999996
short,-0.07499999999999994,15,BCHUSDT,1686371400,1686384900,93.4,100.405,stop_loss,75.0,-0.07619999999999995,-5.714999999999996
short,0.01082317073170731,37,CRVUSDT,1686371400,1686404700,0.656,0.6489,trail_stop,75.0,0.00962317073170731,0.7217378048780482
short,-0.07500000000000001,52,DOGEUSDT,1686371400,1686418200,0.05783,0.06216725,stop_loss,75.0,-0.07620000000000002,-5.715000000000002
short,0.008786610878660976,9,ZECUSDT,1686373200,1686381300,23.9,23.69,trail_stop,75.0,0.007586610878660976,0.5689958158995733
short,0.008716870540265046,19,LTCUSDT,1686419100,1686436200,78.48,77.7959,trail_stop,75.0,0.007516870540265046,0.5637652905198784
short,0.007276190476190436,110,AAVEUSDT,1686451500,1686550500,52.5,52.118,trail_stop,75.0,0.0060761904761904365,0.45571428571428274
short,-0.0017124394184168698,34,FETUSDT,1686451500,1686482100,0.1857,0.18601800000000002,trail_stop,75.0,-0.00291243941841687,-0.21843295638126525
short,0.04923076923076921,2,PEPEUSDT,1686536100,1686537900,9.1e-07,8.652e-07,trail_stop,75.0,0.04803076923076921,3.602307692307691
short,0.005785498489426001,9,SHIBUSDT,1686536100,1686544200,6.62e-06,6.5817e-06,trail_stop,75.0,0.004585498489426001,0.34391238670695007
short,0.002794022092267658,26,SOLUSDT,1686536100,1686559500,15.39,15.347000000000001,trail_stop,75.0,0.0015940220922676582,0.11955165692007437
short,-0.005752302968270172,25,ARBUSDT,1686537900,1686560400,0.977,0.9826199999999999,trail_stop,75.0,-0.006952302968270172,-0.5214227226202629
short,0.01415903261267856,52,ADAUSDT,1686726000,1686772800,0.2729,0.269036,trail_stop,75.0,0.01295903261267856,0.971927445950892
short,0.02325142520149401,51,XRPUSDT,1686726900,1686772800,0.5087,0.49687200000000004,trail_stop,75.0,0.022051425201494012,1.653856890112051
short,0.005221394125383512,2,SUIUSDT,1686765600,1686767400,0.6843,0.6807270000000001,trail_stop,75.0,0.004021394125383512,0.3016045594037634
short,0.011715536318667001,6,APTUSDT,1686774600,1686780000,6.1456,6.073601,trail_stop,75.0,0.010515536318667001,0.7886652239000251
short,0.021158940397351014,5,ARBUSDT,1686774600,1686779100,0.9664,0.945952,trail_stop,75.0,0.019958940397351015,1.4969205298013262
short,0.01953565505804314,1,CRVUSDT,1686774600,1686775500,0.603,0.59122,trail_stop,75.0,0.01833565505804314,1.3751741293532354
short,0.003427270833953074,98,ETHUSDT,1686774600,1686862800,1680.55,1674.7903000000001,trail_stop,75.0,0.002227270833953074,0.16704531254648056
short,0.017932900432900346,5,FETUSDT,1686774600,1686779100,0.1848,0.181486,trail_stop,75.0,0.016732900432900346,1.254967532467526
short,0.05309568480300185,88,AAVEUSDT,1686775500,1686854700,53.3,50.47,trail_stop,75.0,0.05189568480300185,3.8921763602251387
short,0.034629223343571595,60,DOTUSDT,1686805200,1686859200,4.558,4.4001600000000005,trail_stop,75.0,0.033429223343571596,2.50719175076787
short,0.04503311258278131,54,HBARUSDT,1686806100,1686854700,0.0453,0.04326000000000001,trail_stop,75.0,0.04383311258278131,3.2874834437085982
short,-0.00519591836734701,136,ZECUSDT,1686812400,1686934800,24.5,24.6273,trail_stop,75.0,-0.00639591836734701,-0.47969387755102577
short,-0.0022530612244896927,22,HIGHUSDT,1686914100,1686933900,1.225,1.22776,trail_stop,75.0,-0.003453061224489693,-0.258979591836727
short,0.01988328414274197,36,SUIUSDT,1687118400,1687150800,0.7454,0.7305790000000001,trail_stop,75.0,0.01868328414274197,1.4012463107056476
short,0.00032609970674486857,39,APTUSDT,1687119300,1687154400,6.82,6.817776,trail_stop,75.0,-0.0008739002932551313,-0.06554252199413485
short,-0.0031945348080677895,12,SUIUSDT,1687268700,1687279500,0.7685,0.7709550000000001,trail_stop,75.0,-0.004394534808067789,-0.3295901106050842
short,0.03442181818181821,21,BCHUSDT,1687412700,1687431600,137.5,132.767,trail_stop,75.0,0.03322181818181821,2.491636363636366
short,0.0012879708383960456,100,BNBUSDT,1687444200,1687534200,246.9,246.58200000000002,trail_stop,75.0,8.797083839604566e-05,0.0065978128797034245
short,0.0,192,DOGEUSDT,1687473000,1687645800,0.06605,0.06605,timeout,75.0,-0.0012,-0.09
short,-0.005486083098023397,69,XRPUSDT,1687473000,1687535100,0.4958,0.49852,trail_stop,75.0,-0.0066860830980233965,-0.5014562323517547
short,0.0,192,ARBUSDT,1687473900,1687646700,1.0967,1.0967,timeout,75.0,-0.0012,-0.09
short,-0.006332245102963359,17,SUIUSDT,1687506300,1687521600,0.7964,0.801443,trail_stop,75.0,-0.007532245102963359,-0.5649183827222519
short,0.008077634011090623,44,FLOKIUSDT,1687587300,1687626900,2.705e-05,2.68315e-05,trail_stop,75.0,0.006877634011090624,0.5158225508317967
short,0.02892220347186796,11,APTUSDT,1687610700,1687620600,7.6443,7.42321,trail_stop,75.0,0.02772220347186796,2.0791652603900967
short,0.030203303684879283,9,FETUSDT,1687612500,1687620600,0.2361,0.228969,trail_stop,75.0,0.029003303684879283,2.1752477763659464
short,-0.008711677574922506,15,ADAUSDT,1687620600,1687634100,0.2903,0.292829,trail_stop,75.0,-0.009911677574922506,-0.743375818119188
short,0.0066471326915026946,14,BNBUSDT,1687620600,1687633200,238.9,237.312,trail_stop,75.0,0.005447132691502695,0.4085349518627021
short,-0.07499999999999993,8,PEPEUSDT,1687660200,1687667400,1.56e-06,1.677e-06,stop_loss,75.0,-0.07619999999999993,-5.714999999999995
short,0.11119507908611598,171,HBARUSDT,1687679100,1687833000,0.0569,0.050573,trail_stop,75.0,0.10999507908611597,8.249630931458698
short,0.004730749874182173,1,BCHUSDT,1687734000,1687734900,198.7,197.76,trail_stop,75.0,0.0035307498741821734,0.26480624056366303
short,0.009820494625351523,30,APTUSDT,1687734900,1687761900,7.6098,7.535068,trail_stop,75.0,0.008620494625351523,0.6465370969013643
short,0.007525125628140732,42,CHZUSDT,1687737600,1687775400,0.0796,0.079001,trail_stop,75.0,0.006325125628140732,0.4743844221105549
