direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,-0.004473684210526348,10,FILUSDT,1698162300,1698171300,3.762,3.74517,0.026315789473684265,trail_stop,sideways,50.0,-0.005673684210526348,-0.2836842105263174
long,0.02046554762125566,1,LINKUSDT,1698194700,1698195600,10.783,11.00368,0.05202633775387183,trail_stop,sideways,50.0,0.01926554762125566,0.9632773810627829
long,0.008487571478585596,94,AAVEUSDT,1698196500,1698281100,85.69,86.4173,0.03967790874080997,trail_stop,sideways,50.0,0.007287571478585596,0.3643785739292798
long,-0.009991031390134564,24,SEIUSDT,1698196500,1698218100,0.1115,0.110386,0.02062780269058293,trail_stop,sideways,50.0,-0.011191031390134564,-0.5595515695067282
long,0.021140881590319727,148,NEARUSDT,1698197400,1698330600,1.157,1.18146,0.05272255834053582,trail_stop,sideways,50.0,0.019940881590319728,0.9970440795159864
long,-0.055000000000000035,4,FETUSDT,1698216300,1698219900,0.2901,0.2741445,0.00551533953809028,stop_loss,sideways,50.0,-0.056200000000000035,-2.810000000000002
long,0.001183925811437558,36,CHZUSDT,1698220800,1698253200,0.0647,0.0647766,0.032148377125193396,trail_stop,sideways,50.0,-1.6074188562441956e-05,-0.0008037094281220978
long,-0.01059999999999995,3,PEPEUSDT,1698225300,1698228000,1e-06,9.894e-07,0.02000000000000002,trail_stop,sideways,50.0,-0.01179999999999995,-0.5899999999999974
long,-0.0027193503664091905,16,APTUSDT,1698236100,1698250500,6.5637,6.545851,0.02812438106555762,trail_stop,sideways,50.0,-0.003919350366409191,-0.19596751832045953
long,0.13913354815610443,1,FLOKIUSDT,1698245100,1698246000,2.793e-05,3.1815999999999995e-05,0.1743644826351593,trail_stop,sideways,50.0,0.13793354815610442,6.896677407805221
long,0.036372161172161105,58,DOGEUSDT,1698246900,1698299100,0.06825,0.0707324,0.06842490842490832,trail_stop,sideways,50.0,0.035172161172161105,1.7586080586080552
long,0.012390745501285275,44,NEARUSDT,1698291000,1698330600,1.167,1.18146,0.04370179948586112,trail_stop,sideways,50.0,0.011190745501285276,0.5595372750642638
long,0.002816679779701132,14,HIGHUSDT,1698299100,1698311700,1.271,1.27458,0.033831628638867156,trail_stop,sideways,50.0,0.0016166797797011322,0.08083398898505662
long,-0.055000000000000084,28,SOLUSDT,1698305400,1698330600,32.96,31.147199999999998,0.0006067961165047336,stop_loss,sideways,50.0,-0.05620000000000008,-2.810000000000004
long,-0.05500000000000006,133,ETHUSDT,1698306300,1698426000,1851.26,1749.4406999999999,0.007713665287425847,stop_loss,sideways,50.0,-0.05620000000000006,-2.810000000000003
long,-0.05500000000000002,83,DOGEUSDT,1698351300,1698426000,0.07191,0.06795495,0.0072312612988456775,stop_loss,sideways,50.0,-0.05620000000000002,-2.810000000000001
long,-0.05500000000000002,3,PEPEUSDT,1698353100,1698355800,1.34e-06,1.2663e-06,0.014925373134328214,stop_loss,sideways,50.0,-0.05620000000000002,-2.810000000000001
long,0.015153516011885054,25,FETUSDT,1698390900,1698413400,0.3029,0.30749,0.04655001650709806,trail_stop,sideways,50.0,0.013953516011885055,0.6976758005942527
long,-0.05500000000000007,25,CHZUSDT,1698403500,1698426000,0.06573,0.06211484999999999,0.0,stop_loss,sideways,50.0,-0.05620000000000007,-2.8100000000000036
long,-0.005917361297840078,5,LINKUSDT,1698408900,1698413400,11.157,11.090979999999998,0.024827462579546405,trail_stop,sideways,50.0,-0.007117361297840077,-0.35586806489200384
long,-0.05500000000000008,14,SUIUSDT,1698413400,1698426000,0.4482,0.42354899999999995,0.0,stop_loss,sideways,50.0,-0.056200000000000076,-2.8100000000000036
long,0.0016734693877550084,75,NEARUSDT,1698426000,1698493500,1.225,1.22705,0.03265306122448964,trail_stop,sideways,50.0,0.00047346938775500846,0.023673469387750425
long,0.0,192,APTUSDT,1698455700,1698628500,6.7609,6.7609,0.033738111789850395,timeout,sideways,50.0,-0.0012,-0.06
long,0.0,192,SEIUSDT,1698469200,1698642000,0.1102,0.1102,0.020871143375680547,timeout,sideways,50.0,-0.0012,-0.06
long,0.00511312217194552,191,AVAXUSDT,1698473700,1698645600,11.05,11.106499999999999,0.036199095022624306,trail_stop,sideways,50.0,0.00391312217194552,0.195656108597276
long,0.034771136241249466,122,GALAUSDT,1698482700,1698592500,0.01857,0.019215700000000002,0.06677436725902,trail_stop,sideways,50.0,0.033571136241249466,1.6785568120624732
long,-0.055000000000000014,29,PEPEUSDT,1698494400,1698520500,1.21e-06,1.14345e-06,0.008264462809917276,stop_loss,sideways,50.0,-0.056200000000000014,-2.8100000000000005
long,-0.009517345399698469,147,SUIUSDT,1698538500,1698670800,0.4641,0.45968299999999995,0.021116138763197533,trail_stop,sideways,50.0,-0.010717345399698468,-0.5358672699849234
long,0.017279874213836564,127,NEARUSDT,1698623100,1698737400,1.272,1.2939800000000001,0.04874213836477992,trail_stop,sideways,50.0,0.016079874213836564,0.8039937106918282
long,-0.006559869671463514,30,FLOKIUSDT,1698634800,1698661800,3.683e-05,3.65884e-05,0.024165082812924246,trail_stop,bull,50.0,-0.007759869671463514,-0.3879934835731757
long,0.004488888888888849,1,SOLUSDT,1698655500,1698656400,33.75,33.9015,0.03555555555555564,trail_stop,bull,50.0,0.003288888888888849,0.16444444444444245
long,-0.009791666666666667,91,AVAXUSDT,1698657300,1698739200,11.52,11.4072,0.020833333333333353,trail_stop,bull,50.0,-0.010991666666666667,-0.5495833333333333
long,0.010627985190628299,1,APTUSDT,1698711300,1698712200,7.0766,7.15181,0.04188452081508072,trail_stop,bull,50.0,0.0094279851906283,0.471399259531415
long,0.016222667479745666,23,LINKUSDT,1698713100,1698733800,11.479,11.66522,0.04765223451520173,trail_stop,bull,50.0,0.015022667479745667,0.7511333739872833
long,-0.05500000000000003,29,SUIUSDT,1698713100,1698739200,0.471,0.44509499999999996,0.005944798301486252,stop_loss,bull,50.0,-0.05620000000000003,-2.8100000000000014
long,0.03881489535199775,88,SOLUSDT,1698746400,1698825600,36.79,38.217999999999996,0.07094319108453383,trail_stop,bull,50.0,0.03761489535199775,1.8807447675998876
long,-0.05500000000000002,18,SEIUSDT,1698748200,1698764400,0.1161,0.10971449999999999,0.0068906115417744105,stop_loss,bull,50.0,-0.05620000000000002,-2.810000000000001
long,-0.008027981345769564,7,XRPUSDT,1698750000,1698756300,0.6004,0.59558,0.022651565622917962,trail_stop,bull,50.0,-0.009227981345769564,-0.4613990672884782
long,-0.003697617091207937,5,XLMUSDT,1698751800,1698756300,0.1217,0.12125,0.027115858668857826,trail_stop,bull,50.0,-0.004897617091207937,-0.24488085456039685
long,0.04177311625965332,77,ARBUSDT,1698799500,1698868800,0.9582,0.9982269999999999,0.07399290336046739,trail_stop,bull,50.0,0.04057311625965332,2.0286558129826657
long,0.008300927310798683,50,CHZUSDT,1698821100,1698866100,0.06686,0.067415,0.03948549207298838,trail_stop,bull,50.0,0.007100927310798684,0.3550463655399342
long,0.02480225988700568,5,NEARUSDT,1698844500,1698849000,1.416,1.45112,0.05649717514124299,trail_stop,bull,50.0,0.02360225988700568,1.1801129943502842
long,0.004676215695714895,4,AAVEUSDT,1698846300,1698849900,83.08,83.46849999999999,0.035748675974963874,trail_stop,bull,50.0,0.003476215695714895,0.17381078478574474
long,0.0204800358905338,2,SOLUSDT,1698861600,1698863400,44.58,45.492999999999995,0.05204127411395245,trail_stop,bull,50.0,0.0192800358905338,0.96400179452669
long,0.06133391455972101,42,AVAXUSDT,1698862500,1698900300,11.47,12.1735,0.09415867480383609,trail_stop,bull,50.0,0.06013391455972101,3.0066957279860507
long,0.01621534320323008,38,FETUSDT,1698862500,1698896700,0.3715,0.37752399999999997,0.04764468371467024,trail_stop,bull,50.0,0.015015343203230079,0.7507671601615039
long,0.01654620853080574,41,CRVUSDT,1698865200,1698902100,0.5064,0.514779,0.04798578199052131,trail_stop,bull,50.0,0.01534620853080574,0.767310426540287
long,-0.05499999999999995,39,FLOKIUSDT,1698867000,1698902100,3.37e-05,3.18465e-05,0.0,stop_loss,bull,50.0,-0.05619999999999995,-2.8099999999999974
long,-0.009232587237592115,3,CHZUSDT,1698923700,1698926400,0.07193,0.0712659,0.021409703878771023,trail_stop,bull,50.0,-0.010432587237592114,-0.5216293618796057
long,-0.05500000000000008,53,SEIUSDT,1698926400,1698974100,0.1142,0.10791899999999999,0.0061295971978984785,stop_loss,bull,50.0,-0.056200000000000076,-2.8100000000000036
long,-0.055000000000000084,14,HBARUSDT,1698929100,1698941700,0.0566,0.05348699999999999,0.0,stop_loss,bull,50.0,-0.05620000000000008,-2.810000000000004
long,0.0,192,LTCUSDT,1698931800,1699104600,70.05,70.05,0.003711634546752393,timeout,bull,50.0,-0.0012,-0.06
long,-0.0018365968939905845,10,NEARUSDT,1698931800,1698940800,1.481,1.47828,0.029034436191762273,trail_stop,bull,50.0,-0.0030365968939905846,-0.15182984469952923
long,0.00678978681209729,18,FILUSDT,1698953400,1698969600,4.034,4.06139,0.03792761527020339,trail_stop,bull,50.0,0.005589786812097291,0.2794893406048645
long,-0.0046077898550722805,9,LINKUSDT,1698997500,1699005600,11.04,10.989130000000001,0.026177536231884194,trail_stop,bull,50.0,-0.00580778985507228,-0.29038949275361403
long,0.020950613759634713,10,FETUSDT,1699020000,1699029000,0.3503,0.35763900000000004,0.05252640593776771,trail_stop,bull,50.0,0.019750613759634713,0.9875306879817356
long,0.01917416189697465,191,XLMUSDT,1699020000,1699191900,0.1223,0.124645,0.0506950122649223,trail_stop,bull,50.0,0.01797416189697465,0.8987080948487325
long,0.04493603837697391,33,ARBUSDT,1699028100,1699057800,1.0006,1.045563,0.07725364781131336,trail_stop,bull,50.0,0.04373603837697391,2.1868019188486953
long,0.024988662131519176,143,HIGHUSDT,1699061400,1699190100,1.323,1.3560599999999998,0.056689342403628086,trail_stop,bull,50.0,0.023788662131519176,1.189433106575959
long,0.0164878091794894,71,APTUSDT,1699078500,1699142400,6.8043,6.916487999999999,0.0479255764737005,trail_stop,bull,50.0,0.015287809179489402,0.7643904589744701
long,0.018995357474465985,94,CRVUSDT,1699082100,1699166700,0.5385,0.5487289999999999,0.050510677808727956,trail_stop,bull,50.0,0.017795357474465985,0.8897678737232992
long,-0.010594719651605898,92,CHZUSDT,1699109100,1699191900,0.07348,0.0727015,0.020005443658138257,trail_stop,bull,50.0,-0.011794719651605898,-0.5897359825802949
long,0.013567796610169536,1,SEIUSDT,1699143300,1699144200,0.118,0.119601,0.044915254237288246,trail_stop,bull,50.0,0.012367796610169537,0.6183898305084768
long,0.00679586776859497,15,LINKUSDT,1699154100,1699167600,12.1,12.182229999999999,0.037933884297520634,trail_stop,bull,50.0,0.005595867768594971,0.27979338842974855
long,0.011554467564259525,159,SHIBUSDT,1699173900,1699317000,8.17e-06,8.2644e-06,0.04283965728274174,trail_stop,bull,50.0,0.010354467564259525,0.5177233782129763
long,-0.006940882076947221,12,XRPUSDT,1699181100,1699191900,0.6394,0.6349619999999999,0.023772286518611185,trail_stop,bull,50.0,-0.008140882076947221,-0.40704410384736106
long,-0.0012197802197802196,17,FETUSDT,1699203600,1699218900,0.364,0.363556,0.02967032967032976,trail_stop,bull,50.0,-0.0024197802197802195,-0.12098901098901098
long,0.023528428093645578,97,SEIUSDT,1699229700,1699317000,0.1196,0.12241400000000001,0.05518394648829439,trail_stop,bull,50.0,0.022328428093645578,1.116421404682279
long,-0.0053389830508473205,1,PEPEUSDT,1699233300,1699234200,1.18e-06,1.1737e-06,0.025423728813559438,trail_stop,bull,50.0,-0.00653898305084732,-0.326949152542366
long,0.0387167414869156,5,AAVEUSDT,1699255800,1699260300,91.33,94.866,0.07084200153290265,trail_stop,bull,50.0,0.0375167414869156,1.87583707434578
long,0.007908944399677605,63,UNIUSDT,1699260300,1699317000,4.964,5.00326,0.039081385979049144,trail_stop,bull,50.0,0.006708944399677605,0.3354472199838803
long,-0.05500000000000011,90,ARBUSDT,1699268400,1699349400,1.1317,1.0694564999999998,0.007069011222055322,stop_loss,bull,50.0,-0.05620000000000011,-2.8100000000000054
long,-0.05500000000000005,88,CHZUSDT,1699270200,1699349400,0.08123,0.07676235,0.0033238951126431902,stop_loss,bull,50.0,-0.05620000000000005,-2.8100000000000023
long,0.054854202401372204,1,HBARUSDT,1699322400,1699323300,0.0583,0.061498,0.0874785591766724,trail_stop,bull,50.0,0.053654202401372204,2.6827101200686103
long,-0.05500000000000011,34,CRVUSDT,1699339500,1699370100,0.585,0.5528249999999999,0.00820512820512825,stop_loss,bull,50.0,-0.05620000000000011,-2.8100000000000054
long,0.02084137931034484,7,GALAUSDT,1699425000,1699431300,0.02175,0.0222033,0.052413793103448375,trail_stop,bull,50.0,0.01964137931034484,0.982068965517242
long,-0.010117607526881777,35,ZECUSDT,1699425000,1699456500,29.76,29.4589,0.020497311827956968,trail_stop,bull,50.0,-0.011317607526881776,-0.5658803763440888
long,0.018528886241810583,107,UNIUSDT,1699431300,1699527600,5.037,5.13033,0.05002977963073254,trail_stop,bull,50.0,0.017328886241810584,0.8664443120905292
long,-0.004334630350194784,17,XLMUSDT,1699440300,1699455600,0.1285,0.12794299999999997,0.026459143968871487,trail_stop,bull,50.0,-0.005534630350194783,-0.2767315175097392
long,-0.0027910238429173177,16,HIGHUSDT,1699442100,1699456500,1.426,1.4220199999999998,0.02805049088359049,trail_stop,bull,50.0,-0.003991023842917317,-0.19955119214586586
long,0.024458909682668794,12,SEIUSDT,1699442100,1699452900,0.1229,0.125906,0.05614320585842151,trail_stop,bull,50.0,0.023258909682668794,1.1629454841334397
long,0.05520270270270274,96,ADAUSDT,1699459200,1699545600,0.3552,0.37480800000000003,0.08783783783783784,trail_stop,bull,50.0,0.05400270270270274,2.7001351351351373
long,0.05859168022310009,62,FILUSDT,1699460100,1699515900,4.303,4.55512,0.0913316290959795,trail_stop,bull,50.0,0.05739168022310009,2.869584011155004
long,0.06000397377309762,50,AAVEUSDT,1699461900,1699506900,100.66,106.7,0.09278760182793566,trail_stop,bull,50.0,0.05880397377309762,2.940198688654881
long,0.05318802200040733,79,LINKUSDT,1699470900,1699542000,14.727,15.510299999999999,0.08576084742310042,trail_stop,bull,50.0,0.05198802200040733,2.5994011000203665
long,-0.0550000000000001,40,HBARUSDT,1699509600,1699545600,0.0623,0.058873499999999995,0.0016051364365970453,stop_loss,bull,50.0,-0.0562000000000001,-2.810000000000005
long,0.05645276292335115,26,SOLUSDT,1699519500,1699542900,44.88,47.4136,0.08912655971479501,trail_stop,bull,50.0,0.05525276292335115,2.7626381461675575
long,0.0,192,BTCUSDT,1699539300,1699712100,37597.3,37597.3,0.00997252462277863,timeout,bull,50.0,-0.0012,-0.06
long,0.002506702412868688,4,ETHUSDT,1699542000,1699545600,1984.36,1989.3342,0.03351206434316366,trail_stop,bull,50.0,0.001306702412868688,0.0653351206434344
long,-0.05500000000000012,3,ARBUSDT,1699542900,1699545600,1.1395,1.0768274999999998,0.01202281702501101,stop_loss,bull,50.0,-0.05620000000000012,-2.810000000000006
long,-0.05500000000000005,1,GALAUSDT,1699546500,1699547400,0.02312,0.0218484,0.0,stop_loss,bull,50.0,-0.05620000000000005,-2.8100000000000023
long,0.05076644314452844,59,APTUSDT,1699547400,1699600500,7.009,7.364822,0.08326437437580249,trail_stop,bull,50.0,0.04956644314452844,2.478322157226422
long,0.006908935442496731,86,BCHUSDT,1699547400,1699624800,233.9,235.516,0.038050448909790535,trail_stop,bull,50.0,0.005708935442496731,0.28544677212483655
long,0.09034514925373123,66,CRVUSDT,1699547400,1699606800,0.536,0.584425,0.12406716417910447,trail_stop,bull,50.0,0.08914514925373122,4.457257462686561
long,0.03577955337021087,62,DOTUSDT,1699547400,1699603200,4.881,5.0556399999999995,0.0678139725466092,trail_stop,bull,50.0,0.03457955337021087,1.7289776685105434
long,0.0012903225806451624,6,SOLUSDT,1699611300,1699616700,49.6,49.664,0.03225806451612906,trail_stop,bull,50.0,9.032258064516248e-05,0.004516129032258124
long,0.007392848085214307,5,FETUSDT,1699613100,1699617600,0.3943,0.397215,0.038549327922901326,trail_stop,bull,50.0,0.006192848085214307,0.3096424042607153
long,0.06254830917874382,68,SHIBUSDT,1699614900,1699676100,8.28e-06,8.7979e-06,0.09541062801932357,trail_stop,bull,50.0,0.06134830917874382,3.067415458937191
long,-0.010039572615750093,7,CHZUSDT,1699618500,1699624800,0.07581,0.07504889999999999,0.02057776018994845,trail_stop,bull,50.0,-0.011239572615750093,-0.5619786307875047
long,0.06686546463245505,50,NEARUSDT,1699618500,1699663500,1.442,1.5384200000000001,0.09986130374479898,trail_stop,bull,50.0,0.06566546463245504,3.283273231622752
long,0.029628305932809046,16,AVAXUSDT,1699634700,1699649100,13.99,14.404499999999999,0.061472480343102175,trail_stop,bull,50.0,0.028428305932809046,1.4214152966404523
long,-0.0014944064117548492,3,SUIUSDT,1699648200,1699650900,0.5989,0.598005,0.029387209884788882,trail_stop,bull,50.0,-0.002694406411754849,-0.13472032058774244
long,-0.05500000000000006,98,HBARUSDT,1699661700,1699749900,0.0639,0.060385499999999995,0.007824726134585297,stop_loss,bull,50.0,-0.05620000000000006,-2.810000000000003
long,-0.009395424836601354,143,ZECUSDT,1699665300,1699794000,30.6,30.3125,0.02124183006535943,trail_stop,bull,50.0,-0.010595424836601353,-0.5297712418300676
long,-0.055000000000000014,11,APTUSDT,1699666200,1699676100,7.6755,7.2533475,0.0,stop_loss,bull,50.0,-0.056200000000000014,-2.8100000000000005
long,0.028455743879472556,1,FLOKIUSDT,1699678800,1699679700,3.186e-05,3.27666e-05,0.06026365348399231,trail_stop,bull,50.0,0.027255743879472556,1.3627871939736278
long,0.03444819819819816,49,DOTUSDT,1699695900,1699740000,5.328,5.51154,0.06644144144144146,trail_stop,bull,50.0,0.03324819819819816,1.662409909909908
long,0.026015718434990488,2,SOLUSDT,1699709400,1699711200,58.53,60.052699999999994,0.05774816333504178,trail_stop,bull,50.0,0.02481571843499049,1.2407859217495245
long,-0.005000641107834413,1,LINKUSDT,1699712100,1699713000,15.598,15.52,0.025772534940376922,trail_stop,bull,50.0,-0.006200641107834413,-0.31003205539172063
long,0.007845631891433402,3,FILUSDT,1699713000,1699715700,4.716,4.753,0.03901611535199325,trail_stop,bull,50.0,0.006645631891433402,0.3322815945716701
long,-0.007646297255308088,28,ADAUSDT,1699713900,1699739100,0.3862,0.383247,0.02304505437597105,trail_stop,bull,50.0,-0.008846297255308088,-0.44231486276540444
long,-0.05500000000000005,16,SEIUSDT,1699734600,1699749000,0.1351,0.1276695,0.015544041450777134,stop_loss,bull,50.0,-0.05620000000000005,-2.8100000000000023
long,0.011347630394493016,116,ARBUSDT,1699741800,1699846200,1.1331,1.145958,0.04262642308710618,trail_stop,bull,50.0,0.010147630394493016,0.5073815197246508
long,0.014031165311653122,39,HIGHUSDT,1699741800,1699776900,1.476,1.49671,0.04539295392953926,trail_stop,bull,50.0,0.012831165311653122,0.641558265582656
long,0.021562118126272803,69,AAVEUSDT,1699773300,1699835400,98.2,100.31739999999999,0.053156822810590615,trail_stop,bull,50.0,0.020362118126272803,1.0181059063136402
long,0.025119777158774417,3,AVAXUSDT,1699773300,1699776000,17.95,18.4009,0.05682451253481892,trail_stop,bull,50.0,0.023919777158774417,1.1959888579387208
long,-0.0017201166180758208,50,ZECUSDT,1699802100,1699847100,30.87,30.8169,0.02915451895043727,trail_stop,bull,50.0,-0.002920116618075821,-0.14600583090379105
long,0.01798656351791534,3,FILUSDT,1699819200,1699821900,4.912,5.00035,0.04947068403908802,trail_stop,bull,50.0,0.01678656351791534,0.839328175895767
