direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.0013534440039642476,49,MUSDT,1769177700,1769221800,1.6144,1.616585,0.02781219028741338,trail_stop,,0.1,50.0,-0.0025534440039642475,-0.12767220019821238
short,0.0,192,HUSDT,1769178600,1769351400,0.16279,0.16279,0.01713864487990655,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999997,10,FARTCOINUSDT,1769179500,1769188500,0.2963,0.3125965,0.011474856564292993,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.0,192,GALAUSDT,1769179500,1769352300,0.0063,0.0063,0.039682539682539715,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.055,10,XPLUSDT,1769179500,1769188500,0.1211,0.1277605,0.006606110652353387,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.05500000000000002,179,UBUSDT,1769197500,1769358600,0.03463,0.03653465,0.004620271440947167,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,0.03448343627175756,186,CRVUSDT,1769215500,1769382900,0.3562,0.343917,0.06260527793374521,trail_stop,,0.1,50.0,0.03328343627175756,1.664171813587878
short,0.06259975669099754,172,VIRTUALUSDT,1769231700,1769386500,0.822,0.770543,0.08990267639902673,trail_stop,,0.1,50.0,0.061399756690997544,3.069987834549877
short,0.05825379609544469,19,TRADOORUSDT,1769351400,1769368500,0.7376,0.694632,0.08568329718004343,trail_stop,,0.1,50.0,0.05705379609544469,2.8526898047722344
short,0.04833333333333339,33,XPLUSDT,1769352300,1769382000,0.1236,0.117626,0.07605177993527512,trail_stop,,0.1,50.0,0.04713333333333339,2.3566666666666696
short,0.01159144893111638,26,FILUSDT,1769358600,1769382000,1.263,1.24836,0.040380047505938196,trail_stop,,0.1,50.0,0.01039144893111638,0.519572446555819
short,0.0,192,HIGHUSDT,1769369400,1769542200,0.199,0.199,0.010050251256281416,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999998,44,BASUSDT,1769386500,1769426100,0.003763,0.003969965,0.009832580387988229,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.054999999999999924,57,UNIUSDT,1769388300,1769439600,4.497,4.7443349999999995,0.0,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,0.0234612129760225,114,UBUSDT,1769391900,1769494500,0.03545,0.034618300000000005,0.05190409026798311,trail_stop,,0.1,50.0,0.0222612129760225,1.113060648801125
short,-0.05499999999999987,48,PIEVERSEUSDT,1769398200,1769441400,0.57238,0.6038608999999999,0.0020091547573290198,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.016647377028557113,123,MUSDT,1769427900,1769538600,1.5898,1.563334,0.04528871556170591,trail_stop,,0.1,50.0,0.015447377028557113,0.7723688514278557
short,0.01653235653235646,46,METUSDT,1769445000,1769486400,0.2457,0.24163800000000002,0.04517704517704517,trail_stop,,0.1,50.0,0.01533235653235646,0.766617826617823
short,0.03379014715291102,32,PIPPINUSDT,1769445000,1769473800,0.3126,0.3020372,0.06193218170185537,trail_stop,,0.1,50.0,0.03259014715291102,1.6295073576455508
short,0.0011540251279664102,27,IPUSDT,1769473800,1769498100,2.149,2.14652,0.030246626337831525,trail_stop,,0.1,50.0,-4.597487203358971e-05,-0.0022987436016794855
short,0.0,192,CRVUSDT,1769494500,1769667300,0.3397,0.3397,0.016190756549896983,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,SOONUSDT,1769498100,1769670900,0.2931,0.2931,0.052882975093824676,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999945,42,TRADOORUSDT,1769508900,1769546700,0.7188,0.758334,0.008347245409015033,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.006614152379691525,31,GUNUSDT,1769559300,1769587200,0.030214,0.03041384,0.022704706427484032,trail_stop,,0.1,50.0,-0.007814152379691524,-0.39070761898457623
short,0.04848798076923079,32,MERLUSDT,1769582700,1769611500,0.0832,0.0791658,0.07620192307692306,trail_stop,,0.1,50.0,0.04728798076923079,2.3643990384615394
short,0.01842501175364345,55,IPUSDT,1769595300,1769644800,2.127,2.08781,0.04701457451810045,trail_stop,,0.1,50.0,0.01722501175364345,0.8612505876821726
short,-0.054999999999999945,55,SIRENUSDT,1769612400,1769661900,0.0862,0.090941,0.01183294663573078,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.03021857599810454,5,QUSDT,1769623200,1769627700,0.016882,0.01637185,0.058464636891363685,trail_stop,,0.1,50.0,0.02901857599810454,1.4509287999052272
short,0.008321678321678296,37,HUSDT,1769643000,1769676300,0.14729,0.1460643,0.03720551293366836,trail_stop,,0.1,50.0,0.007121678321678296,0.3560839160839148
short,0.07106684227856443,58,AVNTUSDT,1769647500,1769699700,0.3037,0.282117,0.09812314784326653,trail_stop,,0.1,50.0,0.06986684227856442,3.493342113928221
short,0.05649806389157794,29,BASUSDT,1769672700,1769698800,0.004132,0.00389855,0.08397870280735723,trail_stop,,0.1,50.0,0.05529806389157794,2.764903194578897
short,0.06422981537613667,37,CRCLXUSDT,1769674500,1769707800,72.58,67.9182,0.09148525764673465,trail_stop,,0.1,50.0,0.06302981537613667,3.151490768806833
