month,regime,direction,trades,wr,pf,avg_pnl_pct,total_pnl_pct,total_pnl_usd,max_drawdown_pct
2023-04,sideways,long,79,0.6329113924050633,3.1097989678936635,0.01141869476036812,0.9020768860690814,40.36384430345407,-7.502030742458792
2023-05,sideways,long,79,0.5949367088607594,2.5509076248315856,0.010029188381548813,0.7923058821423562,34.87529410711781,-5.54207858118744
2023-06,sideways,long,125,0.608,1.7819823695791708,0.0069659969639122915,0.8707496204890365,36.037481024451836,-11.224335076189623
2023-07,sideways,long,123,0.5691056910569106,2.29631624057385,0.009934969986631258,1.2220013083556447,53.72006541778223,-10.014893805958419
2023-08,sideways,long,90,0.5555555555555556,2.335371600377041,0.011062305526408883,0.9956074973767994,44.38037486883997,-16.936867073267518
2023-09,sideways,long,69,0.6231884057971014,3.04276234296308,0.01136576347982804,0.7842376801081348,35.07188400540673,-4.839368082685177
2023-10,bull,long,10,0.5,8.026940604938481,0.017525460290320087,0.17525460290320088,8.162730145160044,-0.5244078858787479
2023-10,sideways,long,102,0.6078431372549019,2.4926137467080496,0.010445687025218208,1.0654600765722573,47.15300382861286,-6.308625602414908
2023-11,bull,long,183,0.7049180327868853,4.703471042293563,0.016570921400627617,3.032478616314854,140.64393081574266,-4.16965565615662
2023-12,bull,long,207,0.6521739130434783,2.8432560324264693,0.012631596510123355,2.6147404775955345,118.31702387977671,-9.567309767497925
2024-01,bull,long,97,0.6494845360824743,2.2876902407704827,0.01278973420516598,1.2406042179011,56.210210895055,-9.835147066958392
2024-01,sideways,long,41,0.6341463414634146,6.777793986560009,0.014716422630437579,0.6033733278479407,27.708666392397035,-2.7303200235517284
2024-02,bull,long,151,0.6754966887417219,4.003040788738893,0.01784857017239881,2.6951340960322208,125.69670480161106,-5.6677045212154535
2024-02,sideways,long,7,0.5714285714285714,26.606534369067546,0.011736399433950781,0.08215479603765546,3.6877398018827727,-0.05886113019418169
2024-03,bull,long,239,0.694560669456067,2.5369301801297026,0.013889585261355685,3.3196108774640085,151.64054387320044,-5.3080688982986475
2024-04,bull,long,49,0.5306122448979592,1.0342481328427506,0.00045232234433566644,0.022163794872447656,-1.8318102563776157,-13.32229104142582
2024-04,sideways,long,84,0.5952380952380952,1.668719811525702,0.006825008111186847,0.5733006813396951,23.625034066984753,-19.44727543585638
2024-05,bull,long,91,0.6373626373626373,3.5539927392697903,0.01423173059890185,1.2950874845000684,59.294374225003416,-5.818556801416585
2024-05,sideways,long,58,0.5517241379310345,1.299093058377654,0.0031217382844831287,0.18106082050002145,5.573041025001076,-13.64268143234015
2024-06,bull,long,62,0.5967741935483871,2.126402149455718,0.008307479080181037,0.5150637029712243,22.033185148561213,-5.9179383835181305
2024-06,sideways,long,46,0.6086956521739131,2.784289242329281,0.0107623453191279,0.49506788467988344,21.993394233994177,-5.391011942656849
2024-07,bull,long,72,0.625,1.2519416694861385,0.003396645847997854,0.24455850105584548,7.907925052792278,-9.645258276773543
2024-07,sideways,long,52,0.6346153846153846,2.3386335281614286,0.009803348945364733,0.5097741451589661,22.368707257948305,-9.809106213679893
2024-08,bear,long,79,0.6455696202531646,3.247857104639189,0.00940956495606965,0.7433556315295023,32.42778157647513,-3.264899459647444
2024-08,bull,long,1,0.0,0.0,-0.05500000000000008,-0.05500000000000008,-2.8100000000000036,0.0
2024-08,sideways,long,59,0.576271186440678,1.822590061160138,0.0062416847160677,0.3682593982479943,14.872969912399718,-12.059027420183092
2024-09,bear,long,53,0.6415094339622641,3.4962990164230816,0.01225498057320217,0.649513970379715,29.29569851898574,-5.091160975505543
2024-09,sideways,long,81,0.6172839506172839,2.3858825294642694,0.011394532749884572,0.9229571527406503,41.28785763703251,-6.0608713113704615
2024-10,bear,long,6,0.3333333333333333,0.32691233690982646,-0.01882883790884579,-0.11297302745307475,-6.008651372653738,-5.818264756721877
2024-10,bull,long,16,0.5625,1.155940562168709,0.0017549383299216882,0.02807901327874701,0.4439506639373514,-7.2703868942798495
2024-10,sideways,long,101,0.5247524752475248,2.0784140139206233,0.00846628369242186,0.8550946529346077,36.69473264673039,-10.573725509765145
2024-11,bull,long,236,0.7415254237288136,4.518800994826162,0.020962607700435634,4.94717541730281,233.19877086514046,-11.591856200960917
2024-12,bull,long,163,0.7055214723926381,2.301949517617424,0.011806498799113945,1.924459304255573,86.44296521277863,-10.626102490923284
2024-12,sideways,long,26,0.5,1.0021617284043831,1.4339590301814873e-05,0.0003728293478471867,-1.5413585326076418,-4.958398560341442
2025-01,bull,long,116,0.5431034482758621,1.2639977590431897,0.003107554811116283,0.3604763580894888,11.06381790447444,-25.578961680092128
2025-01,sideways,long,31,0.6129032258064516,2.0593470750197693,0.006494093582492395,0.20131690105726424,8.205845052863209,-8.539648475858227
2025-02,bull,long,7,0.7142857142857143,5.952409159525008,0.039618373165484166,0.27732861215838917,13.446430607919458,-0.11311491590539469
2025-02,sideways,long,123,0.5853658536585366,1.1691103463195511,0.0021178705894649066,0.2604980825041835,5.644904125209165,-19.281913216315317
2025-03,sideways,long,141,0.5177304964539007,1.4364233290458552,0.003982348346466175,0.5615111168517307,19.615555842586534,-19.468670945458523
2025-04,bear,long,37,0.6216216216216216,3.787726666487537,0.014564900090523001,0.538901303349351,24.72506516746756,-5.420436500410747
2025-04,sideways,long,103,0.5436893203883495,1.5746855254339085,0.00510581870399894,0.5258993265118908,20.114966325594544,-13.132275876982542
2025-05,bull,long,33,0.48484848484848486,1.5563786887685793,0.0055399783570197385,0.18281928578165138,7.1609642890825675,-6.174793988025982
2025-05,sideways,long,104,0.5961538461538461,2.0899945469803263,0.011925662437336865,1.240268893483034,55.773444674151705,-15.228590063285374
2025-06,bull,long,94,0.4574468085106383,1.4951927879436162,0.004414440657069649,0.414957421764547,15.10787108822735,-13.07194964912628
2025-06,sideways,long,4,0.5,0.572518336305479,-0.011755745751599331,-0.047022983006397324,-2.5911491503198665,-2.89124395513942
2025-07,bull,long,132,0.6590909090909091,2.535679340307322,0.011911652096826965,1.5723380767811594,70.69690383905797,-6.946478868838453
2025-08,bull,long,62,0.6935483870967742,3.6479203895121315,0.01901744037544853,1.179081303277809,55.234065163890435,-6.538060526835557
2025-08,sideways,long,32,0.3125,0.3904613604586431,-0.01042515264619125,-0.33360488467812,-18.600244233905997,-22.410958296533575
2025-09,bull,long,30,0.5,2.3520963896351255,0.00979682028287377,0.29390460848621314,12.89523042431066,-2.9829065865447113
2025-09,sideways,long,49,0.46938775510204084,2.1652452168623824,0.006968854184299652,0.34147385503068295,14.133692751534149,-5.973350364831001
2025-10,bull,long,52,0.6923076923076923,3.142802122248528,0.015684708547651555,0.8156048444778808,37.66024222389403,-8.634958611514653
2025-10,sideways,long,73,0.5342465753424658,1.4629574602775586,0.00655273196401737,0.478349433373268,19.537471668663407,-14.950731602628306
2025-11,bear,long,67,0.5074626865671642,1.1270924391718364,0.0013346345907518959,0.08942051758037703,0.4510258790188508,-15.415509391161782
