direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,-0.007577824877467179,33,FLOKIUSDT,1729090800,1729120500,0.00015098,0.0001498359,0.023115644456219428,trail_stop,sideways,50.0,-0.008777824877467179,-0.4388912438733589
long,-0.00658429956282101,11,SUIUSDT,1729111500,1729121400,2.1044,2.0905439999999995,0.02413989735791662,trail_stop,sideways,50.0,-0.00778429956282101,-0.3892149781410505
long,0.0,192,APTUSDT,1729119600,1729292400,10.11,10.11,0.017804154302670596,timeout,sideways,50.0,-0.0012,-0.06
long,0.0,192,BLURUSDT,1729179900,1729352700,0.2519,0.2519,0.008336641524414413,timeout,sideways,50.0,-0.0012,-0.06
long,0.0450567545963231,16,DOGEUSDT,1729196100,1729210500,0.1251,0.1307366,0.0773780975219826,trail_stop,sideways,50.0,0.0438567545963231,2.192837729816155
long,0.0223458149779735,5,SHIBUSDT,1729210500,1729215000,1.816e-05,1.8565799999999998e-05,0.053964757709251146,trail_stop,sideways,50.0,0.0211458149779735,1.057290748898675
long,0.015245280418905837,1,FLOKIUSDT,1729214100,1729215000,0.00014514,0.0001473527,0.0466446189885627,trail_stop,sideways,50.0,0.014045280418905837,0.7022640209452918
long,0.004235294117647045,43,PEPEUSDT,1729215900,1729254600,1.02e-05,1.02432e-05,0.035294117647058816,trail_stop,sideways,50.0,0.003035294117647045,0.15176470588235225
long,0.018499999999999926,12,WIFUSDT,1729215900,1729226700,2.6,2.6481,0.049999999999999954,trail_stop,sideways,50.0,0.017299999999999927,0.8649999999999963
long,0.0,192,SUIUSDT,1729269900,1729442700,2.1166,2.1166,0.01710290087876784,timeout,sideways,50.0,-0.0012,-0.06
long,-0.00662966973470496,44,ORDIUSDT,1729292400,1729332000,36.94,36.6951,0.024093123984840297,trail_stop,sideways,50.0,-0.007829669734704961,-0.391483486735248
long,0.006603773584905566,41,GALAUSDT,1729296000,1729332900,0.02279,0.0229405,0.03773584905660376,trail_stop,sideways,50.0,0.005403773584905566,0.27018867924527834
long,0.0016148148148147027,63,HIGHUSDT,1729296900,1729353600,1.35,1.35218,0.03259259259259246,trail_stop,sideways,50.0,0.0004148148148147028,0.02074074074073514
long,0.0,192,LTCUSDT,1729332000,1729504800,74.98,74.98,0.012003200853560835,timeout,sideways,50.0,-0.0012,-0.06
long,0.051093247588424553,4,BLURUSDT,1729425600,1729429200,0.2488,0.261512,0.0836012861736335,trail_stop,sideways,50.0,0.049893247588424554,2.4946623794212277
long,-0.0023200992555831223,107,GALAUSDT,1729428300,1729524600,0.02418,0.0241239,0.02853598014888336,trail_stop,sideways,50.0,-0.003520099255583122,-0.1760049627791561
long,0.01746318289786216,73,STRKUSDT,1729428300,1729494000,0.421,0.42835199999999996,0.04893111638954871,trail_stop,sideways,50.0,0.01626318289786216,0.813159144893108
long,0.032645139127447556,8,ARBUSDT,1729429200,1729436400,0.5822,0.601206,0.06458261765716243,trail_stop,sideways,50.0,0.031445139127447556,1.5722569563723778
long,-0.005430597771023245,51,NEARUSDT,1729462500,1729508400,4.935,4.9082,0.025329280648429587,trail_stop,sideways,50.0,-0.006630597771023245,-0.3315298885511622
long,0.0016304347826086088,167,LINKUSDT,1729463400,1729613700,11.96,11.9795,0.03260869565217381,trail_stop,sideways,50.0,0.00043043478260860893,0.021521739130430446
long,0.0714003944773174,72,APTUSDT,1729501200,1729566000,10.14,10.863999999999999,0.10453648915187363,trail_stop,sideways,50.0,0.0702003944773174,3.5100197238658697
long,0.08320790816326533,34,UNIUSDT,1729548000,1729578600,7.84,8.49235,0.11670918367346951,trail_stop,sideways,50.0,0.08200790816326532,4.1003954081632665
long,-0.007269615587151121,11,ZECUSDT,1729578600,1729588500,37.98,37.7039,0.023433385992627717,trail_stop,sideways,50.0,-0.008469615587151121,-0.42348077935755607
long,0.024050578654093373,20,GALAUSDT,1729635300,1729653300,0.02333,0.0238911,0.05572224603514784,trail_stop,sideways,50.0,0.022850578654093373,1.1425289327046686
long,-0.05500000000000001,56,STRKUSDT,1729646100,1729696500,0.4214,0.398223,0.009492168960607507,stop_loss,sideways,50.0,-0.05620000000000001,-2.8100000000000005
long,-0.00878727634194827,35,BLURUSDT,1729726200,1729757700,0.2515,0.24929,0.021868787276341967,trail_stop,sideways,50.0,-0.00998727634194827,-0.4993638170974135
long,-0.009101091531711427,24,DOGEUSDT,1729730700,1729752300,0.14017,0.1388943,0.021545266462153264,trail_stop,sideways,50.0,-0.010301091531711427,-0.5150545765855713
long,-0.006939387449132383,102,NEARUSDT,1729730700,1729822500,4.669,4.6366000000000005,0.023773827372028412,trail_stop,sideways,50.0,-0.008139387449132384,-0.4069693724566192
long,-0.003709768492377287,110,SHIBUSDT,1729730700,1729829700,1.771e-05,1.76443e-05,0.027103331451157467,trail_stop,sideways,50.0,-0.004909768492377287,-0.24548842461886433
long,-0.055000000000000084,164,HIGHUSDT,1729731600,1729879200,1.369,1.2937049999999999,0.01095690284879467,stop_loss,sideways,50.0,-0.05620000000000008,-2.810000000000004
long,0.00045707472178059793,10,WIFUSDT,1729772100,1729781100,2.516,2.51715,0.03139904610492853,trail_stop,sideways,50.0,-0.0007429252782194019,-0.0371462639109701
long,0.00019559228650145008,97,BCHUSDT,1729789200,1729876500,363.0,363.071,0.03112947658402207,trail_stop,sideways,50.0,-0.0010044077134985499,-0.050220385674927495
long,-0.055000000000000056,90,ZECUSDT,1729816200,1729897200,37.54,35.4753,0.010388918486947271,stop_loss,sideways,50.0,-0.056200000000000055,-2.8100000000000027
long,-0.05499999999999999,36,LINKUSDT,1729864800,1729897200,11.96,11.302200000000001,0.004180602006688874,stop_loss,sideways,50.0,-0.05619999999999999,-2.8099999999999996
long,-0.003306702174877921,29,BLURUSDT,1729924200,1729950300,0.2253,0.224555,0.027518863737239285,trail_stop,sideways,50.0,-0.004506702174877921,-0.22533510874389603
long,-0.055,89,ZECUSDT,1729927800,1730007900,35.85,33.87825,0.010599721059971978,stop_loss,sideways,50.0,-0.0562,-2.81
long,0.0,192,AAVEUSDT,1729940400,1730113200,141.11,141.11,0.09014244206647294,timeout,sideways,50.0,-0.0012,-0.06
long,0.0012343470483005298,12,SUIUSDT,1729942200,1729953000,1.7888,1.791008,0.03220035778175318,trail_stop,sideways,50.0,3.434704830052992e-05,0.001717352415026496
long,0.044302428256070565,126,DOGEUSDT,1729963800,1730077200,0.1359,0.14192069999999998,0.07660044150110377,trail_stop,sideways,50.0,0.043102428256070566,2.155121412803528
long,-0.003488745980707315,103,SEIUSDT,1729969200,1730061900,0.3732,0.371898,0.027331189710611048,trail_stop,sideways,50.0,-0.004688745980707315,-0.23443729903536575
long,0.03624091052797977,136,ORDIUSDT,1729970100,1730092500,31.63,32.7763,0.06828959848245338,trail_stop,sideways,50.0,0.03504091052797977,1.7520455263989887
long,-0.055,46,BLURUSDT,1730044800,1730086200,0.2296,0.216972,0.014808362369338041,stop_loss,sideways,50.0,-0.0562,-2.81
long,-0.003715689715689788,8,DOGEUSDT,1730070000,1730077200,0.14245,0.14192069999999998,0.027097227097227113,trail_stop,sideways,50.0,-0.004915689715689788,-0.2457844857844894
long,-0.0039202081526453336,34,AAVEUSDT,1730099700,1730130300,149.89,149.30239999999998,0.026886383347788388,trail_stop,bull,50.0,-0.005120208152645333,-0.2560104076322667
long,0.004253611556982254,7,CHZUSDT,1730117700,1730124000,0.0623,0.062565,0.035313001605136445,trail_stop,bull,50.0,0.003053611556982254,0.1526805778491127
long,0.03820932134096459,152,CRVUSDT,1730152800,1730289600,0.2446,0.25394599999999995,0.07031888798037599,trail_stop,bull,50.0,0.03700932134096459,1.8504660670482294
long,0.0645182362547632,74,SEIUSDT,1730152800,1730219400,0.3674,0.391104,0.0974414806750136,trail_stop,bull,50.0,0.0633182362547632,3.16591181273816
long,0.03552913888083499,9,SUIUSDT,1730152800,1730160900,1.7245,1.7857699999999999,0.0675558132792114,trail_stop,bull,50.0,0.03432913888083499,1.7164569440417494
long,0.0015900383141762735,85,GALAUSDT,1730153700,1730230200,0.02088,0.0209132,0.03256704980842912,trail_stop,bull,50.0,0.00039003831417627364,0.019501915708813683
long,0.00286258089074986,86,AVAXUSDT,1730155500,1730232900,26.27,26.3452,0.03387894937190714,trail_stop,bull,50.0,0.0016625808907498602,0.08312904453749301
long,0.029857991221275446,12,ZECUSDT,1730161800,1730172600,38.73,39.886399999999995,0.06170926930028404,trail_stop,bull,50.0,0.028657991221275447,1.4328995610637723
long,-0.004421906693711886,39,HBARUSDT,1730197800,1730232900,0.0493,0.049082,0.026369168356998023,trail_stop,bull,50.0,-0.005621906693711886,-0.2810953346855943
long,-0.0008595271210014629,11,ORDIUSDT,1730220300,1730230200,35.95,35.9191,0.03004172461752429,trail_stop,bull,50.0,-0.0020595271210014626,-0.10297635605007313
long,0.011964196916956696,3,SEIUSDT,1730255400,1730258100,0.4022,0.407012,0.043262058677274916,trail_stop,bull,50.0,0.010764196916956697,0.5382098458478348
long,-0.005860638739112506,23,BLURUSDT,1730259000,1730279700,0.2411,0.23968699999999998,0.024885939444213925,trail_stop,bull,50.0,-0.007060638739112506,-0.3530319369556253
long,-0.05500000000000012,108,APTUSDT,1730269800,1730367000,10.01,9.459449999999999,0.0029970029970029332,stop_loss,bull,50.0,-0.05620000000000012,-2.810000000000006
long,0.019356178608515105,4,PEPEUSDT,1730296800,1730300400,9.63e-06,9.8164e-06,0.05088265835929392,trail_stop,bull,50.0,0.018156178608515105,0.9078089304257553
long,-0.05500000000000006,76,AAVEUSDT,1730314800,1730383200,155.01,146.48444999999998,0.017353719114895798,stop_loss,bull,50.0,-0.05620000000000006,-2.810000000000003
long,-0.055000000000000014,31,SHIBUSDT,1730379600,1730407500,1.877e-05,1.773765e-05,0.018646776771443704,stop_loss,bull,50.0,-0.056200000000000014,-2.8100000000000005
long,0.004117815270231459,13,ADAUSDT,1730464200,1730475900,0.3497,0.35113999999999995,0.03517300543322842,trail_stop,bull,50.0,0.0029178152702314594,0.14589076351157299
long,0.024941406250000134,5,SUIUSDT,1730466900,1730471400,1.9968,2.046603,0.056640625000000104,trail_stop,bull,50.0,0.023741406250000135,1.1870703125000068
long,0.011476522490282153,7,DOGEUSDT,1730467800,1730474100,0.16207,0.16393000000000002,0.04275930153637329,trail_stop,bull,50.0,0.010276522490282153,0.5138261245141077
long,-0.055000000000000035,145,SHIBUSDT,1730469600,1730600100,1.807e-05,1.707615e-05,0.00664084117321521,stop_loss,bull,50.0,-0.056200000000000035,-2.810000000000002
long,-0.055,6,NEARUSDT,1730470500,1730475900,4.143,3.915135,0.0019309678976587032,stop_loss,bull,50.0,-0.0562,-2.81
long,-0.05500000000000006,30,UNIUSDT,1730472300,1730499300,7.962,7.524089999999999,0.007786988193921049,stop_loss,bull,50.0,-0.05620000000000006,-2.810000000000003
long,-0.05500000000000005,97,ORDIUSDT,1730513700,1730601000,33.58,31.733099999999997,0.012507444907683195,stop_loss,bull,50.0,-0.05620000000000005,-2.8100000000000023
long,-0.010118662351672048,10,ZECUSDT,1730670300,1730679300,37.08,36.7048,0.020496224379719666,trail_stop,bull,50.0,-0.011318662351672048,-0.5659331175836024
long,0.009215781782756964,14,WIFUSDT,1730682900,1730695500,2.053,2.07192,0.04042864101315158,trail_stop,bull,50.0,0.008015781782756965,0.4007890891378482
long,0.021425842992623727,19,DOGEUSDT,1730714400,1730731500,0.15184,0.1550933,0.05301633298208642,trail_stop,bull,50.0,0.020225842992623727,1.0112921496311864
long,0.03139240506329101,135,HIGHUSDT,1730714400,1730835900,1.106,1.14072,0.06329113924050618,trail_stop,bull,50.0,0.03019240506329101,1.5096202531645504
long,-0.009923122412773426,25,SHIBUSDT,1730715300,1730737800,1.691e-05,1.67422e-05,0.020697811945594426,trail_stop,bull,50.0,-0.011123122412773426,-0.5561561206386713
long,-0.0037364620938627954,8,CHZUSDT,1730729700,1730736900,0.0554,0.055193,0.027075812274368255,trail_stop,bull,50.0,-0.004936462093862795,-0.24682310469313976
long,0.03631160572337041,57,BLURUSDT,1730784600,1730835900,0.1887,0.195552,0.06836248012718597,trail_stop,bull,50.0,0.03511160572337041,1.7555802861685206
long,0.008366826156299832,38,ORDIUSDT,1730786400,1730820600,31.35,31.6123,0.0395534290271133,trail_stop,bull,50.0,0.007166826156299832,0.35834130781499157
long,0.01631531531531518,47,FLOKIUSDT,1730793600,1730835900,0.0001221,0.0001240921,0.04774774774774766,trail_stop,bull,50.0,0.015115315315315181,0.755765765765759
long,0.018264563106796017,43,APTUSDT,1730797200,1730835900,8.24,8.3905,0.04975728155339807,trail_stop,bull,50.0,0.017064563106796018,0.8532281553398009
long,0.04197301854974714,49,CRVUSDT,1730835900,1730880000,0.2372,0.24715600000000001,0.07419898819561566,trail_stop,bull,50.0,0.04077301854974714,2.0386509274873568
long,-0.009514551871781624,18,DOGEUSDT,1730835900,1730852100,0.17283,0.1711856,0.021119018688884952,trail_stop,bull,50.0,-0.010714551871781624,-0.5357275935890812
long,0.0576720966894378,49,GALAUSDT,1730835900,1730880000,0.01903,0.0201275,0.09038360483447204,trail_stop,bull,50.0,0.0564720966894378,2.82360483447189
long,0.061997377622377454,76,HBARUSDT,1730835900,1730904300,0.04576,0.048596999999999994,0.09484265734265726,trail_stop,bull,50.0,0.060797377622377455,3.0398688811188728
long,0.03929060492694299,8,AAVEUSDT,1730854800,1730862000,141.67,147.2363,0.07143361332674529,trail_stop,bull,50.0,0.03809060492694299,1.9045302463471494
long,0.12422582709232934,118,ETHUSDT,1730854800,1730961000,2484.91,2793.6,0.15899569803332925,trail_stop,bull,50.0,0.12302582709232933,6.1512913546164665
long,0.012041631023666885,21,ADAUSDT,1730862000,1730880900,0.3507,0.354923,0.043341887653264875,trail_stop,bull,50.0,0.010841631023666885,0.5420815511833442
long,0.10903333333333347,48,ZECUSDT,1730898900,1730942100,39.0,43.252300000000005,0.14333333333333342,trail_stop,bull,50.0,0.10783333333333346,5.391666666666673
long,0.03947098359471,53,FLOKIUSDT,1730904300,1730952000,0.00013837,0.00014383160000000001,0.07161957071619585,trail_stop,bull,50.0,0.03827098359471,1.9135491797355
long,0.046521820216337176,31,XRPUSDT,1730923200,1730951100,0.5362,0.561145,0.07888847444983216,trail_stop,bull,50.0,0.045321820216337176,2.266091010816859
long,0.004380411255411115,31,FILUSDT,1730933100,1730961000,3.696,3.7121899999999997,0.03544372294372288,trail_stop,bull,50.0,0.003180411255411115,0.15902056277055576
long,0.031515585811536975,11,ARBUSDT,1730942100,1730952000,0.5582,0.575792,0.06341812970261552,trail_stop,bull,50.0,0.030315585811536976,1.5157792905768488
long,-0.006073997944501626,8,APTUSDT,1730979000,1730986200,9.73,9.6709,0.024665981500513894,trail_stop,bull,50.0,-0.007273997944501625,-0.3636998972250813
long,-0.05500000000000014,98,SUIUSDT,1730995200,1731083400,2.3656,2.235492,0.007270882651335763,stop_loss,bull,50.0,-0.05620000000000014,-2.8100000000000067
long,0.09964732941477135,58,ADAUSDT,1730996100,1731048300,0.3913,0.430292,0.13365704063378486,trail_stop,bull,50.0,0.09844732941477134,4.9223664707385675
long,0.00036739974126772436,6,DOGEUSDT,1731024000,1731029400,0.19325,0.193321,0.031306597671410086,trail_stop,bull,50.0,-0.0008326002587322756,-0.04163001293661378
long,-0.002535739070090226,6,FLOKIUSDT,1731024000,1731029400,0.0001441,0.0001437346,0.028313671061762673,trail_stop,bull,50.0,-0.0037357390700902262,-0.1867869535045113
long,0.01320909090909092,3,PEPEUSDT,1731024000,1731026700,1.1e-05,1.11453e-05,0.04454545454545458,trail_stop,bull,50.0,0.01200909090909092,0.600454545454546
long,-0.006910151691948845,4,DOTUSDT,1731051000,1731054600,4.285,4.255389999999999,0.023803967327887848,trail_stop,bull,50.0,-0.008110151691948845,-0.40550758459744224
long,-0.005501375343835931,23,SOLUSDT,1731057300,1731078000,199.95,198.85,0.02525631407851969,trail_stop,bull,50.0,-0.006701375343835931,-0.33506876719179657
long,0.023986425339366395,16,ZECUSDT,1731073500,1731087900,44.2,45.2602,0.055656108597284926,trail_stop,bull,50.0,0.022786425339366395,1.1393212669683197
long,0.016910676532769554,2,FILUSDT,1731075300,1731077100,3.784,3.84799,0.04836152219873158,trail_stop,bull,50.0,0.015710676532769554,0.7855338266384777
long,0.011182714177407191,50,LINKUSDT,1731077100,1731122100,13.19,13.3375,0.04245640636846099,trail_stop,bull,50.0,0.009982714177407192,0.4991357088703596
long,0.0038075913105753475,6,SEIUSDT,1731110400,1731115800,0.4189,0.420495,0.03485318691811889,trail_stop,bull,50.0,0.002607591310575348,0.1303795655287674
long,-0.007231618916120194,6,AVAXUSDT,1731111300,1731116700,28.97,28.760499999999997,0.023472557818432854,trail_stop,bull,50.0,-0.008431618916120194,-0.4215809458060097
long,0.05736531986531985,28,ORDIUSDT,1731113100,1731138300,35.64,37.6845,0.09006734006734009,trail_stop,bull,50.0,0.05616531986531985,2.8082659932659926
long,0.018079523582344922,53,BNBUSDT,1731114000,1731161700,607.87,618.86,0.0495665191570566,trail_stop,bull,50.0,0.016879523582344923,0.8439761791172461
long,0.018213633923778737,10,AAVEUSDT,1731130200,1731139200,186.3,189.6932,0.04970477724100907,trail_stop,bull,50.0,0.017013633923778738,0.8506816961889369
long,0.016667796035913823,6,ARBUSDT,1731130200,1731135600,0.5903,0.600139,0.048111129933931865,trail_stop,bull,50.0,0.015467796035913823,0.7733898017956912
long,0.04076587705275392,152,ETHUSDT,1731131100,1731267900,3027.64,3151.0643999999998,0.07295451242551959,trail_stop,bull,50.0,0.03956587705275392,1.9782938526376959
long,0.023009407131918652,34,SUIUSDT,1731141000,1731171600,2.2855,2.338088,0.054648873331874966,trail_stop,bull,50.0,0.021809407131918652,1.0904703565959326
long,0.10089365504915103,33,DOTUSDT,1731186900,1731216600,4.476,4.9276,0.1349419124218052,trail_stop,bull,50.0,0.09969365504915102,4.984682752457551
long,0.07772312373225133,12,SHIBUSDT,1731189600,1731200400,1.972e-05,2.1252699999999997e-05,0.11105476673427979,trail_stop,bull,50.0,0.07652312373225133,3.8261561866125664
long,0.04560105680317031,3,ADAUSDT,1731191400,1731194100,0.4542,0.47491199999999995,0.07793923381770143,trail_stop,bull,50.0,0.04440105680317031,2.2200528401585156
long,0.017896092743666832,28,BLURUSDT,1731191400,1731216600,0.2329,0.237068,0.04937741519965655,trail_stop,bull,50.0,0.016696092743666832,0.8348046371833416
long,0.02476577909270226,60,FILUSDT,1731195900,1731249900,4.056,4.15645,0.056459566074950715,trail_stop,bull,50.0,0.02356577909270226,1.178288954635113
long,0.034806034482758534,63,LINKUSDT,1731211200,1731267900,13.92,14.404499999999999,0.06681034482758619,trail_stop,bull,50.0,0.033606034482758534,1.6803017241379268
long,0.008322005097705984,6,SEIUSDT,1731229200,1731234600,0.4708,0.474718,0.039507221750212415,trail_stop,bull,50.0,0.007122005097705985,0.35610025488529923
long,0.041211424190147554,1,FLOKIUSDT,1731234600,1731235500,0.00015651,0.00016296,0.0734138393712861,trail_stop,bull,50.0,0.040011424190147554,2.0005712095073775
long,-0.05500000000000009,36,ARBUSDT,1731240000,1731272400,0.646,0.61047,0.014551083591331213,stop_loss,bull,50.0,-0.05620000000000009,-2.8100000000000045
long,-0.05500000000000003,35,ZECUSDT,1731240000,1731271500,48.09,45.44505,0.0,stop_loss,bull,50.0,-0.05620000000000003,-2.8100000000000014
long,0.07235835694050982,1,HIGHUSDT,1731249900,1731250800,1.412,1.5141699999999998,0.10552407932011333,trail_stop,bull,50.0,0.07115835694050981,3.557917847025491
long,0.003276317686061659,16,SOLUSDT,1731252600,1731267000,208.13,208.8119,0.034305482150579034,trail_stop,bull,50.0,0.002076317686061659,0.10381588430308296
long,0.028464671146406138,2,NEARUSDT,1731290400,1731292200,4.911,5.05079,0.06027285685196503,trail_stop,bull,50.0,0.027264671146406138,1.363233557320307
long,0.09719362745098037,1,ORDIUSDT,1731290400,1731291300,40.8,44.765499999999996,0.1311274509803922,trail_stop,bull,50.0,0.09599362745098036,4.799681372549018
long,0.019265740916872748,74,DOTUSDT,1731298500,1731365100,5.257,5.35828,0.05078942362564207,trail_stop,bull,50.0,0.018065740916872748,0.9032870458436374
long,0.01434721131186179,40,ARBUSDT,1731327300,1731363300,0.6365,0.645632,0.0457187745483111,trail_stop,bull,50.0,0.01314721131186179,0.6573605655930895
long,0.037165378670788285,19,AVAXUSDT,1731327300,1731344400,32.35,33.5523,0.0692426584234931,trail_stop,bull,50.0,0.035965378670788285,1.7982689335394142
long,0.08119929453262785,13,APTUSDT,1731330900,1731342600,11.34,12.2608,0.11463844797178137,trail_stop,bull,50.0,0.07999929453262784,3.9999647266313922
long,0.043835820895522314,33,CHZUSDT,1731340800,1731370500,0.067,0.069937,0.07611940298507452,trail_stop,bull,50.0,0.042635820895522314,2.131791044776116
long,-0.005765534913516911,4,FETUSDT,1731345300,1731348900,1.561,1.552,0.024983984625240326,trail_stop,bull,50.0,-0.00696553491351691,-0.34827674567584554
long,0.013209090909090872,28,XLMUSDT,1731345300,1731370500,0.11,0.111453,0.04454545454545456,trail_stop,bull,50.0,0.012009090909090872,0.6004545454545436
long,0.16430241621200303,1,BLURUSDT,1731348900,1731349800,0.2566,0.29875999999999997,0.20031176929072486,trail_stop,bull,50.0,0.16310241621200303,8.15512081060015
long,0.025743401269629006,4,XRPUSDT,1731355200,1731358800,0.5986,0.61401,0.05746742398930836,trail_stop,bull,50.0,0.024543401269629006,1.2271700634814504
long,0.03579583613163199,1,BCHUSDT,1731364200,1731365100,446.7,462.69,0.06783075889858968,trail_stop,bull,50.0,0.03459583613163199,1.7297918065815994
long,0.03240155677655666,37,FILUSDT,1731370500,1731403800,4.368,4.50953,0.06433150183150176,trail_stop,bull,50.0,0.031201556776556658,1.560077838827833
long,0.10470473718364676,1,UNIUSDT,1731377700,1731378600,9.246,10.214099999999998,0.1388708630759246,trail_stop,bull,50.0,0.10350473718364675,5.175236859182338
long,0.07602972620599727,1,FLOKIUSDT,1731388500,1731389400,0.00019175,0.00020632869999999997,0.10930899608865705,trail_stop,bull,50.0,0.07482972620599726,3.7414863102998632
long,0.02981779957953746,1,SHIBUSDT,1731388500,1731389400,2.854e-05,2.9391e-05,0.06166783461807989,trail_stop,bull,50.0,0.02861779957953746,1.430889978976873
long,-0.05500000000000009,1,DOGEUSDT,1731389400,1731390300,0.41858,0.39555809999999997,0.0,stop_loss,bull,50.0,-0.05620000000000009,-2.8100000000000045
long,0.03140847374447897,1,ADAUSDT,1731398400,1731399300,0.6113,0.6305,0.06330770489121555,trail_stop,bull,50.0,0.03020847374447897,1.5104236872239485
long,-0.055,4,HIGHUSDT,1731402000,1731405600,1.585,1.497825,0.0,stop_loss,bull,50.0,-0.0562,-2.81
long,-0.05500000000000009,4,LINKUSDT,1731402000,1731405600,15.15,14.316749999999999,0.003960396039603993,stop_loss,bull,50.0,-0.05620000000000009,-2.8100000000000045
long,-0.055000000000000035,15,DOTUSDT,1731405600,1731419100,5.442,5.14269,0.015619257625872834,stop_loss,bull,50.0,-0.056200000000000035,-2.810000000000002
long,0.05943262411347524,1,TRXUSDT,1731406500,1731407400,0.1692,0.179256,0.09219858156028371,trail_stop,bull,50.0,0.05823262411347524,2.911631205673762
long,0.010657523130302927,63,BTCUSDT,1731408300,1731465000,86261.3,87180.6318,0.04191497229928136,trail_stop,bull,50.0,0.009457523130302927,0.47287615651514636
long,0.1216403669724772,1,HBARUSDT,1731431700,1731432600,0.0545,0.06112940000000001,0.1563302752293579,trail_stop,bull,50.0,0.12044036697247719,6.02201834862386
long,0.005872781065088678,5,XLMUSDT,1731443400,1731447900,0.1352,0.13599399999999998,0.036982248520710095,trail_stop,bull,50.0,0.004672781065088678,0.2336390532544339
long,0.023524828640465564,2,FLOKIUSDT,1731501900,1731503700,0.00020279,0.0002075606,0.05518023571182014,trail_stop,bull,50.0,0.022324828640465564,1.1162414320232783
long,0.22900523560209424,1,PEPEUSDT,1731503700,1731504600,1.337e-05,1.64318e-05,0.26701570680628267,trail_stop,bull,50.0,0.22780523560209423,11.390261780104712
long,0.03949158137999335,1,WIFUSDT,1731503700,1731504600,3.029,3.1486199999999998,0.07164080554638498,trail_stop,bull,50.0,0.03829158137999335,1.9145790689996673
long,0.02713653387810683,5,CRVUSDT,1731504600,1731509100,0.2937,0.30167,0.05890364317330603,trail_stop,bull,50.0,0.02593653387810683,1.2968266939053417
long,0.009072772183165444,1,NEARUSDT,1731504600,1731505500,5.263,5.31075,0.04028120843625304,trail_stop,bull,50.0,0.007872772183165445,0.39363860915827226
long,0.004903123764333628,2,SHIBUSDT,1731504600,1731506400,2.529e-05,2.5413999999999998e-05,0.03598260181890074,trail_stop,bull,50.0,0.0037031237643336285,0.18515618821668142
long,0.02697661015321062,23,SOLUSDT,1731504600,1731525300,208.21,213.8268,0.058738773353825414,trail_stop,bull,50.0,0.02577661015321062,1.288830507660531
long,0.05339947089947082,13,XRPUSDT,1731504600,1731516300,0.6804,0.716733,0.08597883597883597,trail_stop,bull,50.0,0.05219947089947082,2.609973544973541
long,0.010258282864267828,2,ADAUSDT,1731505500,1731507300,0.5614,0.567159,0.041503384396152455,trail_stop,bull,50.0,0.009058282864267828,0.4529141432133914
long,0.023997975708501828,2,ORDIUSDT,1731506400,1731508200,39.52,40.468399999999995,0.05566801619433187,trail_stop,bull,50.0,0.022797975708501828,1.1398987854250915
long,0.03723584108199494,8,APTUSDT,1731508200,1731515400,11.83,12.2705,0.06931530008453088,trail_stop,bull,50.0,0.03603584108199494,1.801792054099747
long,0.0075468370433958935,19,BTCUSDT,1731508200,1731525300,89790.04,90467.67079999999,0.03870807942618141,trail_stop,bull,50.0,0.006346837043395894,0.3173418521697947
long,0.1000667111407605,5,LTCUSDT,1731551400,1731555900,74.95,82.45,0.13408939292861904,trail_stop,bull,50.0,0.0988667111407605,4.943335557038025
long,0.02960562519107293,12,AVAXUSDT,1731555900,1731566700,32.71,33.678399999999996,0.06144909813512681,trail_stop,bull,50.0,0.02840562519107293,1.4202812595536465
long,0.001225104214914172,13,BCHUSDT,1731555900,1731567600,431.8,432.32899999999995,0.03219082908754047,trail_stop,bull,50.0,2.5104214914172147e-05,0.0012552107457086074
long,0.017374037632650583,6,SUIUSDT,1731561300,1731566700,3.3641,3.422548,0.04883921405427897,trail_stop,bull,50.0,0.016174037632650583,0.8087018816325292
long,0.02531811706708066,7,BNBUSDT,1731569400,1731575700,624.77,640.588,0.05702898666709348,trail_stop,bull,50.0,0.024118117067080662,1.205905853354033
long,-0.0006729518855656209,24,HBARUSDT,1731583800,1731605400,0.06152,0.0614786,0.03023407022106644,trail_stop,bull,50.0,-0.0018729518855656207,-0.09364759427828104
long,-0.005608502361767253,2,XRPUSDT,1731591000,1731592800,0.7198,0.7157629999999999,0.025145873853848297,trail_stop,bull,50.0,-0.006808502361767253,-0.3404251180883626
long,0.06954205691642654,1,FLOKIUSDT,1731607200,1731608100,0.00022208,0.0002375239,0.10262067723342948,trail_stop,bull,50.0,0.06834205691642653,3.4171028458213266
long,0.008490729509617078,2,ADAUSDT,1731620700,1731622500,0.5771,0.582,0.03968116444290423,trail_stop,bull,50.0,0.007290729509617079,0.36453647548085394
long,0.019888522928806694,13,FILUSDT,1731669300,1731681000,3.947,4.0255,0.05143146693691419,trail_stop,bull,50.0,0.018688522928806694,0.9344261464403347
long,0.010537313432835795,5,XLMUSDT,1731669300,1731673800,0.134,0.135412,0.041791044776119356,trail_stop,bull,50.0,0.009337313432835795,0.4668656716417897
long,-0.010193444384739292,11,TRXUSDT,1731674700,1731684600,0.1861,0.184203,0.02041912950026881,trail_stop,bull,50.0,-0.011393444384739292,-0.5696722192369645
