direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.06841538219565918,80,SUIUSDT,1769796900,1769868900,1.2716,1.1846029999999999,0.09554891475306712,trail_stop,0.7064555311262776,0.15,75.0,0.06721538219565917,5.041153664674438
short,0.0825562459824298,12,CHZUSDT,1769868000,1769878800,0.04667,0.042817100000000004,0.10927790872080566,trail_stop,0.7423203588930122,0.15,75.0,0.0813562459824298,6.1017184486822345
short,0.020206030150753753,1,FETUSDT,1769868000,1769868900,0.199,0.194979,0.04874371859296489,trail_stop,0.7159120251139777,0.15,75.0,0.019006030150753753,1.4254522613065315
short,0.07801408559709004,6,AAVEUSDT,1769878800,1769884200,129.21,119.1298,0.10486804426901951,trail_stop,0.7683081917589749,0.15,75.0,0.07681408559709003,5.761056419781752
short,0.08131326949384411,6,CRVUSDT,1769878800,1769884200,0.2924,0.268624,0.1080711354309166,trail_stop,0.8873444227774051,0.15,75.0,0.0801132694938441,6.008495212038308
short,0.07153994845360823,6,DOTUSDT,1769878800,1769884200,1.552,1.44097,0.09858247422680413,trail_stop,0.7666567474649902,0.15,75.0,0.07033994845360822,5.275496134020616
short,0.07913907284768212,6,FILUSDT,1769878800,1769884200,1.057,0.9733499999999999,0.10596026490066225,trail_stop,0.8225234782402293,0.15,75.0,0.07793907284768212,5.845430463576159
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.15,75.0,0.08651428571428556,6.488571428571417
short,0.0009585702680748829,1,APTUSDT,1769884200,1769885100,1.231,1.22982,0.03005686433793675,trail_stop,0.8478969048799778,0.15,75.0,-0.000241429731925117,-0.018107229894383774
short,0.00033873343151686664,2,ARBUSDT,1769884200,1769886000,0.1358,0.135754,0.029455081001472778,trail_stop,0.8722164419486597,0.15,75.0,-0.0008612665684831333,-0.064594992636235
short,-0.006853932584269838,2,AVAXUSDT,1769884200,1769886000,9.79,9.8571,0.022471910112359435,trail_stop,0.7988903605472202,0.15,75.0,-0.008053932584269839,-0.6040449438202379
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.15,75.0,0.00019399372478705454,0.01454952935902909
short,-0.008046181172291287,3,FLOKIUSDT,1769884200,1769886900,3.378e-05,3.40518e-05,0.02131438721136767,trail_stop,0.8594588830921592,0.15,75.0,-0.009246181172291286,-0.6934635879218465
short,0.010256064690026831,18,BLURUSDT,1769987700,1770003900,0.02226,0.0220317,0.039083557951482446,trail_stop,0.7448950201969792,0.15,75.0,0.009056064690026832,0.6792048517520124
short,-0.0024366197183099507,2,ADAUSDT,1770002100,1770003900,0.284,0.284692,0.02676056338028168,trail_stop,0.7810957162709,0.15,75.0,-0.0036366197183099504,-0.27274647887324627
short,-0.005933634400157061,4,BCHUSDT,1770002100,1770005700,509.3,512.322,0.023365403494993196,trail_stop,0.8366086010972376,0.15,75.0,-0.007133634400157061,-0.5350225800117796
short,0.01613965744400526,1,CHZUSDT,1770002100,1770003000,0.04554,0.044805,0.04479578392621871,trail_stop,0.8638206671417247,0.15,75.0,0.014939657444005262,1.1204743083003945
short,-0.0025802047781570327,2,DOGEUSDT,1770002100,1770003900,0.10255,0.1028146,0.02662116040955628,trail_stop,0.8828116325490778,0.15,75.0,-0.0037802047781570324,-0.28351535836177744
short,-0.054999999999999834,32,ARBUSDT,1770013800,1770042600,0.1308,0.13799399999999998,0.0,stop_loss,0.7544258372949663,0.15,75.0,-0.05619999999999983,-4.214999999999987
short,-0.05500000000000003,29,LINKUSDT,1770013800,1770039900,9.2,9.706,0.0,stop_loss,0.8508314260693745,0.15,75.0,-0.05620000000000003,-4.215000000000002
short,0.006513453690253925,7,ZECUSDT,1770084000,1770090300,289.14,287.25669999999997,0.03544995503908142,trail_stop,0.7491935510112634,0.15,75.0,0.005313453690253925,0.39850902676904437
short,0.02600472813238786,25,PEPEUSDT,1770202800,1770225300,4.23e-06,4.1199999999999995e-06,0.05437352245862892,trail_stop,0.700844548029271,0.15,75.0,0.02480472813238786,1.8603546099290895
