direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.0,192,CHZUSDT,1769868000,1770040800,0.04667,0.04667,0.12856224555388912,timeout,0.7423203588930122,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,FETUSDT,1769868000,1770040800,0.199,0.199,0.1487437185929649,timeout,0.7159120251139777,0.02,10.0,-0.0012,-0.011999999999999999
short,0.15000000000000002,18,SUIUSDT,1769868000,1769884200,1.2159,1.033515,0.15058804177975166,take_profit,0.7214132940993282,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.0,192,CRVUSDT,1769878800,1770051600,0.2924,0.2924,0.1080711354309166,timeout,0.8873444227774051,0.07287234042553202,36.43617021276601,-0.0012,-0.043723404255319204
short,0.0,192,DOTUSDT,1769878800,1770051600,1.552,1.552,0.09858247422680413,timeout,0.7666567474649902,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999992,52,APTUSDT,1769884200,1769931000,1.231,1.298705,0.03005686433793675,stop_loss,0.8478969048799778,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,-0.054999999999999896,181,BLURUSDT,1769987700,1770150600,0.02226,0.023484299999999996,0.039083557951482446,stop_loss,0.7448950201969792,0.02,10.0,-0.056199999999999896,-0.561999999999999
short,0.0,192,ZECUSDT,1770084000,1770256800,289.14,289.14,0.14837103133430166,timeout,0.7491935510112634,0.02,10.0,-0.0012,-0.011999999999999999
short,0.15,133,PEPEUSDT,1770202800,1770322500,4.23e-06,3.5955e-06,0.1843971631205674,take_profit,0.700844548029271,0.02,10.0,0.1488,1.488
short,0.15000000000000002,67,ZECUSDT,1770235200,1770295500,269.66,229.211,0.1533041607950754,take_profit,0.7793659812529695,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.15000000000000008,36,ADAUSDT,1770303600,1770336000,0.2719,0.23111499999999996,0.1677087164398675,take_profit,0.8076545384944892,0.02,10.0,0.14880000000000007,1.4880000000000007
short,0.15000000000000002,36,CRVUSDT,1770303600,1770336000,0.2598,0.22082999999999997,0.19168591224018472,take_profit,0.885214996120624,0.07287234042553202,36.43617021276601,0.14880000000000002,5.421702127659582
short,0.15000000000000005,36,FILUSDT,1770303600,1770336000,0.998,0.8482999999999999,0.1953907815631262,take_profit,0.8669777826119139,0.07287234042553202,36.43617021276601,0.14880000000000004,5.421702127659583
short,0.15000000000000002,36,HIGHUSDT,1770303600,1770336000,0.151,0.12835,0.15894039735099333,take_profit,0.8007469498957259,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.15000000000000008,16,APTUSDT,1770322500,1770336900,1.071,0.9103499999999999,0.15966386554621842,take_profit,0.9766919370353279,0.11218637992831554,56.093189964157766,0.14880000000000007,8.34666666666668
short,-0.05499999999999992,52,AVAXUSDT,1770336000,1770382800,8.32,8.7776,0.09254807692307697,stop_loss,0.9847538073868419,0.11218637992831554,56.093189964157766,-0.05619999999999992,-3.152437275985662
short,-0.05499999999999988,53,BCHUSDT,1770336000,1770383700,453.8,478.75899999999996,0.06787130894667256,stop_loss,0.9706087589364985,0.11218637992831554,56.093189964157766,-0.05619999999999988,-3.15243727598566
short,-0.05499999999999999,52,BLURUSDT,1770336000,1770382800,0.01887,0.01990785,0.10598834128245901,stop_loss,0.9862239714006227,0.11218637992831554,56.093189964157766,-0.05619999999999999,-3.1524372759856663
short,-0.055000000000000014,23,BNBUSDT,1770336000,1770356700,608.3,641.7565,0.06286371855992111,stop_loss,0.9572360257857473,0.11218637992831554,56.093189964157766,-0.056200000000000014,-3.152437275985667
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.11218637992831554,56.093189964157766,-0.05619999999999991,-3.1524372759856614
short,0.0,192,WIFUSDT,1770647400,1770820200,0.219,0.219,0.05936073059360736,timeout,0.7746253363425962,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,UNIUSDT,1770869700,1771042500,3.47,3.47,0.0945244956772335,timeout,0.7220126887027094,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,FLOKIUSDT,1771159500,1771332300,3.337e-05,3.337e-05,0.06562780940964931,timeout,0.7103268735520453,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1771159500,1771332300,0.239,0.239,0.058577405857740523,timeout,0.7506620869929945,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.02,10.0,-0.0561999999999999,-0.5619999999999991
