direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.0042070116861436385,16,CHZUSDT,1769736600,1769751000,0.04792,0.0481216,0.02504173622704507,trail_stop,0.6752223423198793,0.1,50.0,-0.005407011686143638,-0.2703505843071819
short,0.014114211550940834,1,ADAUSDT,1769868000,1769868900,0.3082,0.30385,0.04282933160285526,trail_stop,0.6531648148920555,0.1,50.0,0.012914211550940835,0.6457105775470418
short,0.0825562459824298,12,CHZUSDT,1769868000,1769878800,0.04667,0.042817100000000004,0.10927790872080566,trail_stop,0.7423203588930122,0.1,50.0,0.0813562459824298,4.06781229912149
short,0.020206030150753753,1,FETUSDT,1769868000,1769868900,0.199,0.194979,0.04874371859296489,trail_stop,0.7159120251139777,0.1,50.0,0.019006030150753753,0.9503015075376877
short,0.06852173913043483,12,SEIUSDT,1769868000,1769878800,0.092,0.085696,0.09565217391304351,trail_stop,0.6761560772614112,0.1,50.0,0.06732173913043482,3.366086956521741
short,0.025739781232009318,1,SUIUSDT,1769868000,1769868900,1.2159,1.1846029999999999,0.05411629245826144,trail_stop,0.7214132940993282,0.1,50.0,0.024539781232009318,1.226989061600466
short,0.08131326949384411,6,CRVUSDT,1769878800,1769884200,0.2924,0.268624,0.1080711354309166,trail_stop,0.8873444227774051,0.1,50.0,0.0801132694938441,4.005663474692205
short,0.07153994845360823,6,DOTUSDT,1769878800,1769884200,1.552,1.44097,0.09858247422680413,trail_stop,0.7666567474649902,0.1,50.0,0.07033994845360822,3.516997422680411
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.1,50.0,0.08651428571428556,4.325714285714278
short,0.0890751445086704,6,HIGHUSDT,1769878800,1769884200,0.173,0.15759,0.11560693641618493,trail_stop,0.8206604694875351,0.1,50.0,0.0878751445086704,4.39375722543352
short,0.055990668221963,6,LTCUSDT,1769878800,1769884200,60.01,56.65,0.08348608565239124,trail_stop,0.6997804567271375,0.1,50.0,0.054790668221963,2.73953341109815
short,0.0009585702680748829,1,APTUSDT,1769884200,1769885100,1.231,1.22982,0.03005686433793675,trail_stop,0.8478969048799778,0.1,50.0,-0.000241429731925117,-0.012071486596255851
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.1,50.0,0.00019399372478705454,0.009699686239352728
short,0.0006808510638299012,2,NEARUSDT,1769884200,1769886000,1.175,1.1742,0.02978723404255331,trail_stop,0.88264256924014,0.1,50.0,-0.0005191489361700987,-0.025957446808504935
short,0.010390328241345477,2,ETHUSDT,1769986800,1769988600,2319.33,2295.2314,0.03921391091392765,trail_stop,0.66738190183745,0.1,50.0,0.009190328241345478,0.4595164120672739
short,-0.0008795811518322708,2,LINKUSDT,1769986800,1769988600,9.55,9.558399999999999,0.028272251308900664,trail_stop,0.684829907142353,0.1,50.0,-0.0020795811518322708,-0.10397905759161354
short,0.000761371451026629,2,SOLUSDT,1769986800,1769988600,101.79,101.7125,0.029865409175754063,trail_stop,0.6511680388508759,0.1,50.0,-0.00043862854897337093,-0.021931427448668547
short,0.010256064690026831,18,BLURUSDT,1769987700,1770003900,0.02226,0.0220317,0.039083557951482446,trail_stop,0.7448950201969792,0.1,50.0,0.009056064690026832,0.4528032345013416
short,0.006513453690253925,7,ZECUSDT,1770084000,1770090300,289.14,287.25669999999997,0.03544995503908142,trail_stop,0.7491935510112634,0.1,50.0,0.005313453690253925,0.26567268451269627
short,-0.0549999999999999,8,STRKUSDT,1770142500,1770149700,0.0544,0.05739199999999999,0.01838235294117636,stop_loss,0.6578688810437334,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.02600472813238786,25,PEPEUSDT,1770202800,1770225300,4.23e-06,4.1199999999999995e-06,0.05437352245862892,trail_stop,0.700844548029271,0.1,50.0,0.02480472813238786,1.240236406619393
short,0.003612602801457017,6,ZECUSDT,1770224400,1770229800,266.29,265.32800000000003,0.032633594952870916,trail_stop,0.6508937723871517,0.1,50.0,0.002412602801457017,0.12063014007285085
