direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.022766393442622882,58,PEPEUSDT,1769653800,1769706000,4.88e-06,4.7689e-06,0.05122950819672134,trail_stop,0.648123752768601,0.15,75.0,0.021566393442622882,1.6174795081967162
short,0.00039344262295084914,1,WIFUSDT,1769697000,1769697900,0.305,0.30488,0.0295081967213115,trail_stop,0.6313691764699491,0.15,75.0,-0.0008065573770491508,-0.06049180327868631
short,0.03332176499752096,24,FETUSDT,1769847300,1769868900,0.2017,0.194979,0.06147744174516606,trail_stop,0.6306458919202592,0.15,75.0,0.03212176499752096,2.409132374814072
short,0.040107770845150416,24,SUIUSDT,1769847300,1769868900,1.2341,1.1846029999999999,0.0680657969370392,trail_stop,0.6062209096592664,0.15,75.0,0.038907770845150416,2.918082813386281
short,0.014114211550940834,1,ADAUSDT,1769868000,1769868900,0.3082,0.30385,0.04282933160285526,trail_stop,0.6531648148920555,0.15,75.0,0.012914211550940835,0.9685658663205626
short,0.0825562459824298,12,CHZUSDT,1769868000,1769878800,0.04667,0.042817100000000004,0.10927790872080566,trail_stop,0.7423203588930122,0.15,75.0,0.0813562459824298,6.1017184486822345
short,0.06852173913043483,12,SEIUSDT,1769868000,1769878800,0.092,0.085696,0.09565217391304351,trail_stop,0.6761560772614112,0.15,75.0,0.06732173913043482,5.049130434782612
short,0.015777777777777828,8,HIGHUSDT,1769868900,1769876100,0.18,0.17715999999999998,0.04444444444444449,trail_stop,0.6216276988805923,0.15,75.0,0.014577777777777828,1.093333333333337
short,0.010401857188600636,3,ZECUSDT,1769868900,1769871600,312.3,309.05150000000003,0.03922510406660262,trail_stop,0.6290440038775728,0.15,75.0,0.009201857188600636,0.6901392891450477
short,0.07801408559709004,6,AAVEUSDT,1769878800,1769884200,129.21,119.1298,0.10486804426901951,trail_stop,0.7683081917589749,0.15,75.0,0.07681408559709003,5.761056419781752
short,0.07153994845360823,6,DOTUSDT,1769878800,1769884200,1.552,1.44097,0.09858247422680413,trail_stop,0.7666567474649902,0.15,75.0,0.07033994845360822,5.275496134020616
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.15,75.0,0.08651428571428556,6.488571428571417
short,0.010390328241345477,2,ETHUSDT,1769986800,1769988600,2319.33,2295.2314,0.03921391091392765,trail_stop,0.66738190183745,0.15,75.0,0.009190328241345478,0.6892746181009108
short,-0.0024366197183099507,2,ADAUSDT,1770002100,1770003900,0.284,0.284692,0.02676056338028168,trail_stop,0.7810957162709,0.15,75.0,-0.0036366197183099504,-0.27274647887324627
short,-0.005933634400157061,4,BCHUSDT,1770002100,1770005700,509.3,512.322,0.023365403494993196,trail_stop,0.8366086010972376,0.15,75.0,-0.007133634400157061,-0.5350225800117796
short,-0.0026636375785114466,2,BNBUSDT,1770002100,1770003900,748.3,750.2932000000001,0.026540157690765603,trail_stop,0.6306925301154859,0.15,75.0,-0.0038636375785114467,-0.2897728183883585
short,0.01613965744400526,1,CHZUSDT,1770002100,1770003000,0.04554,0.044805,0.04479578392621871,trail_stop,0.8638206671417247,0.15,75.0,0.014939657444005262,1.1204743083003945
short,-0.0025802047781570327,2,DOGEUSDT,1770002100,1770003900,0.10255,0.1028146,0.02662116040955628,trail_stop,0.8828116325490778,0.15,75.0,-0.0037802047781570324,-0.28351535836177744
short,-0.054999999999999834,32,ARBUSDT,1770013800,1770042600,0.1308,0.13799399999999998,0.0,stop_loss,0.7544258372949663,0.15,75.0,-0.05619999999999983,-4.214999999999987
short,0.003612602801457017,6,ZECUSDT,1770224400,1770229800,266.29,265.32800000000003,0.032633594952870916,trail_stop,0.6508937723871517,0.15,75.0,0.002412602801457017,0.18094521010927628
short,0.028091106290672508,83,GALAUSDT,1770227100,1770301800,0.00461,0.0044805,0.05639913232104136,trail_stop,0.6745931085475001,0.15,75.0,0.02689110629067251,2.0168329718004383
short,0.07504014989293356,53,XRPUSDT,1770254100,1770301800,1.4944,1.38226,0.10198072805139177,trail_stop,0.7533856168722677,0.15,75.0,0.07384014989293355,5.5380112419700165
short,0.005375994215473666,15,ADAUSDT,1770288300,1770301800,0.2766,0.275113,0.034345625451916155,trail_stop,0.6665539280580574,0.15,75.0,0.004175994215473666,0.31319956616052497
short,0.025365967911933497,3,HBARUSDT,1770301800,1770304500,0.08539,0.08322399999999999,0.053753366904789754,trail_stop,0.6726588192558483,0.15,75.0,0.024165967911933497,1.8124475933950124
short,0.013720349563046226,2,SEIUSDT,1770301800,1770303600,0.0801,0.079001,0.04244694132334582,trail_stop,0.7796274098836944,0.15,75.0,0.012520349563046226,0.9390262172284669
short,0.028675904541955188,1,CRVUSDT,1770303600,1770304500,0.2598,0.25235,0.05696689761354881,trail_stop,0.885214996120624,0.15,75.0,0.027475904541955188,2.060692840646639
short,0.03605210420841674,1,FILUSDT,1770303600,1770304500,0.998,0.9620200000000001,0.06412825651302599,trail_stop,0.8669777826119139,0.15,75.0,0.03485210420841674,2.613907815631255
short,0.024569536423841,1,HIGHUSDT,1770303600,1770304500,0.151,0.14729,0.052980132450331174,trail_stop,0.8007469498957259,0.15,75.0,0.023369536423841,1.752715231788075
short,0.020481197647478175,1,LTCUSDT,1770303600,1770304500,56.11,54.9608,0.04901087150240599,trail_stop,0.7676525842668497,0.15,75.0,0.019281197647478175,1.4460898235608632
short,0.012851841113901025,3,BTCUSDT,1770322500,1770325200,65051.38,64215.35,0.04160372923679709,trail_stop,0.719251352757129,0.15,75.0,0.011651841113901025,0.8738880835425769
short,0.11252233852438087,1,SOLUSDT,1770336000,1770336900,78.34,69.525,0.1383712024508553,trail_stop,0.987890824866354,0.15,75.0,0.11132233852438086,8.349175389328565
short,0.07255781051809927,1,ZECUSDT,1770336000,1770336900,204.98,190.1071,0.0995706898233974,trail_stop,0.9921703340904421,0.15,75.0,0.07135781051809927,5.351835788857445
short,0.0016659029368882765,5,ZECUSDT,1770545700,1770550200,240.05,239.65009999999998,0.030743595084357523,trail_stop,0.6866096080588467,0.15,75.0,0.0004659029368882766,0.03494272026662075
short,-0.0019839999999999858,10,CRVUSDT,1770644700,1770653700,0.25,0.250496,0.027200000000000002,trail_stop,0.6035374654350476,0.15,75.0,-0.0031839999999999855,-0.2387999999999989
