direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.08131326949384411,6,CRVUSDT,1769878800,1769884200,0.2924,0.268624,0.1080711354309166,trail_stop,0.8873444227774051,0.1,50.0,0.0801132694938441,4.005663474692205
short,0.10439078989446747,6,ORDIUSDT,1769878800,1769884200,3.127,2.80057,0.13047649504317235,trail_stop,0.9417698393346002,0.1,50.0,0.10319078989446746,5.159539494723373
short,0.00033873343151686664,2,ARBUSDT,1769884200,1769886000,0.1358,0.135754,0.029455081001472778,trail_stop,0.8722164419486597,0.1,50.0,-0.0008612665684831333,-0.043063328424156666
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.1,50.0,0.00019399372478705454,0.009699686239352728
short,-0.008046181172291287,3,FLOKIUSDT,1769884200,1769886900,3.378e-05,3.40518e-05,0.02131438721136767,trail_stop,0.8594588830921592,0.1,50.0,-0.009246181172291286,-0.46230905861456434
short,-0.05499999999999993,19,HBARUSDT,1769884200,1769901300,0.08827,0.09312485,0.014840829273819028,stop_loss,0.8531008262529179,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.0006808510638299012,2,NEARUSDT,1769884200,1769886000,1.175,1.1742,0.02978723404255331,trail_stop,0.88264256924014,0.1,50.0,-0.0005191489361700987,-0.025957446808504935
short,0.01613965744400526,1,CHZUSDT,1770002100,1770003000,0.04554,0.044805,0.04479578392621871,trail_stop,0.8638206671417247,0.1,50.0,0.014939657444005262,0.746982872200263
short,-0.0025802047781570327,2,DOGEUSDT,1770002100,1770003900,0.10255,0.1028146,0.02662116040955628,trail_stop,0.8828116325490778,0.1,50.0,-0.0037802047781570324,-0.18901023890785162
short,0.00024905004301696045,2,ETHUSDT,1770002100,1770003900,2231.68,2231.1241999999997,0.02936800975050185,trail_stop,0.9132220712765369,0.1,50.0,-0.0009509499569830394,-0.04754749784915197
short,-0.0013276231263384317,2,GALAUSDT,1770002100,1770003900,0.00467,0.0046762,0.02783725910064238,trail_stop,0.8984463845009724,0.1,50.0,-0.0025276231263384316,-0.12638115631692157
short,-0.0026626712328768564,2,NEARUSDT,1770002100,1770003900,1.168,1.17111,0.026541095890410888,trail_stop,0.885925353967998,0.1,50.0,-0.0038626712328768565,-0.19313356164384282
short,-0.05499999999999993,35,BLURUSDT,1770013800,1770045300,0.02196,0.0231678,0.0,stop_loss,0.8743479841449278,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.05500000000000003,29,LINKUSDT,1770013800,1770039900,9.2,9.706,0.0,stop_loss,0.8508314260693745,0.1,50.0,-0.05620000000000003,-2.8100000000000014
short,0.06158930075821407,7,ZECUSDT,1770293700,1770300000,237.4,222.7787,0.08892165122156703,trail_stop,0.8529363286447055,0.1,50.0,0.06038930075821407,3.0194650379107033
short,0.028675904541955188,1,CRVUSDT,1770303600,1770304500,0.2598,0.25235,0.05696689761354881,trail_stop,0.885214996120624,0.1,50.0,0.027475904541955188,1.3737952270977594
short,0.03605210420841674,1,FILUSDT,1770303600,1770304500,0.998,0.9620200000000001,0.06412825651302599,trail_stop,0.8669777826119139,0.1,50.0,0.03485210420841674,1.742605210420837
short,0.002073314938904103,1,ADAUSDT,1770322500,1770323400,0.2537,0.253174,0.0311391407173827,trail_stop,0.9541216513237359,0.1,50.0,0.0008733149389041032,0.043665746945205156
short,0.0113538748832866,1,APTUSDT,1770322500,1770323400,1.071,1.05884,0.040149393090569495,trail_stop,0.9766919370353279,0.1,50.0,0.0101538748832866,0.50769374416433
short,0.015022301516503165,1,ARBUSDT,1770322500,1770323400,0.1121,0.110416,0.04371097234611955,trail_stop,0.9830438965445719,0.1,50.0,0.013822301516503165,0.6911150758251583
short,-0.002739303043670156,1,DOGEUSDT,1770322500,1770323400,0.09068,0.0909284,0.026466696074106743,trail_stop,0.942999954425974,0.1,50.0,-0.003939303043670156,-0.1969651521835078
short,0.011455108359133067,1,DOTUSDT,1770322500,1770323400,1.292,1.2772000000000001,0.040247678018575886,trail_stop,0.9567160427041883,0.1,50.0,0.010255108359133068,0.5127554179566534
short,0.0653245192307692,1,AVAXUSDT,1770336000,1770336900,8.32,7.7765,0.09254807692307697,trail_stop,0.9847538073868419,0.1,50.0,0.0641245192307692,3.20622596153846
short,0.03990744821507275,1,BCHUSDT,1770336000,1770336900,453.8,435.69,0.06787130894667256,trail_stop,0.9706087589364985,0.1,50.0,0.03870744821507275,1.9353724107536374
short,0.07916799152093285,1,BLURUSDT,1770336000,1770336900,0.01887,0.0173761,0.10598834128245901,trail_stop,0.9862239714006227,0.1,50.0,0.07796799152093284,3.898399576046642
short,0.0347496301167187,1,BNBUSDT,1770336000,1770336900,608.3,587.1618,0.06286371855992111,trail_stop,0.9572360257857473,0.1,50.0,0.0335496301167187,1.6774815058359351
short,0.017642223708298915,1,BTCUSDT,1770336000,1770336900,62909.87,61800.0,0.046254586124562055,trail_stop,0.9236780899533906,0.1,50.0,0.016442223708298915,0.8221111854149458
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.029796806966618242,60,BLURUSDT,1775121300,1775175300,0.02067,0.020054100000000002,0.05805515239477502,trail_stop,0.8601535262229462,0.1,50.0,0.028596806966618243,1.4298403483309121
