direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
long,0.03806350450803605,6,FETUSDT,1684510200,1684515600,0.2551,0.26481,trail_stop,70.0,0.03686350450803605,2.5804453155625233
long,0.02038961038961027,3,PEPEUSDT,1684571400,1684574100,1.54e-06,1.5714e-06,trail_stop,70.0,0.01918961038961027,1.343272727272719
long,0.012946564885496016,6,FLOKIUSDT,1684603800,1684609200,3.275e-05,3.3174e-05,trail_stop,70.0,0.011746564885496016,0.8222595419847212
long,0.017274368231047072,4,HIGHUSDT,1684677600,1684681200,1.662,1.6907100000000002,trail_stop,70.0,0.016074368231047072,1.125205776173295
long,0.0,192,TRXUSDT,1684678500,1684851300,0.07536,0.07536,timeout,70.0,-0.0012,-0.08399999999999999
long,-0.008004535147392362,11,SHIBUSDT,1684748700,1684758600,8.82e-06,8.7494e-06,trail_stop,70.0,-0.009204535147392362,-0.6443174603174653
long,-0.004834318006678641,149,TRXUSDT,1684764900,1684899000,0.07786,0.0774836,trail_stop,70.0,-0.006034318006678641,-0.42240226046750484
long,0.04335875436924044,115,FLOKIUSDT,1684811700,1684915200,3.147e-05,3.28345e-05,trail_stop,70.0,0.04215875436924044,2.951112805846831
long,0.026851963746223586,6,HIGHUSDT,1684811700,1684817100,1.655,1.69944,trail_stop,70.0,0.025651963746223586,1.795637462235651
long,0.006835443037974662,3,PEPEUSDT,1684811700,1684814400,1.58e-06,1.5907999999999999e-06,trail_stop,70.0,0.005635443037974662,0.3944810126582263
long,-0.055000000000000035,101,CRVUSDT,1684845000,1684935900,0.877,0.828765,stop_loss,70.0,-0.056200000000000035,-3.9340000000000024
long,-0.05499999999999997,56,APTUSDT,1684885500,1684935900,8.5264,8.057448,stop_loss,70.0,-0.05619999999999997,-3.933999999999998
long,0.041595985755908234,1,FLOKIUSDT,1684915200,1684916100,3.089e-05,3.21749e-05,trail_stop,70.0,0.040395985755908234,2.8277190029135766
long,0.07390973355084288,1,HIGHUSDT,1684944900,1684945800,1.839,1.97492,trail_stop,70.0,0.07270973355084287,5.089681348559001
long,0.018499999999999878,16,PEPEUSDT,1685005200,1685019600,1.4e-06,1.4258999999999998e-06,trail_stop,70.0,0.017299999999999878,1.2109999999999914
long,0.0,192,GALAUSDT,1685016000,1685188800,0.03005,0.03005,timeout,70.0,-0.0012,-0.08399999999999999
long,0.02819356977129593,2,FLOKIUSDT,1685019600,1685021400,3.017e-05,3.10206e-05,trail_stop,70.0,0.026993569771295932,1.8895498839907152
long,0.012228994340444084,7,FETUSDT,1685020500,1685026800,0.2297,0.232509,trail_stop,70.0,0.011028994340444085,0.7720296038310859
long,0.0,192,XRPUSDT,1685062800,1685235600,0.4596,0.4596,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,ARBUSDT,1685090700,1685263500,1.1435,1.1435,timeout,70.0,-0.0012,-0.08399999999999999
long,0.08811630218687881,4,HIGHUSDT,1685098800,1685102400,2.012,2.18929,trail_stop,70.0,0.0869163021868788,6.084141153081516
long,-0.007203290246768471,99,CRVUSDT,1685106000,1685195100,0.851,0.84487,trail_stop,70.0,-0.008403290246768471,-0.5882303172737929
long,0.005389718076285222,39,FETUSDT,1685113200,1685148300,0.2412,0.2425,trail_stop,70.0,0.004189718076285222,0.29328026533996554
long,0.016190476190476255,9,PEPEUSDT,1685160900,1685169000,1.47e-06,1.4938e-06,trail_stop,70.0,0.014990476190476255,1.049333333333338
long,0.014536271808999222,27,FLOKIUSDT,1685226600,1685250900,3.267e-05,3.31449e-05,trail_stop,70.0,0.013336271808999222,0.9335390266299456
long,0.020064516129032397,119,SOLUSDT,1685226600,1685333700,20.15,20.5543,trail_stop,70.0,0.018864516129032397,1.3205161290322678
long,0.01561601243684402,32,FETUSDT,1685240100,1685268900,0.2573,0.26131799999999994,trail_stop,70.0,0.01441601243684402,1.0091208705790813
long,-0.005457251529684222,65,APTUSDT,1685268900,1685327400,8.4658,8.419599999999999,trail_stop,70.0,-0.006657251529684221,-0.4660076070778955
long,0.06099437148217622,1,HIGHUSDT,1685284200,1685285100,2.132,2.26204,trail_stop,70.0,0.05979437148217622,4.185606003752335
long,0.0,192,GALAUSDT,1685311200,1685484000,0.03114,0.03114,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,ZECUSDT,1685311200,1685484000,34.0,34.0,timeout,70.0,-0.0012,-0.08399999999999999
long,0.017783251231527082,162,FILUSDT,1685312100,1685457900,4.669,4.7520299999999995,trail_stop,70.0,0.016583251231527082,1.1608275862068957
long,0.017605166051660404,20,FETUSDT,1685437200,1685455200,0.271,0.275771,trail_stop,70.0,0.016405166051660404,1.1483616236162282
long,-0.006059401798786899,20,FILUSDT,1685439900,1685457900,4.781,4.7520299999999995,trail_stop,70.0,-0.007259401798786899,-0.5081581259150829
long,0.017279572022983906,21,XRPUSDT,1685462400,1685481300,0.5047,0.513421,trail_stop,70.0,0.016079572022983907,1.1255700416088734
long,0.009112903225806454,5,PEPEUSDT,1685574900,1685579400,1.24e-06,1.2513e-06,trail_stop,70.0,0.007912903225806454,0.5539032258064518
long,-0.005795957043587991,21,FLOKIUSDT,1685610000,1685628900,3.166e-05,3.14765e-05,trail_stop,70.0,-0.0069959570435879906,-0.48971699305115934
long,0.022303921568627465,114,FETUSDT,1685610900,1685713500,0.2652,0.271115,trail_stop,70.0,0.021103921568627466,1.4772745098039226
long,0.0316961130742049,5,HIGHUSDT,1685619000,1685623500,1.981,2.04379,trail_stop,70.0,0.030496113074204897,2.134727915194343
long,0.006166648654490423,42,LTCUSDT,1685628000,1685665800,92.53,93.1006,trail_stop,70.0,0.004966648654490423,0.34766540581432964
long,0.0,192,FILUSDT,1685673000,1685845800,4.933,4.933,timeout,70.0,-0.0012,-0.08399999999999999
long,0.03434889434889442,37,ARBUSDT,1685680200,1685713500,1.1803,1.220842,trail_stop,70.0,0.03314889434889442,2.3204226044226095
long,0.0,192,FETUSDT,1685713500,1685886300,0.2764,0.2764,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,SHIBUSDT,1685736000,1685908800,8.7e-06,8.7e-06,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,NEARUSDT,1685737800,1685910600,1.616,1.616,timeout,70.0,-0.0012,-0.08399999999999999
long,0.06782140107775211,66,TRXUSDT,1685742300,1685801700,0.07794,0.083226,trail_stop,70.0,0.06662140107775211,4.663498075442647
long,0.01072876447876425,4,HIGHUSDT,1685862000,1685865600,2.072,2.0942299999999996,trail_stop,70.0,0.00952876447876425,0.6670135135134976
long,-0.055000000000000104,76,XRPUSDT,1685911500,1685979900,0.54,0.5103,stop_loss,70.0,-0.056200000000000104,-3.9340000000000073
long,0.028444652031760734,15,HIGHUSDT,1685955600,1685969100,2.141,2.2018999999999997,trail_stop,70.0,0.027244652031760734,1.9071256422232514
long,0.01393728222996517,129,ARBUSDT,1686013200,1686129300,1.148,1.164,trail_stop,70.0,0.012737282229965171,0.891609756097562
long,0.011824212271973483,92,AAVEUSDT,1686025800,1686108600,60.3,61.013,trail_stop,70.0,0.010624212271973483,0.7436948590381438
long,-0.01037273695420663,62,CHZUSDT,1686052800,1686108600,0.0939,0.092926,trail_stop,70.0,-0.01157273695420663,-0.8100915867944641
long,0.04803091700435244,42,DOGEUSDT,1686059100,1686096900,0.06663,0.0698303,trail_stop,70.0,0.04683091700435244,3.278164190304671
long,0.11264705882352936,2,PEPEUSDT,1686060000,1686061800,1.02e-06,1.1349e-06,trail_stop,70.0,0.11144705882352936,7.801294117647055
long,0.015075960679177687,31,BCHUSDT,1686080700,1686108600,111.9,113.58699999999999,trail_stop,70.0,0.013875960679177688,0.9713172475424381
long,-0.05500000000000005,56,FETUSDT,1686097800,1686148200,0.2437,0.2302965,stop_loss,70.0,-0.05620000000000005,-3.9340000000000033
long,0.00037951363301395977,8,FLOKIUSDT,1686218400,1686225600,2.714e-05,2.71503e-05,trail_stop,70.0,-0.0008204863669860401,-0.05743404568902281
long,0.01119691119691125,2,HIGHUSDT,1686227400,1686229200,1.554,1.5714000000000001,trail_stop,70.0,0.00999691119691125,0.6997837837837875
long,0.01490740740740735,2,PEPEUSDT,1686227400,1686229200,1.08e-06,1.0961e-06,trail_stop,70.0,0.01370740740740735,0.9595185185185146
long,-0.0550000000000001,35,SUIUSDT,1686326400,1686357900,0.7479,0.7067654999999999,stop_loss,70.0,-0.0562000000000001,-3.934000000000007
long,-0.05500000000000005,10,CHZUSDT,1686361500,1686370500,0.0851,0.08041949999999999,stop_loss,70.0,-0.05620000000000005,-3.9340000000000033
long,0.029905689078186814,12,FILUSDT,1686405600,1686416400,3.287,3.3853,trail_stop,70.0,0.028705689078186814,2.009398235473077
long,-0.055000000000000056,88,SHIBUSDT,1686456900,1686536100,6.83e-06,6.4543499999999995e-06,stop_loss,70.0,-0.056200000000000055,-3.9340000000000037
long,-0.009900473160385016,87,DOGEUSDT,1686457800,1686536100,0.06129,0.0606832,trail_stop,70.0,-0.011100473160385016,-0.7770331212269511
long,0.0,192,HBARUSDT,1686460500,1686633300,0.045,0.045,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,LTCUSDT,1686472200,1686645000,78.38,78.38,timeout,70.0,-0.0012,-0.08399999999999999
long,0.011260919103684205,13,ADAUSDT,1686478500,1686490200,0.2633,0.26626500000000003,trail_stop,70.0,0.010060919103684205,0.7042643372578944
long,0.00947896185607543,41,XRPUSDT,1686499200,1686536100,0.5086,0.513421,trail_stop,70.0,0.00827896185607543,0.5795273299252801
long,0.024494382022471967,1,PEPEUSDT,1686559500,1686560400,8.9e-07,9.118e-07,trail_stop,70.0,0.023294382022471968,1.6306067415730376
long,0.044899318217853104,10,SUIUSDT,1686560400,1686569400,0.6307,0.659018,trail_stop,70.0,0.043699318217853104,3.0589522752497174
long,0.03602558245774332,62,FLOKIUSDT,1686584700,1686640500,2.189e-05,2.26786e-05,trail_stop,70.0,0.03482558245774332,2.4377907720420326
long,0.014078147612156235,32,FILUSDT,1686588300,1686617100,3.455,3.50364,trail_stop,70.0,0.012878147612156235,0.9014703328509365
long,0.001039999999999992,56,ZECUSDT,1686618900,1686669300,25.0,25.026,trail_stop,70.0,-0.0001600000000000078,-0.011200000000000546
long,0.018657686948443945,41,UNIUSDT,1686627000,1686663900,4.306,4.38634,trail_stop,70.0,0.017457686948443945,1.2220380863910763
long,0.0019383961763144142,17,FETUSDT,1686640500,1686655800,0.1883,0.188665,trail_stop,70.0,0.0007383961763144143,0.051687732342009005
long,-0.009010967295721784,7,ARBUSDT,1686642300,1686648600,1.0121,1.00298,trail_stop,70.0,-0.010210967295721783,-0.7147677107005248
long,0.0016304347826087032,1,PEPEUSDT,1686652200,1686653100,9.2e-07,9.215e-07,trail_stop,70.0,0.00043043478260870326,0.03013043478260923
long,0.02757161580228404,6,XRPUSDT,1686654000,1686659400,0.5341,0.5488259999999999,trail_stop,70.0,0.02637161580228404,1.8460131061598828
long,0.015642221280203466,4,BNBUSDT,1686656700,1686660300,235.9,239.59,trail_stop,70.0,0.014442221280203466,1.0109554896142425
long,-0.055000000000000104,11,SOLUSDT,1686659400,1686669300,15.73,14.864849999999999,stop_loss,70.0,-0.056200000000000104,-3.9340000000000073
