direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.017817116060961334,5,CHZUSDT,1769879700,1769884200,0.04265,0.0418901,0.04642438452520522,trail_stop,,0.02,10.0,0.016617116060961334,0.16617116060961334
short,0.04945506015569725,5,CRVUSDT,1769879700,1769884200,0.2826,0.268624,0.07714083510261868,trail_stop,,0.02,10.0,0.04825506015569725,0.4825506015569725
short,0.04063249001331552,5,DOTUSDT,1769879700,1769884200,1.502,1.44097,0.06857523302263648,trail_stop,,0.02,10.0,0.03943249001331552,0.39432490013315524
short,0.04946289062500008,5,FILUSDT,1769879700,1769884200,1.024,0.9733499999999999,0.07714843750000007,trail_stop,,0.02,10.0,0.04826289062500008,0.4826289062500008
short,0.054926004228329654,5,GALAUSDT,1769879700,1769884200,0.00473,0.0044702000000000006,0.08245243128964054,trail_stop,,0.02,10.0,0.053726004228329655,0.5372600422832965
short,-0.05499999999999991,11,APTUSDT,1769885100,1769895000,1.202,1.2681099999999998,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,-0.055000000000000014,18,ARBUSDT,1769885100,1769901300,0.1325,0.1397875,0.0,stop_loss,,0.02,10.0,-0.056200000000000014,-0.5620000000000002
short,-0.05499999999999987,21,BLURUSDT,1769885100,1769904000,0.02172,0.022914599999999997,0.0,stop_loss,,0.02,10.0,-0.05619999999999987,-0.5619999999999987
short,-0.05499999999999998,22,FLOKIUSDT,1769885100,1769904900,3.323e-05,3.505765e-05,0.005717724947336638,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,-0.05499999999999998,18,HBARUSDT,1769885100,1769901300,0.08786,0.09269229999999999,0.0,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,-0.055000000000000014,26,BCHUSDT,1770003000,1770026400,501.7,529.2935,0.007972892166633447,stop_loss,,0.02,10.0,-0.056200000000000014,-0.5620000000000002
short,0.009137237371479678,132,CHZUSDT,1770003000,1770121800,0.04474,0.0443312,0.037997317836388024,trail_stop,,0.02,10.0,0.007937237371479678,0.07937237371479679
short,-0.05499999999999993,27,DOGEUSDT,1770003000,1770027300,0.10044,0.1059642,0.00886101154918361,stop_loss,,0.02,10.0,-0.05619999999999993,-0.5619999999999993
short,-0.05500000000000001,24,ETHUSDT,1770003000,1770024600,2173.59,2293.13745,0.0075681246233191505,stop_loss,,0.02,10.0,-0.05620000000000001,-0.562
short,-0.054999999999999896,44,GALAUSDT,1770003000,1770042600,0.00459,0.00484245,0.00871459694989109,stop_loss,,0.02,10.0,-0.056199999999999896,-0.561999999999999
short,0.044524360953851476,6,ZECUSDT,1770294600,1770300000,233.16,222.7787,0.0723537484988849,trail_stop,,0.02,10.0,0.043324360953851476,0.43324360953851476
short,0.018621118012422364,1,SEIUSDT,1770302700,1770303600,0.0805,0.079001,0.04720496894409935,trail_stop,,0.02,10.0,0.017421118012422365,0.17421118012422365
short,-0.004259750094661064,2,ADAUSDT,1770304500,1770306300,0.2641,0.265225,0.02499053388867851,trail_stop,,0.02,10.0,-0.005459750094661064,-0.05459750094661064
short,0.000862964442668995,1,CRVUSDT,1770304500,1770305400,0.2503,0.250084,0.029964043148222267,trail_stop,,0.02,10.0,-0.0003370355573310049,-0.003370355573310049
short,0.009533195020746807,1,FILUSDT,1770304500,1770305400,0.964,0.95481,0.03838174273858913,trail_stop,,0.02,10.0,0.008333195020746807,0.08333195020746807
short,0.07449275362318825,14,APTUSDT,1770323400,1770336000,1.035,0.9579000000000001,0.10144927536231872,trail_stop,,0.02,10.0,0.07329275362318824,0.7329275362318823
short,0.07032467532467536,14,ARBUSDT,1770323400,1770336000,0.1078,0.100219,0.09740259740259748,trail_stop,,0.02,10.0,0.06912467532467535,0.6912467532467536
short,-0.006675304191077014,7,DOGEUSDT,1770323400,1770329700,0.08876,0.0893525,0.02264533573681852,trail_stop,,0.02,10.0,-0.007875304191077015,-0.07875304191077015
short,0.06175762439807372,14,DOTUSDT,1770323400,1770336000,1.246,1.1690500000000001,0.08908507223113964,trail_stop,,0.02,10.0,0.06055762439807372,0.6055762439807372
short,0.07537084398976986,14,GALAUSDT,1770323400,1770336000,0.00391,0.0036153,0.10230179028132996,trail_stop,,0.02,10.0,0.07417084398976985,0.7417084398976985
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.02,10.0,-0.05620000000000002,-0.5620000000000002
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.02,10.0,-0.056199999999999875,-0.5619999999999987
short,-0.054999999999999986,1,BNBUSDT,1770336900,1770337800,582.42,614.4531,0.0,stop_loss,,0.02,10.0,-0.056199999999999986,-0.5619999999999998
short,-0.054999999999999945,2,BTCUSDT,1770336900,1770338700,60255.65,63569.71075,0.0,stop_loss,,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,0.008824833702882489,25,PEPEUSDT,1771178400,1771200900,4.51e-06,4.4702e-06,0.03769401330376942,trail_stop,,0.02,10.0,0.007624833702882489,0.07624833702882489
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,-0.000571428571428548,86,HIGHUSDT,1771868700,1771946100,0.14,0.14008,0.028571428571428595,trail_stop,,0.02,10.0,-0.001771428571428548,-0.01771428571428548
short,0.004525139664804498,74,WIFUSDT,1772889300,1772955900,0.179,0.17819,0.03351955307262573,trail_stop,,0.02,10.0,0.0033251396648044983,0.03325139664804498
short,0.032408990960176035,91,ZECUSDT,1773864900,1773946800,245.58,237.62099999999998,0.06059125335939418,trail_stop,,0.02,10.0,0.031208990960176035,0.31208990960176036
short,0.033071359691417536,59,BLURUSDT,1775122200,1775175300,0.02074,0.020054100000000002,0.06123432979749278,trail_stop,,0.02,10.0,0.031871359691417536,0.31871359691417533
