direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.012093607305936097,4,CHZUSDT,1769878800,1769882400,0.0438,0.0432703,0.040867579908675795,trail_stop,0.8498176705947127,0.1,50.0,0.010893607305936097,0.5446803652968049
short,0.08131326949384411,6,CRVUSDT,1769878800,1769884200,0.2924,0.268624,0.1080711354309166,trail_stop,0.8873444227774051,0.1,50.0,0.0801132694938441,4.005663474692205
short,0.07913907284768212,6,FILUSDT,1769878800,1769884200,1.057,0.9733499999999999,0.10596026490066225,trail_stop,0.8225234782402293,0.1,50.0,0.07793907284768212,3.896953642384106
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.1,50.0,0.08651428571428556,4.325714285714278
short,0.0890751445086704,6,HIGHUSDT,1769878800,1769884200,0.173,0.15759,0.11560693641618493,trail_stop,0.8206604694875351,0.1,50.0,0.0878751445086704,4.39375722543352
short,0.0009585702680748829,1,APTUSDT,1769884200,1769885100,1.231,1.22982,0.03005686433793675,trail_stop,0.8478969048799778,0.1,50.0,-0.000241429731925117,-0.012071486596255851
short,0.00033873343151686664,2,ARBUSDT,1769884200,1769886000,0.1358,0.135754,0.029455081001472778,trail_stop,0.8722164419486597,0.1,50.0,-0.0008612665684831333,-0.043063328424156666
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.1,50.0,0.00019399372478705454,0.009699686239352728
short,-0.008046181172291287,3,FLOKIUSDT,1769884200,1769886900,3.378e-05,3.40518e-05,0.02131438721136767,trail_stop,0.8594588830921592,0.1,50.0,-0.009246181172291286,-0.46230905861456434
short,-0.05499999999999993,19,HBARUSDT,1769884200,1769901300,0.08827,0.09312485,0.014840829273819028,stop_loss,0.8531008262529179,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.005933634400157061,4,BCHUSDT,1770002100,1770005700,509.3,512.322,0.023365403494993196,trail_stop,0.8366086010972376,0.1,50.0,-0.007133634400157061,-0.35668172000785303
short,0.01613965744400526,1,CHZUSDT,1770002100,1770003000,0.04554,0.044805,0.04479578392621871,trail_stop,0.8638206671417247,0.1,50.0,0.014939657444005262,0.746982872200263
short,-0.0025802047781570327,2,DOGEUSDT,1770002100,1770003900,0.10255,0.1028146,0.02662116040955628,trail_stop,0.8828116325490778,0.1,50.0,-0.0037802047781570324,-0.18901023890785162
short,0.00024905004301696045,2,ETHUSDT,1770002100,1770003900,2231.68,2231.1241999999997,0.02936800975050185,trail_stop,0.9132220712765369,0.1,50.0,-0.0009509499569830394,-0.04754749784915197
short,-0.0013276231263384317,2,GALAUSDT,1770002100,1770003900,0.00467,0.0046762,0.02783725910064238,trail_stop,0.8984463845009724,0.1,50.0,-0.0025276231263384316,-0.12638115631692157
short,-0.05499999999999993,35,BLURUSDT,1770013800,1770045300,0.02196,0.0231678,0.0,stop_loss,0.8743479841449278,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.05500000000000003,29,LINKUSDT,1770013800,1770039900,9.2,9.706,0.0,stop_loss,0.8508314260693745,0.1,50.0,-0.05620000000000003,-2.8100000000000014
short,0.06158930075821407,7,ZECUSDT,1770293700,1770300000,237.4,222.7787,0.08892165122156703,trail_stop,0.8529363286447055,0.1,50.0,0.06038930075821407,3.0194650379107033
