direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.0,192,AAVEUSDT,1769878800,1770051600,129.21,129.21,0.10486804426901951,timeout,0.7683081917589749,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999875,40,CHZUSDT,1769878800,1769914800,0.0438,0.04620899999999999,0.0714611872146119,stop_loss,0.8498176705947127,0.02,10.0,-0.056199999999999875,-0.5619999999999987
short,0.0,192,CRVUSDT,1769878800,1770051600,0.2924,0.2924,0.1080711354309166,timeout,0.8873444227774051,0.04710144927536242,23.550724637681206,-0.0012,-0.028260869565217447
short,0.0,192,DOTUSDT,1769878800,1770051600,1.552,1.552,0.09858247422680413,timeout,0.7666567474649902,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,FILUSDT,1769878800,1770051600,1.057,1.057,0.10596026490066225,timeout,0.8225234782402293,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999989,45,ADAUSDT,1770002100,1770042600,0.284,0.29961999999999994,0.02922535211267597,stop_loss,0.7810957162709,0.02,10.0,-0.05619999999999989,-0.561999999999999
short,0.15000000000000002,67,ZECUSDT,1770235200,1770295500,269.66,229.211,0.1533041607950754,take_profit,0.7793659812529695,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.14999999999999994,57,XRPUSDT,1770254100,1770305400,1.4944,1.27024,0.15109743040685225,take_profit,0.7533856168722677,0.02,10.0,0.14879999999999993,1.4879999999999993
short,0.14999999999999997,38,SEIUSDT,1770301800,1770336000,0.0801,0.068085,0.1523096129837703,take_profit,0.7796274098836944,0.02,10.0,0.14879999999999996,1.4879999999999995
short,0.15000000000000008,36,ADAUSDT,1770303600,1770336000,0.2719,0.23111499999999996,0.1677087164398675,take_profit,0.8076545384944892,0.02,10.0,0.14880000000000007,1.4880000000000007
short,0.15000000000000002,36,CRVUSDT,1770303600,1770336000,0.2598,0.22082999999999997,0.19168591224018472,take_profit,0.885214996120624,0.04710144927536242,23.550724637681206,0.14880000000000002,3.504347826086964
short,0.15000000000000005,36,FILUSDT,1770303600,1770336000,0.998,0.8482999999999999,0.1953907815631262,take_profit,0.8669777826119139,0.04710144927536242,23.550724637681206,0.14880000000000004,3.5043478260869647
short,0.15000000000000008,16,APTUSDT,1770322500,1770336900,1.071,0.9103499999999999,0.15966386554621842,take_profit,0.9766919370353279,0.06694444444444457,33.472222222222285,0.14880000000000007,4.980666666666679
short,-0.05499999999999992,52,AVAXUSDT,1770336000,1770382800,8.32,8.7776,0.09254807692307697,stop_loss,0.9847538073868419,0.06694444444444457,33.472222222222285,-0.05619999999999992,-1.8811388888888896
short,-0.05499999999999988,53,BCHUSDT,1770336000,1770383700,453.8,478.75899999999996,0.06787130894667256,stop_loss,0.9706087589364985,0.06694444444444457,33.472222222222285,-0.05619999999999988,-1.8811388888888885
short,-0.05499999999999999,52,BLURUSDT,1770336000,1770382800,0.01887,0.01990785,0.10598834128245901,stop_loss,0.9862239714006227,0.06694444444444457,33.472222222222285,-0.05619999999999999,-1.8811388888888922
short,-0.055000000000000014,23,BNBUSDT,1770336000,1770356700,608.3,641.7565,0.06286371855992111,stop_loss,0.9572360257857473,0.06694444444444457,33.472222222222285,-0.056200000000000014,-1.881138888888893
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.06694444444444457,33.472222222222285,-0.05619999999999991,-1.8811388888888894
short,0.0,192,WIFUSDT,1770647400,1770820200,0.219,0.219,0.05936073059360736,timeout,0.7746253363425962,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1771159500,1771332300,0.239,0.239,0.058577405857740523,timeout,0.7506620869929945,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,PEPEUSDT,1771177500,1771350300,4.52e-06,4.52e-06,0.05088495575221247,timeout,0.8170249788006654,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.02,10.0,-0.0561999999999999,-0.5619999999999991
short,-0.05499999999999989,182,HIGHUSDT,1771867800,1772031600,0.141,0.14875499999999997,0.035460992907801255,stop_loss,0.7719152356896575,0.02,10.0,-0.05619999999999989,-0.561999999999999
short,0.0,192,WIFUSDT,1772117100,1772289900,0.212,0.212,0.13679245283018868,timeout,0.7564592394227394,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999945,18,WIFUSDT,1772397000,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,0.751441308015641,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,0.0,192,WIFUSDT,1772881200,1773054000,0.184,0.184,0.05978260869565223,timeout,0.7666741023971599,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1773149400,1773322200,0.172,0.172,0.06395348837209293,timeout,0.7582993357754461,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1773837000,1774009800,0.181,0.181,0.060773480662983326,timeout,0.7768988780782451,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ZECUSDT,1773864000,1774036800,246.81,246.81,0.0740650702969896,timeout,0.8251706965110496,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999991,68,CHZUSDT,1774782000,1774843200,0.0398,0.041989,0.030150753768844213,stop_loss,0.7502360330435002,0.02,10.0,-0.05619999999999991,-0.5619999999999991
