symbol,months,first_month,last_month
1INCHUSDT,50,2022-01,2026-02
AAVEUSDT,50,2022-01,2026-02
ACEUSDT,27,2023-12,2026-02
ACHUSDT,50,2022-01,2026-02
ACMUSDT,50,2022-01,2026-02
ADAUSDT,50,2022-01,2026-02
AGIXUSDT,18,2023-02,2024-07
AGLDUSDT,50,2022-01,2026-02
ALGOUSDT,50,2022-01,2026-02
ALPACAUSDT,41,2022-01,2025-05
ALPINEUSDT,49,2022-02,2026-02
ALTUSDT,26,2024-01,2026-02
AMBUSDT,24,2023-03,2025-02
ANCUSDT,12,2022-01,2022-12
ANKRUSDT,50,2022-01,2026-02
APEUSDT,48,2022-03,2026-02
API3USDT,50,2022-01,2026-02
APTUSDT,41,2022-10,2026-02
ARBUSDT,36,2023-03,2026-02
ARDRUSDT,50,2022-01,2026-02
ARPAUSDT,50,2022-01,2026-02
ATAUSDT,50,2022-01,2026-02
ATOMUSDT,50,2022-01,2026-02
AUDIOUSDT,50,2022-01,2026-02
AVAXUSDT,50,2022-01,2026-02
AXSUSDT,50,2022-01,2026-02
BAKEUSDT,45,2022-01,2025-09
BANDUSDT,50,2022-01,2026-02
BATUSDT,50,2022-01,2026-02
BCHUSDT,50,2022-01,2026-02
BELUSDT,50,2022-01,2026-02
BETAUSDT,40,2022-01,2025-04
BICOUSDT,50,2022-01,2026-02
BLURUSDT,28,2023-11,2026-02
BNBUSDT,50,2022-01,2026-02
BONKUSDT,27,2023-12,2026-02
BTCUSDT,50,2022-01,2026-02
C98USDT,50,2022-01,2026-02
CELOUSDT,50,2022-01,2026-02
CELRUSDT,50,2022-01,2026-02
CFXUSDT,50,2022-01,2026-02
CHZUSDT,50,2022-01,2026-02
CITYUSDT,50,2022-01,2026-02
CKBUSDT,50,2022-01,2026-02
COMPUSDT,50,2022-01,2026-02
COTIUSDT,50,2022-01,2026-02
CRVUSDT,50,2022-01,2026-02
CTKUSDT,50,2022-01,2026-02
CTSIUSDT,50,2022-01,2026-02
DARUSDT,37,2022-01,2025-01
DASHUSDT,50,2022-01,2026-02
DENTUSDT,50,2022-01,2026-02
DGBUSDT,50,2022-01,2026-02
DOGEUSDT,50,2022-01,2026-02
DOTUSDT,50,2022-01,2026-02
DUSKUSDT,50,2022-01,2026-02
DYDXUSDT,50,2022-01,2026-02
EDUUSDT,35,2023-04,2026-02
EGLDUSDT,50,2022-01,2026-02
ENJUSDT,50,2022-01,2026-02
EOSUSDT,41,2022-01,2025-05
ETCUSDT,50,2022-01,2026-02
ETHUSDT,50,2022-01,2026-02
FETUSDT,50,2022-01,2026-02
FILUSDT,50,2022-01,2026-02
FLMUSDT,47,2022-01,2025-11
FLOKIUSDT,34,2023-05,2026-02
FLOWUSDT,50,2022-01,2026-02
FORUSDT,32,2022-01,2024-08
FTMUSDT,37,2022-01,2025-01
FTTUSDT,41,2022-01,2026-02
GALAUSDT,50,2022-01,2026-02
GALUSDT,27,2022-05,2024-07
GLMRUSDT,50,2022-01,2026-02
GMTUSDT,48,2022-03,2026-02
GMXUSDT,41,2022-10,2026-02
GRTUSDT,50,2022-01,2026-02
HBARUSDT,50,2022-01,2026-02
HIGHUSDT,50,2022-01,2026-02
HOOKUSDT,39,2022-12,2026-02
HOTUSDT,50,2022-01,2026-02
ICPUSDT,50,2022-01,2026-02
IDUSDT,36,2023-03,2026-02
IMXUSDT,50,2022-01,2026-02
INJUSDT,50,2022-01,2026-02
IOSTUSDT,50,2022-01,2026-02
IOTAUSDT,50,2022-01,2026-02
JASMYUSDT,50,2022-01,2026-02
JOEUSDT,50,2022-01,2026-02
JTOUSDT,27,2023-12,2026-02
JUPUSDT,26,2024-01,2026-02
KAVAUSDT,50,2022-01,2026-02
KLAYUSDT,34,2022-01,2024-10
LAZIOUSDT,50,2022-01,2026-02
LDOUSDT,46,2022-05,2026-02
LEVERUSDT,37,2022-07,2025-07
LINKUSDT,50,2022-01,2026-02
LITUSDT,38,2022-01,2025-02
LOKAUSDT,43,2022-01,2025-07
LPTUSDT,50,2022-01,2026-02
LQTYUSDT,37,2023-02,2026-02
LRCUSDT,50,2022-01,2026-02
LSKUSDT,50,2022-01,2026-02
LTCUSDT,50,2022-01,2026-02
LUNAUSDT,50,2022-01,2026-02
MAGICUSDT,39,2022-12,2026-02
MANAUSDT,50,2022-01,2026-02
MANTAUSDT,26,2024-01,2026-02
MASKUSDT,50,2022-01,2026-02
MATICUSDT,33,2022-01,2024-09
MDTUSDT,50,2022-01,2026-02
MDXUSDT,31,2022-01,2024-07
MEMEUSDT,28,2023-11,2026-02
MINAUSDT,50,2022-01,2026-02
MKRUSDT,45,2022-01,2025-09
MTLUSDT,50,2022-01,2026-02
NEARUSDT,50,2022-01,2026-02
NEOUSDT,50,2022-01,2026-02
NKNUSDT,50,2022-01,2026-02
NMRUSDT,50,2022-01,2026-02
OCEANUSDT,31,2022-01,2024-07
OGNUSDT,50,2022-01,2026-02
OMUSDT,50,2022-01,2026-02
ONTUSDT,50,2022-01,2026-02
OPUSDT,45,2022-06,2026-02
ORDIUSDT,28,2023-11,2026-02
PENDLEUSDT,32,2023-07,2026-02
PEOPLEUSDT,50,2022-01,2026-02
PEPEUSDT,34,2023-05,2026-02
PERPUSDT,47,2022-01,2025-11
PHBUSDT,40,2022-11,2026-02
PIXELUSDT,25,2024-02,2026-02
POLYXUSDT,41,2022-10,2026-02
PORTALUSDT,25,2024-02,2026-02
PORTOUSDT,50,2022-01,2026-02
POWRUSDT,50,2022-01,2026-02
PROSUSDT,28,2023-01,2025-04
PUNDIXUSDT,50,2022-01,2026-02
PYTHUSDT,25,2024-02,2026-02
QTUMUSDT,50,2022-01,2026-02
RADUSDT,50,2022-01,2026-02
RAREUSDT,50,2022-01,2026-02
RDNTUSDT,36,2023-03,2026-02
REEFUSDT,32,2022-01,2024-08
RENUSDT,36,2022-01,2024-12
RIFUSDT,50,2022-01,2026-02
RNDRUSDT,31,2022-01,2024-07
ROSEUSDT,50,2022-01,2026-02
RSRUSDT,50,2022-01,2026-02
RUNEUSDT,50,2022-01,2026-02
RVNUSDT,50,2022-01,2026-02
SANDUSDT,50,2022-01,2026-02
SANTOSUSDT,50,2022-01,2026-02
SCUSDT,50,2022-01,2026-02
SEIUSDT,31,2023-08,2026-02
SHIBUSDT,50,2022-01,2026-02
SKLUSDT,50,2022-01,2026-02
SLPUSDT,50,2022-01,2026-02
SNXUSDT,50,2022-01,2026-02
SOLUSDT,50,2022-01,2026-02
SSVUSDT,37,2023-02,2026-02
STGUSDT,43,2022-08,2026-02
STORJUSDT,50,2022-01,2026-02
STRKUSDT,25,2024-02,2026-02
STXUSDT,50,2022-01,2026-02
SUIUSDT,34,2023-05,2026-02
SUNUSDT,50,2022-01,2026-02
SUPERUSDT,50,2022-01,2026-02
SUSHIUSDT,50,2022-01,2026-02
SXPUSDT,50,2022-01,2026-02
SYSUSDT,50,2022-01,2026-02
TFUELUSDT,50,2022-01,2026-02
THETAUSDT,50,2022-01,2026-02
TIAUSDT,29,2023-10,2026-02
TLMUSDT,50,2022-01,2026-02
TOMOUSDT,23,2022-01,2023-11
TRUUSDT,50,2022-01,2026-02
TRXUSDT,50,2022-01,2026-02
TURBOUSDT,18,2024-09,2026-02
UNIUSDT,50,2022-01,2026-02
USTCUSDT,36,2023-03,2026-02
VETUSDT,50,2022-01,2026-02
VIBUSDT,28,2023-02,2025-05
VOXELUSDT,48,2022-01,2025-12
WAVESUSDT,30,2022-01,2024-06
WAXPUSDT,50,2022-01,2026-02
WIFUSDT,24,2024-03,2026-02
WINGUSDT,41,2022-01,2025-05
WOOUSDT,49,2022-02,2026-02
WUSDT,23,2024-04,2026-02
XECUSDT,50,2022-01,2026-02
XLMUSDT,50,2022-01,2026-02
XMRUSDT,26,2022-01,2024-02
XRPUSDT,50,2022-01,2026-02
XTZUSDT,50,2022-01,2026-02
XVSUSDT,50,2022-01,2026-02
YFIUSDT,50,2022-01,2026-02
ZECUSDT,50,2022-01,2026-02
ZILUSDT,50,2022-01,2026-02
ZRXUSDT,50,2022-01,2026-02
