direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,-0.00042517482517499925,5,FLOKIUSDT,1698633900,1698638400,3.575e-05,3.5734799999999995e-05,0.030489510489510433,trail_stop,bull,50.0,-0.0016251748251749991,-0.08125874125874996
long,0.015781710914454176,1,HIGHUSDT,1698634800,1698635700,1.356,1.3774,0.047197640117993975,trail_stop,bull,50.0,0.014581710914454177,0.7290855457227088
long,-0.003804606830818167,35,NEARUSDT,1698654600,1698686100,1.259,1.2542099999999998,0.02700555996822878,trail_stop,bull,50.0,-0.005004606830818167,-0.25023034154090834
long,0.029501973883996325,2,SOLUSDT,1698654600,1698656400,32.93,33.9015,0.06134224111752211,trail_stop,bull,50.0,0.028301973883996325,1.4150986941998163
long,-0.006196319018404946,33,AVAXUSDT,1698656400,1698686100,11.41,11.3393,0.024539877300613442,trail_stop,bull,50.0,-0.007396319018404945,-0.36981595092024727
long,0.04073254849459394,2,APTUSDT,1698710400,1698712200,6.8719,7.15181,0.07292015308721024,trail_stop,bull,50.0,0.03953254849459394,1.976627424729697
long,0.031590024761230975,24,LINKUSDT,1698712200,1698733800,11.308,11.66522,0.063494870887867,trail_stop,bull,50.0,0.030390024761230976,1.5195012380615487
long,-0.006193756727664314,9,SUIUSDT,1698712200,1698720300,0.4645,0.46162299999999995,0.02454251883745956,trail_stop,bull,50.0,-0.007393756727664314,-0.3696878363832157
long,0.05516289342904466,89,SOLUSDT,1698745500,1698825600,36.22,38.217999999999996,0.08779679734953064,trail_stop,bull,50.0,0.05396289342904466,2.698144671452233
long,-0.0019210526315790425,3,SEIUSDT,1698747300,1698750000,0.114,0.113781,0.028947368421052607,trail_stop,bull,50.0,-0.0031210526315790426,-0.15605263157895213
long,0.04320754716981134,1,XRPUSDT,1698749100,1698750000,0.5777,0.602661,0.0754716981132075,trail_stop,bull,50.0,0.04200754716981134,2.100377358490567
long,-0.01020408163265307,6,XLMUSDT,1698750900,1698756300,0.1225,0.12125,0.02040816326530614,trail_stop,bull,50.0,-0.01140408163265307,-0.5702040816326536
long,-0.009819410708628186,20,ARBUSDT,1698798600,1698816600,0.9469,0.9376019999999999,0.02080473122821845,trail_stop,bull,50.0,-0.011019410708628186,-0.5509705354314093
long,-0.009317697228145136,33,CHZUSDT,1698820200,1698849900,0.06566,0.06504819999999999,0.021321961620469062,trail_stop,bull,50.0,-0.010517697228145136,-0.5258848614072568
long,0.044722822174226025,6,NEARUSDT,1698843600,1698849000,1.389,1.45112,0.07703383729301655,trail_stop,bull,50.0,0.043522822174226025,2.176141108711301
long,0.010636880978326532,5,AAVEUSDT,1698845400,1698849900,82.59,83.46849999999999,0.041893691730233606,trail_stop,bull,50.0,0.009436880978326533,0.47184404891632664
long,0.03861144077854243,2,SOLUSDT,1698860700,1698862500,42.13,43.756699999999995,0.07073344410159024,trail_stop,bull,50.0,0.03741144077854243,1.8705720389271214
long,0.08498217468805704,43,AVAXUSDT,1698861600,1698900300,11.22,12.1735,0.11853832442067735,trail_stop,bull,50.0,0.08378217468805703,4.1891087344028515
long,0.038104036384309266,2,FETUSDT,1698861600,1698863400,0.3518,0.365205,0.0702103467879477,trail_stop,bull,50.0,0.036904036384309266,1.8452018192154633
long,0.033070439494280485,42,CRVUSDT,1698864300,1698902100,0.4983,0.514779,0.06502107164358806,trail_stop,bull,50.0,0.031870439494280485,1.5935219747140243
long,0.02947603121516147,1,DOTUSDT,1698864300,1698865200,4.485,4.6171999999999995,0.06131549609810467,trail_stop,bull,50.0,0.028276031215161472,1.4138015607580736
long,0.020141538461538634,2,FLOKIUSDT,1698866100,1698867900,3.25e-05,3.31546e-05,0.05169230769230783,trail_stop,bull,50.0,0.018941538461538635,0.9470769230769317
long,0.022614449989151717,1,UNIUSDT,1698866100,1698867000,4.609,4.71323,0.05424170101974398,trail_stop,bull,50.0,0.021414449989151717,1.070722499457586
long,0.006650218525306521,4,CHZUSDT,1698922800,1698926400,0.07093,0.0714017,0.03778373043846028,trail_stop,bull,50.0,0.005450218525306521,0.2725109262653261
long,-0.055,18,SEIUSDT,1698925500,1698941700,0.1153,0.1089585,0.0,stop_loss,bull,50.0,-0.0562,-2.81
long,-7.259528130678766e-05,2,HBARUSDT,1698928200,1698930000,0.0551,0.055096,0.030852994555353903,trail_stop,bull,50.0,-0.0012725952813067876,-0.06362976406533938
long,0.0,192,LTCUSDT,1698930900,1699103700,69.81,69.81,0.007735281478298123,timeout,bull,50.0,-0.0012,-0.06
long,-0.006810109289617359,5,NEARUSDT,1698930900,1698935400,1.464,1.4540300000000002,0.023907103825136708,trail_stop,bull,50.0,-0.00801010928961736,-0.400505464480868
long,0.025937739219188516,3,FILUSDT,1698952500,1698955200,3.919,4.02065,0.05766777239091593,trail_stop,bull,50.0,0.024737739219188516,1.2368869609594257
long,-0.00802220617439955,10,LINKUSDT,1698996600,1699005600,11.078,10.989130000000001,0.02265751940783546,trail_stop,bull,50.0,-0.00922220617439955,-0.46111030871997755
long,0.061873515439430087,11,FETUSDT,1699019100,1699029000,0.3368,0.35763900000000004,0.09471496437054644,trail_stop,bull,50.0,0.06067351543943009,3.033675771971504
long,0.012550771730300607,192,XLMUSDT,1699019100,1699191900,0.1231,0.124645,0.043866774979691325,trail_stop,bull,50.0,0.011350771730300607,0.5675385865150304
long,0.06159305513250078,34,ARBUSDT,1699027200,1699057800,0.9849,1.045563,0.09442583003350602,trail_stop,bull,50.0,0.06039305513250078,3.0196527566250393
long,0.01806306306306287,144,HIGHUSDT,1699060500,1699190100,1.332,1.3560599999999998,0.049549549549549425,trail_stop,bull,50.0,0.016863063063062872,0.8431531531531435
long,0.02349734377080952,72,APTUSDT,1699077600,1699142400,6.7577,6.916487999999999,0.05515190079464907,trail_stop,bull,50.0,0.02229734377080952,1.114867188540476
long,0.02912415603900957,95,CRVUSDT,1699081200,1699166700,0.5332,0.5487289999999999,0.060952738184546086,trail_stop,bull,50.0,0.027924156039009572,1.3962078019504787
long,0.0048135116115410985,2,CHZUSDT,1699108200,1699110000,0.07105,0.071392,0.03589021815622796,trail_stop,bull,50.0,0.003613511611541099,0.18067558057705493
long,0.02036212914485168,2,SUIUSDT,1699115400,1699117200,0.4584,0.467734,0.0519197207678884,trail_stop,bull,50.0,0.01916212914485168,0.9581064572425839
long,0.0291979075850044,1,SEIUSDT,1699142400,1699143300,0.1147,0.118049,0.061028770706190116,trail_stop,bull,50.0,0.0279979075850044,1.39989537925022
long,0.010637962502073876,16,LINKUSDT,1699153200,1699167600,12.054,12.182229999999999,0.04189480670316899,trail_stop,bull,50.0,0.009437962502073877,0.47189812510369383
long,0.03499999999999995,40,NEARUSDT,1699155900,1699191900,1.552,1.60632,0.06701030927835043,trail_stop,bull,50.0,0.03379999999999995,1.6899999999999975
long,-0.006108374384236495,21,SHIBUSDT,1699173000,1699191900,8.12e-06,8.0704e-06,0.024630541871921156,trail_stop,bull,50.0,-0.0073083743842364945,-0.3654187192118247
long,0.00452776459420965,13,XRPUSDT,1699180200,1699191900,0.6321,0.6349619999999999,0.03559563360227806,trail_stop,bull,50.0,0.0033277645942096507,0.16638822971048253
long,0.0232367013791162,18,FETUSDT,1699202700,1699218900,0.3553,0.363556,0.054883197298058024,trail_stop,bull,50.0,0.0220367013791162,1.1018350689558098
long,-0.003515358361774826,21,SEIUSDT,1699228800,1699247700,0.1172,0.11678799999999999,0.02730375426621156,trail_stop,bull,50.0,-0.004715358361774826,-0.23576791808874129
long,-0.0053389830508473205,2,PEPEUSDT,1699232400,1699234200,1.18e-06,1.1737e-06,0.025423728813559438,trail_stop,bull,50.0,-0.00653898305084732,-0.326949152542366
long,0.05359840071079513,6,AAVEUSDT,1699254900,1699260300,90.04,94.866,0.08618391825855165,trail_stop,bull,50.0,0.05239840071079513,2.6199200355397565
long,0.03651543401698779,64,UNIUSDT,1699259400,1699317000,4.827,5.00326,0.06857261238864727,trail_stop,bull,50.0,0.03531543401698779,1.7657717008493896
long,0.0030592372193670356,20,ARBUSDT,1699267500,1699285500,1.1091,1.112493,0.03408168785501763,trail_stop,bull,50.0,0.0018592372193670357,0.09296186096835178
long,0.0018635502210992891,6,CHZUSDT,1699269300,1699274700,0.07915,0.0792975,0.03284902084649406,trail_stop,bull,50.0,0.0006635502210992892,0.03317751105496446
long,0.0011706197398621764,16,XLMUSDT,1699272900,1699287300,0.1307,0.130853,0.03213465952563107,trail_stop,bull,50.0,-2.9380260137823466e-05,-0.0014690130068911733
long,0.023338632968298148,38,APTUSDT,1699281000,1699315200,7.2961,7.466381,0.05498828141061666,trail_stop,bull,50.0,0.02213863296829815,1.1069316484149074
long,0.03989944936557326,91,SOLUSDT,1699312500,1699394400,41.77,43.4366,0.0720612880057457,trail_stop,bull,50.0,0.03869944936557326,1.934972468278663
long,-0.05499999999999999,61,SEIUSDT,1699315200,1699370100,0.1259,0.11897550000000001,0.0015885623510721045,stop_loss,bull,50.0,-0.05619999999999999,-2.8099999999999996
long,-0.05500000000000005,62,SUIUSDT,1699315200,1699371000,0.5285,0.49943249999999995,0.0,stop_loss,bull,50.0,-0.05620000000000005,-2.8100000000000023
long,0.027157712305025977,1,HBARUSDT,1699321500,1699322400,0.0577,0.059267,0.058925476603119586,trail_stop,bull,50.0,0.025957712305025978,1.297885615251299
long,0.0015199161425575234,4,CRVUSDT,1699338600,1699342200,0.5724,0.57327,0.032494758909853164,trail_stop,bull,50.0,0.00031991614255752346,0.015995807127876172
long,0.04781972628598387,8,GALAUSDT,1699424100,1699431300,0.02119,0.0222033,0.08022652194431336,trail_stop,bull,50.0,0.04661972628598387,2.3309863142991936
long,0.00645370686709943,36,ZECUSDT,1699424100,1699456500,29.27,29.4589,0.03758114110010254,trail_stop,bull,50.0,0.00525370686709943,0.2626853433549715
long,0.026682009205523303,108,UNIUSDT,1699430400,1699527600,4.997,5.13033,0.05843506103662194,trail_stop,bull,50.0,0.025482009205523303,1.2741004602761652
long,-0.0004453125000002285,18,XLMUSDT,1699439400,1699455600,0.128,0.12794299999999997,0.030468749999999895,trail_stop,bull,50.0,-0.0016453125000002284,-0.08226562500001142
long,-0.009735376044568318,17,HIGHUSDT,1699441200,1699456500,1.436,1.4220199999999998,0.020891364902506985,trail_stop,bull,50.0,-0.010935376044568318,-0.5467688022284158
long,0.023626016260162537,13,SEIUSDT,1699441200,1699452900,0.123,0.125906,0.05528455284552846,trail_stop,bull,50.0,0.022426016260162537,1.1213008130081268
long,0.06449304174950299,97,ADAUSDT,1699458300,1699545600,0.3521,0.37480800000000003,0.09741550695825048,trail_stop,bull,50.0,0.06329304174950298,3.164652087475149
long,0.0561372594481799,63,FILUSDT,1699459200,1699515900,4.313,4.55512,0.0888012984001855,trail_stop,bull,50.0,0.0549372594481799,2.746862972408995
long,0.08215010141987839,51,AAVEUSDT,1699461000,1699506900,98.6,106.7,0.11561866125760656,trail_stop,bull,50.0,0.08095010141987838,4.047505070993919
long,0.01457670850767087,29,LINKUSDT,1699470000,1699496100,14.34,14.54903,0.04595536959553701,trail_stop,bull,50.0,0.01337670850767087,0.6688354253835435
long,0.03608791208791207,4,FLOKIUSDT,1699500600,1699504200,3.185e-05,3.29994e-05,0.06813186813186817,trail_stop,bull,50.0,0.034887912087912074,1.7443956043956037
long,0.09118859871229114,1,ORDIUSDT,1699506900,1699507800,13.823,15.0835,0.12493669970339291,trail_stop,bull,50.0,0.08998859871229113,4.499429935614557
long,0.00355848434925855,22,HBARUSDT,1699508700,1699528500,0.0607,0.06091599999999999,0.034596375617792385,trail_stop,bull,50.0,0.00235848434925855,0.1179242174629275
long,-0.05499999999999998,37,CHZUSDT,1699512300,1699545600,0.08156,0.0770742,0.003923491907797951,stop_loss,bull,50.0,-0.05619999999999998,-2.809999999999999
long,0.0683551149166291,27,SOLUSDT,1699518600,1699542900,44.38,47.4136,0.1013970256872465,trail_stop,bull,50.0,0.0671551149166291,3.357755745831455
long,-0.008957309883931723,8,BTCUSDT,1699538400,1699545600,37165.98,36833.072799999994,0.02169349496501894,trail_stop,bull,50.0,-0.010157309883931723,-0.5078654941965861
long,0.024273732230111346,5,ETHUSDT,1699541100,1699545600,1942.19,1989.3342,0.055952301268156084,trail_stop,bull,50.0,0.023073732230111346,1.1536866115055673
long,-0.055000000000000014,1,GALAUSDT,1699545600,1699546500,0.0253,0.0239085,0.0,stop_loss,bull,50.0,-0.056200000000000014,-2.8100000000000005
long,-0.0061013273184696735,10,APTUSDT,1699546500,1699555500,6.9162,6.874002,0.024637806888175573,trail_stop,bull,50.0,-0.007301327318469673,-0.3650663659234837
long,-0.009253601047577498,1,BCHUSDT,1699546500,1699547400,229.1,226.98,0.021388040157136648,trail_stop,bull,50.0,-0.010453601047577497,-0.5226800523788748
long,0.00755323267518382,1,CRVUSDT,1699546500,1699547400,0.5166,0.5205019999999999,0.03871467286101436,trail_stop,bull,50.0,0.006353232675183821,0.31766163375919104
long,0.005394078398665428,16,DOTUSDT,1699546500,1699560900,4.796,4.82187,0.036488740617180944,trail_stop,bull,50.0,0.004194078398665428,0.20970391993327142
long,0.010348047538200322,16,XLMUSDT,1699546500,1699560900,0.1178,0.119019,0.04159592529711376,trail_stop,bull,50.0,0.009148047538200322,0.4574023769100161
long,0.0027571650744277146,3,FILUSDT,1699574400,1699577100,4.501,4.5134099999999995,0.03377027327260592,trail_stop,bull,50.0,0.0015571650744277148,0.07785825372138573
long,0.01948178137651815,81,SEIUSDT,1699574400,1699647300,0.1235,0.125906,0.05101214574898785,trail_stop,bull,50.0,0.01828178137651815,0.9140890688259076
long,0.011898940505297538,7,SOLUSDT,1699610400,1699616700,49.08,49.664,0.043194784026079965,trail_stop,bull,50.0,0.010698940505297539,0.5349470252648769
long,0.030389105058365694,6,FETUSDT,1699612200,1699617600,0.3855,0.397215,0.06225680933852131,trail_stop,bull,50.0,0.029189105058365694,1.4594552529182847
long,0.051123058542413356,69,SHIBUSDT,1699614000,1699676100,8.37e-06,8.7979e-06,0.08363201911589009,trail_stop,bull,50.0,0.04992305854241336,2.4961529271206677
long,0.10088382825040113,1,TRXUSDT,1699614000,1699614900,0.09968,0.10973609999999999,0.13493178170144451,trail_stop,bull,50.0,0.09968382825040112,4.984191412520056
long,0.041210066501499644,46,CHZUSDT,1699617600,1699659000,0.07669,0.0798504,0.07341243969226771,trail_stop,bull,50.0,0.040010066501499644,2.000503325074982
long,0.04654421768707493,51,NEARUSDT,1699617600,1699663500,1.47,1.5384200000000001,0.07891156462585042,trail_stop,bull,50.0,0.04534421768707493,2.2672108843537466
long,0.05993377483443701,17,AVAXUSDT,1699633800,1699649100,13.59,14.404499999999999,0.09271523178807946,trail_stop,bull,50.0,0.05873377483443701,2.9366887417218503
long,0.0470115967885816,1,SUIUSDT,1699647300,1699648200,0.5605,0.58685,0.07939339875111505,trail_stop,bull,50.0,0.0458115967885816,2.29057983942908
long,-0.009920382165604962,14,HBARUSDT,1699660800,1699673400,0.0628,0.062177,0.02070063694267531,trail_stop,bull,50.0,-0.011120382165604962,-0.5560191082802481
long,-0.005821580846179024,144,ZECUSDT,1699664400,1699794000,30.49,30.3125,0.0249262053132175,trail_stop,bull,50.0,-0.007021580846179024,-0.3510790423089512
long,0.02138548248902222,2,APTUSDT,1699665300,1699667100,7.4696,7.629341,0.05297472421548686,trail_stop,bull,50.0,0.02018548248902222,1.009274124451111
long,0.045220635950681376,1,FLOKIUSDT,1699677900,1699678800,3.082e-05,3.22137e-05,0.07754704737183656,trail_stop,bull,50.0,0.044020635950681376,2.201031797534069
long,0.03952093549603933,50,DOTUSDT,1699695000,1699740000,5.302,5.51154,0.07167106752169008,trail_stop,bull,50.0,0.03832093549603933,1.9160467748019665
long,0.053186601192563854,3,SOLUSDT,1699708500,1699711200,57.02,60.052699999999994,0.08575938267274628,trail_stop,bull,50.0,0.051986601192563854,2.5993300596281927
long,0.039399934058687636,30,CRVUSDT,1699709400,1699736400,0.6066,0.6305,0.07154632377184304,trail_stop,bull,50.0,0.038199934058687636,1.9099967029343818
long,0.018974459982929532,2,LINKUSDT,1699711200,1699713000,15.231,15.52,0.050489134003020165,trail_stop,bull,50.0,0.017774459982929532,0.8887229991464766
long,0.021711092003439375,4,FILUSDT,1699712100,1699715700,4.652,4.753,0.05331040412725714,trail_stop,bull,50.0,0.020511092003439375,1.0255546001719689
long,-0.0066174183514773775,29,ADAUSDT,1699713000,1699739100,0.3858,0.383247,0.024105754276827453,trail_stop,bull,50.0,-0.007817418351477378,-0.3908709175738689
long,0.005166163141993884,5,SEIUSDT,1699733700,1699738200,0.1324,0.13308399999999998,0.036253776435045314,trail_stop,bull,50.0,0.0039661631419938845,0.19830815709969424
long,0.013583937732177588,117,ARBUSDT,1699740900,1699846200,1.1306,1.145958,0.04493189456925522,trail_stop,bull,50.0,0.012383937732177589,0.6191968866088794
long,0.0017921896792190957,9,HIGHUSDT,1699740900,1699749000,1.434,1.4365700000000001,0.032775453277545434,trail_stop,bull,50.0,0.0005921896792190958,0.02960948396095479
long,-0.005991093620546865,22,AAVEUSDT,1699772400,1699792200,96.56,95.9815,0.024751449875724942,trail_stop,bull,50.0,-0.007191093620546865,-0.3595546810273432
long,0.011594282572842151,4,AVAXUSDT,1699772400,1699776000,18.19,18.4009,0.04288070368334236,trail_stop,bull,50.0,0.010394282572842152,0.5197141286421075
long,-0.007417242633684889,69,CHZUSDT,1699772400,1699834500,0.08247,0.08185830000000001,0.023281193161149568,trail_stop,bull,50.0,-0.00861724263368489,-0.4308621316842445
long,-0.009102893890675274,51,ZECUSDT,1699801200,1699847100,31.1,30.8169,0.021543408360128555,trail_stop,bull,50.0,-0.010302893890675274,-0.5151446945337637
long,0.03441249482829964,4,FILUSDT,1699818300,1699821900,4.834,5.00035,0.06640463384360791,trail_stop,bull,50.0,0.03321249482829964,1.660624741414982
long,-0.004147741880195541,71,ARBUSDT,1699830000,1699893900,1.1669,1.1620599999999999,0.026651812494643847,trail_stop,bull,50.0,-0.005347741880195541,-0.26738709400977706
long,0.06588203389830515,1,ORDIUSDT,1699836300,1699837200,22.125,23.58264,0.09884745762711869,trail_stop,bull,50.0,0.06468203389830514,3.234101694915257
long,0.0018032786885245522,7,PEPEUSDT,1699837200,1699843500,1.22e-06,1.2222e-06,0.032786885245901676,trail_stop,bull,50.0,0.0006032786885245523,0.030163934426227616
long,-0.055000000000000084,15,CRVUSDT,1699838100,1699851600,0.6461,0.6105645,0.0,stop_loss,bull,50.0,-0.05620000000000008,-2.810000000000004
long,-0.005304914150384889,46,NEARUSDT,1699845300,1699886700,1.689,1.68004,0.02545885139135579,trail_stop,bull,50.0,-0.006504914150384889,-0.3252457075192445
long,0.009515033947623718,2,FLOKIUSDT,1699848900,1699850700,3.093e-05,3.12243e-05,0.04073714839961219,trail_stop,bull,50.0,0.008315033947623719,0.41575169738118595
long,0.0369694767441861,1,SEIUSDT,1699860600,1699861500,0.1376,0.142687,0.06904069767441867,trail_stop,bull,50.0,0.0357694767441861,1.7884738372093052
long,0.003524540981639193,5,CHZUSDT,1699869600,1699874100,0.08333,0.0836237,0.034561382455298134,trail_stop,bull,50.0,0.0023245409816391935,0.11622704908195967
long,-0.055,1,SOLUSDT,1699884900,1699885800,58.62,55.3959,0.0,stop_loss,bull,50.0,-0.0562,-2.81
long,-0.055000000000000056,24,SUIUSDT,1699889400,1699911000,0.641,0.605745,0.01965678627145077,stop_loss,bull,50.0,-0.056200000000000055,-2.8100000000000027
long,0.08956734693877559,1,XLMUSDT,1699908300,1699909200,0.1225,0.133472,0.123265306122449,trail_stop,bull,50.0,0.08836734693877558,4.418367346938779
long,0.11733988634618342,1,XRPUSDT,1699908300,1699909200,0.6511,0.7275,0.15189679004761172,trail_stop,bull,50.0,0.11613988634618341,5.8069943173091705
long,0.053772727272727104,1,FLOKIUSDT,1699941600,1699942500,3.3e-05,3.47745e-05,0.0863636363636362,trail_stop,bull,50.0,0.052572727272727104,2.628636363636355
