direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
short,-0.05500000000000002,46,ORDIUSDT,1768264200,1768305600,4.237,4.470035,0.0004720320981826244,stop_loss,sideways,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999996,27,ZECUSDT,1768318200,1768342500,385.92,407.1456,0.0,stop_loss,sideways,50.0,-0.05619999999999996,-2.809999999999998
short,-0.054999999999999966,102,CHZUSDT,1768402800,1768494600,0.05413,0.057107149999999995,0.00480325143173834,stop_loss,sideways,50.0,-0.056199999999999965,-2.8099999999999983
short,0.06335347432024155,104,BLURUSDT,1768437000,1768530600,0.03641,0.0341033,0.09063444108761323,trail_stop,sideways,50.0,0.06215347432024155,3.1076737160120773
short,-0.05499999999999986,36,ORDIUSDT,1768446000,1768478400,4.986,5.260229999999999,0.011833132771760964,stop_loss,sideways,50.0,-0.05619999999999986,-2.809999999999993
short,0.020952380952380865,163,DOTUSDT,1768448700,1768595400,2.163,2.11768,0.04946833102172898,trail_stop,sideways,50.0,0.019752380952380865,0.9876190476190433
short,0.030046095444685665,48,LTCUSDT,1768448700,1768491900,73.76,71.54379999999999,0.0582971800433841,trail_stop,sideways,50.0,0.028846095444685665,1.4423047722342832
short,0.03927831303399385,129,UNIUSDT,1768479300,1768595400,5.501,5.28493,0.06726049809125616,trail_stop,sideways,50.0,0.03807831303399385,1.9039156516996927
short,0.029412398921832852,133,APTUSDT,1768491900,1768611600,1.855,1.80044,0.05768194070080862,trail_stop,sideways,50.0,0.028212398921832853,1.4106199460916427
short,0.01536269430051811,76,WIFUSDT,1768518000,1768586400,0.386,0.38007,0.04404145077720211,trail_stop,sideways,50.0,0.01416269430051811,0.7081347150259055
short,-0.004981390793339701,41,ORDIUSDT,1768544100,1768581000,5.105,5.13043,0.024289911851126455,trail_stop,sideways,50.0,-0.0061813907933397005,-0.309069539666985
short,-0.054999999999999855,11,BLURUSDT,1768698000,1768707900,0.03757,0.039636349999999994,0.012509981368112807,stop_loss,sideways,50.0,-0.056199999999999854,-2.8099999999999925
short,0.1139484396200814,2,GALAUSDT,1768779000,1768780800,0.00737,0.0065302,0.1397557666214382,trail_stop,sideways,50.0,0.1127484396200814,5.63742198100407
short,0.11971267605633808,1,APTUSDT,1768779900,1768780800,1.775,1.5625099999999998,0.14535211267605636,trail_stop,sideways,50.0,0.11851267605633807,5.925633802816903
short,0.15412528647822754,1,FETUSDT,1768779900,1768780800,0.2618,0.22145,0.17876241405653165,trail_stop,sideways,50.0,0.15292528647822753,7.646264323911376
short,0.12824797843665772,1,FILUSDT,1768779900,1768780800,1.484,1.29368,0.1536388140161725,trail_stop,sideways,50.0,0.12704797843665772,6.352398921832886
short,0.09937093730341798,1,FLOKIUSDT,1768779900,1768780800,4.769e-05,4.2950999999999996e-05,0.12560285175089123,trail_stop,sideways,50.0,0.09817093730341797,4.908546865170899
short,0.03977196512407779,1,CHZUSDT,1768780800,1768781700,0.05964,0.057268,0.06773977196512411,trail_stop,sideways,50.0,0.03857196512407779,1.9285982562038895
short,0.027573710073709998,6,NEARUSDT,1768780800,1768786200,1.628,1.58311,0.05589680589680588,trail_stop,sideways,50.0,0.026373710073709998,1.3186855036854999
short,0.036025641025641056,16,PEPEUSDT,1768780800,1768795200,5.46e-06,5.2633e-06,0.06410256410256411,trail_stop,sideways,50.0,0.034825641025641056,1.7412820512820528
short,0.012503438789545986,18,XLMUSDT,1768780800,1768797000,0.2181,0.215373,0.041265474552957274,trail_stop,sideways,50.0,0.011303438789545987,0.5651719394772994
short,0.0,192,ADAUSDT,1768781700,1768954500,0.3603,0.3603,0.03774632250902026,timeout,sideways,50.0,-0.0012,-0.06
short,0.0012442159383034446,75,ARBUSDT,1768781700,1768849200,0.1945,0.194258,0.03033419023136255,trail_stop,sideways,50.0,4.421593830344472e-05,0.002210796915172236
short,0.04391203703703708,130,LINKUSDT,1768855500,1768972500,12.96,12.3909,0.07175925925925937,trail_stop,sideways,50.0,0.04271203703703708,2.1356018518518542
short,0.03421523651951566,122,SOLUSDT,1768863600,1768973400,132.97,128.4204,0.062344889824772445,trail_stop,sideways,50.0,0.03301523651951566,1.6507618259757832
short,-0.05499999999999994,9,BLURUSDT,1768871700,1768879800,0.03304,0.0348572,0.002118644067796629,stop_loss,bear,50.0,-0.05619999999999994,-2.809999999999997
short,0.030601946141661004,45,ORDIUSDT,1768878900,1768919400,4.419,4.28377,0.05883684091423395,trail_stop,bear,50.0,0.029401946141661004,1.4700973070830503
short,-0.0011337579617835126,52,STRKUSDT,1768910400,1768957200,0.0785,0.078589,0.028025477707006287,trail_stop,bear,50.0,-0.0023337579617835127,-0.11668789808917564
short,0.009658042349604597,93,ETHUSDT,1768922100,1769005800,3018.21,2989.06,0.038502953737480174,trail_stop,bear,50.0,0.008458042349604598,0.4229021174802299
short,0.005295950155763267,15,GALAUSDT,1768990500,1769004000,0.00642,0.006386,0.03426791277258576,trail_stop,bear,50.0,0.004095950155763267,0.20479750778816336
short,-0.009061964241978918,27,ORDIUSDT,1768998600,1769022900,4.083,4.12,0.020328190056331172,trail_stop,bear,50.0,-0.010261964241978918,-0.5130982120989459
short,-0.054999999999999966,12,PEPEUSDT,1768998600,1769009400,4.88e-06,5.1484e-06,0.010245901639344164,stop_loss,bear,50.0,-0.056199999999999965,-2.8099999999999983
short,0.00031093836757357295,76,ARBUSDT,1769070600,1769139000,0.1801,0.180044,0.029428095502498607,trail_stop,bear,50.0,-0.000889061632426427,-0.04445308162132135
short,-0.0031124497991969788,15,PEPEUSDT,1769090400,1769103900,4.98e-06,4.995500000000001e-06,0.026104417670682653,trail_stop,bear,50.0,-0.004312449799196979,-0.21562248995984895
short,0.0,192,WIFUSDT,1769094000,1769266800,0.33,0.33,0.012121212121212132,timeout,bear,50.0,-0.0012,-0.06
short,0.0,192,CRVUSDT,1769094900,1769267700,0.3583,0.3583,0.013396595032096082,timeout,bear,50.0,-0.0012,-0.06
short,-0.008398667189337482,39,CHZUSDT,1769097600,1769132700,0.05102,0.0514485,0.020972167777342246,trail_stop,bear,50.0,-0.009598667189337481,-0.4799333594668741
short,-0.0061768707482994555,79,STRKUSDT,1769115600,1769186700,0.0735,0.073954,0.02312925170068018,trail_stop,bear,50.0,-0.007376870748299455,-0.3688435374149728
short,0.03258227848101269,185,CRVUSDT,1769216400,1769382900,0.3555,0.343917,0.0607594936708861,trail_stop,bear,50.0,0.03138227848101269,1.5691139240506344
short,0.046812036633231545,121,FETUSDT,1769273100,1769382000,0.2293,0.218566,0.07457479284779767,trail_stop,bear,50.0,0.045612036633231545,2.2806018316615773
short,0.07964918068844173,129,ZECUSDT,1769273100,1769389200,363.72,334.75,0.10645551523149682,trail_stop,bear,50.0,0.07844918068844173,3.9224590344220864
short,0.05053034445051941,18,TRADOORUSDT,1769352300,1769368500,0.7316,0.694632,0.07818480043739752,trail_stop,bear,50.0,0.04933034445051941,2.4665172225259706
short,0.004379172229639452,30,APTUSDT,1769358600,1769385600,1.498,1.49144,0.033377837116154906,trail_stop,bear,50.0,0.0031791722296394525,0.15895861148197263
short,-0.007120355411954937,7,BEATUSDT,1769371200,1769377500,0.2476,0.24936300000000003,0.02221324717285936,trail_stop,bear,50.0,-0.008320355411954937,-0.41601777059774686
short,-0.05499999999999987,30,BASUSDT,1769388300,1769415300,0.003755,0.003961525,0.0002663115845539634,stop_loss,bear,50.0,-0.05619999999999987,-2.8099999999999934
short,0.020421618562535333,113,UBUSDT,1769392800,1769494500,0.03534,0.034618300000000005,0.048953027730616924,trail_stop,bear,50.0,0.019221618562535334,0.9610809281267667
short,-0.054999999999999875,47,PIEVERSEUSDT,1769400000,1769442300,0.57777,0.6095473499999999,0.011319383145542327,stop_loss,bear,50.0,-0.056199999999999875,-2.809999999999994
short,-0.05499999999999989,140,HUMAUSDT,1769413500,1769539500,0.02344,0.024729199999999996,0.005972696245733693,stop_loss,bear,50.0,-0.05619999999999989,-2.8099999999999943
short,0.0,192,ORDIUSDT,1769413500,1769586300,3.832,3.832,0.00835073068893529,timeout,bear,50.0,-0.0012,-0.06
short,-0.054999999999999875,27,SOONUSDT,1769419800,1769444100,0.2827,0.29824849999999997,0.0,stop_loss,bear,50.0,-0.056199999999999875,-2.809999999999994
short,0.010491400491400413,45,METUSDT,1769445900,1769486400,0.2442,0.24163800000000002,0.039312039312039304,trail_stop,bear,50.0,0.009291400491400413,0.46457002457002067
short,0.026283245752603292,31,PIPPINUSDT,1769445900,1769473800,0.31019,0.3020372,0.05464392791514884,trail_stop,bear,50.0,0.025083245752603293,1.2541622876301646
short,-0.054999999999999986,64,WLFIUSDT,1769491800,1769549400,0.1574,0.166057,0.00825921219822124,stop_loss,bear,50.0,-0.056199999999999986,-2.809999999999999
short,-0.054999999999999945,24,GUNUSDT,1769508000,1769529600,0.029669,0.031300795,0.01786376352421717,stop_loss,bear,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999998,65,PROMUSDT,1769514300,1769572800,1.991,2.100505,0.016574585635359185,stop_loss,bear,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999994,26,AVNTUSDT,1769536800,1769560200,0.2951,0.31133049999999995,0.0033886818027787226,stop_loss,bear,50.0,-0.05619999999999994,-2.809999999999997
short,-0.05500000000000001,98,SIRENUSDT,1769573700,1769661900,0.08673,0.09150015,0.017871555401821698,stop_loss,bear,50.0,-0.05620000000000001,-2.8100000000000005
short,0.018886278195488698,53,IPUSDT,1769597100,1769644800,2.128,2.08781,0.04746240601503758,trail_stop,bear,50.0,0.017686278195488698,0.8843139097744349
short,0.01337910643889613,4,HUSDT,1769603400,1769607000,0.1522,0.1501637,0.04211563731931668,trail_stop,bear,50.0,0.01217910643889613,0.6089553219448065
short,0.09887836490528407,141,PROMUSDT,1769607900,1769734800,2.006,1.80765,0.12512462612163505,trail_stop,bear,50.0,0.09767836490528406,4.883918245264203
short,0.01368635332921048,27,PIEVERSEUSDT,1769617800,1769642100,0.58212,0.5741529,0.04241393527107811,trail_stop,bear,50.0,0.01248635332921048,0.624317666460524
short,0.03021857599810454,5,QUSDT,1769623200,1769627700,0.016882,0.01637185,0.058464636891363685,trail_stop,bear,50.0,0.02901857599810454,1.4509287999052272
short,0.028491570541259937,24,ZEREBROUSDT,1769629500,1769651100,0.01127,0.010948900000000001,0.056787932564330075,trail_stop,bear,50.0,0.027291570541259937,1.3645785270629969
short,0.019795577307589032,137,RAVEUSDT,1769643000,1769766300,0.33509,0.3284567,0.04834522068697959,trail_stop,bear,50.0,0.018595577307589033,0.9297788653794516
short,0.034676663542642976,10,MONUSDT,1769650200,1769659200,0.02134,0.0206,0.06279287722586696,trail_stop,bear,50.0,0.033476663542642976,1.6738331771321489
short,0.06710935630533625,50,BASUSDT,1769653800,1769698800,0.004179,0.00389855,0.09428092845178278,trail_stop,bear,50.0,0.06590935630533624,3.295467815266812
short,0.0028768244441412703,22,GUNUSDT,1769661900,1769681700,0.029324,0.02923964,0.031919247033146886,trail_stop,bear,50.0,0.0016768244441412704,0.08384122220706351
short,0.0341766518315646,26,AVNTUSDT,1769676300,1769699700,0.2921,0.282117,0.06230742896268417,trail_stop,bear,50.0,0.0329766518315646,1.6488325915782298
short,0.04949129593810439,43,AAVEUSDT,1769681700,1769720400,155.1,147.4239,0.0771760154738878,trail_stop,bear,50.0,0.04829129593810439,2.4145647969052195
short,-0.001447950457092196,9,ADAUSDT,1769698800,1769706900,0.3391,0.339591,0.027720436449425005,trail_stop,bear,50.0,-0.002647950457092196,-0.13239752285460982
short,0.015452483701486525,41,ETHUSDT,1769699700,1769736600,2813.14,2769.67,0.04412862495289956,trail_stop,bear,50.0,0.014252483701486525,0.7126241850743262
short,0.10251958762886595,10,BEATUSDT,1769727600,1769736600,0.2425,0.217639,0.12865979381443302,trail_stop,bear,50.0,0.10131958762886595,5.065979381443297
short,0.01322992700729923,4,UNIUSDT,1769733000,1769736600,4.384,4.3260000000000005,0.04197080291970806,trail_stop,bear,50.0,0.01202992700729923,0.6014963503649615
short,-0.05499999999999991,9,MONUSDT,1769738400,1769746500,0.01956,0.0206358,0.005623721881390718,stop_loss,bear,50.0,-0.05619999999999991,-2.8099999999999956
short,0.06406427929277783,46,PIEVERSEUSDT,1769738400,1769779800,0.53392,0.4997148,0.09132454300269699,trail_stop,bear,50.0,0.06286427929277782,3.1432139646388912
short,0.0004450664370078666,68,RAVEUSDT,1769738400,1769799600,0.32512,0.3249753,0.02955831692913388,trail_stop,bear,50.0,-0.0007549335629921333,-0.037746678149606666
short,-0.002135265700483082,65,FETUSDT,1769739300,1769797800,0.207,0.207442,0.027053140096618328,trail_stop,bear,50.0,-0.0033352657004830817,-0.16676328502415408
short,0.03020123626373614,37,MUSDT,1769765400,1769798700,1.456,1.4120270000000001,0.05844780219780217,trail_stop,bear,50.0,0.02900123626373614,1.450061813186807
short,0.004465167306637309,26,IPUSDT,1769775300,1769798700,1.823,1.8148600000000001,0.03346132748217221,trail_stop,bear,50.0,0.0032651673066373095,0.16325836533186547
short,-0.05499999999999997,8,MAGMAUSDT,1769779800,1769787000,0.09445,0.09964475,0.004129168872419284,stop_loss,bear,50.0,-0.05619999999999997,-2.8099999999999987
short,0.07761450063842787,102,UAIUSDT,1769792400,1769884200,0.18013,0.1661493,0.10448009770721146,trail_stop,bear,50.0,0.07641450063842786,3.820725031921393
short,0.016221067548417494,13,MERLUSDT,1769827500,1769839200,0.06351,0.0624798,0.04487482286254131,trail_stop,bear,50.0,0.015021067548417495,0.7510533774208747
short,0.01764208878298609,175,PAXGUSDT,1769833800,1769991300,4943.74,4856.5221,0.0462544551291128,trail_stop,bear,50.0,0.01644208878298609,0.8221044391493045
short,-0.054999999999999945,2,QUSDT,1769833800,1769835600,0.020437,0.021561035,0.0,stop_loss,bear,50.0,-0.056199999999999944,-2.8099999999999974
short,0.02549711353431691,30,ADAUSDT,1769841900,1769868900,0.3118,0.30385,0.05388069275176407,trail_stop,bear,50.0,0.02429711353431691,1.2148556767158454
short,0.07029635901778156,30,ORDIUSDT,1769841900,1769868900,3.543,3.29394,0.0973751058425064,trail_stop,bear,50.0,0.06909635901778155,3.4548179508890775
short,0.010085109478431728,1,HUSDT,1769843700,1769844600,0.13747,0.1360836,0.03891758201789497,trail_stop,bear,50.0,0.008885109478431729,0.44425547392158643
short,0.04318915882600755,27,VIRTUALUSDT,1769844600,1769868900,0.7121,0.681345,0.0710574357534054,trail_stop,bear,50.0,0.04198915882600755,2.0994579413003778
short,0.0231710914454277,1,TAOUSDT,1769868900,1769869800,203.4,198.687,0.051622418879056046,trail_stop,bear,50.0,0.0219710914454277,1.098554572271385
short,0.01822662758407896,10,AAVEUSDT,1769869800,1769878800,129.64,127.27709999999999,0.04682196852823198,trail_stop,bear,50.0,0.01702662758407896,0.8513313792039481
short,0.04994620557156572,10,BCHUSDT,1769869800,1769878800,520.5,494.50300000000004,0.07761767531219976,trail_stop,bear,50.0,0.04874620557156572,2.437310278578286
short,0.04656381486676015,10,DOGEUSDT,1769869800,1769878800,0.10695,0.10197,0.07433380084151471,trail_stop,bear,50.0,0.04536381486676015,2.2681907433380077
short,0.010915647016659749,5,BTCUSDT,1769879700,1769884200,78852.22,77991.497,0.03972392914238822,trail_stop,bear,50.0,0.009715647016659749,0.48578235083298743
short,0.03341713699332987,4,SOONUSDT,1769880600,1769884200,0.1949,0.188387,0.0615700359158542,trail_stop,bear,50.0,0.03221713699332987,1.6108568496664935
short,-0.009099814426089781,8,RAVEUSDT,1769886000,1769893200,0.32871,0.3317012,0.02029144230476715,trail_stop,bear,50.0,-0.01029981442608978,-0.5149907213044891
short,0.0785036906290115,24,HUSDT,1769938200,1769959800,0.12464,0.11485530000000001,0.10534338896020541,trail_stop,bear,50.0,0.07730369062901149,3.8651845314505744
short,0.050233204020455,9,PIEVERSEUSDT,1769938200,1769946300,0.45368,0.4308902,0.07789631458296604,trail_stop,bear,50.0,0.049033204020455,2.45166020102275
short,0.013464834276475346,20,VIRTUALUSDT,1769943600,1769961600,0.6185,0.610172,0.04219886822958773,trail_stop,bear,50.0,0.012264834276475347,0.6132417138237674
short,0.005546425636811906,13,WLFIUSDT,1769949000,1769960700,0.1217,0.121025,0.0345110928512737,trail_stop,bear,50.0,0.004346425636811906,0.21732128184059532
short,-0.0549999999999999,11,UAIUSDT,1769951700,1769961600,0.16327,0.17224984999999998,0.08213388865070133,stop_loss,bear,50.0,-0.0561999999999999,-2.809999999999995
short,0.005578970236802149,29,ETHUSDT,1769960700,1769986800,2301.5,2288.66,0.034542689550293285,trail_stop,bear,50.0,0.004378970236802149,0.21894851184010747
short,-0.05499999999999993,3,PIPPINUSDT,1769965200,1769967900,0.18663,0.19689464999999998,0.019343085248888187,stop_loss,bear,50.0,-0.05619999999999993,-2.8099999999999965
short,0.006436907366885343,18,ONDOUSDT,1769987700,1770003900,0.2742,0.27243500000000004,0.035375638220277124,trail_stop,bear,50.0,0.005236907366885343,0.26184536834426714
short,-0.054999999999999986,97,WLDUSDT,1769987700,1770075000,0.3917,0.4132435,0.016339034975746788,stop_loss,bear,50.0,-0.056199999999999986,-2.809999999999999
short,-0.0022208175305520423,17,AVNTUSDT,1769988600,1770003900,0.2373,0.237827,0.02697008006742527,trail_stop,bear,50.0,-0.003420817530552042,-0.1710408765276021
short,0.019735202492211834,17,SOONUSDT,1769988600,1770003900,0.1926,0.188799,0.04828660436137073,trail_stop,bear,50.0,0.018535202492211834,0.9267601246105918
short,0.013829787234042473,6,CRVUSDT,1769998500,1770003900,0.2773,0.273465,0.04255319148936162,trail_stop,bear,50.0,0.012629787234042473,0.6314893617021237
short,-0.05499999999999984,23,ADAUSDT,1770003900,1770024600,0.2775,0.2927625,0.006486486486486572,stop_loss,bear,50.0,-0.05619999999999984,-2.809999999999992
short,-0.055,25,BCHUSDT,1770003900,1770026400,500.0,527.5,0.0046000000000000225,stop_loss,bear,50.0,-0.0562,-2.81
short,-0.05499999999999995,43,BTCUSDT,1770003900,1770042600,74637.61,78742.67855,0.0,stop_loss,bear,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999995,2,CHZUSDT,1770003900,1770005700,0.04414,0.0465677,0.0,stop_loss,bear,50.0,-0.05619999999999995,-2.8099999999999974
short,0.01090584560464073,7,BLURUSDT,1770007500,1770013800,0.02241,0.0221656,0.039714413208389046,trail_stop,bear,50.0,0.009705845604640731,0.4852922802320365
short,-0.05499999999999993,34,ARBUSDT,1770015600,1770046200,0.1333,0.1406315,0.006751687921980584,stop_loss,bear,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.007042952535643417,2,HUSDT,1770030900,1770032700,0.11082,0.1116005,0.022288395596462732,trail_stop,bear,50.0,-0.008242952535643416,-0.4121476267821708
short,-0.006768463073852334,17,MERLUSDT,1770048000,1770063300,0.0501,0.0504391,0.02255489021956086,trail_stop,bear,50.0,-0.007968463073852334,-0.3984231536926167
short,0.018605514316012643,11,BEATUSDT,1770075900,1770085800,0.1886,0.185091,0.047189819724284154,trail_stop,bear,50.0,0.017405514316012644,0.8702757158006322
short,0.001714485654303753,16,IPUSDT,1770079500,1770093900,1.429,1.42655,0.030790762771168677,trail_stop,bear,50.0,0.0005144856543037532,0.02572428271518766
short,0.014625820568927856,38,ZEREBROUSDT,1770083100,1770117300,0.00914,0.00900632,0.043326039387308585,trail_stop,bear,50.0,0.013425820568927856,0.6712910284463928
