direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.009773759767399514,6,SUIUSDT,1770213600,1770219000,1.1006,1.0898430000000001,0.03861530074504814,trail_stop,,0.1,50.0,0.008573759767399514,0.4286879883699757
short,0.03437499999999998,82,GALAUSDT,1770228000,1770301800,0.00464,0.0044805,0.06250000000000007,trail_stop,,0.1,50.0,0.03317499999999998,1.658749999999999
short,0.008600532117065856,8,ZECUSDT,1770236100,1770243300,263.1,260.8372,0.037476244773850295,trail_stop,,0.1,50.0,0.007400532117065857,0.37002660585329283
short,0.07049963015264611,52,XRPUSDT,1770255000,1770301800,1.4871,1.38226,0.0975724564588797,trail_stop,,0.1,50.0,0.0692996301526461,3.4649815076323054
short,-0.008478739002932587,14,ADAUSDT,1770289200,1770301800,0.2728,0.275113,0.02089442815249261,trail_stop,,0.1,50.0,-0.009678739002932587,-0.48393695014662935
short,0.026619883040935835,2,HBARUSDT,1770302700,1770304500,0.0855,0.08322399999999999,0.05497076023391824,trail_stop,,0.1,50.0,0.025419883040935835,1.2709941520467918
short,0.018621118012422364,1,SEIUSDT,1770302700,1770303600,0.0805,0.079001,0.04720496894409935,trail_stop,,0.1,50.0,0.017421118012422365,0.8710559006211183
short,0.000862964442668995,1,CRVUSDT,1770304500,1770305400,0.2503,0.250084,0.029964043148222267,trail_stop,,0.1,50.0,-0.0003370355573310049,-0.016851777866550243
short,0.009533195020746807,1,FILUSDT,1770304500,1770305400,0.964,0.95481,0.03838174273858913,trail_stop,,0.1,50.0,0.008333195020746807,0.4166597510373403
short,0.005273972602739678,1,HIGHUSDT,1770304500,1770305400,0.146,0.14523,0.034246575342465786,trail_stop,,0.1,50.0,0.004073972602739678,0.2036986301369839
short,0.00786210680321866,2,LTCUSDT,1770304500,1770306300,54.68,54.2501,0.036759326993416205,trail_stop,,0.1,50.0,0.006662106803218661,0.33310534016093307
short,0.02604843304843302,1,UNIUSDT,1770304500,1770305400,3.51,3.41857,0.05441595441595437,trail_stop,,0.1,50.0,0.02484843304843302,1.2424216524216511
short,0.03078688524590167,19,XLMUSDT,1770305400,1770322500,0.1525,0.147805,0.059016393442623,trail_stop,,0.1,50.0,0.02958688524590167,1.4793442622950836
short,0.00637376024990231,6,BNBUSDT,1770317100,1770322500,640.25,636.1692,0.03531433033971107,trail_stop,,0.1,50.0,0.00517376024990231,0.2586880124951155
short,0.07449275362318825,14,APTUSDT,1770323400,1770336000,1.035,0.9579000000000001,0.10144927536231872,trail_stop,,0.1,50.0,0.07329275362318824,3.664637681159412
short,0.07032467532467536,14,ARBUSDT,1770323400,1770336000,0.1078,0.100219,0.09740259740259748,trail_stop,,0.1,50.0,0.06912467532467535,3.4562337662337677
short,-0.005460758120951848,2,BTCUSDT,1770323400,1770325200,63866.59,64215.35,0.023824506678687504,trail_stop,,0.1,50.0,-0.006660758120951848,-0.33303790604759237
short,-0.006675304191077014,7,DOGEUSDT,1770323400,1770329700,0.08876,0.0893525,0.02264533573681852,trail_stop,,0.1,50.0,-0.007875304191077015,-0.39376520955385075
short,0.06175762439807372,14,DOTUSDT,1770323400,1770336000,1.246,1.1690500000000001,0.08908507223113964,trail_stop,,0.1,50.0,0.06055762439807372,3.0278812199036857
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.054999999999999966,1,CHZUSDT,1770336900,1770337800,0.03555,0.03750525,0.0,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.054999999999999855,1,FETUSDT,1770336900,1770337800,0.1384,0.14601199999999998,0.0,stop_loss,,0.1,50.0,-0.056199999999999854,-2.8099999999999925
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.054999999999999945,16,ZECUSDT,1770546600,1770561000,234.24,247.1232,0.006702527322404463,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.054999999999999875,27,WIFUSDT,1770633900,1770658200,0.218,0.22998999999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.003073394495412862,54,WIFUSDT,1770723900,1770772500,0.218,0.21733,0.032110091743119296,trail_stop,,0.1,50.0,0.001873394495412862,0.0936697247706431
short,-0.00281524926686212,27,UNIUSDT,1770870600,1770894900,3.41,3.4196,0.026392961876832932,trail_stop,,0.1,50.0,-0.00401524926686212,-0.20076246334310602
short,-0.054999999999999945,91,FETUSDT,1770912900,1770994800,0.1545,0.1629975,0.007119741100323559,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999988,91,ZECUSDT,1770913800,1770995700,230.76,243.45179999999996,0.010920436817472621,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.010311248073959995,44,FLOKIUSDT,1771160400,1771200000,3.245e-05,3.21154e-05,0.03913713405238828,trail_stop,,0.1,50.0,0.009111248073959995,0.4555624036979998
short,0.0024276806705508585,93,SUIUSDT,1771160400,1771244100,0.9783,0.975925,0.0314831851170397,trail_stop,,0.1,50.0,0.0012276806705508586,0.06138403352754293
short,0.009615384615384623,37,WIFUSDT,1771160400,1771193700,0.234,0.23175,0.03846153846153849,trail_stop,,0.1,50.0,0.008415384615384623,0.4207692307692312
short,0.008824833702882489,25,PEPEUSDT,1771178400,1771200900,4.51e-06,4.4702e-06,0.03769401330376942,trail_stop,,0.1,50.0,0.007624833702882489,0.3812416851441245
short,0.05234754505092713,37,ZECUSDT,1771200900,1771234200,306.32,290.2849,0.07994907286497784,trail_stop,,0.1,50.0,0.05114754505092713,2.5573772525463565
short,-0.006349960411718241,40,ORDIUSDT,1771561800,1771597800,2.526,2.54204,0.02296120348376874,trail_stop,,0.1,50.0,-0.007549960411718241,-0.37749802058591203
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.02722222222222208,98,HIGHUSDT,1771857900,1771946100,0.144,0.14008,0.055555555555555414,trail_stop,,0.1,50.0,0.02602222222222208,1.301111111111104
short,-0.05499999999999992,49,WIFUSDT,1771938000,1771982100,0.195,0.205725,0.010256410256410265,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.006281172069825446,16,CHZUSDT,1772116200,1772130600,0.03208,0.0318785,0.03522443890274311,trail_stop,,0.1,50.0,0.005081172069825446,0.2540586034912723
short,0.013726415094339472,16,WIFUSDT,1772118000,1772132400,0.212,0.20909000000000003,0.04245283018867915,trail_stop,,0.1,50.0,0.012526415094339473,0.6263207547169737
short,0.026921052631578908,128,PEPEUSDT,1772125200,1772240400,3.8e-06,3.6977e-06,0.05526315789473687,trail_stop,,0.1,50.0,0.02572105263157891,1.2860526315789453
short,0.030886699507389148,30,WIFUSDT,1772232300,1772259300,0.203,0.19673000000000002,0.05911330049261088,trail_stop,,0.1,50.0,0.02968669950738915,1.4843349753694575
short,0.002356020942408408,4,DOTUSDT,1772260200,1772263800,1.528,1.5244,0.03141361256544505,trail_stop,,0.1,50.0,0.0011560209424084083,0.05780104712042041
short,-0.054999999999999945,17,WIFUSDT,1772397900,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.0,192,ARBUSDT,1772727300,1772900100,0.1016,0.1016,0.04822834645669293,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,FETUSDT,1772727300,1772900100,0.1506,0.1506,0.0471447543160692,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.0070382165605096985,162,APTUSDT,1772819100,1772964900,0.942,0.9486300000000001,0.022292993630573153,trail_stop,,0.1,50.0,-0.008238216560509699,-0.41191082802548495
short,0.011182659932659739,162,ORDIUSDT,1772819100,1772964900,2.376,2.3494300000000004,0.03998316498316488,trail_stop,,0.1,50.0,0.009982659932659739,0.49913299663298694
short,0.01454054054054053,14,WIFUSDT,1772882100,1772894700,0.185,0.18231,0.04324324324324328,trail_stop,,0.1,50.0,0.01334054054054053,0.6670270270270265
short,-0.007398119122257211,78,PEPEUSDT,1772938800,1773009000,3.19e-06,3.2136000000000005e-06,0.021943573667711522,trail_stop,,0.1,50.0,-0.00859811912225721,-0.42990595611286053
short,0.00011695906432744002,59,WIFUSDT,1773100800,1773153900,0.171,0.17098000000000002,0.029239766081871368,trail_stop,,0.1,50.0,-0.0010830409356725598,-0.05415204678362799
short,-0.05499999999999995,32,FILUSDT,1773202500,1773231300,0.85,0.8967499999999999,0.001176470588235295,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999989,171,PEPEUSDT,1773207900,1773361800,3.27e-06,3.4498499999999997e-06,0.0061162079510704076,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.055,60,WIFUSDT,1773298800,1773352800,0.163,0.171965,0.0,stop_loss,,0.1,50.0,-0.0562,-2.81
short,0.007374754190467234,54,ZECUSDT,1773414000,1773462600,213.58,212.00490000000002,0.03628616911695851,trail_stop,,0.1,50.0,0.006174754190467234,0.3087377095233617
short,-0.05499999999999999,181,WIFUSDT,1773468900,1773631800,0.165,0.174075,0.012121212121212132,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.05499999999999987,39,ZECUSDT,1773793800,1773828900,269.86,284.7023,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.0010674157303370547,21,WIFUSDT,1773837900,1773856800,0.178,0.17819,0.028089887640449465,trail_stop,,0.1,50.0,-0.0022674157303370548,-0.11337078651685274
short,0.02233696770211903,46,ZECUSDT,1773905400,1773946800,243.05,237.62099999999998,0.05081259000205728,trail_stop,,0.1,50.0,0.02113696770211903,1.0568483851059514
short,-0.054999999999999966,39,FETUSDT,1774043100,1774078200,0.2234,0.23568699999999998,0.008504923903312377,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-5.813953488394045e-05,16,WIFUSDT,1774205100,1774219500,0.172,0.17201000000000002,0.029069767441860333,trail_stop,,0.1,50.0,-0.0012581395348839404,-0.06290697674419703
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999998,75,WIFUSDT,1774637100,1774704600,0.171,0.180405,0.011695906432748548,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.054999999999999966,52,CHZUSDT,1774782900,1774829700,0.03913,0.04128215,0.01354459493994367,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.03635368421052621,38,FETUSDT,1774790100,1774824300,0.2375,0.228866,0.06442105263157887,trail_stop,,0.1,50.0,0.03515368421052621,1.7576842105263106
short,0.033071359691417536,59,BLURUSDT,1775122200,1775175300,0.02074,0.020054100000000002,0.06123432979749278,trail_stop,,0.1,50.0,0.031871359691417536,1.5935679845708768
