direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
long,-0.008471209064100517,117,DOTUSDT,1680597900,1680703200,6.443,6.38842,trail_stop,70.0,-0.009671209064100517,-0.6769846344870362
long,0.017317073170731785,132,ZECUSDT,1680599700,1680718500,36.9,37.539,trail_stop,70.0,0.016117073170731785,1.128195121951225
long,0.0,192,ADAUSDT,1680606000,1680778800,0.3932,0.3932,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0795161290322579,101,CRVUSDT,1680606000,1680696900,0.93,1.00395,trail_stop,70.0,0.07831612903225789,5.482129032258052
long,0.028671404244170716,112,ETHUSDT,1680606000,1680706800,1832.16,1884.6906,trail_stop,70.0,0.027471404244170716,1.9229982970919501
long,-0.006835820895522432,77,CRVUSDT,1680697800,1680767100,1.005,0.9981299999999999,trail_stop,70.0,-0.008035820895522431,-0.5625074626865701
long,0.010258418167580309,10,CHZUSDT,1680730200,1680739200,0.1277,0.12901,trail_stop,70.0,0.00905841816758031,0.6340892717306217
long,0.03010061782877313,28,FILUSDT,1680876900,1680902100,5.665,5.83552,trail_stop,70.0,0.02890061782877313,2.023043248014119
long,0.05683244070390198,53,CHZUSDT,1680913800,1680961500,0.1307,0.138128,trail_stop,70.0,0.055632440703901984,3.894270849273139
long,0.0022371031746032917,13,HIGHUSDT,1681077600,1681089300,2.016,2.0205100000000003,trail_stop,70.0,0.0010371031746032918,0.07259722222223043
long,0.01174683544303794,131,ZECUSDT,1681077600,1681195500,39.5,39.964,trail_stop,70.0,0.01054683544303794,0.7382784810126558
long,0.01729353233830863,183,NEARUSDT,1681078500,1681243200,2.01,2.04476,trail_stop,70.0,0.016093532338308632,1.1265472636816043
long,0.014057958980320428,80,ARBUSDT,1681146000,1681218000,1.2043,1.2212299999999998,trail_stop,70.0,0.012857958980320428,0.9000571286224299
long,0.02589830508474577,36,FILUSDT,1681149600,1681182000,5.9,6.0528,trail_stop,70.0,0.02469830508474577,1.7288813559322038
long,0.0,192,BTCUSDT,1681177500,1681350300,29908.07,29908.07,timeout,70.0,-0.0012,-0.08399999999999999
long,0.032383139881474114,59,APTUSDT,1681188300,1681241400,11.4068,11.776188,trail_stop,70.0,0.031183139881474115,2.182819791703188
long,-0.05500000000000003,68,CHZUSDT,1681204500,1681265700,0.1348,0.127386,stop_loss,70.0,-0.05620000000000003,-3.934000000000002
long,-0.05500000000000004,53,NEARUSDT,1681221600,1681269300,2.085,1.9703249999999999,stop_loss,70.0,-0.05620000000000004,-3.934000000000003
long,0.028347598668568553,3,GALAUSDT,1681321500,1681324200,0.04206,0.043252299999999994,trail_stop,70.0,0.027147598668568553,1.9003319067997988
long,0.030173697270471492,120,ZECUSDT,1681368300,1681476300,40.3,41.516,trail_stop,70.0,0.028973697270471492,2.0281588089330045
long,0.049895499053731376,7,ARBUSDT,1681370100,1681376400,1.2153,1.2759379999999998,trail_stop,70.0,0.04869549905373138,3.4086849337611964
long,0.028444652031760734,5,HIGHUSDT,1681371000,1681375500,2.141,2.2018999999999997,trail_stop,70.0,0.027244652031760734,1.9071256422232514
long,0.007548387096774173,121,AVAXUSDT,1681375500,1681484400,18.6,18.7404,trail_stop,70.0,0.006348387096774173,0.44438709677419214
long,0.040154291224686715,121,CRVUSDT,1681375500,1681484400,1.037,1.07864,trail_stop,70.0,0.038954291224686716,2.7268003857280703
long,0.055874469854896934,63,ETHUSDT,1681375500,1681432200,1947.58,2056.4,trail_stop,70.0,0.054674469854896934,3.8272128898427855
long,0.02150035553448687,6,DOGEUSDT,1681380000,1681385400,0.08438,0.0861942,trail_stop,70.0,0.02030035553448687,1.421024887414081
long,0.11671670506037518,70,APTUSDT,1681390800,1681453800,11.8509,13.234098,trail_stop,70.0,0.11551670506037517,8.086169354226262
long,0.0010598316295850204,49,DOTUSDT,1681432200,1681476300,6.652,6.65905,trail_stop,70.0,-0.00014016837041497948,-0.009811785929048564
long,-0.005074384636191477,4,FETUSDT,1681453800,1681457400,0.3697,0.367824,trail_stop,70.0,-0.006274384636191476,-0.4392069245334033
long,0.0,192,ETHUSDT,1681476300,1681649100,2111.53,2111.53,timeout,70.0,-0.0012,-0.08399999999999999
long,-0.005785609397944077,1,HBARUSDT,1681519500,1681520400,0.0681,0.067706,trail_stop,70.0,-0.006985609397944076,-0.48899265785608537
long,0.013301447142506636,5,FETUSDT,1681541100,1681545600,0.4077,0.41312299999999996,trail_stop,70.0,0.012101447142506636,0.8471012999754646
long,0.011630901287553681,48,ADAUSDT,1681544700,1681587900,0.4427,0.447849,trail_stop,70.0,0.010430901287553682,0.7301630901287577
long,0.01729647366129717,15,NEARUSDT,1681547400,1681560900,2.297,2.3367299999999998,trail_stop,70.0,0.01609647366129717,1.126753156290802
long,0.024913949275362217,3,HIGHUSDT,1681552800,1681555500,2.208,2.26301,trail_stop,70.0,0.023713949275362217,1.6599764492753553
long,0.010181229773462797,5,FILUSDT,1681575300,1681579800,6.18,6.24292,trail_stop,70.0,0.008981229773462798,0.6286860841423958
long,-0.055,99,SHIBUSDT,1681604100,1681693200,1.187e-05,1.121715e-05,stop_loss,70.0,-0.0562,-3.934
long,-0.004573666767098355,35,LTCUSDT,1681659000,1681690500,99.57,99.11460000000001,trail_stop,70.0,-0.005773666767098355,-0.40415667369688485
long,0.021466180639935096,41,SOLUSDT,1681677000,1681713900,24.69,25.22,trail_stop,70.0,0.020266180639935096,1.4186326447954567
long,0.035812658227848106,42,AVAXUSDT,1681678800,1681716600,19.75,20.4573,trail_stop,70.0,0.034612658227848106,2.4228860759493673
long,0.018162859980139,9,FETUSDT,1681722900,1681731000,0.4028,0.410116,trail_stop,70.0,0.016962859980139,1.18740019860973
long,0.04113333333333345,28,GALAUSDT,1681779600,1681804800,0.045,0.046851000000000004,trail_stop,70.0,0.03993333333333345,2.7953333333333417
long,0.023141391770602645,9,ARBUSDT,1681795800,1681803900,1.7158,1.755506,trail_stop,70.0,0.021941391770602645,1.5358974239421852
long,-0.00036111111111121523,9,CRVUSDT,1681797600,1681805700,1.08,1.07961,trail_stop,70.0,-0.001561111111111215,-0.10927777777778505
long,-0.055000000000000084,103,AVAXUSDT,1681798500,1681891200,21.23,20.06235,stop_loss,70.0,-0.05620000000000008,-3.934000000000006
long,-0.0024714229404809696,6,HIGHUSDT,1681799400,1681804800,2.537,2.5307299999999997,trail_stop,70.0,-0.0036714229404809697,-0.2569996058336679
long,-0.055000000000000014,83,LTCUSDT,1681817400,1681892100,102.11,96.49395,stop_loss,70.0,-0.056200000000000014,-3.934000000000001
long,-0.008796980657336004,18,UNIUSDT,1681868700,1681884900,6.359,6.30306,trail_stop,70.0,-0.009996980657336004,-0.6997886460135203
long,-0.00011005135729997978,10,CHZUSDT,1681916400,1681925400,0.1363,0.13628500000000002,trail_stop,70.0,-0.0013100513572999798,-0.09170359501099859
long,-0.006178371391641495,40,XRPUSDT,1682173800,1682209800,0.4642,0.461332,trail_stop,70.0,-0.007378371391641494,-0.5164859974149046
long,0.037116161616161644,24,HIGHUSDT,1682235900,1682257500,1.98,2.05349,trail_stop,70.0,0.035916161616161645,2.514131313131315
long,0.012489316239316097,88,CRVUSDT,1682457300,1682536500,0.936,0.9476899999999999,trail_stop,70.0,0.011289316239316097,0.7902521367521268
long,0.007033773861967691,12,HIGHUSDT,1682482500,1682493300,2.043,2.05737,trail_stop,70.0,0.005833773861967691,0.40836417033773836
long,0.01878829446730672,57,SOLUSDT,1682485200,1682536500,21.87,22.2809,trail_stop,70.0,0.017588294467306722,1.2311806127114706
long,0.03466666666666661,24,FETUSDT,1682496900,1682518500,0.3405,0.352304,trail_stop,70.0,0.03346666666666661,2.3426666666666627
long,0.001182346531056951,43,UNIUSDT,1682497800,1682536500,5.506,5.51251,trail_stop,70.0,-1.765346894304896e-05,-0.001235742826013427
long,0.0014760081644494012,28,BTCUSDT,1682511300,1682536500,29091.98,29134.92,trail_stop,70.0,0.00027600816444940126,0.01932057151145809
long,0.0,192,ADAUSDT,1682577900,1682750700,0.4108,0.4108,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,CHZUSDT,1682577900,1682750700,0.1283,0.1283,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,DOGEUSDT,1682577900,1682750700,0.0797,0.0797,timeout,70.0,-0.0012,-0.08399999999999999
long,-0.009930576405459097,129,ETHUSDT,1682577900,1682694000,1898.49,1879.6369,trail_stop,70.0,-0.011130576405459097,-0.7791403483821367
long,-0.008686765457332652,116,GALAUSDT,1682577900,1682682300,0.03914,0.0388,trail_stop,70.0,-0.009886765457332651,-0.6920735820132856
long,-0.006391972672929241,121,SOLUSDT,1682772300,1682881200,23.42,23.2703,trail_stop,70.0,-0.007591972672929241,-0.5314380871050468
long,0.011637519872814157,40,HBARUSDT,1682856900,1682892900,0.0629,0.06363200000000001,trail_stop,70.0,0.010437519872814157,0.730626391096991
long,-0.007509870073935806,16,ARBUSDT,1682867700,1682882100,1.3931,1.382638,trail_stop,70.0,-0.008709870073935807,-0.6096909051755065
long,0.022173435784851685,1,CRVUSDT,1683140400,1683141300,0.911,0.9311999999999999,trail_stop,70.0,0.020973435784851686,1.468140504939618
long,0.0,192,AAVEUSDT,1683162900,1683335700,71.5,71.5,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,CHZUSDT,1683195300,1683368100,0.1295,0.1295,timeout,70.0,-0.0012,-0.08399999999999999
long,-0.05500000000000013,182,APTUSDT,1683196200,1683360000,9.94,9.393299999999998,stop_loss,70.0,-0.05620000000000013,-3.934000000000009
long,0.010452914798206292,182,SOLUSDT,1683196200,1683360000,22.3,22.5331,trail_stop,70.0,0.009252914798206292,0.6477040358744405
long,0.007328399629972193,76,UNIUSDT,1683294300,1683362700,5.405,5.44461,trail_stop,70.0,0.006128399629972193,0.4289879740980535
long,0.0682933333333334,15,BCHUSDT,1683610200,1683623700,112.5,120.183,trail_stop,70.0,0.0670933333333334,4.6965333333333374
long,0.022183544303797376,3,FLOKIUSDT,1683618300,1683621000,3.476e-05,3.5531099999999996e-05,trail_stop,70.0,0.020983544303797376,1.4688481012658163
long,0.004354166666666588,7,GALAUSDT,1683693900,1683700200,0.0288,0.028925399999999997,trail_stop,70.0,0.003154166666666588,0.22079166666666117
long,0.014495412844036765,40,FETUSDT,1683695700,1683731700,0.2616,0.265392,trail_stop,70.0,0.013295412844036765,0.9306788990825736
long,0.04194484112816842,1,ARBUSDT,1683721800,1683722700,1.1204,1.167395,trail_stop,70.0,0.04074484112816842,2.852138878971789
long,0.03598824188129899,2,FLOKIUSDT,1683721800,1683723600,3.572e-05,3.70055e-05,trail_stop,70.0,0.03478824188129899,2.435176931690929
long,0.04249110320284688,11,HIGHUSDT,1683721800,1683731700,1.405,1.4647,trail_stop,70.0,0.04129110320284688,2.890377224199282
long,0.020520833333333554,2,PEPEUSDT,1683721800,1683723600,1.92e-06,1.9594000000000002e-06,trail_stop,70.0,0.019320833333333554,1.3524583333333489
long,-0.05499999999999997,18,FILUSDT,1683722700,1683738900,4.627,4.372515,stop_loss,70.0,-0.05619999999999997,-3.933999999999998
long,-0.05500000000000008,114,AVAXUSDT,1683756900,1683859500,15.54,14.685299999999998,stop_loss,70.0,-0.056200000000000076,-3.9340000000000055
long,0.0,192,LTCUSDT,1683806400,1683979200,80.48,80.48,timeout,70.0,-0.0012,-0.08399999999999999
long,0.024942683749157014,19,HIGHUSDT,1683868500,1683885600,1.483,1.51999,trail_stop,70.0,0.023742683749157015,1.661987862440991
long,0.01283934589938846,117,APTUSDT,1683920700,1684026000,8.011,8.113856,trail_stop,70.0,0.01163934589938846,0.8147542129571922
long,0.09345454545454542,1,PEPEUSDT,1683970200,1683971100,1.65e-06,1.8042e-06,trail_stop,70.0,0.09225454545454541,6.457818181818179
long,-0.05500000000000006,50,SUIUSDT,1683981900,1684026900,1.1349,1.0724805,stop_loss,70.0,-0.05620000000000006,-3.934000000000004
long,0.004167486983645163,13,APTUSDT,1684076400,1684088100,8.4317,8.466839,trail_stop,70.0,0.0029674869836451637,0.20772408885516147
long,-0.004339480931319262,127,ARBUSDT,1684076400,1684190700,1.1983,1.1931,trail_stop,70.0,-0.0055394809313192616,-0.3877636651923483
long,-0.010074991848712104,10,GALAUSDT,1684076400,1684085400,0.03067,0.030361,trail_stop,70.0,-0.011274991848712104,-0.7892494294098473
long,-0.002430010242403399,7,SUIUSDT,1684076400,1684082700,1.1716,1.1687530000000002,trail_stop,70.0,-0.003630010242403399,-0.25410071696823794
long,0.0,192,LTCUSDT,1684114200,1684287000,83.57,83.57,timeout,70.0,-0.0012,-0.08399999999999999
long,-0.05500000000000012,70,SUIUSDT,1684194300,1684257300,1.2096,1.1430719999999999,stop_loss,70.0,-0.05620000000000012,-3.934000000000008
long,-0.0029682436811405096,9,HIGHUSDT,1684225800,1684233900,1.543,1.5384200000000001,trail_stop,70.0,-0.00416824368114051,-0.2917770576798357
long,-0.0073099415204678905,3,PEPEUSDT,1684251000,1684253700,1.71e-06,1.6974999999999998e-06,trail_stop,70.0,-0.008509941520467891,-0.5956959064327524
long,-0.005718601640051956,81,LTCUSDT,1684341900,1684414800,92.68,92.14999999999999,trail_stop,70.0,-0.006918601640051956,-0.4843021148036369
long,0.005815384615384617,70,AAVEUSDT,1684368000,1684431000,65.0,65.378,trail_stop,70.0,0.0046153846153846175,0.3230769230769232
long,0.0,192,UNIUSDT,1684368900,1684541700,5.354,5.354,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0029294702955809963,3,FLOKIUSDT,1684386000,1684388700,3.417e-05,3.42701e-05,trail_stop,70.0,0.0017294702955809964,0.12106292069066975
long,0.003082641014429311,22,XRPUSDT,1684404900,1684424700,0.4574,0.45880999999999994,trail_stop,70.0,0.0018826410144293113,0.1317848710100518
long,-0.05500000000000006,173,SUIUSDT,1684408500,1684564200,1.176,1.1113199999999999,stop_loss,70.0,-0.05620000000000006,-3.934000000000004
long,-0.004457155191021021,3,XRPUSDT,1684507500,1684510200,0.4633,0.46123499999999995,trail_stop,70.0,-0.005657155191021021,-0.39600086337147145
long,0.04750791139240492,7,FETUSDT,1684509300,1684515600,0.2528,0.26481,trail_stop,70.0,0.04630791139240492,3.2415537974683444
long,0.17742138364779875,3,PEPEUSDT,1684601100,1684603800,1.59e-06,1.8721e-06,trail_stop,70.0,0.17622138364779874,12.335496855345912
long,0.006186258722490462,16,TRXUSDT,1684676700,1684691100,0.07452,0.07498099999999999,trail_stop,70.0,0.004986258722490462,0.3490381105743323
long,0.017274368231047072,4,HIGHUSDT,1684677600,1684681200,1.662,1.6907100000000002,trail_stop,70.0,0.016074368231047072,1.125205776173295
long,-0.008004535147392362,11,SHIBUSDT,1684748700,1684758600,8.82e-06,8.7494e-06,trail_stop,70.0,-0.009204535147392362,-0.6443174603174653
long,0.05884112149532715,13,HIGHUSDT,1684805400,1684817100,1.605,1.69944,trail_stop,70.0,0.05764112149532715,4.034878504672901
long,0.04335875436924044,115,FLOKIUSDT,1684811700,1684915200,3.147e-05,3.28345e-05,trail_stop,70.0,0.04215875436924044,2.951112805846831
long,0.0,192,TRXUSDT,1684811700,1684984500,0.07893,0.07893,timeout,70.0,-0.0012,-0.08399999999999999
long,0.041595985755908234,1,FLOKIUSDT,1684915200,1684916100,3.089e-05,3.21749e-05,trail_stop,70.0,0.040395985755908234,2.8277190029135766
long,0.07390973355084288,1,HIGHUSDT,1684944900,1684945800,1.839,1.97492,trail_stop,70.0,0.07270973355084287,5.089681348559001
long,0.018499999999999878,16,PEPEUSDT,1685005200,1685019600,1.4e-06,1.4258999999999998e-06,trail_stop,70.0,0.017299999999999878,1.2109999999999914
long,0.012228994340444084,7,FETUSDT,1685020500,1685026800,0.2297,0.232509,trail_stop,70.0,0.011028994340444085,0.7720296038310859
long,0.01580982567353416,1,FLOKIUSDT,1685023200,1685024100,3.155e-05,3.2048800000000004e-05,trail_stop,70.0,0.014609825673534159,1.022687797147391
long,0.08811630218687881,4,HIGHUSDT,1685098800,1685102400,2.012,2.18929,trail_stop,70.0,0.0869163021868788,6.084141153081516
long,-0.007203290246768471,99,CRVUSDT,1685106000,1685195100,0.851,0.84487,trail_stop,70.0,-0.008403290246768471,-0.5882303172737929
long,0.0,192,ARBUSDT,1685108700,1685281500,1.1732,1.1732,timeout,70.0,-0.0012,-0.08399999999999999
long,0.005389718076285222,39,FETUSDT,1685113200,1685148300,0.2412,0.2425,trail_stop,70.0,0.004189718076285222,0.29328026533996554
long,0.016190476190476255,9,PEPEUSDT,1685160900,1685169000,1.47e-06,1.4938e-06,trail_stop,70.0,0.014990476190476255,1.049333333333338
long,0.0,192,ZECUSDT,1685164500,1685337300,32.6,32.6,timeout,70.0,-0.0012,-0.08399999999999999
long,0.014536271808999222,27,FLOKIUSDT,1685226600,1685250900,3.267e-05,3.31449e-05,trail_stop,70.0,0.013336271808999222,0.9335390266299456
long,0.0,192,FETUSDT,1685260800,1685433600,0.2693,0.2693,timeout,70.0,-0.0012,-0.08399999999999999
long,-0.005457251529684222,65,APTUSDT,1685268900,1685327400,8.4658,8.419599999999999,trail_stop,70.0,-0.006657251529684221,-0.4660076070778955
long,0.006576885406464232,71,SOLUSDT,1685269800,1685333700,20.42,20.5543,trail_stop,70.0,0.005376885406464233,0.37638197845249627
long,0.012760801868431227,44,SUIUSDT,1685290500,1685330100,1.0276,1.040713,trail_stop,70.0,0.011560801868431227,0.8092561307901859
long,0.017605166051660404,20,FETUSDT,1685437200,1685455200,0.271,0.275771,trail_stop,70.0,0.016405166051660404,1.1483616236162282
long,-0.006059401798786899,20,FILUSDT,1685439900,1685457900,4.781,4.7520299999999995,trail_stop,70.0,-0.007259401798786899,-0.5081581259150829
long,0.016061452513966484,1,XRPUSDT,1685461500,1685462400,0.5012,0.50925,trail_stop,70.0,0.014861452513966485,1.040301675977654
long,0.01582677165354333,1,PEPEUSDT,1685616300,1685617200,1.27e-06,1.2901e-06,trail_stop,70.0,0.01462677165354333,1.023874015748033
long,0.0316961130742049,5,HIGHUSDT,1685619000,1685623500,1.981,2.04379,trail_stop,70.0,0.030496113074204897,2.134727915194343
long,0.0,192,LTCUSDT,1685632500,1685805300,94.42,94.42,timeout,70.0,-0.0012,-0.08399999999999999
long,-0.00910587279008332,31,FILUSDT,1685685600,1685713500,4.921,4.87619,trail_stop,70.0,-0.010305872790083319,-0.7214110953058324
long,0.0,192,FETUSDT,1685694600,1685867400,0.2755,0.2755,timeout,70.0,-0.0012,-0.08399999999999999
long,0.007046110698671987,20,ARBUSDT,1685695500,1685713500,1.2123,1.220842,trail_stop,70.0,0.005846110698671987,0.4092277489070391
long,0.0,192,SUIUSDT,1685704500,1685877300,0.9509,0.9509,timeout,70.0,-0.0012,-0.08399999999999999
long,0.0,192,APTUSDT,1685746800,1685919600,9.0215,9.0215,timeout,70.0,-0.0012,-0.08399999999999999
long,0.01072876447876425,4,HIGHUSDT,1685862000,1685865600,2.072,2.0942299999999996,trail_stop,70.0,0.00952876447876425,0.6670135135134976
long,-0.05499999999999999,104,SOLUSDT,1685886300,1685979900,21.98,20.7711,stop_loss,70.0,-0.05619999999999999,-3.9339999999999997
long,-0.05500000000000014,73,XRPUSDT,1685912400,1685978100,0.5451,0.5151195,stop_loss,70.0,-0.05620000000000014,-3.93400000000001
long,-0.008724261414503236,8,HIGHUSDT,1685964600,1685971800,2.234,2.2145099999999998,trail_stop,70.0,-0.009924261414503236,-0.6946982990152265
long,0.011824212271973483,92,AAVEUSDT,1686025800,1686108600,60.3,61.013,trail_stop,70.0,0.010624212271973483,0.7436948590381438
long,-0.01037273695420663,62,CHZUSDT,1686052800,1686108600,0.0939,0.092926,trail_stop,70.0,-0.01157273695420663,-0.8100915867944641
long,0.047704770477047645,84,ARBUSDT,1686053700,1686129300,1.111,1.164,trail_stop,70.0,0.046504770477047645,3.2553339333933353
long,0.04803091700435244,42,DOGEUSDT,1686059100,1686096900,0.06663,0.0698303,trail_stop,70.0,0.04683091700435244,3.278164190304671
long,0.012867889045604299,54,FILUSDT,1686060000,1686108600,4.254,4.30874,trail_stop,70.0,0.011667889045604299,0.816752233192301
long,0.01119691119691125,2,HIGHUSDT,1686227400,1686229200,1.554,1.5714000000000001,trail_stop,70.0,0.00999691119691125,0.6997837837837875
long,0.012543859649122819,3,PEPEUSDT,1686307500,1686310200,1.14e-06,1.1543000000000001e-06,trail_stop,70.0,0.01134385964912282,0.7940701754385974
long,0.0,192,TRXUSDT,1686448800,1686621600,0.06897,0.06897,timeout,70.0,-0.0012,-0.08399999999999999
long,0.016431679721496895,178,FILUSDT,1686456900,1686617100,3.447,3.50364,trail_stop,70.0,0.015231679721496895,1.0662175805047827
long,-0.055000000000000056,88,SHIBUSDT,1686456900,1686536100,6.83e-06,6.4543499999999995e-06,stop_loss,70.0,-0.056200000000000055,-3.9340000000000037
long,0.011260919103684205,13,ADAUSDT,1686478500,1686490200,0.2633,0.26626500000000003,trail_stop,70.0,0.010060919103684205,0.7042643372578944
long,-0.0012483560950936451,26,ARBUSDT,1686499200,1686522600,0.9885,0.987266,trail_stop,70.0,-0.0024483560950936453,-0.17138492665655516
long,0.0291540983606557,21,SOLUSDT,1686500100,1686519000,15.25,15.6946,trail_stop,70.0,0.0279540983606557,1.956786885245899
long,0.007144420131291037,30,FETUSDT,1686558600,1686585600,0.1828,0.184106,trail_stop,70.0,0.005944420131291038,0.41610940919037265
long,0.024494382022471967,1,PEPEUSDT,1686559500,1686560400,8.9e-07,9.118e-07,trail_stop,70.0,0.023294382022471968,1.6306067415730376
long,0.044899318217853104,10,SUIUSDT,1686560400,1686569400,0.6307,0.659018,trail_stop,70.0,0.043699318217853104,3.0589522752497174
long,0.03602558245774332,62,FLOKIUSDT,1686584700,1686640500,2.189e-05,2.26786e-05,trail_stop,70.0,0.03482558245774332,2.4377907720420326
long,0.001039999999999992,56,ZECUSDT,1686618900,1686669300,25.0,25.026,trail_stop,70.0,-0.0001600000000000078,-0.011200000000000546
long,0.022456876456876374,45,UNIUSDT,1686623400,1686663900,4.29,4.38634,trail_stop,70.0,0.021256876456876374,1.4879813519813463
long,-0.009010967295721784,7,ARBUSDT,1686642300,1686648600,1.0121,1.00298,trail_stop,70.0,-0.010210967295721783,-0.7147677107005248
long,0.02757161580228404,6,XRPUSDT,1686654000,1686659400,0.5341,0.5488259999999999,trail_stop,70.0,0.02637161580228404,1.8460131061598828
long,0.015642221280203466,4,BNBUSDT,1686656700,1686660300,235.9,239.59,trail_stop,70.0,0.014442221280203466,1.0109554896142425
long,-0.0064832470716426165,118,FILUSDT,1686659400,1686765600,3.671,3.6471999999999998,trail_stop,70.0,-0.007683247071642616,-0.5378272950149832
long,-0.05499999999999998,126,GALAUSDT,1686659400,1686772800,0.02252,0.0212814,stop_loss,70.0,-0.05619999999999998,-3.9339999999999984
long,0.008230293663060143,63,HIGHUSDT,1686708900,1686765600,1.294,1.3046499999999999,trail_stop,70.0,0.007030293663060143,0.49212055641421004
long,0.0,192,SOLUSDT,1686797100,1686969900,14.81,14.81,timeout,70.0,-0.0012,-0.08399999999999999
long,0.005448504983388621,17,CRVUSDT,1686854700,1686870000,0.602,0.6052799999999999,trail_stop,70.0,0.004248504983388622,0.29739534883720353
long,0.009639423076923065,17,HIGHUSDT,1686854700,1686870000,1.248,1.26003,trail_stop,70.0,0.008439423076923065,0.5907596153846145
long,0.019339666002757685,56,SUIUSDT,1686888000,1686938400,0.6527,0.6653229999999999,trail_stop,70.0,0.018139666002757685,1.269776620193038
long,-0.008913043478260848,3,PEPEUSDT,1686888900,1686891600,9.2e-07,9.118e-07,trail_stop,70.0,-0.010113043478260848,-0.7079130434782593
long,0.01807734204793022,18,FETUSDT,1686897000,1686913200,0.1836,0.186919,trail_stop,70.0,0.01687734204793022,1.1814139433551154
long,0.06099932019034655,58,SOLUSDT,1686927600,1686979800,14.71,15.607299999999999,trail_stop,70.0,0.05979932019034655,4.185952413324259
long,0.00906944444444441,27,FLOKIUSDT,1686935700,1686960000,2.16e-05,2.17959e-05,trail_stop,70.0,0.00786944444444441,0.5508611111111087
long,0.014900239425379063,26,HIGHUSDT,1686943800,1686967200,1.253,1.2716699999999999,trail_stop,70.0,0.013700239425379063,0.9590167597765344
long,0.021971211515393774,60,ZECUSDT,1686957300,1687011300,25.01,25.5595,trail_stop,70.0,0.020771211515393774,1.4539848060775642
long,0.02607506634250215,5,APTUSDT,1686975300,1686979800,6.2931,6.457193,trail_stop,70.0,0.02487506634250215,1.7412546439751504
long,-0.003320235756385148,75,AAVEUSDT,1686979800,1687047300,50.9,50.730999999999995,trail_stop,70.0,-0.004520235756385148,-0.3164165029469604
long,0.004878879636638852,35,ADAUSDT,1686979800,1687011300,0.2642,0.265489,trail_stop,70.0,0.0036788796366388522,0.25752157456471964
long,-0.0007046979865773497,39,ARBUSDT,1686979800,1687014900,0.9834,0.9827069999999999,trail_stop,70.0,-0.0019046979865773497,-0.13332885906041447
long,-0.002855967078189253,42,BNBUSDT,1686979800,1687017600,243.0,242.306,trail_stop,70.0,-0.0040559670781892525,-0.2839176954732477
long,-0.00981969486823859,6,SHIBUSDT,1687076100,1687081500,7.21e-06,7.139199999999999e-06,trail_stop,70.0,-0.01101969486823859,-0.7713786407767014
long,0.05260710553814,146,FETUSDT,1687198500,1687329900,0.1914,0.20146899999999998,trail_stop,70.0,0.05140710553814,3.5984973876698
long,0.023723888284782065,151,APTUSDT,1687200300,1687336200,6.9892,7.155010999999999,trail_stop,70.0,0.022523888284782065,1.5766721799347445
long,0.12667809523809515,165,ADAUSDT,1687283100,1687431600,0.2625,0.295753,trail_stop,70.0,0.12547809523809514,8.78346666666666
long,0.08658926409363671,93,BTCUSDT,1687283100,1687366800,27495.21,29876.0,trail_stop,70.0,0.0853892640936367,5.977248486554569
long,0.06639751552795017,165,CRVUSDT,1687283100,1687431600,0.644,0.6867599999999999,trail_stop,70.0,0.06519751552795017,4.563826086956512
long,0.0003916449086162028,36,FILUSDT,1687334400,1687366800,3.83,3.8315,trail_stop,70.0,-0.0008083550913837971,-0.05658485639686579
long,0.027324220676053265,107,ETHUSDT,1687347900,1687444200,1825.3,1875.1749,trail_stop,70.0,0.026124220676053266,1.8286954473237287
long,0.0,192,UNIUSDT,1687394700,1687567500,4.851,4.851,timeout,70.0,-0.0012,-0.08399999999999999
long,0.007011821038455777,20,DOGEUSDT,1687395600,1687413600,0.06683,0.0672986,trail_stop,70.0,0.005811821038455778,0.40682747269190445
long,0.011065693430656817,16,HIGHUSDT,1687417200,1687431600,1.37,1.38516,trail_stop,70.0,0.009865693430656818,0.6905985401459772
long,0.004383424862705835,130,FILUSDT,1687431600,1687548600,4.006,4.02356,trail_stop,70.0,0.0031834248627058354,0.22283974038940849
long,0.036585029320455265,127,LINKUSDT,1687506300,1687620600,5.798,6.01012,trail_stop,70.0,0.035385029320455265,2.4769520524318684
long,0.11917976760082027,1,BCHUSDT,1687534200,1687535100,146.3,163.73600000000002,trail_stop,70.0,0.11797976760082027,8.258583732057419
long,0.02405282789270417,1,APTUSDT,1687535100,1687536000,7.5604,7.742249,trail_stop,70.0,0.02285282789270417,1.5996979524892918
long,-0.0032775267959961347,26,ARBUSDT,1687535100,1687558500,1.1289,1.1252,trail_stop,70.0,-0.004477526795996134,-0.3134268757197294
long,0.029345259391771013,4,ZECUSDT,1687536000,1687539600,27.95,28.7702,trail_stop,70.0,0.028145259391771014,1.970168157423971
long,-0.00543361473522635,30,GALAUSDT,1687592700,1687619700,0.02606,0.0259184,trail_stop,70.0,-0.00663361473522635,-0.4643530314658445
