direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,0.001397121083827205,51,LDOUSDT,1681021800000000000,1681067700000000000,2.362,2.3587000000000002,0.030482641828958535,trail_stop
short,-0.05499999999999983,185,TRXUSDT,1681265700000000000,1681432200000000000,0.06225,0.06567374999999999,0.0,stop_loss
short,-0.05499999999999994,124,APTUSDT,1681266600000000000,1681378200000000000,11.1988,11.814734,0.009706397113976558,stop_loss
short,-0.055000000000000014,122,DOGEUSDT,1681270200000000000,1681380000000000000,0.08129,0.08576095,0.004059539918809164,stop_loss
short,0.0029600000000001123,68,AAVEUSDT,1681893000000000000,1681954200000000000,75.0,74.77799999999999,0.03200000000000008,trail_stop
short,0.015400823443933166,126,ADAUSDT,1681893000000000000,1682006400000000000,0.4129,0.406541,0.04407846936304188,trail_stop
short,0.016612210244668087,54,APTUSDT,1681893000000000000,1681941600000000000,11.6607,11.46699,0.045254573053075814,trail_stop
short,0.017489754098360573,59,CRVUSDT,1681893000000000000,1681946100000000000,0.976,0.9589300000000001,0.04610655737704911,trail_stop
short,0.025583700440528614,59,DASHUSDT,1681893000000000000,1681946100000000000,54.48,53.0862,0.05396475770925106,trail_stop
short,0.0351448312516609,103,LINKUSDT,1682010900000000000,1682103600000000000,7.526,7.2615,0.06324740898219505,trail_stop
short,0.014033140016570033,126,DOTUSDT,1682060400000000000,1682173800000000000,6.035,5.95031,0.04275062137531069,trail_stop
short,-0.003357735480722411,22,HIGHUSDT,1682064000000000000,1682083800000000000,2.049,2.05588,0.025866276232308413,trail_stop
short,0.0,192,CHZUSDT,1682107200000000000,1682280000000000000,0.1193,0.1193,0.023470243084660492,timeout
short,0.0,192,DOGEUSDT,1682108100000000000,1682280900000000000,0.07791,0.07791,0.017969451931716066,timeout
short,0.0,192,FILUSDT,1682108100000000000,1682280900000000000,5.219,5.219,0.018585936003065802,timeout
short,0.023206627680311995,1,LDOUSDT,1682538300000000000,1682539200000000000,2.052,2.00438,0.051656920077972755,trail_stop
short,-0.05499999999999995,19,AAVEUSDT,1682539200000000000,1682556300000000000,67.9,71.6345,0.0073637702503681875,stop_loss
short,-0.05499999999999996,17,ADAUSDT,1682539200000000000,1682554500000000000,0.3865,0.4077575,0.01241914618369994,stop_loss
short,-0.055,17,APTUSDT,1682539200000000000,1682554500000000000,9.8559,10.3979745,0.019967735062246944,stop_loss
short,-0.0027753303964756933,2,ARBUSDT,1682539200000000000,1682541000000000000,1.362,1.36578,0.02643171806167403,trail_stop
short,-0.05499999999999988,17,AVAXUSDT,1682539200000000000,1682554500000000000,16.77,17.692349999999998,0.010137149672033283,stop_loss
short,0.0,192,APTUSDT,1682905500000000000,1683078300000000000,10.0174,10.0174,0.025655359674166916,timeout
short,-0.00643444730077115,162,ADAUSDT,1682906400000000000,1683052200000000000,0.389,0.391503,0.02287917737789208,trail_stop
short,0.013283748605429517,117,ARBUSDT,1682906400000000000,1683011700000000000,1.3445,1.32664,0.04202305689847526,trail_stop
short,0.0,192,AVAXUSDT,1682906400000000000,1683079200000000000,16.85,16.85,0.021364985163204925,timeout
short,-0.005751738897806312,146,GALAUSDT,1682906400000000000,1683037800000000000,0.03738,0.037594999999999996,0.02354200107009093,trail_stop
short,0.01689616879511368,45,HIGHUSDT,1683378900000000000,1683419400000000000,1.801,1.7705700000000002,0.045530260966129846,trail_stop
short,-0.0014071474154436015,2,ARBUSDT,1683379800000000000,1683381600000000000,1.2536,1.2553640000000001,0.027760051052967406,trail_stop
short,0.012886033785391278,1,LTCUSDT,1683380700000000000,1683381600000000000,84.06,82.97680000000001,0.04163692600523435,trail_stop
short,0.01611010284331525,138,AVAXUSDT,1683385200000000000,1683509400000000000,16.53,16.2637,0.044767090139141076,trail_stop
short,0.017118780096308153,137,CHZUSDT,1683386100000000000,1683509400000000000,0.1246,0.122467,0.04574638844301763,trail_stop
short,0.02458426455547557,5,EDUUSDT,1683504900000000000,1683509400000000000,1.05596,1.03,0.05299443160725786,trail_stop
short,0.0008818548616241485,32,APTUSDT,1683511200000000000,1683540000000000000,8.7985,8.790741,0.029982383360800113,trail_stop
short,0.005891267123287598,62,ARBUSDT,1683511200000000000,1683567000000000000,1.168,1.161119,0.03484589041095887,trail_stop
short,0.03883984867591412,64,AVAXUSDT,1683511200000000000,1683568800000000000,15.86,15.244000000000002,0.0668348045397225,trail_stop
short,0.04424979044425811,64,CHZUSDT,1683511200000000000,1683568800000000000,0.1193,0.11402100000000001,0.07208717518860014,trail_stop
short,0.028164705882352897,64,CRVUSDT,1683511200000000000,1683568800000000000,0.85,0.82606,0.056470588235294036,trail_stop
short,0.0,192,DOGEUSDT,1683568800000000000,1683741600000000000,0.07133,0.07133,0.014019346698443864,timeout
short,-0.05499999999999986,121,LTCUSDT,1683568800000000000,1683677700000000000,76.73,80.95015,0.00039098136322170124,stop_loss
short,0.008819095477386876,189,RUNEUSDT,1683568800000000000,1683738900000000000,1.194,1.18347,0.03768844221105522,trail_stop
short,0.0,192,XRPUSDT,1683568800000000000,1683741600000000000,0.4189,0.4189,0.016710432084029617,timeout
short,-0.054999999999999896,169,SHIBUSDT,1683569700000000000,1683721800000000000,8.59e-06,9.06245e-06,0.0,stop_loss
short,-0.0023489932885906793,18,FILUSDT,1683826200000000000,1683842400000000000,4.321,4.33115,0.02684563758389254,trail_stop
short,-0.05499999999999991,4,PEPEUSDT,1684111500000000000,1684115100000000000,1.63e-06,1.71965e-06,0.012269938650306761,stop_loss
short,0.035605095541401253,24,PEPEUSDT,1684311300000000000,1684332900000000000,1.57e-06,1.5141e-06,0.06369426751592364,trail_stop
short,0.002296021577882604,54,GALAUSDT,1684684800000000000,1684733400000000000,0.02966,0.0295919,0.0313553607552259,trail_stop
short,0.010675524995353894,69,SUIUSDT,1684684800000000000,1684746900000000000,1.0762,1.0647110000000002,0.039490800966363114,trail_stop
short,0.003510517732260708,92,EDUUSDT,1684716300000000000,1684799100000000000,1.08531,1.0815000000000001,0.03253448323520464,trail_stop
short,-0.05499999999999999,100,HIGHUSDT,1684716300000000000,1684806300000000000,1.548,1.63314,0.01679586563307495,stop_loss
short,0.015196304849884396,104,SHIBUSDT,1684900800000000000,1684994400000000000,8.66e-06,8.528400000000001e-06,0.043879907621247084,trail_stop
short,0.03412633492388076,126,LTCUSDT,1684902600000000000,1685016000000000000,88.02,85.01620000000001,0.06225857759600079,trail_stop
short,0.015796365851182558,37,SUIUSDT,1684902600000000000,1684935900000000000,0.9851,0.969539,0.04446249111765298,trail_stop
short,-0.05499999999999995,93,FETUSDT,1684936800000000000,1685020500000000000,0.2251,0.23748049999999998,0.009773434029320335,stop_loss
short,0.0060074305875898295,63,APTUSDT,1684937700000000000,1684994400000000000,8.0209,7.972715,0.034958670473388194,trail_stop
short,0.0027784577723378684,55,DASHUSDT,1684937700000000000,1684987200000000000,40.85,40.7365,0.031823745410036824,trail_stop
short,-0.0001449275362320484,20,PEPEUSDT,1685424600000000000,1685442600000000000,1.38e-06,1.3802000000000001e-06,0.02898550724637669,trail_stop
short,0.009341802370193438,142,ARBUSDT,1685510100000000000,1685637900000000000,1.1729,1.1619430000000002,0.03819592463125582,trail_stop
short,-0.05499999999999991,96,PEPEUSDT,1685657700000000000,1685744100000000000,1.23e-06,1.29765e-06,0.0,stop_loss
