direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,-7.259528130678766e-05,3,HBARUSDT,1698927300,1698930000,0.0551,0.055096,0.030852994555353903,trail_stop,bull,50.0,-0.0012725952813067876,-0.06362976406533938
long,0.0009865330410272777,9,ADAUSDT,1698950700,1698958800,0.3193,0.319615,0.03194487942373957,trail_stop,bull,50.0,-0.00021346695897272224,-0.010673347948636112
long,0.025937739219188516,3,FILUSDT,1698952500,1698955200,3.919,4.02065,0.05766777239091593,trail_stop,bull,50.0,0.024737739219188516,1.2368869609594257
long,-0.00802220617439955,10,LINKUSDT,1698996600,1699005600,11.078,10.989130000000001,0.02265751940783546,trail_stop,bull,50.0,-0.00922220617439955,-0.46111030871997755
long,0.0,192,XLMUSDT,1699016400,1699189200,0.1215,0.1215,0.057613168724279885,timeout,bull,50.0,-0.0012,-0.06
long,0.06159305513250078,34,ARBUSDT,1699027200,1699057800,0.9849,1.045563,0.09442583003350602,trail_stop,bull,50.0,0.06039305513250078,3.0196527566250393
long,0.01806306306306287,144,HIGHUSDT,1699060500,1699190100,1.332,1.3560599999999998,0.049549549549549425,trail_stop,bull,50.0,0.016863063063062872,0.8431531531531435
long,0.0370988470988469,100,CRVUSDT,1699076700,1699166700,0.5291,0.5487289999999999,0.06917406917406911,trail_stop,bull,50.0,0.0358988470988469,1.794942354942345
long,-0.006937062937062887,12,FETUSDT,1699081200,1699092000,0.3575,0.35502,0.0237762237762238,trail_stop,bull,50.0,-0.008137062937062888,-0.4068531468531444
long,0.013620187641539785,11,FLOKIUSDT,1699081200,1699091100,3.091e-05,3.1330999999999995e-05,0.044969265609834955,trail_stop,bull,50.0,0.012420187641539786,0.6210093820769893
long,0.06093749999999999,18,SUIUSDT,1699116300,1699132500,0.4736,0.50246,0.09374999999999999,trail_stop,bull,50.0,0.05973749999999999,2.9868749999999995
long,0.0291979075850044,1,SEIUSDT,1699142400,1699143300,0.1147,0.118049,0.061028770706190116,trail_stop,bull,50.0,0.0279979075850044,1.39989537925022
long,0.03476004416886088,17,LINKUSDT,1699152300,1699167600,11.773,12.182229999999999,0.06676293213284631,trail_stop,bull,50.0,0.03356004416886088,1.678002208443044
long,0.0417120622568093,43,NEARUSDT,1699153200,1699191900,1.542,1.60632,0.07392996108949408,trail_stop,bull,50.0,0.0405120622568093,2.025603112840465
long,-0.008759124087591356,63,FILUSDT,1699181100,1699237800,4.11,4.074,0.021897810218978065,trail_stop,bull,50.0,-0.009959124087591356,-0.4979562043795678
long,0.023088350273651158,116,XLMUSDT,1699182900,1699287300,0.1279,0.130853,0.05473025801407332,trail_stop,bull,50.0,0.021888350273651158,1.0944175136825578
long,0.019309076579534994,3,CHZUSDT,1699199100,1699201800,0.07613,0.0776,0.05083409956653091,trail_stop,bull,50.0,0.018109076579534995,0.9054538289767498
long,0.0232367013791162,18,FETUSDT,1699202700,1699218900,0.3553,0.363556,0.054883197298058024,trail_stop,bull,50.0,0.0220367013791162,1.1018350689558098
long,0.007161387631975828,20,XRPUSDT,1699229700,1699247700,0.663,0.667748,0.03831070889894416,trail_stop,bull,50.0,0.005961387631975829,0.2980693815987914
long,0.012920353982300731,1,PEPEUSDT,1699230600,1699231500,1.13e-06,1.1445999999999998e-06,0.04424778761061942,trail_stop,bull,50.0,0.011720353982300731,0.5860176991150365
long,0.011394025604551867,3,HIGHUSDT,1699232400,1699235100,1.406,1.4220199999999998,0.04267425320056903,trail_stop,bull,50.0,0.010194025604551868,0.5097012802275934
long,0.05359840071079513,6,AAVEUSDT,1699254900,1699260300,90.04,94.866,0.08618391825855165,trail_stop,bull,50.0,0.05239840071079513,2.6199200355397565
long,0.03651543401698779,64,UNIUSDT,1699259400,1699317000,4.827,5.00326,0.06857261238864727,trail_stop,bull,50.0,0.03531543401698779,1.7657717008493896
long,-0.05500000000000011,90,ARBUSDT,1699268400,1699349400,1.1317,1.0694564999999998,0.007069011222055322,stop_loss,bull,50.0,-0.05620000000000011,-2.8100000000000054
long,0.004699929395151759,50,FILUSDT,1699272000,1699317000,4.249,4.2689699999999995,0.035773123087785394,trail_stop,bull,50.0,0.003499929395151759,0.17499646975758795
long,0.0011706197398621764,16,XLMUSDT,1699272900,1699287300,0.1307,0.130853,0.03213465952563107,trail_stop,bull,50.0,-2.9380260137823466e-05,-0.0014690130068911733
long,-0.006748184019370476,13,SOLUSDT,1699311600,1699323300,41.3,41.0213,0.02397094430992741,trail_stop,bull,50.0,-0.007948184019370476,-0.39740920096852383
long,0.0,192,AVAXUSDT,1699317000,1699489800,12.96,12.96,0.014660493827160455,timeout,bull,50.0,-0.0012,-0.06
long,0.027157712305025977,1,HBARUSDT,1699321500,1699322400,0.0577,0.059267,0.058925476603119586,trail_stop,bull,50.0,0.025957712305025978,1.297885615251299
long,-0.01045011756802149,132,ZECUSDT,1699337700,1699456500,29.77,29.4589,0.020154517971111906,trail_stop,bull,50.0,-0.011650117568021489,-0.5825058784010745
long,0.0015199161425575234,4,CRVUSDT,1699338600,1699342200,0.5724,0.57327,0.032494758909853164,trail_stop,bull,50.0,0.00031991614255752346,0.015995807127876172
long,0.05158878504672889,46,SUIUSDT,1699407900,1699449300,0.535,0.5626,0.08411214953271014,trail_stop,bull,50.0,0.05038878504672889,2.5194392523364444
long,0.010056161215725253,71,FLOKIUSDT,1699424100,1699488000,3.027e-05,3.05744e-05,0.041295011562603345,trail_stop,bull,50.0,0.008856161215725253,0.44280806078626267
long,0.00645370686709943,36,ZECUSDT,1699424100,1699456500,29.27,29.4589,0.03758114110010254,trail_stop,bull,50.0,0.00525370686709943,0.2626853433549715
long,0.06449304174950299,97,ADAUSDT,1699458300,1699545600,0.3521,0.37480800000000003,0.09741550695825048,trail_stop,bull,50.0,0.06329304174950298,3.164652087475149
long,0.0561372594481799,63,FILUSDT,1699459200,1699515900,4.313,4.55512,0.0888012984001855,trail_stop,bull,50.0,0.0549372594481799,2.746862972408995
long,-0.05500000000000011,94,HIGHUSDT,1699461000,1699545600,1.477,1.395765,0.012186865267433998,stop_loss,bull,50.0,-0.05620000000000011,-2.8100000000000054
long,0.050165289256198266,10,PEPEUSDT,1699491600,1699500600,1.21e-06,1.2707e-06,0.08264462809917346,trail_stop,bull,50.0,0.048965289256198266,2.4482644628099135
long,0.07582173825368013,15,AAVEUSDT,1699493400,1699506900,99.18,106.7,0.10909457551925784,trail_stop,bull,50.0,0.07462173825368013,3.731086912684006
long,0.09118859871229114,1,ORDIUSDT,1699506900,1699507800,13.823,15.0835,0.12493669970339291,trail_stop,bull,50.0,0.08998859871229113,4.499429935614557
long,-0.0550000000000001,40,HBARUSDT,1699509600,1699545600,0.0623,0.058873499999999995,0.0016051364365970453,stop_loss,bull,50.0,-0.0562000000000001,-2.810000000000005
long,0.0683551149166291,27,SOLUSDT,1699518600,1699542900,44.38,47.4136,0.1013970256872465,trail_stop,bull,50.0,0.0671551149166291,3.357755745831455
long,0.010537313432835788,21,AVAXUSDT,1699524000,1699542900,13.4,13.5412,0.04179104477611944,trail_stop,bull,50.0,0.009337313432835788,0.4668656716417894
long,0.002541042112776625,17,ZECUSDT,1699546500,1699561800,28.02,28.0912,0.03354746609564601,trail_stop,bull,50.0,0.0013410421127766252,0.06705210563883127
long,0.04461538461538468,154,FILUSDT,1699577100,1699715700,4.55,4.753,0.07692307692307704,trail_stop,bull,50.0,0.04341538461538468,2.170769230769234
long,0.030327332242225752,52,SEIUSDT,1699600500,1699647300,0.1222,0.125906,0.06219312602291322,trail_stop,bull,50.0,0.029127332242225752,1.4563666121112877
long,0.011023192360163563,12,CRVUSDT,1699606800,1699617600,0.5864,0.592864,0.04229195088676659,trail_stop,bull,50.0,0.009823192360163564,0.4911596180081782
long,0.030389105058365694,6,FETUSDT,1699612200,1699617600,0.3855,0.397215,0.06225680933852131,trail_stop,bull,50.0,0.029189105058365694,1.4594552529182847
long,0.10088382825040113,1,TRXUSDT,1699614000,1699614900,0.09968,0.10973609999999999,0.13493178170144451,trail_stop,bull,50.0,0.09968382825040112,4.984191412520056
long,0.06900364520048582,67,SHIBUSDT,1699615800,1699676100,8.23e-06,8.7979e-06,0.10206561360874832,trail_stop,bull,50.0,0.06780364520048582,3.390182260024291
long,0.041210066501499644,46,CHZUSDT,1699617600,1699659000,0.07669,0.0798504,0.07341243969226771,trail_stop,bull,50.0,0.040010066501499644,2.000503325074982
long,0.04654421768707493,51,NEARUSDT,1699617600,1699663500,1.47,1.5384200000000001,0.07891156462585042,trail_stop,bull,50.0,0.04534421768707493,2.2672108843537466
long,-0.0014944064117548492,3,SUIUSDT,1699648200,1699650900,0.5989,0.598005,0.029387209884788882,trail_stop,bull,50.0,-0.002694406411754849,-0.13472032058774244
long,0.045220635950681376,1,FLOKIUSDT,1699677900,1699678800,3.082e-05,3.22137e-05,0.07754704737183656,trail_stop,bull,50.0,0.044020635950681376,2.201031797534069
long,-0.002092414995640959,45,ARBUSDT,1699697700,1699738200,1.147,1.1445999999999998,0.028770706190060957,trail_stop,bull,50.0,-0.003292414995640959,-0.16462074978204794
long,0.053186601192563854,3,SOLUSDT,1699708500,1699711200,57.02,60.052699999999994,0.08575938267274628,trail_stop,bull,50.0,0.051986601192563854,2.5993300596281927
long,0.014831932773109228,31,HIGHUSDT,1699710300,1699738200,1.428,1.44918,0.04621848739495803,trail_stop,bull,50.0,0.013631932773109229,0.6815966386554615
long,0.018974459982929532,2,LINKUSDT,1699711200,1699713000,15.231,15.52,0.050489134003020165,trail_stop,bull,50.0,0.017774459982929532,0.8887229991464766
long,-0.005888345558272239,25,AAVEUSDT,1699712100,1699734600,98.16,97.582,0.024857375713121414,trail_stop,bull,50.0,-0.007088345558272239,-0.35441727791361194
long,-0.006086871453727249,30,APTUSDT,1699713000,1699740000,7.6665,7.619835,0.0246527098415183,trail_stop,bull,50.0,-0.007286871453727249,-0.3643435726863624
long,0.015908396946564693,18,SEIUSDT,1699722000,1699738200,0.131,0.13308399999999998,0.04732824427480903,trail_stop,bull,50.0,0.014708396946564693,0.7354198473282346
long,-0.006849333333333334,66,LTCUSDT,1699734600,1699794000,75.0,74.4863,0.02386666666666675,trail_stop,bull,50.0,-0.008049333333333334,-0.4024666666666667
long,0.028787878787878775,1,AVAXUSDT,1699770600,1699771500,17.16,17.654,0.06060606060606056,trail_stop,bull,50.0,0.027587878787878776,1.3793939393939387
long,0.0586249428962997,1,ORDIUSDT,1699770600,1699771500,21.89,23.1733,0.09136592051164916,trail_stop,bull,50.0,0.0574249428962997,2.871247144814985
long,-0.007417242633684889,69,CHZUSDT,1699772400,1699834500,0.08247,0.08185830000000001,0.023281193161149568,trail_stop,bull,50.0,-0.00861724263368489,-0.4308621316842445
long,0.012692444761225927,24,DOTUSDT,1699772400,1699794000,5.612,5.68323,0.044012829650748375,trail_stop,bull,50.0,0.011492444761225927,0.5746222380612963
long,0.0031542968750000503,81,ZECUSDT,1699774200,1699847100,30.72,30.8169,0.03417968750000003,trail_stop,bull,50.0,0.00195429687500005,0.09771484375000251
long,0.05307599517490958,16,NEARUSDT,1699776900,1699791300,1.658,1.746,0.08564535585042228,trail_stop,bull,50.0,0.05187599517490958,2.593799758745479
long,0.0005745219593120121,53,ARBUSDT,1699798500,1699846200,1.1453,1.145958,0.031520125731249474,trail_stop,bull,50.0,-0.0006254780406879878,-0.031273902034399385
long,0.03441249482829964,4,FILUSDT,1699818300,1699821900,4.834,5.00035,0.06640463384360791,trail_stop,bull,50.0,0.03321249482829964,1.660624741414982
long,0.029529967159277446,5,AAVEUSDT,1699830900,1699835400,97.44,100.31739999999999,0.061371100164203655,trail_stop,bull,50.0,0.028329967159277446,1.4164983579638724
long,0.0018032786885245522,7,PEPEUSDT,1699837200,1699843500,1.22e-06,1.2222e-06,0.032786885245901676,trail_stop,bull,50.0,0.0006032786885245523,0.030163934426227616
long,0.009515033947623718,2,FLOKIUSDT,1699848900,1699850700,3.093e-05,3.12243e-05,0.04073714839961219,trail_stop,bull,50.0,0.008315033947623719,0.41575169738118595
long,0.0369694767441861,1,SEIUSDT,1699860600,1699861500,0.1376,0.142687,0.06904069767441867,trail_stop,bull,50.0,0.0357694767441861,1.7884738372093052
long,-0.055000000000000056,24,SUIUSDT,1699889400,1699911000,0.641,0.605745,0.01965678627145077,stop_loss,bull,50.0,-0.056200000000000055,-2.8100000000000027
long,0.053772727272727104,1,FLOKIUSDT,1699941600,1699942500,3.3e-05,3.47745e-05,0.0863636363636362,trail_stop,bull,50.0,0.052572727272727104,2.628636363636355
long,0.005668161434977677,7,GALAUSDT,1699968600,1699974900,0.0223,0.022426400000000003,0.03677130044843055,trail_stop,bull,50.0,0.004468161434977677,0.22340807174888386
long,-0.0550000000000001,12,SOLUSDT,1699971300,1699982100,56.72,53.60039999999999,0.01851198871650219,stop_loss,bull,50.0,-0.0562000000000001,-2.810000000000005
long,0.04735213129199246,132,AAVEUSDT,1700006400,1700125200,90.79,95.0891,0.07974446524947676,trail_stop,bull,50.0,0.04615213129199246,2.307606564599623
long,0.052398395255538036,116,CRVUSDT,1700022600,1700127000,0.5733,0.60334,0.08494679923251346,trail_stop,bull,50.0,0.051198395255538036,2.559919762776902
long,0.0494558481797057,123,UNIUSDT,1700025300,1700136000,5.164,5.41939,0.08191324554608832,trail_stop,bull,50.0,0.0482558481797057,2.412792408985285
long,0.032650334075723896,3,AVAXUSDT,1700029800,1700032500,17.96,18.546400000000002,0.0645879732739421,trail_stop,bull,50.0,0.031450334075723896,1.572516703786195
long,0.05619524405506876,37,NEARUSDT,1700033400,1700066700,1.598,1.6878,0.08886107634543172,trail_stop,bull,50.0,0.05499524405506876,2.749762202753438
long,0.024795170332039672,97,BCHUSDT,1700035200,1700122500,231.9,237.65,0.056489866321690355,trail_stop,bull,50.0,0.023595170332039672,1.1797585166019835
long,-0.005950413223140593,4,PEPEUSDT,1700068500,1700072100,1.21e-06,1.2028e-06,0.024793388429752,trail_stop,bull,50.0,-0.007150413223140592,-0.35752066115702963
long,0.06405586892291157,57,ADAUSDT,1700072100,1700123400,0.3723,0.396148,0.09696481332258922,trail_stop,bull,50.0,0.06285586892291156,3.142793446145578
long,-0.05499999999999999,20,FETUSDT,1700122500,1700140500,0.4407,0.4164615,0.0,stop_loss,bull,50.0,-0.05619999999999999,-2.8099999999999996
long,0.05495222929936321,4,HBARUSDT,1700200800,1700204400,0.0628,0.066251,0.087579617834395,trail_stop,bull,50.0,0.05375222929936321,2.687611464968161
long,0.007392290249433182,5,SHIBUSDT,1700210700,1700215200,8.82e-06,8.885200000000001e-06,0.03854875283446713,trail_stop,bull,50.0,0.006192290249433182,0.3096145124716591
long,0.0008480565371023408,5,DOGEUSDT,1700211600,1700216100,0.0849,0.08497199999999999,0.031802120141342684,trail_stop,bull,50.0,-0.0003519434628976591,-0.017597173144882954
long,0.014984411535463735,5,GALAUSDT,1700260200,1700264700,0.02566,0.026044499999999998,0.046375681995323464,trail_stop,bull,50.0,0.013784411535463736,0.6892205767731868
long,-0.0030229746070133743,3,FLOKIUSDT,1700264700,1700267400,3.308e-05,3.298e-05,0.027811366384522307,trail_stop,bull,50.0,-0.0042229746070133745,-0.21114873035066872
long,-0.0018505267342476947,25,UNIUSDT,1700323200,1700345700,5.031,5.0216899999999995,0.029020075531703424,trail_stop,bull,50.0,-0.0030505267342476943,-0.15252633671238472
long,0.021071363052650678,165,SUIUSDT,1700332200,1700480700,0.5451,0.5565859999999999,0.05265088974500082,trail_stop,bull,50.0,0.01987136305265068,0.993568152632534
long,0.01843081312410844,8,SEIUSDT,1700352900,1700360100,0.1402,0.142784,0.049928673323823156,trail_stop,bull,50.0,0.01723081312410844,0.861540656205422
long,0.0024509090909091602,120,HIGHUSDT,1700380800,1700488800,1.375,1.37837,0.03345454545454549,trail_stop,bull,50.0,0.0012509090909091603,0.06254545454545801
long,0.09726571113561186,31,NEARUSDT,1700397000,1700424900,1.814,1.99044,0.13120176405733186,trail_stop,bull,50.0,0.09606571113561185,4.803285556780593
long,0.01025259359494795,17,AVAXUSDT,1700424900,1700440200,22.17,22.397299999999998,0.04149751917004953,trail_stop,bull,50.0,0.00905259359494795,0.4526296797473975
long,0.005506230529595029,60,AAVEUSDT,1700434800,1700488800,89.88,90.3749,0.036604361370716584,trail_stop,bull,50.0,0.00430623052959503,0.2153115264797515
long,0.03990162898786145,1,ORDIUSDT,1700434800,1700435700,22.161,23.04526,0.07206353503903243,trail_stop,bull,50.0,0.03870162898786145,1.9350814493930724
long,-0.00751426533523547,50,SUIUSDT,1700435700,1700480700,0.5608,0.5565859999999999,0.023181169757489323,trail_stop,bull,50.0,-0.00871426533523547,-0.4357132667617735
long,0.02853448275862083,1,PEPEUSDT,1700446500,1700447400,1.16e-06,1.1931e-06,0.06034482758620705,trail_stop,bull,50.0,0.02733448275862083,1.3667241379310415
long,0.015188257817485597,34,SEIUSDT,1700451000,1700481600,0.1567,0.15908,0.04658583280153159,trail_stop,bull,50.0,0.013988257817485597,0.6994128908742798
long,-0.0550000000000001,71,DOGEUSDT,1700480700,1700544600,0.08068,0.0762426,0.01871591472483884,stop_loss,bull,50.0,-0.0562000000000001,-2.810000000000005
long,0.0013886145404664067,5,APTUSDT,1700484300,1700488800,7.29,7.300123,0.03235939643347051,trail_stop,bull,50.0,0.0001886145404664068,0.00943072702332034
long,0.07227347611202613,1,BNBUSDT,1700501400,1700502300,242.8,260.34799999999996,0.10543657331136723,trail_stop,bull,50.0,0.07107347611202612,3.553673805601306
long,0.021849849849849695,1,SEIUSDT,1700537400,1700538300,0.1665,0.17013799999999998,0.0534534534534534,trail_stop,bull,50.0,0.020649849849849695,1.0324924924924848
long,0.10744584837545128,81,AAVEUSDT,1700629200,1700702100,88.64,98.164,0.1416967509025271,trail_stop,bull,50.0,0.10624584837545127,5.3122924187725635
long,-0.009448368009162073,7,FETUSDT,1700640900,1700647200,0.5239,0.51895,0.021187249475090663,trail_stop,bull,50.0,-0.010648368009162072,-0.5324184004581036
long,0.05313379129865873,1,FLOKIUSDT,1700640900,1700641800,3.057e-05,3.21943e-05,0.08570493948315337,trail_stop,bull,50.0,0.05193379129865873,2.5966895649329365
long,0.006956243032329852,110,APTUSDT,1700648100,1700747100,7.176,7.225917999999999,0.0380992196209587,trail_stop,bull,50.0,0.005756243032329853,0.28781215161649265
long,0.0,192,DOGEUSDT,1700658000,1700830800,0.07441,0.07441,0.05335304394570624,timeout,bull,50.0,-0.0012,-0.06
long,-0.0002525556223692979,7,SEIUSDT,1700658000,1700664300,0.1663,0.166258,0.030667468430547164,trail_stop,bull,50.0,-0.001452555622369298,-0.07262778111846489
long,0.00812696069385493,4,UNIUSDT,1700660700,1700664300,5.419,5.4630399999999995,0.03930614504521131,trail_stop,bull,50.0,0.0069269606938549295,0.3463480346927465
long,0.009923198109491781,84,DOTUSDT,1700671500,1700747100,5.078,5.12839,0.04115793619535243,trail_stop,bull,50.0,0.008723198109491782,0.4361599054745891
long,0.02549751243781091,25,AVAXUSDT,1700676900,1700699400,20.1,20.6125,0.05721393034825863,trail_stop,bull,50.0,0.02429751243781091,1.2148756218905454
long,-0.009531989720005445,31,CHZUSDT,1700724600,1700752500,0.07393,0.0732253,0.021101041525767698,trail_stop,bull,50.0,-0.010731989720005445,-0.5365994860002723
long,-0.009134567283641792,1,SEIUSDT,1700784000,1700784900,0.1999,0.198074,0.021510755377688838,trail_stop,bull,50.0,-0.010334567283641792,-0.5167283641820896
long,0.0006012806496955798,7,UNIUSDT,1700785800,1700792100,6.403,6.40685,0.03154771200999545,trail_stop,bull,50.0,-0.0005987193503044201,-0.029935967515221002
long,0.029872579844448053,17,SUIUSDT,1700806500,1700821800,0.6043,0.6223519999999999,0.061724309117987756,trail_stop,bull,50.0,0.028672579844448053,1.4336289922224026
long,-0.010536445536445617,3,SEIUSDT,1700870400,1700873100,0.2442,0.24162699999999998,0.020065520065520016,trail_stop,bull,50.0,-0.011736445536445617,-0.5868222768222808
long,0.0,192,SOLUSDT,1700877600,1701050400,58.79,58.79,0.0175199863922436,timeout,bull,50.0,-0.0012,-0.06
long,-0.055000000000000084,152,NEARUSDT,1700878500,1701015300,1.896,1.7917199999999998,0.010548523206751065,stop_loss,bull,50.0,-0.05620000000000008,-2.810000000000004
long,0.011202303815694597,29,HIGHUSDT,1700882100,1700908200,1.389,1.4045599999999998,0.04247660187185021,trail_stop,bull,50.0,0.010002303815694598,0.5001151907847299
long,0.004642857142857221,70,GALAUSDT,1700900100,1700963100,0.0266,0.0267235,0.03571428571428582,trail_stop,bull,50.0,0.0034428571428572214,0.17214285714286107
long,0.017112634088200206,6,FLOKIUSDT,1700901000,1700906400,3.356e-05,3.4134299999999996e-05,0.04856972586412405,trail_stop,bull,50.0,0.015912634088200206,0.7956317044100103
long,0.03928571428571421,3,PEPEUSDT,1700929800,1700932500,1.12e-06,1.164e-06,0.07142857142857131,trail_stop,bull,50.0,0.03808571428571421,1.9042857142857104
long,0.014404283175909378,9,ORDIUSDT,1700953200,1700961300,21.386,21.694049999999997,0.04577761152155612,trail_stop,bull,50.0,0.013204283175909378,0.6602141587954689
long,0.04952956989247319,5,HIGHUSDT,1700990100,1700994600,1.488,1.5617,0.08198924731182804,trail_stop,bull,50.0,0.04832956989247319,2.4164784946236595
long,-0.008551005411183001,9,LINKUSDT,1701045000,1701053100,14.969,14.841000000000001,0.022112365555481416,trail_stop,bull,50.0,-0.009751005411183001,-0.48755027055915007
long,-0.0046596332579755114,19,DOGEUSDT,1701063900,1701081000,0.07962,0.07924899999999999,0.02612408942476763,trail_stop,bull,50.0,-0.005859633257975511,-0.29298166289877553
long,-0.0023515439429930003,5,SHIBUSDT,1701071100,1701075600,8.42e-06,8.4002e-06,0.028503562945368096,trail_stop,bull,50.0,-0.0035515439429930004,-0.17757719714965003
long,0.026379004991144667,24,UNIUSDT,1701126000,1701147600,6.211,6.37484,0.05812268555788114,trail_stop,bull,50.0,0.025179004991144668,1.2589502495572333
long,-0.005750000000000045,15,HIGHUSDT,1701136800,1701150300,1.44,1.4317199999999999,0.025000000000000022,trail_stop,bull,50.0,-0.006950000000000045,-0.34750000000000225
long,0.0646805174441396,68,FETUSDT,1701163800,1701225000,0.5102,0.5432,0.09760878087024709,trail_stop,bull,50.0,0.0634805174441396,3.17402587220698
long,0.0056774599182645765,1,FLOKIUSDT,1701165600,1701166500,3.181e-05,3.19906e-05,0.03678088651367486,trail_stop,bull,50.0,0.004477459918264577,0.22387299591322884
long,0.029348809758016896,6,BLURUSDT,1701171000,1701176400,0.5083,0.523218,0.06118433995671851,trail_stop,bull,50.0,0.028148809758016896,1.4074404879008449
long,-0.0033027522935778412,35,PEPEUSDT,1701180000,1701211500,1.09e-06,1.0864e-06,0.02752293577981664,trail_stop,bull,50.0,-0.004502752293577841,-0.22513761467889207
long,0.03928571428571428,2,SEIUSDT,1701180900,1701182700,0.238,0.24735,0.0714285714285715,trail_stop,bull,50.0,0.03808571428571428,1.904285714285714
long,0.005820692541060743,31,AAVEUSDT,1701189000,1701216900,95.59,96.1464,0.03692854901140288,trail_stop,bull,50.0,0.004620692541060743,0.23103462705303715
long,0.04931885834354756,86,SOLUSDT,1701191700,1701269100,57.11,59.9266,0.08177201891087378,trail_stop,bull,50.0,0.04811885834354756,2.405942917177378
long,0.017673965936739613,41,AVAXUSDT,1701216900,1701253800,20.55,20.9132,0.04914841849148409,trail_stop,bull,50.0,0.016473965936739613,0.8236982968369807
long,-0.010580899245159188,114,SUIUSDT,1701223200,1701325800,0.6094,0.602952,0.020019691499835884,trail_stop,bull,50.0,-0.011780899245159187,-0.5890449622579593
