month,regime,direction,trades,wr,pf,avg_pnl_pct,total_pnl_pct,total_pnl_usd,max_drawdown_pct
2023-10,bull,long,10,0.6,3.2038583700696046,0.01710065332075956,0.17100653320759562,7.950326660379782,-0.5591898489992725
2023-11,bull,long,163,0.7116564417177914,4.902433451617852,0.018097410442998386,2.949877902208737,137.71389511043682,-6.096338201741002
2023-12,bull,long,185,0.6594594594594595,2.9102950409093657,0.013043979399046909,2.413136188823678,109.5568094411839,-10.983976248727833
2024-01,bull,long,89,0.651685393258427,1.6883059895517607,0.008974010159336292,0.79868690418093,34.594345209046494,-9.437291461083689
2024-02,bull,long,132,0.6666666666666666,5.061969939336944,0.018863468825066565,2.4899778849087864,116.5788942454393,-3.325924479723255
2024-03,bull,long,213,0.7370892018779343,4.92951146185856,0.022303438258571,4.750632349075623,224.75161745378114,-3.535537087657831
2024-04,bull,long,47,0.6595744680851063,2.040202088728408,0.009714248252514874,0.456569667868199,20.008483393409954,-9.477248842193173
2024-05,bull,long,79,0.6962025316455697,8.840097327820551,0.021566535624073874,1.703756314301836,80.44781571509182,-4.976530777911135
2024-06,bull,long,58,0.6206896551724138,1.8343177612906885,0.007389095722007905,0.4285675518764585,17.948377593822926,-8.060994765357913
2024-07,bull,long,73,0.6027397260273972,1.8900968734015304,0.00757742279764272,0.5531518642279186,23.277593211395935,-6.874889434842848
2024-08,bear,short,76,0.618421052631579,2.888848326775383,0.011181018808946579,0.84975742947994,37.927871473996994,-9.341620029943968
2024-09,bear,short,50,0.62,2.5867484848347275,0.008153603002113121,0.40768015010565606,17.38400750528281,-7.413840682381687
2024-10,bear,short,11,0.8181818181818182,4.45595928563429,0.017554772787196523,0.19310250065916174,8.995125032958086,-2.513301603277714
2024-10,bull,long,15,0.8666666666666667,127.01573383874904,0.02050558603230836,0.3075837904846254,14.479189524231268,-0.1751358905989015
2024-11,bull,long,222,0.7477477477477478,6.037467272922927,0.022535705542799166,5.002926630501415,236.8263315250707,-5.5180925726550525
2024-12,bull,long,157,0.6942675159235668,2.5205042222469536,0.0122739335527763,1.927007567785879,86.93037838929394,-6.733847190025003
2025-01,bull,long,117,0.6495726495726496,2.53410356488706,0.011722463731767462,1.371528256616793,61.55641283083965,-12.317132957966297
2025-02,bull,long,11,0.8181818181818182,140.41237837806165,0.03643057582393325,0.40073633406326575,19.376816703163286,-0.11010571502487299
2025-04,bear,short,41,0.6829268292682927,2.0237003870806216,0.005265353360664184,0.21587948778723154,8.333974389361579,-3.1890491292860914
2025-05,bull,long,40,0.5,2.2557786483543185,0.008522718297144022,0.3409087318857609,14.645436594288043,-5.3199054561684385
2025-06,bull,long,90,0.5222222222222223,1.9219270988473167,0.008072220358242886,0.7264998322418598,30.924991612092985,-9.454311251526184
2025-07,bull,long,130,0.6307692307692307,2.208615090402591,0.009526768242212918,1.2384798714876792,54.12399357438397,-7.902824463383472
2025-08,bull,long,61,0.6885245901639344,5.434044258436866,0.018190359484451215,1.109611928551524,51.820596427576206,-4.192785242444443
2025-09,bull,long,33,0.5454545454545454,1.7709662517823037,0.008399207885432526,0.27717386021927337,11.878693010963666,-13.245285831053991
2025-10,bull,long,49,0.7959183673469388,5.422677612458225,0.02648910438642201,1.2979661149346784,61.958305746733906,-5.839795068768974
2025-11,bear,short,70,0.7142857142857143,2.9050464204981963,0.014746509703728912,1.0322556792610238,47.4127839630512,-4.360295651584513
2025-12,bear,short,97,0.5670103092783505,1.8633426269270381,0.0076693262827724285,0.7439246494289256,31.376232471446286,-10.751451197055278
2026-01,bear,short,90,0.7222222222222222,4.448292349725427,0.01924368068248636,1.7319312614237725,81.19656307118863,-10.088844312124646
2026-02,bear,short,238,0.6554621848739496,2.117085723963896,0.009721644262867452,2.3137513345624536,101.4075667281227,-10.138694536126195
2026-03,bear,short,168,0.5714285714285714,1.9868424337578903,0.010077421999316896,1.6930068958852384,74.57034479426191,-15.597288473513125
2026-04,bear,short,36,0.5277777777777778,0.9445414161638054,-0.0009147023010040102,-0.032929282836144366,-3.80646414180722,-20.30650954277204
