direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
short,0.0012810601877415117,12,HIGHUSDT,1684931400,1684942200,1.811,1.80868,trail_stop,75.0,8.106018774151178e-05,0.006079514080613383
short,0.032037590773173884,2,FETUSDT,1684934100,1684935900,0.2341,0.2266,trail_stop,75.0,0.030837590773173884,2.3128193079880415
short,0.021644721502988143,65,APTUSDT,1684935900,1684994400,8.1491,7.972715,trail_stop,75.0,0.020444721502988143,1.5333541127241108
short,0.0015588604192797659,27,ARBUSDT,1684935900,1684960200,1.1162,1.11446,trail_stop,75.0,0.000358860419279766,0.026914531445982447
long,0.07390973355084288,1,HIGHUSDT,1684944900,1684945800,1.839,1.97492,trail_stop,75.0,0.07270973355084287,5.453230016313215
short,0.007978996499416462,60,LTCUSDT,1684962000,1685016000,85.7,85.01620000000001,trail_stop,75.0,0.006778996499416462,0.5084247374562346
long,0.018499999999999878,16,PEPEUSDT,1685005200,1685019600,1.4e-06,1.4258999999999998e-06,trail_stop,75.0,0.017299999999999878,1.2974999999999908
long,0.012228994340444084,7,FETUSDT,1685020500,1685026800,0.2297,0.232509,trail_stop,75.0,0.011028994340444085,0.8271745755333063
long,0.01580982567353416,1,FLOKIUSDT,1685023200,1685024100,3.155e-05,3.2048800000000004e-05,trail_stop,75.0,0.014609825673534159,1.095736925515062
short,-0.0028810126582278343,33,HIGHUSDT,1685061000,1685090700,1.975,1.98069,trail_stop,75.0,-0.004081012658227834,-0.3060759493670876
short,-0.07500000000000005,151,FLOKIUSDT,1685090700,1685226600,3.085e-05,3.316375e-05,stop_loss,75.0,-0.07620000000000006,-5.715000000000004
long,0.08811630218687881,4,HIGHUSDT,1685098800,1685102400,2.012,2.18929,trail_stop,75.0,0.0869163021868788,6.51872266401591
long,-0.007203290246768471,99,CRVUSDT,1685106000,1685195100,0.851,0.84487,trail_stop,75.0,-0.008403290246768471,-0.6302467685076353
long,0.0,192,ARBUSDT,1685108700,1685281500,1.1732,1.1732,timeout,75.0,-0.0012,-0.09
long,0.005389718076285222,39,FETUSDT,1685113200,1685148300,0.2412,0.2425,trail_stop,75.0,0.004189718076285222,0.3142288557213917
long,0.016190476190476255,9,PEPEUSDT,1685160900,1685169000,1.47e-06,1.4938e-06,trail_stop,75.0,0.014990476190476255,1.1242857142857192
long,0.0,192,ZECUSDT,1685164500,1685337300,32.6,32.6,timeout,75.0,-0.0012,-0.09
short,0.029179206566347465,65,HIGHUSDT,1685208600,1685267100,2.193,2.12901,trail_stop,75.0,0.027979206566347465,2.09844049247606
long,0.014536271808999222,27,FLOKIUSDT,1685226600,1685250900,3.267e-05,3.31449e-05,trail_stop,75.0,0.013336271808999222,1.0002203856749416
long,0.0,192,FETUSDT,1685260800,1685433600,0.2693,0.2693,timeout,75.0,-0.0012,-0.09
long,-0.005457251529684222,65,APTUSDT,1685268900,1685327400,8.4658,8.419599999999999,trail_stop,75.0,-0.006657251529684221,-0.4992938647263166
long,0.006576885406464232,71,SOLUSDT,1685269800,1685333700,20.42,20.5543,trail_stop,75.0,0.005376885406464233,0.40326640548481746
long,0.012760801868431227,44,SUIUSDT,1685290500,1685330100,1.0276,1.040713,trail_stop,75.0,0.011560801868431227,0.867060140132342
short,-0.002500478468899499,50,SUIUSDT,1685397600,1685442600,1.045,1.047613,trail_stop,75.0,-0.003700478468899499,-0.2775358851674624
long,0.017605166051660404,20,FETUSDT,1685437200,1685455200,0.271,0.275771,trail_stop,75.0,0.016405166051660404,1.2303874538745303
long,-0.006059401798786899,20,FILUSDT,1685439900,1685457900,4.781,4.7520299999999995,trail_stop,75.0,-0.007259401798786899,-0.5444551349090174
long,0.016061452513966484,1,XRPUSDT,1685461500,1685462400,0.5012,0.50925,trail_stop,75.0,0.014861452513966485,1.1146089385474864
short,0.043117022152680366,144,ARBUSDT,1685508300,1685637900,1.2143,1.1619430000000002,trail_stop,75.0,0.04191702215268037,3.1437766614510276
short,-0.0012409513960702989,40,HIGHUSDT,1685509200,1685545200,1.934,1.9364,trail_stop,75.0,-0.0024409513960702988,-0.18307135470527242
short,-0.008220471118787329,53,APTUSDT,1685531700,1685579400,8.3376,8.406139000000001,trail_stop,75.0,-0.009420471118787329,-0.7065353339090497
short,-0.004402366863905356,146,SHIBUSDT,1685542500,1685673900,8.45e-06,8.4872e-06,trail_stop,75.0,-0.005602366863905355,-0.42017751479290166
short,0.0265595816212178,69,FETUSDT,1685545200,1685607300,0.2677,0.26059,trail_stop,75.0,0.025359581621217802,1.9019686215913352
long,0.01582677165354333,1,PEPEUSDT,1685616300,1685617200,1.27e-06,1.2901e-06,trail_stop,75.0,0.01462677165354333,1.0970078740157498
long,0.0316961130742049,5,HIGHUSDT,1685619000,1685623500,1.981,2.04379,trail_stop,75.0,0.030496113074204897,2.287208480565367
long,0.0,192,LTCUSDT,1685632500,1685805300,94.42,94.42,timeout,75.0,-0.0012,-0.09
short,0.010234374999999941,20,PEPEUSDT,1685655900,1685673900,1.28e-06,1.2669e-06,trail_stop,75.0,0.009034374999999942,0.6775781249999956
short,0.014640591966173275,9,SUIUSDT,1685664000,1685672100,0.946,0.93215,trail_stop,75.0,0.013440591966173275,1.0080443974629956
long,-0.00910587279008332,31,FILUSDT,1685685600,1685713500,4.921,4.87619,trail_stop,75.0,-0.010305872790083319,-0.7729404592562489
long,0.0,192,FETUSDT,1685694600,1685867400,0.2755,0.2755,timeout,75.0,-0.0012,-0.09
long,0.007046110698671987,20,ARBUSDT,1685695500,1685713500,1.2123,1.220842,trail_stop,75.0,0.005846110698671987,0.43845830240039907
long,0.0,192,SUIUSDT,1685704500,1685877300,0.9509,0.9509,timeout,75.0,-0.0012,-0.09
long,0.0,192,APTUSDT,1685746800,1685919600,9.0215,9.0215,timeout,75.0,-0.0012,-0.09
short,0.02364186103912139,134,TRXUSDT,1685861100,1685981700,0.08103,0.0791143,trail_stop,75.0,0.02244186103912139,1.6831395779341043
long,0.01072876447876425,4,HIGHUSDT,1685862000,1685865600,2.072,2.0942299999999996,trail_stop,75.0,0.00952876447876425,0.7146573359073188
long,-0.0750000000000001,104,SOLUSDT,1685886300,1685979900,21.98,20.3315,stop_loss,75.0,-0.0762000000000001,-5.715000000000008
long,-0.07500000000000008,75,XRPUSDT,1685912400,1685979900,0.5451,0.5042175,stop_loss,75.0,-0.07620000000000009,-5.715000000000007
short,0.03718150975402876,37,ARBUSDT,1685946600,1685979900,1.179,1.1351630000000001,trail_stop,75.0,0.03598150975402876,2.698613231552157
long,-0.008724261414503236,8,HIGHUSDT,1685964600,1685971800,2.234,2.2145099999999998,trail_stop,75.0,-0.009924261414503236,-0.7443196060877427
short,0.04699978304806052,3,APTUSDT,1685977200,1685979900,8.7577,8.34609,trail_stop,75.0,0.04579978304806052,3.434983728604539
short,0.04729200652528538,1,AAVEUSDT,1685979900,1685980800,61.3,58.401,trail_stop,75.0,0.04609200652528538,3.4569004893964035
short,0.01265770258977615,96,BTCUSDT,1685979900,1686066300,26446.3,26111.550600000002,trail_stop,75.0,0.01145770258977615,0.8593276942332112
short,0.039999999999999855,1,CRVUSDT,1685979900,1685980800,0.824,0.7910400000000001,trail_stop,75.0,0.038799999999999855,2.909999999999989
short,0.07901246812128086,1,DOGEUSDT,1685979900,1685980800,0.07058,0.0650033,trail_stop,75.0,0.07781246812128086,5.835935109096064
short,0.02914565826330516,88,ADAUSDT,1685980800,1686060000,0.357,0.34659500000000004,trail_stop,75.0,0.02794565826330516,2.095924369747887
short,0.0,192,AVAXUSDT,1685980800,1686153600,14.01,14.01,timeout,75.0,-0.0012,-0.09
short,0.0,192,BCHUSDT,1685980800,1686153600,109.0,109.0,timeout,75.0,-0.0012,-0.09
long,0.011824212271973483,92,AAVEUSDT,1686025800,1686108600,60.3,61.013,trail_stop,75.0,0.010624212271973483,0.7968159203980112
long,0.012867889045604299,54,FILUSDT,1686060000,1686108600,4.254,4.30874,trail_stop,75.0,0.011667889045604299,0.8750916784203224
long,0.0008698727015557405,39,FLOKIUSDT,1686067200,1686102300,2.828e-05,2.8304599999999997e-05,trail_stop,75.0,-0.00033012729844425937,-0.024759547383319452
short,0.029736379613356716,17,HIGHUSDT,1686115800,1686131100,1.707,1.6562400000000002,trail_stop,75.0,0.028536379613356717,2.1402284710017536
short,0.0030362576064907774,1,SUIUSDT,1686130200,1686131100,0.7888,0.786405,trail_stop,75.0,0.0018362576064907775,0.13771932048680832
short,0.0,192,DOGEUSDT,1686131100,1686303900,0.06915,0.06915,timeout,75.0,-0.0012,-0.09
short,0.004631658481299603,99,GALAUSDT,1686146400,1686235500,0.02647,0.0263474,trail_stop,75.0,0.0034316584812996032,0.25737438609747026
short,0.01878947368421049,3,BNBUSDT,1686147300,1686150000,266.0,261.002,trail_stop,75.0,0.01758947368421049,1.319210526315787
short,0.0,192,CRVUSDT,1686173400,1686346200,0.761,0.761,timeout,75.0,-0.0012,-0.09
short,0.0,192,ARBUSDT,1686193200,1686366000,1.1248,1.1248,timeout,75.0,-0.0012,-0.09
short,0.050775365529464,182,FETUSDT,1686193200,1686357000,0.2257,0.21423999999999999,trail_stop,75.0,0.049575365529464004,3.7181524147098
long,0.012543859649122819,3,PEPEUSDT,1686307500,1686310200,1.14e-06,1.1543000000000001e-06,trail_stop,75.0,0.01134385964912282,0.8507894736842114
short,0.25826513911620297,42,ADAUSDT,1686332700,1686370500,0.3055,0.2266,trail_stop,75.0,0.257065139116203,19.279885433715226
short,0.08831358977771865,37,TRXUSDT,1686337200,1686370500,0.07513,0.068495,trail_stop,75.0,0.08711358977771864,6.5335192333288985
short,0.05943113772455088,9,SUIUSDT,1686356100,1686364200,0.7348,0.69113,trail_stop,75.0,0.05823113772455088,4.367335329341316
short,0.1773376623376624,15,FETUSDT,1686357000,1686370500,0.2156,0.177366,trail_stop,75.0,0.1761376623376624,13.21032467532468
short,0.20101428571428578,6,SHIBUSDT,1686365100,1686370500,7e-06,5.5928999999999994e-06,trail_stop,75.0,0.19981428571428578,14.986071428571433
short,0.0690462999604273,3,BNBUSDT,1686367800,1686370500,252.7,235.252,trail_stop,75.0,0.06784629996042729,5.088472497032047
short,-0.005880841814049953,11,ARBUSDT,1686371400,1686381300,1.0121,1.018052,trail_stop,75.0,-0.0070808418140499525,-0.5310631360537464
short,-0.07499999999999994,1,AVAXUSDT,1686371400,1686372300,10.41,11.19075,stop_loss,75.0,-0.07619999999999995,-5.714999999999996
short,-0.07499999999999994,15,BCHUSDT,1686371400,1686384900,93.4,100.405,stop_loss,75.0,-0.07619999999999995,-5.714999999999996
short,0.01082317073170731,37,CRVUSDT,1686371400,1686404700,0.656,0.6489,trail_stop,75.0,0.00962317073170731,0.7217378048780482
short,-0.07500000000000001,52,DOGEUSDT,1686371400,1686418200,0.05783,0.06216725,stop_loss,75.0,-0.07620000000000002,-5.715000000000002
short,0.008786610878660976,9,ZECUSDT,1686373200,1686381300,23.9,23.69,trail_stop,75.0,0.007586610878660976,0.5689958158995733
short,0.008716870540265046,19,LTCUSDT,1686419100,1686436200,78.48,77.7959,trail_stop,75.0,0.007516870540265046,0.5637652905198784
long,0.0,192,TRXUSDT,1686448800,1686621600,0.06897,0.06897,timeout,75.0,-0.0012,-0.09
short,0.007276190476190436,110,AAVEUSDT,1686451500,1686550500,52.5,52.118,trail_stop,75.0,0.0060761904761904365,0.45571428571428274
short,-0.0017124394184168698,34,FETUSDT,1686451500,1686482100,0.1857,0.18601800000000002,trail_stop,75.0,-0.00291243941841687,-0.21843295638126525
long,0.016431679721496895,178,FILUSDT,1686456900,1686617100,3.447,3.50364,trail_stop,75.0,0.015231679721496895,1.1423759791122672
long,0.0,192,SHIBUSDT,1686456900,1686629700,6.83e-06,6.83e-06,timeout,75.0,-0.0012,-0.09
long,-0.0012483560950936451,26,ARBUSDT,1686499200,1686522600,0.9885,0.987266,trail_stop,75.0,-0.0024483560950936453,-0.1836267071320234
short,0.04923076923076921,2,PEPEUSDT,1686536100,1686537900,9.1e-07,8.652e-07,trail_stop,75.0,0.04803076923076921,3.602307692307691
short,-0.005752302968270172,25,ARBUSDT,1686537900,1686560400,0.977,0.9826199999999999,trail_stop,75.0,-0.006952302968270172,-0.5214227226202629
long,0.007144420131291037,30,FETUSDT,1686558600,1686585600,0.1828,0.184106,trail_stop,75.0,0.005944420131291038,0.44583150984682784
long,0.044899318217853104,10,SUIUSDT,1686560400,1686569400,0.6307,0.659018,trail_stop,75.0,0.043699318217853104,3.277448866338983
long,0.03602558245774332,62,FLOKIUSDT,1686584700,1686640500,2.189e-05,2.26786e-05,trail_stop,75.0,0.03482558245774332,2.611918684330749
long,0.001039999999999992,56,ZECUSDT,1686618900,1686669300,25.0,25.026,trail_stop,75.0,-0.0001600000000000078,-0.012000000000000585
long,0.022456876456876374,45,UNIUSDT,1686623400,1686663900,4.29,4.38634,trail_stop,75.0,0.021256876456876374,1.594265734265728
long,-0.009010967295721784,7,ARBUSDT,1686642300,1686648600,1.0121,1.00298,trail_stop,75.0,-0.010210967295721783,-0.7658225471791338
long,0.02757161580228404,6,XRPUSDT,1686654000,1686659400,0.5341,0.5488259999999999,trail_stop,75.0,0.02637161580228404,1.977871185171303
long,0.015642221280203466,4,BNBUSDT,1686656700,1686660300,235.9,239.59,trail_stop,75.0,0.014442221280203466,1.0831665960152599
long,-0.0064832470716426165,118,FILUSDT,1686659400,1686765600,3.671,3.6471999999999998,trail_stop,75.0,-0.007683247071642616,-0.5762435303731962
long,0.0,192,GALAUSDT,1686659400,1686832200,0.02252,0.02252,timeout,75.0,-0.0012,-0.09
long,0.008230293663060143,63,HIGHUSDT,1686708900,1686765600,1.294,1.3046499999999999,trail_stop,75.0,0.007030293663060143,0.5272720247295107
short,0.01415903261267856,52,ADAUSDT,1686726000,1686772800,0.2729,0.269036,trail_stop,75.0,0.01295903261267856,0.971927445950892
short,0.02325142520149401,51,XRPUSDT,1686726900,1686772800,0.5087,0.49687200000000004,trail_stop,75.0,0.022051425201494012,1.653856890112051
short,0.005221394125383512,2,SUIUSDT,1686765600,1686767400,0.6843,0.6807270000000001,trail_stop,75.0,0.004021394125383512,0.3016045594037634
short,0.011715536318667001,6,APTUSDT,1686774600,1686780000,6.1456,6.073601,trail_stop,75.0,0.010515536318667001,0.7886652239000251
short,0.021158940397351014,5,ARBUSDT,1686774600,1686779100,0.9664,0.945952,trail_stop,75.0,0.019958940397351015,1.4969205298013262
short,0.01953565505804314,1,CRVUSDT,1686774600,1686775500,0.603,0.59122,trail_stop,75.0,0.01833565505804314,1.3751741293532354
short,0.003427270833953074,98,ETHUSDT,1686774600,1686862800,1680.55,1674.7903000000001,trail_stop,75.0,0.002227270833953074,0.16704531254648056
short,0.05309568480300185,88,AAVEUSDT,1686775500,1686854700,53.3,50.47,trail_stop,75.0,0.05189568480300185,3.8921763602251387
long,0.0,192,SOLUSDT,1686797100,1686969900,14.81,14.81,timeout,75.0,-0.0012,-0.09
short,0.034629223343571595,60,DOTUSDT,1686805200,1686859200,4.558,4.4001600000000005,trail_stop,75.0,0.033429223343571596,2.50719175076787
short,0.0,192,CHZUSDT,1686848400,1687021200,0.0654,0.0654,timeout,75.0,-0.0012,-0.09
long,0.005448504983388621,17,CRVUSDT,1686854700,1686870000,0.602,0.6052799999999999,trail_stop,75.0,0.004248504983388622,0.3186378737541466
long,0.019339666002757685,56,SUIUSDT,1686888000,1686938400,0.6527,0.6653229999999999,trail_stop,75.0,0.018139666002757685,1.3604749502068263
long,-0.008913043478260848,3,PEPEUSDT,1686888900,1686891600,9.2e-07,9.118e-07,trail_stop,75.0,-0.010113043478260848,-0.7584782608695636
long,0.01807734204793022,18,FETUSDT,1686897000,1686913200,0.1836,0.186919,trail_stop,75.0,0.01687734204793022,1.2658006535947663
short,-0.0022530612244896927,22,HIGHUSDT,1686914100,1686933900,1.225,1.22776,trail_stop,75.0,-0.003453061224489693,-0.258979591836727
long,0.06099932019034655,58,SOLUSDT,1686927600,1686979800,14.71,15.607299999999999,trail_stop,75.0,0.05979932019034655,4.484949014275991
long,0.00906944444444441,27,FLOKIUSDT,1686935700,1686960000,2.16e-05,2.17959e-05,trail_stop,75.0,0.00786944444444441,0.5902083333333308
long,0.014900239425379063,26,HIGHUSDT,1686943800,1686967200,1.253,1.2716699999999999,trail_stop,75.0,0.013700239425379063,1.0275179569034296
long,0.02607506634250215,5,APTUSDT,1686975300,1686979800,6.2931,6.457193,trail_stop,75.0,0.02487506634250215,1.8656299756876613
long,-0.003320235756385148,75,AAVEUSDT,1686979800,1687047300,50.9,50.730999999999995,trail_stop,75.0,-0.004520235756385148,-0.33901768172888613
long,0.004878879636638852,35,ADAUSDT,1686979800,1687011300,0.2642,0.265489,trail_stop,75.0,0.0036788796366388522,0.2759159727479139
long,-0.0007046979865773497,39,ARBUSDT,1686979800,1687014900,0.9834,0.9827069999999999,trail_stop,75.0,-0.0019046979865773497,-0.14285234899330124
long,-0.002855967078189253,42,BNBUSDT,1686979800,1687017600,243.0,242.306,trail_stop,75.0,-0.0040559670781892525,-0.30419753086419393
long,-0.00981969486823859,6,SHIBUSDT,1687076100,1687081500,7.21e-06,7.139199999999999e-06,trail_stop,75.0,-0.01101969486823859,-0.8264771151178942
short,0.01988328414274197,36,SUIUSDT,1687118400,1687150800,0.7454,0.7305790000000001,trail_stop,75.0,0.01868328414274197,1.4012463107056476
short,0.00032609970674486857,39,APTUSDT,1687119300,1687154400,6.82,6.817776,trail_stop,75.0,-0.0008739002932551313,-0.06554252199413485
long,0.05260710553814,146,FETUSDT,1687198500,1687329900,0.1914,0.20146899999999998,trail_stop,75.0,0.05140710553814,3.8555329153605
long,0.023723888284782065,151,APTUSDT,1687200300,1687336200,6.9892,7.155010999999999,trail_stop,75.0,0.022523888284782065,1.6892916213586548
short,-0.0031945348080677895,12,SUIUSDT,1687268700,1687279500,0.7685,0.7709550000000001,trail_stop,75.0,-0.004394534808067789,-0.3295901106050842
long,0.12667809523809515,165,ADAUSDT,1687283100,1687431600,0.2625,0.295753,trail_stop,75.0,0.12547809523809514,9.410857142857136
long,0.08658926409363671,93,BTCUSDT,1687283100,1687366800,27495.21,29876.0,trail_stop,75.0,0.0853892640936367,6.404194807022753
long,0.06639751552795017,165,CRVUSDT,1687283100,1687431600,0.644,0.6867599999999999,trail_stop,75.0,0.06519751552795017,4.889813664596263
long,0.0003916449086162028,36,FILUSDT,1687334400,1687366800,3.83,3.8315,trail_stop,75.0,-0.0008083550913837971,-0.06062663185378478
long,0.027324220676053265,107,ETHUSDT,1687347900,1687444200,1825.3,1875.1749,trail_stop,75.0,0.026124220676053266,1.959316550703995
long,0.0,192,UNIUSDT,1687394700,1687567500,4.851,4.851,timeout,75.0,-0.0012,-0.09
long,0.007011821038455777,20,DOGEUSDT,1687395600,1687413600,0.06683,0.0672986,trail_stop,75.0,0.005811821038455778,0.43588657788418333
long,0.011065693430656817,16,HIGHUSDT,1687417200,1687431600,1.37,1.38516,trail_stop,75.0,0.009865693430656818,0.7399270072992613
long,0.004383424862705835,130,FILUSDT,1687431600,1687548600,4.006,4.02356,trail_stop,75.0,0.0031834248627058354,0.23875686470293767
short,0.0012879708383960456,100,BNBUSDT,1687444200,1687534200,246.9,246.58200000000002,trail_stop,75.0,8.797083839604566e-05,0.0065978128797034245
short,0.0,192,DOGEUSDT,1687473000,1687645800,0.06605,0.06605,timeout,75.0,-0.0012,-0.09
short,-0.005486083098023397,69,XRPUSDT,1687473000,1687535100,0.4958,0.49852,trail_stop,75.0,-0.0066860830980233965,-0.5014562323517547
long,0.11917976760082027,1,BCHUSDT,1687534200,1687535100,146.3,163.73600000000002,trail_stop,75.0,0.11797976760082027,8.84848257006152
long,0.02405282789270417,1,APTUSDT,1687535100,1687536000,7.5604,7.742249,trail_stop,75.0,0.02285282789270417,1.7139620919528127
long,-0.0032775267959961347,26,ARBUSDT,1687535100,1687558500,1.1289,1.1252,trail_stop,75.0,-0.004477526795996134,-0.33581450969971005
long,0.029345259391771013,4,ZECUSDT,1687536000,1687539600,27.95,28.7702,trail_stop,75.0,0.028145259391771014,2.110894454382826
short,0.008077634011090623,44,FLOKIUSDT,1687587300,1687626900,2.705e-05,2.68315e-05,trail_stop,75.0,0.006877634011090624,0.5158225508317967
long,-0.00543361473522635,30,GALAUSDT,1687592700,1687619700,0.02606,0.0259184,trail_stop,75.0,-0.00663361473522635,-0.4975211051419762
long,-0.008957312806158253,21,NEARUSDT,1687592700,1687611600,1.429,1.4162,trail_stop,75.0,-0.010157312806158253,-0.7617984604618689
short,0.02892220347186796,11,APTUSDT,1687610700,1687620600,7.6443,7.42321,trail_stop,75.0,0.02772220347186796,2.0791652603900967
short,0.030203303684879283,9,FETUSDT,1687612500,1687620600,0.2361,0.228969,trail_stop,75.0,0.029003303684879283,2.1752477763659464
