month,trades,wr,pf,avg_pnl_pct,total_pnl_usd,equity_end,month_return_pct,drawdown_in_month_pct,avg_notional_usd
2023-04,64,0.625,4.50743646541162,0.012669398292318307,67.87061446512766,167.87061446512766,67.87061446512766,-12.848268616178022,109.28690594570985
2023-05,63,0.6031746031746031,7.927771992294378,0.01605072461113586,161.19012879953897,329.0607432646666,96.02045558308451,-8.309234127554827,177.54340913488733
2023-06,108,0.6666666666666666,3.5544311166912896,0.016852210777700057,694.8017495762609,1023.8624928409273,211.14695806100005,-22.032155187768197,423.8345267693911
2023-07,92,0.5760869565217391,3.0992397594340093,0.010787675198659152,839.4884219203578,1843.843424945707,80.08701733272461,-20.551195524176784,1073.8362466782296
2023-08,70,0.5714285714285714,2.8705704858774213,0.013859015242548098,1554.787099548199,3418.1380143094825,85.3811428923327,-24.83374709028123,2004.365028358922
2023-09,65,0.6461538461538462,5.05147504709599,0.0131554719561361,2583.520127267763,6070.106038815266,77.58516518068458,-10.45288472047423,3214.703364015967
2023-10,93,0.6451612903225806,5.34823176536539,0.016736991448470524,10827.921400887615,16723.601670144504,175.5075704313155,-6.085865622966384,7863.09135914601
2023-11,162,0.7098765432098766,4.858968283163655,0.017720336536490803,94027.53316530997,115556.21822515044,590.9768631445284,-9.573960851593688,37891.436810412975
2023-12,182,0.6758241758241759,3.2968668830504213,0.014144237420526558,436155.7950755168,547012.9077832915,373.3738401835618,-36.116028941014136,201890.49064010626
2024-01,127,0.6456692913385826,1.6481770688223,0.00814365220546212,376873.5410027146,923886.4487860061,68.89664496765758,-25.735496588941498,507749.37855017174
2024-02,133,0.6992481203007519,12.059572475135761,0.02255204553530538,2739213.4264271203,4142968.4520415314,348.428316865717,-18.32569937828899,954251.0538965355
2024-03,210,0.7428571428571429,4.282583721265886,0.02132057804729795,4225321.389932569,7890952.450248817,90.46614864663984,-11.039985587670317,1000000.0
2024-04,120,0.6333333333333333,1.7082869890847165,0.006530034550495939,639604.1460595126,8528025.411205212,8.07346090314239,-4.550384678150413,1000000.0
2024-05,130,0.6538461538461539,4.257269798355906,0.015354360625146474,1840066.8812690414,10368092.292474266,21.576704952723745,-2.9765457714255152,1000000.0
2024-06,94,0.6595744680851063,3.23692372459596,0.013070287264192532,1115807.0028340984,11483899.295308363,10.761931620188324,-2.1725557915892715,1000000.0
2024-07,112,0.6339285714285714,3.063655640873055,0.011958603358300615,1204963.5761296689,12688862.87143804,10.492634471480894,-1.4239164976686278,1000000.0
2024-08,130,0.6307692307692307,2.708788770250489,0.01103301440659311,1278291.872857104,14014166.676136808,10.444622328466941,-1.8357721811095327,1000000.0
2024-09,129,0.6666666666666666,4.525245459200506,0.014567546845406398,1724413.5430574254,15691568.287352573,11.969328251761329,-1.0681006944806215,1000000.0
2024-10,113,0.672566371681416,2.710363347794854,0.010872557731734888,1092999.023686042,16784567.311038624,6.965518064673053,-2.1278145302214986,1000000.0
2024-11,219,0.7579908675799086,6.139314611071728,0.02296229687866039,4765943.016426625,21789487.876221035,29.81858556395939,-0.9738385085886286,1000000.0
2024-12,171,0.695906432748538,2.5399844982769375,0.011890492466299227,1828074.2117371676,23378584.539202433,7.292950949597979,-0.9477777507127537,1000000.0
2025-01,145,0.6413793103448275,1.895972803544076,0.008423440925905938,1047398.934256361,24425983.473458808,4.480164025756314,-2.148722892070802,1000000.0
2025-02,108,0.6018518518518519,2.0586605093501986,0.009684716296015234,916349.359969645,25342332.833428442,3.7515351673161357,-1.6371568912434562,1000000.0
2025-03,133,0.5789473684210527,1.5514442272752156,0.004229157794420151,402877.98665788,25837220.820475884,1.9528114885881651,-2.4829593773398417,1000000.0
2025-04,128,0.5859375,2.5129379521945556,0.0116367368197249,1335902.3129247874,27218740.661766,5.347014103758667,-1.0766381122649775,1000000.0
2025-05,133,0.6390977443609023,3.7046704337492744,0.01596319131441074,1963504.444816628,29047918.572328735,6.720288544180041,-0.6044197819429733,1000000.0
2025-06,94,0.5106382978723404,1.6248736568324824,0.006393356304596841,488175.49263210304,29529097.796357773,1.6565015590735408,-1.3091595012899784,1000000.0
2025-07,125,0.632,2.126345173695603,0.009377491353695118,1022186.4192118894,30554979.489671737,3.474138290268048,-0.9863542485450252,1000000.0
2025-08,85,0.6235294117647059,3.71326652638107,0.014277245090155353,1111565.8326632048,31666545.322334945,3.637920401939534,-0.5483374600838145,1000000.0
2025-09,73,0.5616438356164384,2.1853031347483527,0.011083851148974583,721521.1338751444,32388066.45621009,2.2784965222153413,-0.9799293913539717,1000000.0
2025-10,116,0.6379310344827587,1.9740987291682792,0.010119177843289178,1034624.6298215447,33606385.379154176,3.761629069741776,-1.601208470988049,1000000.0
2025-11,117,0.6153846153846154,1.7941222907401033,0.007976103074200852,792804.0596815,34215495.145713136,1.8124822401661411,-1.0553908771320464,1000000.0
2025-12,99,0.6666666666666666,4.354553906599339,0.015683214576752355,1433838.243098483,35649333.38881162,4.190610824108235,-0.4657462222374984,1000000.0
2026-01,131,0.6030534351145038,3.329555744045517,0.015214064240325759,1835842.4154826743,37485175.80429429,5.14972438743789,-0.8289723770951616,1000000.0
2026-02,220,0.6090909090909091,2.0120228659798904,0.011488020297925047,2263364.4655435104,39809485.72797233,6.200610971689156,-1.613380518990494,1000000.0
2026-03,283,0.6607773851590106,2.7684821140523423,0.013658417633822115,3525732.1903716587,43434256.8639531,9.105295056433766,-0.5923938420389226,1000000.0
2026-04,239,0.7112970711297071,7.939515539084878,0.03026026896794243,6945404.28333824,50219676.74354769,15.622276906562988,-1.2354186853103775,1000000.0
