direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.1,50.0,0.08651428571428556,4.325714285714278
short,0.055990668221963,6,LTCUSDT,1769878800,1769884200,60.01,56.65,0.08348608565239124,trail_stop,0.6997804567271375,0.1,50.0,0.054790668221963,2.73953341109815
short,0.10439078989446747,6,ORDIUSDT,1769878800,1769884200,3.127,2.80057,0.13047649504317235,trail_stop,0.9417698393346002,0.1,50.0,0.10319078989446746,5.159539494723373
short,0.0009585702680748829,1,APTUSDT,1769884200,1769885100,1.231,1.22982,0.03005686433793675,trail_stop,0.8478969048799778,0.1,50.0,-0.000241429731925117,-0.012071486596255851
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.1,50.0,0.00019399372478705454,0.009699686239352728
short,0.0006808510638299012,2,NEARUSDT,1769884200,1769886000,1.175,1.1742,0.02978723404255331,trail_stop,0.88264256924014,0.1,50.0,-0.0005191489361700987,-0.025957446808504935
short,0.010390328241345477,2,ETHUSDT,1769986800,1769988600,2319.33,2295.2314,0.03921391091392765,trail_stop,0.66738190183745,0.1,50.0,0.009190328241345478,0.4595164120672739
short,-0.0008795811518322708,2,LINKUSDT,1769986800,1769988600,9.55,9.558399999999999,0.028272251308900664,trail_stop,0.684829907142353,0.1,50.0,-0.0020795811518322708,-0.10397905759161354
short,0.000761371451026629,2,SOLUSDT,1769986800,1769988600,101.79,101.7125,0.029865409175754063,trail_stop,0.6511680388508759,0.1,50.0,-0.00043862854897337093,-0.021931427448668547
short,0.010256064690026831,18,BLURUSDT,1769987700,1770003900,0.02226,0.0220317,0.039083557951482446,trail_stop,0.7448950201969792,0.1,50.0,0.009056064690026832,0.4528032345013416
short,0.006513453690253925,7,ZECUSDT,1770084000,1770090300,289.14,287.25669999999997,0.03544995503908142,trail_stop,0.7491935510112634,0.1,50.0,0.005313453690253925,0.26567268451269627
short,-0.0549999999999999,8,STRKUSDT,1770142500,1770149700,0.0544,0.05739199999999999,0.01838235294117636,stop_loss,0.6578688810437334,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.02600472813238786,25,PEPEUSDT,1770202800,1770225300,4.23e-06,4.1199999999999995e-06,0.05437352245862892,trail_stop,0.700844548029271,0.1,50.0,0.02480472813238786,1.240236406619393
short,0.003612602801457017,6,ZECUSDT,1770224400,1770229800,266.29,265.32800000000003,0.032633594952870916,trail_stop,0.6508937723871517,0.1,50.0,0.002412602801457017,0.12063014007285085
short,0.020382493563810195,1,ADAUSDT,1770303600,1770304500,0.2719,0.266358,0.04891504229496131,trail_stop,0.8076545384944892,0.1,50.0,0.019182493563810195,0.9591246781905097
short,0.028675904541955188,1,CRVUSDT,1770303600,1770304500,0.2598,0.25235,0.05696689761354881,trail_stop,0.885214996120624,0.1,50.0,0.027475904541955188,1.3737952270977594
short,0.03605210420841674,1,FILUSDT,1770303600,1770304500,0.998,0.9620200000000001,0.06412825651302599,trail_stop,0.8669777826119139,0.1,50.0,0.03485210420841674,1.742605210420837
short,0.024569536423841,1,HIGHUSDT,1770303600,1770304500,0.151,0.14729,0.052980132450331174,trail_stop,0.8007469498957259,0.1,50.0,0.023369536423841,1.16847682119205
short,0.03985938792390402,1,UNIUSDT,1770303600,1770304500,3.627,3.48243,0.06782464846980976,trail_stop,0.7957485482878057,0.1,50.0,0.03865938792390402,1.932969396195201
short,0.0113538748832866,1,APTUSDT,1770322500,1770323400,1.071,1.05884,0.040149393090569495,trail_stop,0.9766919370353279,0.1,50.0,0.0101538748832866,0.50769374416433
short,0.015022301516503165,1,ARBUSDT,1770322500,1770323400,0.1121,0.110416,0.04371097234611955,trail_stop,0.9830438965445719,0.1,50.0,0.013822301516503165,0.6911150758251583
short,0.012851841113901025,3,BTCUSDT,1770322500,1770325200,65051.38,64215.35,0.04160372923679709,trail_stop,0.719251352757129,0.1,50.0,0.011651841113901025,0.5825920556950512
short,0.011455108359133067,1,DOTUSDT,1770322500,1770323400,1.292,1.2772000000000001,0.040247678018575886,trail_stop,0.9567160427041883,0.1,50.0,0.010255108359133068,0.5127554179566534
short,0.013234567901234355,1,GALAUSDT,1770322500,1770323400,0.00405,0.003996400000000001,0.041975308641975205,trail_stop,0.9756903362869769,0.1,50.0,0.012034567901234356,0.6017283950617178
short,0.0653245192307692,1,AVAXUSDT,1770336000,1770336900,8.32,7.7765,0.09254807692307697,trail_stop,0.9847538073868419,0.1,50.0,0.0641245192307692,3.20622596153846
short,0.03990744821507275,1,BCHUSDT,1770336000,1770336900,453.8,435.69,0.06787130894667256,trail_stop,0.9706087589364985,0.1,50.0,0.03870744821507275,1.9353724107536374
short,0.07916799152093285,1,BLURUSDT,1770336000,1770336900,0.01887,0.0173761,0.10598834128245901,trail_stop,0.9862239714006227,0.1,50.0,0.07796799152093284,3.898399576046642
short,0.0347496301167187,1,BNBUSDT,1770336000,1770336900,608.3,587.1618,0.06286371855992111,trail_stop,0.9572360257857473,0.1,50.0,0.0335496301167187,1.6774815058359351
short,0.07727486296006252,1,CHZUSDT,1770336000,1770336900,0.03831,0.0353496,0.10415035238841018,trail_stop,0.9774700291763574,0.1,50.0,0.07607486296006251,3.8037431480031256
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.0016659029368882765,5,ZECUSDT,1770545700,1770550200,240.05,239.65009999999998,0.030743595084357523,trail_stop,0.6866096080588467,0.1,50.0,0.0004659029368882766,0.02329514684441383
short,-0.0019839999999999858,10,CRVUSDT,1770644700,1770653700,0.25,0.250496,0.027200000000000002,trail_stop,0.6035374654350476,0.1,50.0,-0.0031839999999999855,-0.1591999999999993
short,0.00762557077625573,139,WIFUSDT,1770647400,1770772500,0.219,0.21733,0.036529680365296836,trail_stop,0.7746253363425962,0.1,50.0,0.00642557077625573,0.3212785388127865
short,-0.0015207373271889262,43,WIFUSDT,1770733800,1770772500,0.217,0.21733,0.027649769585253482,trail_stop,0.6450501509404759,0.1,50.0,-0.002720737327188926,-0.1360368663594463
short,0.027706131078224058,77,APTUSDT,1770855300,1770924600,0.946,0.91979,0.056025369978858285,trail_stop,0.6172422053758959,0.1,50.0,0.026506131078224058,1.325306553911203
short,0.014524495677233493,28,UNIUSDT,1770869700,1770894900,3.47,3.4196,0.04322766570605197,trail_stop,0.7220126887027094,0.1,50.0,0.013324495677233494,0.6662247838616747
short,-0.0043047849484793245,12,ZECUSDT,1770884100,1770894900,239.71,240.7419,0.024946810729631713,trail_stop,0.6070509257459821,0.1,50.0,-0.005504784948479324,-0.2752392474239662
short,0.03759664369193886,45,FLOKIUSDT,1771159500,1771200000,3.337e-05,3.21154e-05,0.06562780940964931,trail_stop,0.7103268735520453,0.1,50.0,0.03639664369193886,1.819832184596943
short,0.02219715376605336,65,ORDIUSDT,1771159500,1771218000,2.881,2.81705,0.05067684831655672,trail_stop,0.6443749667921893,0.1,50.0,0.02099715376605336,1.049857688302668
short,0.023977397739773944,94,SUIUSDT,1771159500,1771244100,0.9999,0.975925,0.052405240524052404,trail_stop,0.6484846214564912,0.1,50.0,0.022777397739773945,1.1388698869886973
short,0.030334728033472716,38,WIFUSDT,1771159500,1771193700,0.239,0.23175,0.058577405857740523,trail_stop,0.7506620869929945,0.1,50.0,0.029134728033472716,1.4567364016736357
short,0.02500621368353886,38,ZECUSDT,1771200000,1771234200,297.73,290.2849,0.053404090954892125,trail_stop,0.6410297556207092,0.1,50.0,0.02380621368353886,1.190310684176943
short,0.0,192,PEPEUSDT,1771323300,1771496100,4.36e-06,4.36e-06,0.04587155963302748,timeout,0.6152779014679833,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999985,51,ZECUSDT,1771328700,1771374600,283.25,298.82874999999996,0.017828773168579035,stop_loss,0.6027899719929131,0.1,50.0,-0.05619999999999985,-2.8099999999999925
short,0.010713312130849502,38,ZECUSDT,1771478100,1771512300,264.12,261.29040000000003,0.03952748750567923,trail_stop,0.6124612974362446,0.1,50.0,0.009513312130849503,0.47566560654247514
short,0.006627588901914843,41,ORDIUSDT,1771560900,1771597800,2.559,2.54204,0.03556076592418921,trail_stop,0.6643492648468429,0.1,50.0,0.005427588901914844,0.2713794450957422
short,0.0346859903381642,91,PEPEUSDT,1771726500,1771808400,4.14e-06,3.9964e-06,0.06280193236714977,trail_stop,0.6239838940901506,0.1,50.0,0.0334859903381642,1.67429951690821
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.0065248226950352945,87,HIGHUSDT,1771867800,1771946100,0.141,0.14008,0.035460992907801255,trail_stop,0.7719152356896575,0.1,50.0,0.005324822695035295,0.26624113475176475
short,-0.007111111111111198,44,STRKUSDT,1771895700,1771935300,0.0405,0.040788000000000005,0.02222222222222217,trail_stop,0.6078517808194542,0.1,50.0,-0.008311111111111198,-0.4155555555555599
short,-0.05499999999999989,73,CRVUSDT,1771915500,1771981200,0.2193,0.23136149999999997,0.015959872321021445,stop_loss,0.6228128540473518,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,0.0023545142492216817,7,ZECUSDT,1772062200,1772068500,250.54,249.9501,0.031412149756525926,trail_stop,0.6564791366465287,0.1,50.0,0.0011545142492216819,0.05772571246108409
short,0.02608910891089107,31,WIFUSDT,1772231400,1772259300,0.202,0.19673000000000002,0.0544554455445545,trail_stop,0.6977915572506073,0.1,50.0,0.02488910891089107,1.2444554455445536
short,0.0005185185185184203,4,HIGHUSDT,1772260200,1772263800,0.135,0.13493000000000002,0.029629629629629655,trail_stop,0.6154051293306828,0.1,50.0,-0.0006814814814815796,-0.03407407407407898
short,-0.05499999999999995,45,NEARUSDT,1772263800,1772304300,1.037,1.0940349999999999,0.0,stop_loss,0.6074279026501772,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.006577899221934038,6,ZECUSDT,1772548200,1772553600,215.92,217.34029999999998,0.02273990366802518,trail_stop,0.6552981172796956,0.1,50.0,-0.0077778992219340376,-0.38889496109670185
short,0.0017533718689788209,13,ARBUSDT,1772726400,1772738100,0.1038,0.103618,0.030828516377649405,trail_stop,0.6832519735550154,0.1,50.0,0.000553371868978821,0.02766859344894105
short,0.022443991853360327,177,FETUSDT,1772805600,1772964900,0.1473,0.143994,0.05091649694501005,trail_stop,0.6068160987892405,0.1,50.0,0.021243991853360327,1.0621995926680163
short,0.01983870967741935,23,WIFUSDT,1772874000,1772894700,0.186,0.18231,0.04838709677419359,trail_stop,0.6245624114326791,0.1,50.0,0.01863870967741935,0.9319354838709675
short,0.00507739938080481,79,PEPEUSDT,1772937900,1773009000,3.23e-06,3.2136000000000005e-06,0.0340557275541795,trail_stop,0.6893677008950952,0.1,50.0,0.0038773993808048106,0.19386996904024054
short,-0.0063218390804598715,3,WIFUSDT,1773099900,1773102600,0.174,0.1751,0.022988505747126298,trail_stop,0.7063557304323679,0.1,50.0,-0.007521839080459871,-0.37609195402299356
short,-0.05499999999999988,33,FILUSDT,1773201600,1773231300,0.864,0.9115199999999999,0.017361111111111126,stop_loss,0.7220252914074636,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.05499999999999999,187,WIFUSDT,1773468000,1773636300,0.166,0.17513,0.018072289156626523,stop_loss,0.7022204133589705,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.07578725432678204,71,ZECUSDT,1773792900,1773856800,272.72,252.05130000000003,0.10270607216192437,trail_stop,0.6954200799007261,0.1,50.0,0.07458725432678204,3.729362716339102
short,0.015524861878453077,22,WIFUSDT,1773837000,1773856800,0.181,0.17819,0.04419889502762435,trail_stop,0.7768988780782451,0.1,50.0,0.014324861878453077,0.7162430939226538
short,0.018865353647962414,25,ZECUSDT,1773924300,1773946800,242.19,237.62099999999998,0.04744209092035183,trail_stop,0.6770491505720633,0.1,50.0,0.017665353647962415,0.8832676823981207
short,0.011436781609195196,17,WIFUSDT,1774204200,1774219500,0.174,0.17201000000000002,0.040229885057471146,trail_stop,0.7357046854364024,0.1,50.0,0.010236781609195196,0.5118390804597598
short,-0.0027513227513227124,48,WIFUSDT,1774517400,1774560600,0.189,0.18952,0.026455026455026478,trail_stop,0.6328341882357394,0.1,50.0,-0.0039513227513227125,-0.1975661375661356
short,0.0,192,SEIUSDT,1774607400,1774780200,0.0569,0.0569,0.06502636203866435,timeout,0.7236159370129172,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999896,35,FETUSDT,1774670400,1774701900,0.2279,0.24043449999999997,0.015357612988152712,stop_loss,0.667161844442205,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.015769158350592942,104,SEIUSDT,1775093400,1775187000,0.05311,0.052272500000000006,0.04443607606853689,trail_stop,0.6073127207481764,0.1,50.0,0.014569158350592942,0.7284579175296471
short,-0.003304535637148976,51,FETUSDT,1775161800,1775207700,0.2315,0.232265,0.02591792656587475,trail_stop,0.6771902963281591,0.1,50.0,-0.0045045356371489756,-0.22522678185744877
short,0.00044589178356709355,89,BLURUSDT,1775189700,1775269800,0.01996,0.0199511,0.02955911823647296,trail_stop,0.6324546165736984,0.1,50.0,-0.0007541082164329064,-0.03770541082164532
short,-0.0549999999999999,38,FETUSDT,1775518200,1775552400,0.2249,0.23726949999999997,0.0,stop_loss,0.6989537897490659,0.1,50.0,-0.0561999999999999,-2.809999999999995
