direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.07913907284768212,6,FILUSDT,1769878800,1769884200,1.057,0.9733499999999999,0.10596026490066225,trail_stop,0.8225234782402293,0.1,50.0,0.07793907284768212,3.896953642384106
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.1,50.0,0.08651428571428556,4.325714285714278
short,0.055990668221963,6,LTCUSDT,1769878800,1769884200,60.01,56.65,0.08348608565239124,trail_stop,0.6997804567271375,0.1,50.0,0.054790668221963,2.73953341109815
short,0.0009585702680748829,1,APTUSDT,1769884200,1769885100,1.231,1.22982,0.03005686433793675,trail_stop,0.8478969048799778,0.1,50.0,-0.000241429731925117,-0.012071486596255851
short,0.00033873343151686664,2,ARBUSDT,1769884200,1769886000,0.1358,0.135754,0.029455081001472778,trail_stop,0.8722164419486597,0.1,50.0,-0.0008612665684831333,-0.043063328424156666
short,-0.006853932584269838,2,AVAXUSDT,1769884200,1769886000,9.79,9.8571,0.022471910112359435,trail_stop,0.7988903605472202,0.1,50.0,-0.008053932584269839,-0.4026966292134919
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.1,50.0,0.00019399372478705454,0.009699686239352728
short,-0.008046181172291287,3,FLOKIUSDT,1769884200,1769886900,3.378e-05,3.40518e-05,0.02131438721136767,trail_stop,0.8594588830921592,0.1,50.0,-0.009246181172291286,-0.46230905861456434
short,-0.007583705357142884,5,AAVEUSDT,1769986800,1769991300,125.44,126.3913,0.02176339285714289,trail_stop,0.6700804723370969,0.1,50.0,-0.008783705357142884,-0.4391852678571442
short,0.007288817377313007,19,APTUSDT,1769986800,1770003900,1.243,1.23394,0.036202735317779684,trail_stop,0.6464960762846836,0.1,50.0,0.006088817377313007,0.30444086886565036
short,0.010390328241345477,2,ETHUSDT,1769986800,1769988600,2319.33,2295.2314,0.03921391091392765,trail_stop,0.66738190183745,0.1,50.0,0.009190328241345478,0.4595164120672739
short,0.008335755001676439,19,HBARUSDT,1769986800,1770003900,0.08947,0.0887242,0.03721917961327819,trail_stop,0.6268211726915804,0.1,50.0,0.007135755001676439,0.35678775008382196
short,-0.0008795811518322708,2,LINKUSDT,1769986800,1769988600,9.55,9.558399999999999,0.028272251308900664,trail_stop,0.684829907142353,0.1,50.0,-0.0020795811518322708,-0.10397905759161354
short,-0.0024366197183099507,2,ADAUSDT,1770002100,1770003900,0.284,0.284692,0.02676056338028168,trail_stop,0.7810957162709,0.1,50.0,-0.0036366197183099504,-0.1818309859154975
short,-0.005933634400157061,4,BCHUSDT,1770002100,1770005700,509.3,512.322,0.023365403494993196,trail_stop,0.8366086010972376,0.1,50.0,-0.007133634400157061,-0.35668172000785303
short,-0.0026636375785114466,2,BNBUSDT,1770002100,1770003900,748.3,750.2932000000001,0.026540157690765603,trail_stop,0.6306925301154859,0.1,50.0,-0.0038636375785114467,-0.19318187892557234
short,-0.054999999999999834,32,ARBUSDT,1770013800,1770042600,0.1308,0.13799399999999998,0.0,stop_loss,0.7544258372949663,0.1,50.0,-0.05619999999999983,-2.8099999999999916
short,0.006513453690253925,7,ZECUSDT,1770084000,1770090300,289.14,287.25669999999997,0.03544995503908142,trail_stop,0.7491935510112634,0.1,50.0,0.005313453690253925,0.26567268451269627
short,-0.004409937888198686,37,HIGHUSDT,1770098400,1770131700,0.161,0.16171,0.024844720496894433,trail_stop,0.6744594058113134,0.1,50.0,-0.005609937888198685,-0.28049689440993425
short,-0.0549999999999999,8,STRKUSDT,1770142500,1770149700,0.0544,0.05739199999999999,0.01838235294117636,stop_loss,0.6578688810437334,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.02600472813238786,25,PEPEUSDT,1770202800,1770225300,4.23e-06,4.1199999999999995e-06,0.05437352245862892,trail_stop,0.700844548029271,0.1,50.0,0.02480472813238786,1.240236406619393
short,0.003612602801457017,6,ZECUSDT,1770224400,1770229800,266.29,265.32800000000003,0.032633594952870916,trail_stop,0.6508937723871517,0.1,50.0,0.002412602801457017,0.12063014007285085
short,0.028091106290672508,83,GALAUSDT,1770227100,1770301800,0.00461,0.0044805,0.05639913232104136,trail_stop,0.6745931085475001,0.1,50.0,0.02689110629067251,1.3445553145336253
short,0.07504014989293356,53,XRPUSDT,1770254100,1770301800,1.4944,1.38226,0.10198072805139177,trail_stop,0.7533856168722677,0.1,50.0,0.07384014989293355,3.6920074946466777
short,0.036884379424256805,25,SUIUSDT,1770268500,1770291000,1.0595,1.020421,0.06493629070316194,trail_stop,0.6660764917038771,0.1,50.0,0.035684379424256805,1.7842189712128402
short,0.005375994215473666,15,ADAUSDT,1770288300,1770301800,0.2766,0.275113,0.034345625451916155,trail_stop,0.6665539280580574,0.1,50.0,0.004175994215473666,0.2087997107736833
short,0.007293103448275595,15,APTUSDT,1770290100,1770303600,1.16,1.1515400000000002,0.03620689655172398,trail_stop,0.6532721212689934,0.1,50.0,0.006093103448275595,0.30465517241377976
short,0.025365967911933497,3,HBARUSDT,1770301800,1770304500,0.08539,0.08322399999999999,0.053753366904789754,trail_stop,0.6726588192558483,0.1,50.0,0.024165967911933497,1.2082983955966748
short,0.013720349563046226,2,SEIUSDT,1770301800,1770303600,0.0801,0.079001,0.04244694132334582,trail_stop,0.7796274098836944,0.1,50.0,0.012520349563046226,0.6260174781523113
short,0.028675904541955188,1,CRVUSDT,1770303600,1770304500,0.2598,0.25235,0.05696689761354881,trail_stop,0.885214996120624,0.1,50.0,0.027475904541955188,1.3737952270977594
short,0.03605210420841674,1,FILUSDT,1770303600,1770304500,0.998,0.9620200000000001,0.06412825651302599,trail_stop,0.8669777826119139,0.1,50.0,0.03485210420841674,1.742605210420837
short,0.024569536423841,1,HIGHUSDT,1770303600,1770304500,0.151,0.14729,0.052980132450331174,trail_stop,0.8007469498957259,0.1,50.0,0.023369536423841,1.16847682119205
short,0.020481197647478175,1,LTCUSDT,1770303600,1770304500,56.11,54.9608,0.04901087150240599,trail_stop,0.7676525842668497,0.1,50.0,0.019281197647478175,0.9640598823739087
short,0.001712636305323858,1,XLMUSDT,1770304500,1770305400,0.1559,0.15563300000000002,0.030788967286722247,trail_stop,0.8314516153201597,0.1,50.0,0.0005126363053238581,0.025631815266192907
short,0.022346052773124726,7,BNBUSDT,1770316200,1770322500,650.71,636.1692,0.050821410459344483,trail_stop,0.7415445073907561,0.1,50.0,0.021146052773124726,1.0573026386562363
short,0.012851841113901025,3,BTCUSDT,1770322500,1770325200,65051.38,64215.35,0.04160372923679709,trail_stop,0.719251352757129,0.1,50.0,0.011651841113901025,0.5825920556950512
short,-0.002739303043670156,1,DOGEUSDT,1770322500,1770323400,0.09068,0.0909284,0.026466696074106743,trail_stop,0.942999954425974,0.1,50.0,-0.003939303043670156,-0.1969651521835078
short,0.011455108359133067,1,DOTUSDT,1770322500,1770323400,1.292,1.2772000000000001,0.040247678018575886,trail_stop,0.9567160427041883,0.1,50.0,0.010255108359133068,0.5127554179566534
short,0.013234567901234355,1,GALAUSDT,1770322500,1770323400,0.00405,0.003996400000000001,0.041975308641975205,trail_stop,0.9756903362869769,0.1,50.0,0.012034567901234356,0.6017283950617178
short,0.018750000000000062,3,LINKUSDT,1770322500,1770325200,8.24,8.0855,0.04733009708737871,trail_stop,0.9530677405402243,0.1,50.0,0.017550000000000062,0.877500000000003
short,0.0653245192307692,1,AVAXUSDT,1770336000,1770336900,8.32,7.7765,0.09254807692307697,trail_stop,0.9847538073868419,0.1,50.0,0.0641245192307692,3.20622596153846
short,0.03990744821507275,1,BCHUSDT,1770336000,1770336900,453.8,435.69,0.06787130894667256,trail_stop,0.9706087589364985,0.1,50.0,0.03870744821507275,1.9353724107536374
short,0.07916799152093285,1,BLURUSDT,1770336000,1770336900,0.01887,0.0173761,0.10598834128245901,trail_stop,0.9862239714006227,0.1,50.0,0.07796799152093284,3.898399576046642
short,0.07727486296006252,1,CHZUSDT,1770336000,1770336900,0.03831,0.0353496,0.10415035238841018,trail_stop,0.9774700291763574,0.1,50.0,0.07607486296006251,3.8037431480031256
short,0.06869095816464234,1,FETUSDT,1770336000,1770336900,0.1482,0.13802,0.0958164642375168,trail_stop,0.9894615299672143,0.1,50.0,0.06749095816464233,3.3745479082321164
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.0016659029368882765,5,ZECUSDT,1770545700,1770550200,240.05,239.65009999999998,0.030743595084357523,trail_stop,0.6866096080588467,0.1,50.0,0.0004659029368882766,0.02329514684441383
short,0.015214132762312692,92,FILUSDT,1770569100,1770651900,0.934,0.91979,0.043897216274089976,trail_stop,0.6186257853604898,0.1,50.0,0.014014132762312692,0.7007066381156346
short,0.00762557077625573,155,WIFUSDT,1770633000,1770772500,0.219,0.21733,0.036529680365296836,trail_stop,0.6347904036638052,0.1,50.0,0.00642557077625573,0.3212785388127865
short,-0.0019839999999999858,10,CRVUSDT,1770644700,1770653700,0.25,0.250496,0.027200000000000002,trail_stop,0.6035374654350476,0.1,50.0,-0.0031839999999999855,-0.1591999999999993
short,0.00762557077625573,55,WIFUSDT,1770723000,1770772500,0.219,0.21733,0.036529680365296836,trail_stop,0.7112375756085648,0.1,50.0,0.00642557077625573,0.3212785388127865
short,0.027706131078224058,77,APTUSDT,1770855300,1770924600,0.946,0.91979,0.056025369978858285,trail_stop,0.6172422053758959,0.1,50.0,0.026506131078224058,1.325306553911203
short,0.014524495677233493,28,UNIUSDT,1770869700,1770894900,3.47,3.4196,0.04322766570605197,trail_stop,0.7220126887027094,0.1,50.0,0.013324495677233494,0.6662247838616747
short,-0.0043047849484793245,12,ZECUSDT,1770884100,1770894900,239.71,240.7419,0.024946810729631713,trail_stop,0.6070509257459821,0.1,50.0,-0.005504784948479324,-0.2752392474239662
short,-0.007023581899298864,13,FETUSDT,1770912000,1770923700,0.1569,0.158002,0.022307202039515632,trail_stop,0.7156861559921212,0.1,50.0,-0.008223581899298863,-0.41117909496494315
short,0.03759664369193886,45,FLOKIUSDT,1771159500,1771200000,3.337e-05,3.21154e-05,0.06562780940964931,trail_stop,0.7103268735520453,0.1,50.0,0.03639664369193886,1.819832184596943
short,0.02219715376605336,65,ORDIUSDT,1771159500,1771218000,2.881,2.81705,0.05067684831655672,trail_stop,0.6443749667921893,0.1,50.0,0.02099715376605336,1.049857688302668
short,0.023977397739773944,94,SUIUSDT,1771159500,1771244100,0.9999,0.975925,0.052405240524052404,trail_stop,0.6484846214564912,0.1,50.0,0.022777397739773945,1.1388698869886973
short,0.030334728033472716,38,WIFUSDT,1771159500,1771193700,0.239,0.23175,0.058577405857740523,trail_stop,0.7506620869929945,0.1,50.0,0.029134728033472716,1.4567364016736357
short,0.04188764895025529,185,DOGEUSDT,1771177500,1771344000,0.10574,0.1013108,0.06979383393228672,trail_stop,0.6209427445916399,0.1,50.0,0.04068764895025529,2.0343824475127645
short,0.02500621368353886,38,ZECUSDT,1771200000,1771234200,297.73,290.2849,0.053404090954892125,trail_stop,0.6410297556207092,0.1,50.0,0.02380621368353886,1.190310684176943
short,0.013603637354403684,38,ZECUSDT,1771294500,1771328700,293.62,289.6257,0.042333628499421044,trail_stop,0.6328260658137783,0.1,50.0,0.012403637354403684,0.6201818677201842
short,0.0,192,PEPEUSDT,1771323300,1771496100,4.36e-06,4.36e-06,0.04587155963302748,timeout,0.6152779014679833,0.1,50.0,-0.0012,-0.06
short,0.010713312130849502,38,ZECUSDT,1771478100,1771512300,264.12,261.29040000000003,0.03952748750567923,trail_stop,0.6124612974362446,0.1,50.0,0.009513312130849503,0.47566560654247514
short,0.006627588901914843,41,ORDIUSDT,1771560900,1771597800,2.559,2.54204,0.03556076592418921,trail_stop,0.6643492648468429,0.1,50.0,0.005427588901914844,0.2713794450957422
short,0.0346859903381642,91,PEPEUSDT,1771726500,1771808400,4.14e-06,3.9964e-06,0.06280193236714977,trail_stop,0.6239838940901506,0.1,50.0,0.0334859903381642,1.67429951690821
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.02722222222222208,99,HIGHUSDT,1771857000,1771946100,0.144,0.14008,0.055555555555555414,trail_stop,0.7127250102366676,0.1,50.0,0.02602222222222208,1.301111111111104
short,-0.007111111111111198,44,STRKUSDT,1771895700,1771935300,0.0405,0.040788000000000005,0.02222222222222217,trail_stop,0.6078517808194542,0.1,50.0,-0.008311111111111198,-0.4155555555555599
short,-0.05499999999999989,73,CRVUSDT,1771915500,1771981200,0.2193,0.23136149999999997,0.015959872321021445,stop_loss,0.6228128540473518,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.009086294416243725,8,WIFUSDT,1771937100,1771944300,0.197,0.19879000000000002,0.020304568527918797,trail_stop,0.7052866633266792,0.1,50.0,-0.010286294416243725,-0.5143147208121862
short,0.0023545142492216817,7,ZECUSDT,1772062200,1772068500,250.54,249.9501,0.031412149756525926,trail_stop,0.6564791366465287,0.1,50.0,0.0011545142492216819,0.05772571246108409
short,0.020629800307219826,17,CHZUSDT,1772115300,1772130600,0.03255,0.0318785,0.0491551459293396,trail_stop,0.7048833511891016,0.1,50.0,0.019429800307219827,0.9714900153609913
short,0.013726415094339472,17,WIFUSDT,1772117100,1772132400,0.212,0.20909000000000003,0.04245283018867915,trail_stop,0.7564592394227394,0.1,50.0,0.012526415094339473,0.6263207547169737
short,0.042970027247956455,155,GALAUSDT,1772124300,1772263800,0.00367,0.0035123,0.07084468664850142,trail_stop,0.6123814891937917,0.1,50.0,0.041770027247956455,2.088501362397823
short,0.03955844155844161,129,PEPEUSDT,1772124300,1772240400,3.85e-06,3.6977e-06,0.06753246753246765,trail_stop,0.669675833442713,0.1,50.0,0.03835844155844161,1.9179220779220807
short,-0.008456064690027002,9,SUIUSDT,1772124300,1772132400,0.9275,0.935343,0.020916442048517492,trail_stop,0.6225483212358849,0.1,50.0,-0.009656064690027001,-0.4828032345013501
short,0.06852173913043469,146,FETUSDT,1772132400,1772263800,0.161,0.14996800000000002,0.09565217391304345,trail_stop,0.6292543011044438,0.1,50.0,0.06732173913043468,3.366086956521734
short,0.020655737704917965,31,PEPEUSDT,1772231400,1772259300,3.66e-06,3.5844000000000004e-06,0.04918032786885245,trail_stop,0.6165299592449306,0.1,50.0,0.019455737704917965,0.9727868852458983
short,0.02608910891089107,31,WIFUSDT,1772231400,1772259300,0.202,0.19673000000000002,0.0544554455445545,trail_stop,0.6977915572506073,0.1,50.0,0.02488910891089107,1.2444554455445536
short,-0.004401569653368296,1,DOTUSDT,1772259300,1772260200,1.529,1.53573,0.024852844996729767,trail_stop,0.6690497073763929,0.1,50.0,-0.005601569653368296,-0.2800784826684148
short,0.0005185185185184203,4,HIGHUSDT,1772260200,1772263800,0.135,0.13493000000000002,0.029629629629629655,trail_stop,0.6154051293306828,0.1,50.0,-0.0006814814814815796,-0.03407407407407898
short,-0.0043135105508358695,4,UNIUSDT,1772260200,1772263800,3.649,3.66474,0.024938339271033214,trail_stop,0.6798673440177451,0.1,50.0,-0.005513510550835869,-0.2756755275417935
short,-0.05499999999999995,45,NEARUSDT,1772263800,1772304300,1.037,1.0940349999999999,0.0,stop_loss,0.6074279026501772,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,0.0069889502762430925,20,PEPEUSDT,1772354700,1772372700,3.62e-06,3.5947e-06,0.03591160220994476,trail_stop,0.6505264798252389,0.1,50.0,0.005788950276243093,0.28944751381215467
short,-0.054999999999999945,18,WIFUSDT,1772397000,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,0.751441308015641,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.006577899221934038,6,ZECUSDT,1772548200,1772553600,215.92,217.34029999999998,0.02273990366802518,trail_stop,0.6552981172796956,0.1,50.0,-0.0077778992219340376,-0.38889496109670185
short,0.0017533718689788209,13,ARBUSDT,1772726400,1772738100,0.1038,0.103618,0.030828516377649405,trail_stop,0.6832519735550154,0.1,50.0,0.000553371868978821,0.02766859344894105
short,-0.008443427076520514,13,FETUSDT,1772726400,1772738100,0.1529,0.154191,0.020928711576193644,trail_stop,0.700284003329704,0.1,50.0,-0.009643427076520513,-0.48217135382602566
short,0.07309922059725008,78,ZECUSDT,1772754300,1772824500,228.38,211.68560000000002,0.10009633067694187,trail_stop,0.6246522079388935,0.1,50.0,0.07189922059725007,3.594961029862503
short,0.004585519412381819,163,APTUSDT,1772818200,1772964900,0.953,0.9486300000000001,0.03357817418677851,trail_stop,0.6958992751868377,0.1,50.0,0.0033855194123818197,0.169275970619091
short,0.016974895397489444,163,ORDIUSDT,1772818200,1772964900,2.39,2.3494300000000004,0.045606694560669445,trail_stop,0.741506399313956,0.1,50.0,0.015774895397489445,0.7887447698744723
short,0.01983870967741935,23,WIFUSDT,1772874000,1772894700,0.186,0.18231,0.04838709677419359,trail_stop,0.6245624114326791,0.1,50.0,0.01863870967741935,0.9319354838709675
short,0.00507739938080481,79,PEPEUSDT,1772937900,1773009000,3.23e-06,3.2136000000000005e-06,0.0340557275541795,trail_stop,0.6893677008950952,0.1,50.0,0.0038773993808048106,0.19386996904024054
short,-0.054999999999999875,89,ZECUSDT,1772945100,1773025200,194.32,205.00759999999997,0.004888843145327237,stop_loss,0.6114593316128638,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.0063218390804598715,3,WIFUSDT,1773099900,1773102600,0.174,0.1751,0.022988505747126298,trail_stop,0.7063557304323679,0.1,50.0,-0.007521839080459871,-0.37609195402299356
short,-0.05499999999999988,33,FILUSDT,1773201600,1773231300,0.864,0.9115199999999999,0.017361111111111126,stop_loss,0.7220252914074636,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0,192,PEPEUSDT,1773207000,1773379800,3.29e-06,3.29e-06,0.012158054711246213,timeout,0.6780355980174995,0.1,50.0,-0.0012,-0.06
short,-0.008239436619718536,52,HIGHUSDT,1773273600,1773320400,0.142,0.14317000000000002,0.021126760563380108,trail_stop,0.6070569999798027,0.1,50.0,-0.009439436619718536,-0.47197183098592677
short,-0.055,71,WIFUSDT,1773297900,1773361800,0.164,0.17302,0.0060975609756097615,stop_loss,0.7278051266881487,0.1,50.0,-0.0562,-2.81
short,0.024457482054113622,55,ZECUSDT,1773413100,1773462600,217.32,212.00490000000002,0.05287134180011035,trail_stop,0.6426124125308811,0.1,50.0,0.023257482054113623,1.162874102705681
short,0.0,192,ORDIUSDT,1773445500,1773618300,2.532,2.532,0.018167456556082078,timeout,0.6332057232751946,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999999,187,WIFUSDT,1773468000,1773636300,0.166,0.17513,0.018072289156626523,stop_loss,0.7022204133589705,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.07578725432678204,71,ZECUSDT,1773792900,1773856800,272.72,252.05130000000003,0.10270607216192437,trail_stop,0.6954200799007261,0.1,50.0,0.07458725432678204,3.729362716339102
short,0.0004979811574697174,8,FETUSDT,1773833400,1773840600,0.2229,0.222789,0.029609690444145336,trail_stop,0.6285237164725477,0.1,50.0,-0.0007020188425302825,-0.03510094212651413
short,0.032015706806282594,164,STRKUSDT,1773837000,1773984600,0.0382,0.036977,0.060209424083769544,trail_stop,0.668039733884622,0.1,50.0,0.030815706806282595,1.5407853403141298
short,0.015524861878453077,22,WIFUSDT,1773837000,1773856800,0.181,0.17819,0.04419889502762435,trail_stop,0.7768988780782451,0.1,50.0,0.014324861878453077,0.7162430939226538
short,0.0006140007821666294,55,ORDIUSDT,1773840600,1773890100,2.557,2.55543,0.029722330856472457,trail_stop,0.6430449983197962,0.1,50.0,-0.0005859992178333705,-0.029299960891668524
short,0.008587896253602218,19,PEPEUSDT,1773904500,1773921600,3.47e-06,3.4402e-06,0.037463976945244844,trail_stop,0.6028355167745727,0.1,50.0,0.007387896253602219,0.36939481268011093
short,0.02733933688088428,47,ZECUSDT,1773904500,1773946800,244.3,237.62099999999998,0.05566925910765461,trail_stop,0.6683969520748579,0.1,50.0,0.02613933688088428,1.3069668440442141
short,-0.05499999999999996,39,FETUSDT,1774042200,1774077300,0.2221,0.23431549999999998,0.0027014858171994123,stop_loss,0.703143993808647,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,0.011436781609195196,17,WIFUSDT,1774204200,1774219500,0.174,0.17201000000000002,0.040229885057471146,trail_stop,0.7357046854364024,0.1,50.0,0.010236781609195196,0.5118390804597598
short,-0.0027513227513227124,48,WIFUSDT,1774517400,1774560600,0.189,0.18952,0.026455026455026478,trail_stop,0.6328341882357394,0.1,50.0,-0.0039513227513227125,-0.1975661375661356
short,0.0,192,SEIUSDT,1774607400,1774780200,0.0569,0.0569,0.06502636203866435,timeout,0.7236159370129172,0.1,50.0,-0.0012,-0.06
short,-0.006184971098265986,53,WIFUSDT,1774636200,1774683900,0.173,0.17407,0.023121387283236858,trail_stop,0.6864673351014626,0.1,50.0,-0.007384971098265985,-0.3692485549132993
short,-0.054999999999999896,35,FETUSDT,1774670400,1774701900,0.2279,0.24043449999999997,0.015357612988152712,stop_loss,0.667161844442205,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.0010552763819095569,16,CHZUSDT,1774782000,1774796400,0.0398,0.039758,0.030150753768844213,trail_stop,0.7502360330435002,0.1,50.0,-0.000144723618090443,-0.00723618090452215
short,0.046391666666666574,39,FETUSDT,1774789200,1774824300,0.24,0.228866,0.0741666666666666,trail_stop,0.6718506681771231,0.1,50.0,0.045191666666666575,2.2595833333333286
short,0.015769158350592942,104,SEIUSDT,1775093400,1775187000,0.05311,0.052272500000000006,0.04443607606853689,trail_stop,0.6073127207481764,0.1,50.0,0.014569158350592942,0.7284579175296471
short,0.0,192,ARBUSDT,1775113200,1775286000,0.09149,0.09149,0.0184719641490873,timeout,0.6350964651162967,0.1,50.0,-0.0012,-0.06
short,-0.005027974636329758,88,FLOKIUSDT,1775113200,1775192400,2.681e-05,2.69448e-05,0.02424468481909731,trail_stop,0.6200905033000657,0.1,50.0,-0.006227974636329758,-0.3113987318164879
short,0.029796806966618242,60,BLURUSDT,1775121300,1775175300,0.02067,0.020054100000000002,0.05805515239477502,trail_stop,0.8601535262229462,0.1,50.0,0.028596806966618243,1.4298403483309121
short,-0.003304535637148976,51,FETUSDT,1775161800,1775207700,0.2315,0.232265,0.02591792656587475,trail_stop,0.6771902963281591,0.1,50.0,-0.0045045356371489756,-0.22522678185744877
short,-0.0549999999999999,38,FETUSDT,1775518200,1775552400,0.2249,0.23726949999999997,0.0,stop_loss,0.6989537897490659,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.006312733305682271,38,FETUSDT,1775689200,1775723400,0.2411,0.239578,0.03525508087930322,trail_stop,0.6006417979943098,0.1,50.0,0.0051127333056822715,0.25563666528411355
short,0.012992696192696255,55,ZECUSDT,1775696400,1775745900,321.75,317.5696,0.04174048174048176,trail_stop,0.6155278710139873,0.1,50.0,0.011792696192696255,0.5896348096348127
