direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
long,-0.008471209064100517,117,DOTUSDT,1680597900,1680703200,6.443,6.38842,trail_stop,30.0,-0.009671209064100517,-0.2901362719230155
long,0.017317073170731785,132,ZECUSDT,1680599700,1680718500,36.9,37.539,trail_stop,30.0,0.016117073170731785,0.48351219512195354
long,0.0,192,ADAUSDT,1680606000,1680778800,0.3932,0.3932,timeout,30.0,-0.0012,-0.036
long,0.0795161290322579,101,CRVUSDT,1680606000,1680696900,0.93,1.00395,trail_stop,30.0,0.07831612903225789,2.349483870967737
long,0.028671404244170716,112,ETHUSDT,1680606000,1680706800,1832.16,1884.6906,trail_stop,30.0,0.027471404244170716,0.8241421273251215
long,-0.006835820895522432,77,CRVUSDT,1680697800,1680767100,1.005,0.9981299999999999,trail_stop,30.0,-0.008035820895522431,-0.24107462686567294
long,0.010258418167580309,10,CHZUSDT,1680730200,1680739200,0.1277,0.12901,trail_stop,30.0,0.00905841816758031,0.2717525450274093
long,0.03010061782877313,28,FILUSDT,1680876900,1680902100,5.665,5.83552,trail_stop,30.0,0.02890061782877313,0.8670185348631939
long,0.05683244070390198,53,CHZUSDT,1680913800,1680961500,0.1307,0.138128,trail_stop,30.0,0.055632440703901984,1.6689732211170596
long,0.0022371031746032917,13,HIGHUSDT,1681077600,1681089300,2.016,2.0205100000000003,trail_stop,30.0,0.0010371031746032918,0.031113095238098756
long,0.01174683544303794,131,ZECUSDT,1681077600,1681195500,39.5,39.964,trail_stop,30.0,0.01054683544303794,0.3164050632911382
long,0.01729353233830863,183,NEARUSDT,1681078500,1681243200,2.01,2.04476,trail_stop,30.0,0.016093532338308632,0.48280597014925897
long,0.014057958980320428,80,ARBUSDT,1681146000,1681218000,1.2043,1.2212299999999998,trail_stop,30.0,0.012857958980320428,0.3857387694096128
long,0.02589830508474577,36,FILUSDT,1681149600,1681182000,5.9,6.0528,trail_stop,30.0,0.02469830508474577,0.740949152542373
long,0.0,192,BTCUSDT,1681177500,1681350300,29908.07,29908.07,timeout,30.0,-0.0012,-0.036
long,0.032383139881474114,59,APTUSDT,1681188300,1681241400,11.4068,11.776188,trail_stop,30.0,0.031183139881474115,0.9354941964442234
long,-0.05500000000000003,68,CHZUSDT,1681204500,1681265700,0.1348,0.127386,stop_loss,30.0,-0.05620000000000003,-1.6860000000000008
long,-0.05500000000000004,53,NEARUSDT,1681221600,1681269300,2.085,1.9703249999999999,stop_loss,30.0,-0.05620000000000004,-1.6860000000000013
long,0.028347598668568553,3,GALAUSDT,1681321500,1681324200,0.04206,0.043252299999999994,trail_stop,30.0,0.027147598668568553,0.8144279600570566
long,0.030173697270471492,120,ZECUSDT,1681368300,1681476300,40.3,41.516,trail_stop,30.0,0.028973697270471492,0.8692109181141447
long,0.049895499053731376,7,ARBUSDT,1681370100,1681376400,1.2153,1.2759379999999998,trail_stop,30.0,0.04869549905373138,1.4608649716119413
long,0.028444652031760734,5,HIGHUSDT,1681371000,1681375500,2.141,2.2018999999999997,trail_stop,30.0,0.027244652031760734,0.817339560952822
long,0.007548387096774173,121,AVAXUSDT,1681375500,1681484400,18.6,18.7404,trail_stop,30.0,0.006348387096774173,0.1904516129032252
long,0.040154291224686715,121,CRVUSDT,1681375500,1681484400,1.037,1.07864,trail_stop,30.0,0.038954291224686716,1.1686287367406014
long,0.055874469854896934,63,ETHUSDT,1681375500,1681432200,1947.58,2056.4,trail_stop,30.0,0.054674469854896934,1.6402340956469081
long,0.02150035553448687,6,DOGEUSDT,1681380000,1681385400,0.08438,0.0861942,trail_stop,30.0,0.02030035553448687,0.6090106660346061
long,0.11671670506037518,70,APTUSDT,1681390800,1681453800,11.8509,13.234098,trail_stop,30.0,0.11551670506037517,3.4655011518112553
long,0.0010598316295850204,49,DOTUSDT,1681432200,1681476300,6.652,6.65905,trail_stop,30.0,-0.00014016837041497948,-0.0042050511124493845
long,-0.005074384636191477,4,FETUSDT,1681453800,1681457400,0.3697,0.367824,trail_stop,30.0,-0.006274384636191476,-0.18823153908574428
long,0.0,192,ETHUSDT,1681476300,1681649100,2111.53,2111.53,timeout,30.0,-0.0012,-0.036
long,-0.005785609397944077,1,HBARUSDT,1681519500,1681520400,0.0681,0.067706,trail_stop,30.0,-0.006985609397944076,-0.2095682819383223
long,0.013301447142506636,5,FETUSDT,1681541100,1681545600,0.4077,0.41312299999999996,trail_stop,30.0,0.012101447142506636,0.3630434142751991
long,0.011630901287553681,48,ADAUSDT,1681544700,1681587900,0.4427,0.447849,trail_stop,30.0,0.010430901287553682,0.3129270386266104
long,0.01729647366129717,15,NEARUSDT,1681547400,1681560900,2.297,2.3367299999999998,trail_stop,30.0,0.01609647366129717,0.48289420983891507
long,0.024913949275362217,3,HIGHUSDT,1681552800,1681555500,2.208,2.26301,trail_stop,30.0,0.023713949275362217,0.7114184782608666
long,0.010181229773462797,5,FILUSDT,1681575300,1681579800,6.18,6.24292,trail_stop,30.0,0.008981229773462798,0.2694368932038839
long,-0.055,99,SHIBUSDT,1681604100,1681693200,1.187e-05,1.121715e-05,stop_loss,30.0,-0.0562,-1.686
long,-0.004573666767098355,35,LTCUSDT,1681659000,1681690500,99.57,99.11460000000001,trail_stop,30.0,-0.005773666767098355,-0.17321000301295064
long,0.021466180639935096,41,SOLUSDT,1681677000,1681713900,24.69,25.22,trail_stop,30.0,0.020266180639935096,0.6079854191980529
long,0.035812658227848106,42,AVAXUSDT,1681678800,1681716600,19.75,20.4573,trail_stop,30.0,0.034612658227848106,1.0383797468354432
long,0.018162859980139,9,FETUSDT,1681722900,1681731000,0.4028,0.410116,trail_stop,30.0,0.016962859980139,0.50888579940417
long,0.04113333333333345,28,GALAUSDT,1681779600,1681804800,0.045,0.046851000000000004,trail_stop,30.0,0.03993333333333345,1.1980000000000035
long,0.023141391770602645,9,ARBUSDT,1681795800,1681803900,1.7158,1.755506,trail_stop,30.0,0.021941391770602645,0.6582417531180793
long,-0.00036111111111121523,9,CRVUSDT,1681797600,1681805700,1.08,1.07961,trail_stop,30.0,-0.001561111111111215,-0.046833333333336453
long,-0.055000000000000084,103,AVAXUSDT,1681798500,1681891200,21.23,20.06235,stop_loss,30.0,-0.05620000000000008,-1.6860000000000026
long,-0.0024714229404809696,6,HIGHUSDT,1681799400,1681804800,2.537,2.5307299999999997,trail_stop,30.0,-0.0036714229404809697,-0.11014268821442909
long,-0.055000000000000014,83,LTCUSDT,1681817400,1681892100,102.11,96.49395,stop_loss,30.0,-0.056200000000000014,-1.6860000000000004
long,-0.008796980657336004,18,UNIUSDT,1681868700,1681884900,6.359,6.30306,trail_stop,30.0,-0.009996980657336004,-0.2999094197200801
long,-0.00011005135729997978,10,CHZUSDT,1681916400,1681925400,0.1363,0.13628500000000002,trail_stop,30.0,-0.0013100513572999798,-0.03930154071899939
long,-0.006178371391641495,40,XRPUSDT,1682173800,1682209800,0.4642,0.461332,trail_stop,30.0,-0.007378371391641494,-0.22135114174924483
long,0.037116161616161644,24,HIGHUSDT,1682235900,1682257500,1.98,2.05349,trail_stop,30.0,0.035916161616161645,1.0774848484848494
long,0.012489316239316097,88,CRVUSDT,1682457300,1682536500,0.936,0.9476899999999999,trail_stop,30.0,0.011289316239316097,0.33867948717948293
long,0.007033773861967691,12,HIGHUSDT,1682482500,1682493300,2.043,2.05737,trail_stop,30.0,0.005833773861967691,0.17501321585903074
long,0.01878829446730672,57,SOLUSDT,1682485200,1682536500,21.87,22.2809,trail_stop,30.0,0.017588294467306722,0.5276488340192017
long,0.03466666666666661,24,FETUSDT,1682496900,1682518500,0.3405,0.352304,trail_stop,30.0,0.03346666666666661,1.0039999999999982
long,0.001182346531056951,43,UNIUSDT,1682497800,1682536500,5.506,5.51251,trail_stop,30.0,-1.765346894304896e-05,-0.0005296040682914688
long,0.0014760081644494012,28,BTCUSDT,1682511300,1682536500,29091.98,29134.92,trail_stop,30.0,0.00027600816444940126,0.008280244933482037
long,0.0,192,ADAUSDT,1682577900,1682750700,0.4108,0.4108,timeout,30.0,-0.0012,-0.036
long,0.0,192,CHZUSDT,1682577900,1682750700,0.1283,0.1283,timeout,30.0,-0.0012,-0.036
long,0.0,192,DOGEUSDT,1682577900,1682750700,0.0797,0.0797,timeout,30.0,-0.0012,-0.036
long,-0.009930576405459097,129,ETHUSDT,1682577900,1682694000,1898.49,1879.6369,trail_stop,30.0,-0.011130576405459097,-0.3339172921637729
long,-0.008686765457332652,116,GALAUSDT,1682577900,1682682300,0.03914,0.0388,trail_stop,30.0,-0.009886765457332651,-0.2966029637199795
long,-0.006391972672929241,121,SOLUSDT,1682772300,1682881200,23.42,23.2703,trail_stop,30.0,-0.007591972672929241,-0.22775918018787722
long,0.011637519872814157,40,HBARUSDT,1682856900,1682892900,0.0629,0.06363200000000001,trail_stop,30.0,0.010437519872814157,0.3131255961844247
long,-0.007509870073935806,16,ARBUSDT,1682867700,1682882100,1.3931,1.382638,trail_stop,30.0,-0.008709870073935807,-0.2612961022180742
long,0.022173435784851685,1,CRVUSDT,1683140400,1683141300,0.911,0.9311999999999999,trail_stop,30.0,0.020973435784851686,0.6292030735455506
long,0.0,192,AAVEUSDT,1683162900,1683335700,71.5,71.5,timeout,30.0,-0.0012,-0.036
