direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.055000000000000014,26,BCHUSDT,1770003000,1770026400,501.7,529.2935,0.007972892166633447,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.009137237371479678,132,CHZUSDT,1770003000,1770121800,0.04474,0.0443312,0.037997317836388024,trail_stop,,0.1,50.0,0.007937237371479678,0.3968618685739839
short,-0.05499999999999993,27,DOGEUSDT,1770003000,1770027300,0.10044,0.1059642,0.00886101154918361,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.05500000000000001,24,ETHUSDT,1770003000,1770024600,2173.59,2293.13745,0.0075681246233191505,stop_loss,,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,-0.05499999999999993,35,ARBUSDT,1770014700,1770046200,0.1333,0.1406315,0.006751687921980584,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.008600532117065856,8,ZECUSDT,1770236100,1770243300,263.1,260.8372,0.037476244773850295,trail_stop,,0.1,50.0,0.007400532117065857,0.37002660585329283
short,0.07049963015264611,52,XRPUSDT,1770255000,1770301800,1.4871,1.38226,0.0975724564588797,trail_stop,,0.1,50.0,0.0692996301526461,3.4649815076323054
short,0.018621118012422364,1,SEIUSDT,1770302700,1770303600,0.0805,0.079001,0.04720496894409935,trail_stop,,0.1,50.0,0.017421118012422365,0.8710559006211183
short,-0.004259750094661064,2,ADAUSDT,1770304500,1770306300,0.2641,0.265225,0.02499053388867851,trail_stop,,0.1,50.0,-0.005459750094661064,-0.2729875047330532
short,0.000862964442668995,1,CRVUSDT,1770304500,1770305400,0.2503,0.250084,0.029964043148222267,trail_stop,,0.1,50.0,-0.0003370355573310049,-0.016851777866550243
short,0.009533195020746807,1,FILUSDT,1770304500,1770305400,0.964,0.95481,0.03838174273858913,trail_stop,,0.1,50.0,0.008333195020746807,0.4166597510373403
short,0.008685446009389603,1,GALAUSDT,1770304500,1770305400,0.00426,0.004223,0.037558685446009286,trail_stop,,0.1,50.0,0.0074854460093896034,0.3742723004694802
short,0.005273972602739678,1,HIGHUSDT,1770304500,1770305400,0.146,0.14523,0.034246575342465786,trail_stop,,0.1,50.0,0.004073972602739678,0.2036986301369839
short,0.03078688524590167,19,XLMUSDT,1770305400,1770322500,0.1525,0.147805,0.059016393442623,trail_stop,,0.1,50.0,0.02958688524590167,1.4793442622950836
short,0.00637376024990231,6,BNBUSDT,1770317100,1770322500,640.25,636.1692,0.03531433033971107,trail_stop,,0.1,50.0,0.00517376024990231,0.2586880124951155
short,0.07449275362318825,14,APTUSDT,1770323400,1770336000,1.035,0.9579000000000001,0.10144927536231872,trail_stop,,0.1,50.0,0.07329275362318824,3.664637681159412
short,0.07032467532467536,14,ARBUSDT,1770323400,1770336000,0.1078,0.100219,0.09740259740259748,trail_stop,,0.1,50.0,0.06912467532467535,3.4562337662337677
short,-0.006675304191077014,7,DOGEUSDT,1770323400,1770329700,0.08876,0.0893525,0.02264533573681852,trail_stop,,0.1,50.0,-0.007875304191077015,-0.39376520955385075
short,0.06175762439807372,14,DOTUSDT,1770323400,1770336000,1.246,1.1690500000000001,0.08908507223113964,trail_stop,,0.1,50.0,0.06055762439807372,3.0278812199036857
short,0.0024017752251662933,14,HBARUSDT,1770323400,1770336000,0.07661,0.07642600000000001,0.031458034199190646,trail_stop,,0.1,50.0,0.0012017752251662934,0.060088761258314666
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.054999999999999945,2,BTCUSDT,1770336900,1770338700,60255.65,63569.71075,0.0,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.054999999999999966,1,CHZUSDT,1770336900,1770337800,0.03555,0.03750525,0.0,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.025426008968609904,138,WIFUSDT,1770648300,1770772500,0.223,0.21733,0.053811659192825156,trail_stop,,0.1,50.0,0.024226008968609904,1.2113004484304952
short,0.009615384615384623,37,WIFUSDT,1771160400,1771193700,0.234,0.23175,0.03846153846153849,trail_stop,,0.1,50.0,0.008415384615384623,0.4207692307692312
short,0.008824833702882489,25,PEPEUSDT,1771178400,1771200900,4.51e-06,4.4702e-06,0.03769401330376942,trail_stop,,0.1,50.0,0.007624833702882489,0.3812416851441245
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.000571428571428548,86,HIGHUSDT,1771868700,1771946100,0.14,0.14008,0.028571428571428595,trail_stop,,0.1,50.0,-0.001771428571428548,-0.0885714285714274
short,-0.054999999999999945,17,WIFUSDT,1772397900,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.004525139664804498,74,WIFUSDT,1772889300,1772955900,0.179,0.17819,0.03351955307262573,trail_stop,,0.1,50.0,0.0033251396648044983,0.16625698324022492
short,-0.055,60,WIFUSDT,1773298800,1773352800,0.163,0.171965,0.0,stop_loss,,0.1,50.0,-0.0562,-2.81
short,0.032408990960176035,91,ZECUSDT,1773864900,1773946800,245.58,237.62099999999998,0.06059125335939418,trail_stop,,0.1,50.0,0.031208990960176035,1.5604495480088016
short,-5.813953488394045e-05,16,WIFUSDT,1774205100,1774219500,0.172,0.17201000000000002,0.029069767441860333,trail_stop,,0.1,50.0,-0.0012581395348839404,-0.06290697674419703
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999966,52,CHZUSDT,1774782900,1774829700,0.03913,0.04128215,0.01354459493994367,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.033071359691417536,59,BLURUSDT,1775122200,1775175300,0.02074,0.020054100000000002,0.06123432979749278,trail_stop,,0.1,50.0,0.031871359691417536,1.5935679845708768
