direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.04945506015569725,5,CRVUSDT,1769879700,1769884200,0.2826,0.268624,0.07714083510261868,trail_stop,,0.1,50.0,0.04825506015569725,2.4127530077848625
short,0.04063249001331552,5,DOTUSDT,1769879700,1769884200,1.502,1.44097,0.06857523302263648,trail_stop,,0.1,50.0,0.03943249001331552,1.9716245006657762
short,0.054926004228329654,5,GALAUSDT,1769879700,1769884200,0.00473,0.0044702000000000006,0.08245243128964054,trail_stop,,0.1,50.0,0.053726004228329655,2.6863002114164827
short,0.05066265060240964,5,HIGHUSDT,1769879700,1769884200,0.166,0.15759,0.07831325301204826,trail_stop,,0.1,50.0,0.04946265060240964,2.473132530120482
short,0.056093697337377846,5,ORDIUSDT,1769879700,1769884200,2.967,2.80057,0.08358611391978436,trail_stop,,0.1,50.0,0.054893697337377846,2.744684866868892
short,-0.05499999999999991,11,APTUSDT,1769885100,1769895000,1.202,1.2681099999999998,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.05499999999999987,21,BLURUSDT,1769885100,1769904000,0.02172,0.022914599999999997,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.05499999999999998,18,NEARUSDT,1769885100,1769901300,1.148,1.2111399999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.004259750094661064,2,ADAUSDT,1770304500,1770306300,0.2641,0.265225,0.02499053388867851,trail_stop,,0.1,50.0,-0.005459750094661064,-0.2729875047330532
short,0.000862964442668995,1,CRVUSDT,1770304500,1770305400,0.2503,0.250084,0.029964043148222267,trail_stop,,0.1,50.0,-0.0003370355573310049,-0.016851777866550243
short,0.009533195020746807,1,FILUSDT,1770304500,1770305400,0.964,0.95481,0.03838174273858913,trail_stop,,0.1,50.0,0.008333195020746807,0.4166597510373403
short,0.07449275362318825,14,APTUSDT,1770323400,1770336000,1.035,0.9579000000000001,0.10144927536231872,trail_stop,,0.1,50.0,0.07329275362318824,3.664637681159412
short,0.07032467532467536,14,ARBUSDT,1770323400,1770336000,0.1078,0.100219,0.09740259740259748,trail_stop,,0.1,50.0,0.06912467532467535,3.4562337662337677
short,0.06175762439807372,14,DOTUSDT,1770323400,1770336000,1.246,1.1690500000000001,0.08908507223113964,trail_stop,,0.1,50.0,0.06055762439807372,3.0278812199036857
short,0.07537084398976986,14,GALAUSDT,1770323400,1770336000,0.00391,0.0036153,0.10230179028132996,trail_stop,,0.1,50.0,0.07417084398976985,3.7085421994884924
short,0.0024017752251662933,14,HBARUSDT,1770323400,1770336000,0.07661,0.07642600000000001,0.031458034199190646,trail_stop,,0.1,50.0,0.0012017752251662934,0.060088761258314666
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.054999999999999986,1,BNBUSDT,1770336900,1770337800,582.42,614.4531,0.0,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.054999999999999945,2,BTCUSDT,1770336900,1770338700,60255.65,63569.71075,0.0,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.000571428571428548,86,HIGHUSDT,1771868700,1771946100,0.14,0.14008,0.028571428571428595,trail_stop,,0.1,50.0,-0.001771428571428548,-0.0885714285714274
short,0.004525139664804498,74,WIFUSDT,1772889300,1772955900,0.179,0.17819,0.03351955307262573,trail_stop,,0.1,50.0,0.0033251396648044983,0.16625698324022492
