direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.022766393442622882,58,PEPEUSDT,1769653800,1769706000,4.88e-06,4.7689e-06,0.05122950819672134,trail_stop,0.648123752768601,0.15,75.0,0.021566393442622882,1.6174795081967162
short,0.0290445859872612,49,WIFUSDT,1769653800,1769697900,0.314,0.30488,0.05732484076433126,trail_stop,0.6407284824012754,0.15,75.0,0.0278445859872612,2.08834394904459
short,-0.0042070116861436385,16,CHZUSDT,1769736600,1769751000,0.04792,0.0481216,0.02504173622704507,trail_stop,0.6752223423198793,0.14899538214728017,74.49769107364008,-0.005407011686143638,-0.40280988622589053
short,0.059760348583878006,99,PEPEUSDT,1769779800,1769868900,4.59e-06,4.3157e-06,0.08714596949891076,trail_stop,0.6404671870696309,0.15,75.0,0.05856034858387801,4.392026143790851
short,0.046525356290240835,80,AAVEUSDT,1769796900,1769868900,138.23,131.7988,0.0742964624177096,trail_stop,0.6293159368167701,0.15,75.0,0.045325356290240836,3.3994017217680628
short,0.06841538219565918,80,SUIUSDT,1769796900,1769868900,1.2716,1.1846029999999999,0.09554891475306712,trail_stop,0.7064555311262776,0.15,75.0,0.06721538219565917,5.041153664674438
short,-0.006757572100880925,2,ZECUSDT,1769796900,1769798700,331.48,333.72,0.02256546397972734,trail_stop,0.6944510743879426,0.14899538214728017,74.49769107364008,-0.007957572100880925,-0.5928207480676443
short,0.03332176499752096,24,FETUSDT,1769847300,1769868900,0.2017,0.194979,0.06147744174516606,trail_stop,0.6306458919202592,0.15,75.0,0.03212176499752096,2.409132374814072
short,0.014114211550940834,1,ADAUSDT,1769868000,1769868900,0.3082,0.30385,0.04282933160285526,trail_stop,0.6531648148920555,0.14899538214728017,74.49769107364008,0.012914211550940835,0.9620789425816247
short,0.015777777777777828,8,HIGHUSDT,1769868900,1769876100,0.18,0.17715999999999998,0.04444444444444449,trail_stop,0.6216276988805923,0.15,75.0,0.014577777777777828,1.093333333333337
short,0.08131326949384411,6,CRVUSDT,1769878800,1769884200,0.2924,0.268624,0.1080711354309166,trail_stop,0.8873444227774051,0.15,75.0,0.0801132694938441,6.008495212038308
short,0.07153994845360823,6,DOTUSDT,1769878800,1769884200,1.552,1.44097,0.09858247422680413,trail_stop,0.7666567474649902,0.15,75.0,0.07033994845360822,5.275496134020616
short,0.07913907284768212,6,FILUSDT,1769878800,1769884200,1.057,0.9733499999999999,0.10596026490066225,trail_stop,0.8225234782402293,0.15,75.0,0.07793907284768212,5.845430463576159
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.15,75.0,0.08651428571428556,6.488571428571417
short,0.055990668221963,6,LTCUSDT,1769878800,1769884200,60.01,56.65,0.08348608565239124,trail_stop,0.6997804567271375,0.14899538214728017,74.49769107364008,0.054790668221963,4.081778274918109
short,0.0009585702680748829,1,APTUSDT,1769884200,1769885100,1.231,1.22982,0.03005686433793675,trail_stop,0.8478969048799778,0.15,75.0,-0.000241429731925117,-0.018107229894383774
short,0.00033873343151686664,2,ARBUSDT,1769884200,1769886000,0.1358,0.135754,0.029455081001472778,trail_stop,0.8722164419486597,0.15,75.0,-0.0008612665684831333,-0.064594992636235
short,-0.006853932584269838,2,AVAXUSDT,1769884200,1769886000,9.79,9.8571,0.022471910112359435,trail_stop,0.7988903605472202,0.15,75.0,-0.008053932584269839,-0.6040449438202379
short,0.0013939937247870544,1,BLURUSDT,1769884200,1769885100,0.02231,0.0222789,0.03047960555804572,trail_stop,0.8829074602428788,0.15,75.0,0.00019399372478705454,0.01454952935902909
short,-0.008046181172291287,3,FLOKIUSDT,1769884200,1769886900,3.378e-05,3.40518e-05,0.02131438721136767,trail_stop,0.8594588830921592,0.15,75.0,-0.009246181172291286,-0.6934635879218465
short,-0.007583705357142884,5,AAVEUSDT,1769986800,1769991300,125.44,126.3913,0.02176339285714289,trail_stop,0.6700804723370969,0.14899538214728017,74.49769107364008,-0.008783705357142884,-0.654365768178308
