direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,0.028518040663789573,1,TRADOORUSDT,1774476000,1774476900,2.2477,2.1836,0.0568136317124171,trail_stop
short,0.02018753005289304,146,QUSDT,1774488600,1774620000,0.012478,0.0122261,0.04872575733290585,trail_stop
short,0.0,192,TRUMPUSDT,1774491300,1774664100,3.252,3.252,0.09286592865928647,timeout
short,0.0,192,AAVEUSDT,1774502100,1774674900,109.55,109.55,0.12012779552715652,timeout
short,0.024139290407358807,84,CRVUSDT,1774503000,1774578600,0.2283,0.222789,0.05256241787122212,trail_stop
short,0.04466428995840766,26,HUMAUSDT,1774564200,1774587600,0.01683,0.0160783,0.07248960190136663,trail_stop
short,0.019946675554074228,39,PIUSDT,1774584900,1774620000,0.18003,0.176439,0.04849191801366432,trail_stop
short,0.026316103973707778,20,TAOUSDT,1774600200,1774618200,334.7,325.892,0.05467582910068722,trail_stop
short,0.036625481503016186,4,MAGMAUSDT,1774618200,1774621800,0.13759,0.1325507,0.06468493349807393,trail_stop
short,0.010404345202172578,73,BIOUSDT,1774620000,1774685700,0.01657,0.016397600000000002,0.03922751961375988,trail_stop
short,-0.006470588235294129,92,BLURUSDT,1774620900,1774703700,0.01751,0.0176233,0.022844089091947517,trail_stop
short,0.02434268629254827,39,UAIUSDT,1774621800,1774656900,0.2174,0.21210790000000002,0.052759889604415855,trail_stop
short,0.018897878186536324,184,VIRTUALUSDT,1774658700,1774824300,0.6551,0.6427200000000001,0.04747366814226838,trail_stop
short,0.05465753424657526,177,GALAUSDT,1774665900,1774825200,0.00292,0.0027604,0.08219178082191773,trail_stop
short,-0.002842761265580106,163,CRVUSDT,1774678500,1774825200,0.2086,0.20919300000000002,0.026366251198465987,trail_stop
short,0.06501048218029354,164,METUSDT,1774686600,1774834200,0.1431,0.133797,0.09224318658280935,trail_stop
short,-0.00865718638902991,37,PROMUSDT,1774742400,1774775700,0.9845,0.993023,0.02072117826307779,trail_stop
short,0.023792808219177994,56,SOONUSDT,1774779300,1774829700,0.1168,0.11402100000000001,0.052226027397260226,trail_stop
short,-0.0549999999999999,16,FETUSDT,1774824300,1774838700,0.2269,0.23937949999999997,0.0,stop_loss
short,-0.05499999999999995,56,QUSDT,1774842300,1774892700,0.009043,0.009540365,0.0,stop_loss
short,-0.05499999999999998,2,PIPPINUSDT,1774855800,1774857600,0.05188,0.0547334,0.0,stop_loss
short,0.09449866997694607,154,RAVEUSDT,1774859400,1774998000,0.28195,0.25530610000000004,0.12087249512324871,trail_stop
short,0.07154929577464787,1,COREUSDT,1774866600,1774867500,0.03124,0.0290048,0.09859154929577463,trail_stop
short,0.03072005801906333,6,CRCLXUSDT,1774877400,1774882800,96.52,93.5549,0.058951512639867365,trail_stop
short,0.006089015151515247,30,TAOUSDT,1774877400,1774904400,316.8,314.871,0.03503787878787886,trail_stop
short,0.025893149901691243,1,SIRENUSDT,1774888200,1774889100,1.71399,1.6696094000000001,0.05426519407931191,trail_stop
short,-0.002775330396475734,51,APTUSDT,1774893600,1774939500,0.908,0.91052,0.02643171806167403,trail_stop
short,0.03199999999999994,89,SEIUSDT,1774896300,1774976400,0.0515,0.049852,0.06019417475728153,trail_stop
short,-0.05499999999999996,10,SKYAIUSDT,1774911600,1774920600,0.05914,0.062392699999999995,0.0,stop_loss
short,-0.054999999999999966,124,FETUSDT,1774912500,1775024100,0.2277,0.2402235,0.011418533157663675,stop_loss
short,0.004284702549575056,41,HUMAUSDT,1774923300,1774960200,0.01412,0.0140595,0.03328611898016996,trail_stop
short,-0.055000000000000035,115,GUNUSDT,1774942200,1775045700,0.016789,0.017712395,0.017094526177854494,stop_loss
short,0.016588948472837418,43,CHZUSDT,1774984500,1775023200,0.04289,0.0421785,0.04523198880858003,trail_stop
short,0.06463428315010088,72,QUSDT,1775000700,1775065500,0.008914,0.00833785,0.0918779448059233,trail_stop
short,-0.008484687555319498,16,GRIFFAINUSDT,1775006100,1775020500,0.011298,0.01139386,0.02088865285891309,trail_stop
short,-0.054999999999999986,78,SKYAIUSDT,1775039400,1775109600,0.0589,0.0621395,0.0,stop_loss
short,-0.054999999999999875,7,COREUSDT,1775045700,1775052000,0.02725,0.028748749999999997,0.0,stop_loss
short,0.11385474860335199,96,CRCLXUSDT,1775050200,1775136600,98.45,87.241,0.13966480446927373,trail_stop
short,0.009015151515151499,31,HUMAUSDT,1775056500,1775084400,0.01452,0.0143891,0.03787878787878789,trail_stop
short,0.019702806254530324,36,UAIUSDT,1775059200,1775091600,0.19314,0.18933460000000002,0.048255151703427535,trail_stop
short,0.07335391066332761,1,FARTCOINUSDT,1775065500,1775066400,0.17171,0.15911440000000002,0.10034360258575502,trail_stop
short,-0.05499999999999988,48,TRADOORUSDT,1775074500,1775117700,3.0524,3.2202819999999996,0.01716681955182807,stop_loss
short,0.053657069187795406,4,BLURUSDT,1775091600,1775095200,0.02327,0.0220214,0.08122045552213147,trail_stop
short,0.013998031496062949,4,IPUSDT,1775091600,1775095200,0.508,0.500889,0.04271653543307086,trail_stop
short,0.0163994145389495,2,BASUSDT,1775095200,1775097000,0.006149,0.0060481599999999995,0.045047975280533475,trail_stop
short,0.0022061378112333625,31,PIEVERSEUSDT,1775096100,1775124000,0.5181,0.516957,0.031268094962362464,trail_stop
short,-0.009094177684991996,111,APTUSDT,1775097900,1775197800,0.8622,0.8700410000000001,0.020296914868939874,trail_stop
short,0.1319828255606815,1,SIRENUSDT,1775121300,1775122200,0.21893,0.190035,0.15726487918512774,trail_stop
short,-0.055,2,RAVEUSDT,1775122200,1775124000,0.22909,0.24168995,0.0,stop_loss
short,0.015115114538966226,29,PIUSDT,1775124000,1775150100,0.17374,0.1711139,0.04380108207666632,trail_stop
short,0.0,192,AAVEUSDT,1775124900,1775297700,93.59,93.59,0.01314242974676786,timeout
short,0.0,192,WIFUSDT,1775124900,1775297700,0.1761,0.1761,0.010221465076660965,timeout
short,-0.05499999999999992,110,AVAXUSDT,1775136600,1775235600,8.657,9.133135,0.004389511378075576,stop_loss
short,-0.00837043259134815,4,COREUSDT,1775151900,1775155500,0.02381,0.0240093,0.02099958000839985,trail_stop
short,-0.054999999999999986,65,FARTCOINUSDT,1775160900,1775219400,0.16126,0.17012929999999998,0.013642564802182686,stop_loss
short,-0.05499999999999996,1,SIRENUSDT,1775209500,1775210400,0.17012,0.1794766,0.0,stop_loss
short,0.06092358545595955,132,GUNUSDT,1775211300,1775330100,0.015429,0.01448901,0.08827532568539766,trail_stop
short,-0.054999999999999896,1,GRIFFAINUSDT,1775224800,1775225700,0.011762,0.012408909999999999,0.0,stop_loss
short,0.011137151573984205,6,ZEREBROUSDT,1775241900,1775247300,0.007211,0.00713069,0.03993898211066427,trail_stop
short,0.007702492211837928,157,METUSDT,1775250900,1775392200,0.1284,0.127411,0.036604361370716376,trail_stop
short,-0.054999999999999896,45,XPLUSDT,1775259900,1775300400,0.10951,0.11553304999999998,0.012601588895991164,stop_loss
short,0.04103448275862063,33,GUNUSDT,1775300400,1775330100,0.015109,0.01448901,0.06896551724137928,trail_stop
short,0.17062767054663328,1,SKYAIUSDT,1775301300,1775302200,0.06787,0.0562895,0.19478414616177991,trail_stop
short,-0.05499999999999989,81,HUMAUSDT,1775313900,1775386800,0.01376,0.014516799999999998,0.009447674418604645,stop_loss
short,0.018549673676577266,95,HIGHUSDT,1775340000,1775425500,0.1379,0.135342,0.047135605511240075,trail_stop
short,0.0012697435897435216,4,BASUSDT,1775343600,1775347200,0.004875,0.00486881,0.030358974358974295,trail_stop
short,-0.0022412605476149904,9,XPLUSDT,1775349900,1775358000,0.11614,0.1164003,0.02695023247804369,trail_stop
short,0.015616721854304561,81,ORDIUSDT,1775361600,1775434500,2.416,2.37827,0.044288079470198576,trail_stop
short,-0.05499999999999986,73,FARTCOINUSDT,1775368800,1775434500,0.16267,0.17161685,0.009835864019180046,stop_loss
short,0.01453190939626207,9,GRIFFAINUSDT,1775390400,1775398500,0.011611,0.011442270000000001,0.043234863491516576,trail_stop
short,-0.054999999999999855,46,VIRTUALUSDT,1775392200,1775433600,0.612,0.6456599999999999,0.010294117647058778,stop_loss
short,0.09176570306923619,112,MAGMAUSDT,1775398500,1775499300,0.11208,0.10179490000000001,0.11821912919343325,trail_stop
short,0.12177111057343327,1,PIPPINUSDT,1775450700,1775451600,0.04133,0.0362972,0.14735059278974108,trail_stop
short,0.05088605719365814,15,SKYAIUSDT,1775452500,1775466000,0.06749,0.06405570000000001,0.07853015261520215,trail_stop
short,-0.05499999999999992,11,QUSDT,1775466000,1775475900,0.007663,0.008084464999999999,0.03353777893775276,stop_loss
short,0.04911401731442258,53,PIEVERSEUSDT,1775473200,1775520900,0.5429,0.516236,0.07680972554798318,trail_stop
short,0.043887837605367165,47,BASUSDT,1775478600,1775520900,0.005813,0.00555788,0.0717357646654051,trail_stop
short,0.013248910535760106,45,UAIUSDT,1775478600,1775519100,0.19505,0.1924658,0.04198923352986415,trail_stop
short,0.0065459811730629374,28,HUMAUSDT,1775494800,1775520000,0.01381,0.0137196,0.035481535119478574,trail_stop
short,0.01935962680237483,42,FETUSDT,1775502000,1775539800,0.2358,0.23123500000000002,0.04792196776929603,trail_stop
short,-0.005395990331295218,27,ZEREBROUSDT,1775522700,1775547000,0.007033,0.0070709499999999995,0.023887388027868706,trail_stop
short,0.0004679911699779028,65,MERLUSDT,1775538900,1775597400,0.02265,0.0226394,0.0295805739514349,trail_stop
short,-0.054999999999999945,68,APTUSDT,1775541600,1775602800,0.8315,0.8772325,0.017318099819603087,stop_loss
short,0.036487842111001915,52,AAVEUSDT,1775542500,1775589300,91.71,88.36370000000001,0.06455130302039024,trail_stop
short,-0.05500000000000005,50,ADAUSDT,1775556000,1775601000,0.2447,0.2581585,0.019207192480588515,stop_loss
short,-0.0014039394470746157,12,FARTCOINUSDT,1775556000,1775566800,0.17109,0.1713302,0.027763165585364454,trail_stop
short,-0.05500000000000001,30,ENAUSDT,1775568600,1775595600,0.08057,0.08500135,0.0,stop_loss
short,0.021443838604143926,12,MUSDT,1775606400,1775617200,2.751,2.692008,0.04994547437295528,trail_stop
short,0.1886993878208571,1,SIRENUSDT,1775620800,1775621700,0.55866,0.4532412,0.21232950273869625,trail_stop
short,0.02335655861860024,21,PIPPINUSDT,1775622600,1775641500,0.03301,0.032239000000000004,0.051802484095728456,trail_stop
short,-0.05500000000000004,30,SKYAIUSDT,1775633400,1775660400,0.06454,0.0680897,0.0030988534242331225,stop_loss
short,0.018444283646888337,128,METUSDT,1775635200,1775750400,0.1382,0.13565100000000002,0.047033285094066415,trail_stop
short,0.02102752293577987,1,UBUSDT,1775649600,1775650500,0.0218,0.0213416,0.049541284403669776,trail_stop
short,-0.054999999999999855,1,BEATUSDT,1775658600,1775659500,0.2768,0.29202399999999995,0.0,stop_loss
short,-1.7821782178290607e-05,100,IPUSDT,1775659500,1775749500,0.505,0.505009,0.02910891089108909,trail_stop
short,0.0,192,TSLAXUSDT,1775674800,1775847600,340.22,340.22,0.00749515019693143,timeout
short,0.03926484648889838,14,WLFIUSDT,1775686500,1775699100,0.09413,0.090434,0.06724742377562946,trail_stop
short,0.0,192,CHZUSDT,1775689200,1775862000,0.03787,0.03787,0.014259308159492971,timeout
short,0.0,192,ONDOUSDT,1775706300,1775879100,0.2511,0.2511,0.008363201911588972,timeout
short,0.06864427860696508,1,PIPPINUSDT,1775761200,1775762100,0.03216,0.029952400000000004,0.09577114427860695,trail_stop
short,0.018969017094017073,32,UAIUSDT,1775765700,1775794500,0.20592,0.2020139,0.04754273504273501,trail_stop
short,0.028170927371911462,3,WLFIUSDT,1775772900,1775775600,0.09349,0.0908563,0.05647662851641894,trail_stop
short,0.05434803802096021,3,QUSDT,1775807100,1775809800,0.008206,0.00776002,0.08189129904947598,trail_stop
short,0.0007177011806829098,1,TRADOORUSDT,1775808900,1775809800,4.4127,4.409533000000001,0.029823010855032,trail_stop
short,0.0,192,TRUMPUSDT,1775810700,1775983500,2.882,2.882,0.0392088827203331,timeout
short,0.03298711864406778,5,SKYAIUSDT,1775815200,1775819700,0.07375,0.0713172,0.06115254237288136,trail_stop
short,-0.05499999999999988,140,FETUSDT,1775819700,1775945700,0.2369,0.24992949999999997,0.017728999577881002,stop_loss
short,-0.05499999999999997,39,PROMUSDT,1775849400,1775884500,1.1082,1.169151,0.015701136978884752,stop_loss
short,0.009661610268378036,16,MERLUSDT,1775864700,1775879100,0.02571,0.0254616,0.03850641773628943,trail_stop
short,0.020876048462255326,7,ZEREBROUSDT,1775903400,1775909700,0.009657,0.009455400000000001,0.04939422180801491,trail_stop
short,0.04031655225019065,1,BASUSDT,1775904300,1775905200,0.007866,0.00754887,0.06826849733028224,trail_stop
short,0.0572333751568381,1,METUSDT,1775907900,1775908800,0.1594,0.150277,0.08469259723964859,trail_stop
short,0.015178768890527104,145,COREUSDT,1775912400,1776042900,0.02713,0.0267182,0.04386288241798747,trail_stop
short,0.024430596111388057,83,AVNTUSDT,1775916000,1775990700,0.14041,0.1369797,0.05284523894309529,trail_stop
short,0.26460438925786894,1,TRADOORUSDT,1775922300,1775923200,2.7704,2.03734,0.28602367889113484,trail_stop
short,-0.05499999999999998,12,BLURUSDT,1775923200,1775934000,0.02159,0.02277745,0.0,stop_loss
short,0.025746857021095276,70,AAVEUSDT,1775957400,1776020400,93.86,91.4434,0.054123162156403136,trail_stop
short,0.036274967703468115,2,FARTCOINUSDT,1775957400,1775959200,0.20126,0.1939593,0.06434462883831854,trail_stop
short,-0.054999999999999966,112,ZECUSDT,1775959200,1776060000,357.98,377.6689,0.0,stop_loss
short,-0.004388727724824004,116,ADAUSDT,1775983500,1776087900,0.2413,0.24235900000000002,0.02486531288852042,trail_stop
short,-0.055000000000000035,142,ETHUSDT,1775990700,1776118500,2213.31,2335.04205,0.017308917413285958,stop_loss
short,-0.055000000000000014,97,AVNTUSDT,1776033000,1776120300,0.12999,0.13713945,0.010693130240787772,stop_loss
short,0.007765922876949675,1,MAGMAUSDT,1776047400,1776048300,0.18464,0.1832061,0.03666594454072789,trail_stop
short,0.019971314542279826,78,GUNUSDT,1776050100,1776120300,0.016036,0.015715740000000002,0.048515839361436816,trail_stop
short,-0.007505747126436737,28,COREUSDT,1776065400,1776090600,0.0261,0.0262959,0.021839080459770153,trail_stop
short,0.015028118699819694,31,MUSDT,1776105900,1776133800,2.8273,2.784811,0.0437166200969123,trail_stop
short,0.04545995372920575,15,QUSDT,1776124800,1776138300,0.009077,0.00866436,0.0732620909992289,trail_stop
short,0.10003026372676171,1,BASUSDT,1776129300,1776130200,0.006939,0.00624489,0.12624297449200172,trail_stop
short,0.0955077173030056,18,HIGHUSDT,1776133800,1776150000,0.1231,0.11134300000000001,0.12185215272136474,trail_stop
short,0.06512265512265496,6,GRIFFAINUSDT,1776141900,1776147300,0.015939,0.014901010000000001,0.09235209235209221,trail_stop
short,0.07940070761135798,1,TRADOORUSDT,1776148200,1776149100,5.5115,5.073883,0.10621427923432822,trail_stop
short,-0.054999999999999966,63,PIEVERSEUSDT,1776157200,1776213900,0.4289,0.4524895,0.017952902774539484,stop_loss
short,0.0300040176777822,23,TAOUSDT,1776165300,1776186000,248.9,241.43200000000002,0.05825632784250703,trail_stop
short,0.012790504187697506,36,ZECUSDT,1776178800,1776211200,360.58,355.968,0.041544178823007274,trail_stop
short,-0.054999999999999896,1,SIRENUSDT,1776185100,1776186000,0.66368,0.7001824,0.002983365477338616,stop_loss
short,0.03566807798345791,34,FARTCOINUSDT,1776192300,1776222900,0.20312,0.19587510000000002,0.0637554155179204,trail_stop
short,-0.002797522008477543,10,MAGMAUSDT,1776204000,1776213000,0.18402,0.18453480000000003,0.02641017280730342,trail_stop
short,-0.0012885180620080675,14,ZEREBROUSDT,1776204000,1776216600,0.010547,0.01056059,0.027875225182516436,trail_stop
short,-0.054999999999999945,104,FLOKIUSDT,1776211200,1776304800,2.797e-05,2.950835e-05,0.005362888809438693,stop_loss
short,-0.054999999999999924,13,UBUSDT,1776213000,1776224700,0.02425,0.02558375,0.01360824742268043,stop_loss
short,-0.0549999999999999,176,SPKUSDT,1776213900,1776372300,0.02167,0.022861849999999996,0.013382556529764588,stop_loss
short,-0.05499999999999994,184,GUNUSDT,1776218400,1776384000,0.01541,0.01625755,0.001622323166774868,stop_loss
short,-0.05499999999999988,13,SKYAIUSDT,1776225600,1776237300,0.11795,0.12443724999999999,0.01822806273844849,stop_loss
short,-0.0073433203754622485,11,CRCLXUSDT,1776231000,1776240900,105.47,106.2445,0.021996776334502637,trail_stop
short,-0.05499999999999989,49,PEPEUSDT,1776237300,1776281400,3.552e-06,3.7473599999999996e-06,0.0067567567567567875,stop_loss
short,-0.002898823884197877,21,GRIFFAINUSDT,1776259800,1776278700,0.013264,0.01330245,0.02631182147165262,trail_stop
short,-0.006089285714285733,10,APTUSDT,1776297600,1776306600,0.896,0.901456,0.02321428571428576,trail_stop
short,0.0031457329174936284,2,BASUSDT,1776302100,1776303900,0.007054,0.00703181,0.03218032322086768,trail_stop
short,0.05489711934156381,1,UAIUSDT,1776305700,1776306600,0.25029,0.2365498,0.08242438771025613,trail_stop
short,0.011653824274706478,17,MAGMAUSDT,1776321900,1776337200,0.19337,0.1911165,0.04044060609194805,trail_stop
short,-0.05499999999999996,31,SKYAIUSDT,1776323700,1776351600,0.12129,0.12796095,0.027702201335641868,stop_loss
short,-0.05499999999999995,62,HIGHUSDT,1776352500,1776408300,0.1094,0.11541699999999999,0.005484460694698385,stop_loss
short,-0.054999999999999855,2,SOONUSDT,1776354300,1776356100,0.1384,0.14601199999999998,0.0,stop_loss
short,-0.007088436599423621,12,HUSDT,1776357900,1776368700,0.11104,0.1118271,0.02224423631123919,trail_stop
short,0.01268381665107574,18,QUSDT,1776365100,1776381300,0.01069,0.01055441,0.04144059869036489,trail_stop
short,0.01224609375000005,45,BLURUSDT,1776392100,1776432600,0.0256,0.0252865,0.04101562500000009,trail_stop
short,-0.0082087447108605,28,XPLUSDT,1776418200,1776443400,0.13471,0.13581580000000001,0.02115655853314521,trail_stop
short,-0.0056017925736234755,9,WLDUSDT,1776423600,1776431700,0.3124,0.31415,0.02368758002560825,trail_stop
short,-0.008100812231247059,57,CHZUSDT,1776431700,1776483000,0.04186,0.0421991,0.021261347348303913,trail_stop
short,0.10182341098648266,7,PIPPINUSDT,1776437100,1776443400,0.03477,0.0312296,0.12798389416163367,trail_stop
short,-0.05499999999999988,34,IPUSDT,1776440700,1776471300,0.6092,0.6427059999999999,0.01066973079448449,stop_loss
short,-0.05500000000000001,10,TRBUSDT,1776448800,1776457800,20.19,21.30045,0.008915304606240699,stop_loss
short,0.09662177053997795,108,GUNUSDT,1776466800,1776564000,0.016334,0.014755780000000001,0.1229337578058039,trail_stop
short,-0.00019494364910154204,16,PNUTUSDT,1776467700,1776482100,0.06566,0.0656728,0.02893694791349374,trail_stop
short,0.03524347171559272,1,GRIFFAINUSDT,1776468600,1776469500,0.017271,0.01666231,0.06334317642290552,trail_stop
short,0.05457853810264369,1,COREUSDT,1776470400,1776471300,0.03215,0.030395300000000004,0.08211508553654732,trail_stop
short,-0.054999999999999986,1,BIOUSDT,1776475800,1776476700,0.02945,0.03106975,0.0,stop_loss
short,0.022926063374250658,192,CRCLXUSDT,1776475800,1776648600,105.09,102.6807,0.05138452754781621,trail_stop
short,0.025664694280078785,131,TAOUSDT,1776476700,1776594600,253.5,246.99400000000003,0.05404339250493092,trail_stop
short,0.07553911844397145,1,TRADOORUSDT,1776483000,1776483900,8.2672,7.642703,0.10246516353783638,trail_stop
short,0.0530491195551436,4,BASUSDT,1776491100,1776494700,0.007553,0.00715232,0.08063021316033367,trail_stop
short,0.022273605150214464,6,QUSDT,1776495600,1776501000,0.00932,0.009112410000000001,0.05075107296137333,trail_stop
short,0.062250675588727405,111,PENGUUSDT,1776500100,1776600000,0.007771,0.0072872499999999995,0.08956376270750231,trail_stop
short,0.06538821328344237,110,VIRTUALUSDT,1776501000,1776600000,0.7483,0.69937,0.09260991580916735,trail_stop
short,0.06763723825693252,1,GENIUSUSDT,1776564000,1776564900,0.7068,0.6589940000000001,0.09479343520090541,trail_stop
short,0.0038113337940565723,15,COREUSDT,1776564900,1776578400,0.02894,0.028829700000000003,0.03282653766413267,trail_stop
short,-0.055,1,HIGHUSDT,1776581100,1776582000,0.2465,0.2600575,0.0,stop_loss
short,0.024268698358192706,3,QUSDT,1776582900,1776585600,0.009319,0.009092840000000001,0.05268805665843958,trail_stop
short,0.013533565340192665,7,MAGMAUSDT,1776591900,1776598200,0.19827,0.1955867,0.042265597417662774,trail_stop
short,0.06337735343981443,4,HUSDT,1776605400,1776609000,0.11207,0.1049673,0.09065762469884896,trail_stop
short,-0.05499999999999994,6,UAIUSDT,1776607200,1776612600,0.20655,0.21791025,0.004986686032437682,stop_loss
short,0.03914515025197533,34,ZECUSDT,1776618000,1776648600,321.46,308.8764,0.06713121383686924,trail_stop
short,0.01588195066735825,83,HYPEUSDT,1776620700,1776695400,42.406,41.732510000000005,0.04454558317219252,trail_stop
short,0.07929027179317195,1,PROMUSDT,1776628800,1776629700,2.4136,2.2222250000000003,0.10610705999337089,trail_stop
short,0.009458492003046437,14,ZEREBROUSDT,1776631500,1776644100,0.01313,0.01300581,0.03830921553693831,trail_stop
short,-0.006507483962936494,2,BIOUSDT,1776643200,1776645000,0.02806,0.0282426,0.022808267997149027,trail_stop
short,-0.055000000000000035,185,AVNTUSDT,1776649500,1776816000,0.1328,0.140104,0.008885542168674807,stop_loss
short,0.06402138157894736,1,BEATUSDT,1776649500,1776650400,0.4864,0.45526,0.09128289473684209,trail_stop
short,0.2975352792184296,40,GRIFFAINUSDT,1776651300,1776687300,0.016582,0.01164827,0.31799541671692194,trail_stop
short,-0.05500000000000001,30,UBUSDT,1776652200,1776679200,0.04136,0.0436348,0.01619922630560938,stop_loss
short,0.06646667476760437,1,MUSDT,1776656700,1776657600,3.2918,3.0730049999999998,0.09365696579379064,trail_stop
short,0.009392982456140323,9,PNUTUSDT,1776661200,1776669300,0.057,0.056464600000000004,0.03824561403508774,trail_stop
short,0.600826715199647,1,SKYAIUSDT,1776672900,1776673800,0.18132,0.0723781,0.6124531215530554,trail_stop
short,0.0,192,TRBUSDT,1776678300,1776851100,18.33,18.33,0.018003273322422166,timeout
short,-0.05499999999999986,2,QUSDT,1776692700,1776694500,0.008464,0.008929519999999998,0.0,stop_loss
short,-0.004220816018133737,26,XPLUSDT,1776695400,1776718800,0.10588,0.1063269,0.02502833396297695,trail_stop
short,0.022705483471343848,1,SIRENUSDT,1776697200,1776698100,0.76685,0.7494383,0.051170372302275606,trail_stop
short,-0.004652070604209275,2,GENIUSUSDT,1776699000,1776700800,0.5892,0.591941,0.024609640190088187,trail_stop
short,-0.05499999999999998,37,HUMAUSDT,1776700800,1776734100,0.01928,0.020340399999999998,0.007261410788381628,stop_loss
short,0.32842572542226073,1,PIEVERSEUSDT,1776709800,1776710700,0.9236,0.620266,0.34798614118666094,trail_stop
short,0.07355758502417464,11,PROMUSDT,1776716100,1776726000,2.4199,2.241898,0.10054134468366464,trail_stop
short,-0.0019671566375744757,18,SOONUSDT,1776726000,1776742200,0.17416,0.17450259999999998,0.02721635277905387,trail_stop
short,0.01221755123489228,7,MERLUSDT,1776736800,1776743100,0.03806,0.037594999999999996,0.04098791382028374,trail_stop
short,-0.002835744462937055,28,MAGMAUSDT,1776741300,1776766500,0.15622,0.15666300000000002,0.02637306362821652,trail_stop
short,0.06645832227940786,1,GRIFFAINUSDT,1776775500,1776776400,0.018847,0.01759446,0.09364885658194934,trail_stop
short,0.04681186193485644,22,CRCLXUSDT,1776782700,1776802500,102.85,98.03540000000001,0.07457462323772472,trail_stop
short,-0.05499999999999986,4,HIGHUSDT,1776789000,1776792600,0.2874,0.30320699999999995,0.00869867780097426,stop_loss
short,-0.05499999999999998,17,GUNUSDT,1776805200,1776820500,0.018876,0.01991418,0.006198347107437966,stop_loss
short,-0.055000000000000014,55,PROMUSDT,1776810600,1776860100,2.2896,2.415528,0.00921558350803639,stop_loss
short,0.05730710715061949,2,PIEVERSEUSDT,1776816900,1776818700,0.9202,0.867466,0.08476418169963058,trail_stop
short,0.06894137433925998,1,TRADOORUSDT,1776831300,1776832200,8.324,7.750132,0.09605958673714558,trail_stop
short,-0.05499999999999984,12,MERLUSDT,1776834000,1776844800,0.03449,0.036386949999999994,0.0,stop_loss
short,-0.054999999999999875,10,SKYAIUSDT,1776842100,1776851100,0.16146,0.17034029999999997,0.0,stop_loss
short,0.16125564637556472,1,ZEREBROUSDT,1776845700,1776846600,0.018596,0.01559729,0.1856850935685094,trail_stop
short,-0.0014191908493964107,21,CHZUSDT,1776860100,1776879000,0.04721,0.047277000000000007,0.027748358398644327,trail_stop
short,0.04940806649262074,34,SOONUSDT,1776862800,1776893400,0.18769,0.1784166,0.0770952101870104,trail_stop
short,0.03536718041704443,10,MAGMAUSDT,1776867300,1776876300,0.14339,0.1383187,0.06346328195829554,trail_stop
short,0.0,68,GRIFFAINUSDT,1776868200,1776929400,0.016902,0.016902,0.029463968761093473,timeout
short,0.03795461827502838,22,UAIUSDT,1776884400,1776904200,0.34331,0.3302798,0.06597535754857127,trail_stop
short,0.0,48,PIPPINUSDT,1776886200,1776929400,0.02432,0.02432,0.033717105263157944,timeout
short,0.0,42,WIFUSDT,1776891600,1776929400,0.1937,0.1937,0.07176045431078999,timeout
short,0.0,37,TSLAXUSDT,1776896100,1776929400,385.64,385.64,0.01760709469971985,timeout
short,0.0,24,APTUSDT,1776907800,1776929400,0.9417,0.9417,0.009026229160029682,timeout
