direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.016516129032258107,48,WIFUSDT,1769654700,1769697900,0.31,0.30488,0.045161290322580684,trail_stop,,0.1,50.0,0.015316129032258107,0.7658064516129054
short,-0.05499999999999995,69,CHZUSDT,1769737500,1769799600,0.04754,0.050154699999999997,0.017248632730332378,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,0.06605693717277472,11,ADAUSDT,1769868900,1769878800,0.3056,0.28541300000000003,0.09325916230366482,trail_stop,,0.1,50.0,0.06485693717277471,3.242846858638736
short,0.07622222222222219,11,CHZUSDT,1769868900,1769878800,0.04635,0.042817100000000004,0.10312837108953612,trail_stop,,0.1,50.0,0.07502222222222218,3.751111111111109
short,0.024982206405693957,3,FETUSDT,1769868900,1769871600,0.1967,0.191786,0.05338078291814951,trail_stop,,0.1,50.0,0.023782206405693958,1.189110320284698
short,0.06343169398907107,11,SEIUSDT,1769868900,1769878800,0.0915,0.085696,0.09071038251366123,trail_stop,,0.1,50.0,0.06223169398907107,3.1115846994535534
short,0.025413011090878866,3,SUIUSDT,1769868900,1769871600,1.2082,1.177496,0.05379903989405723,trail_stop,,0.1,50.0,0.024213011090878866,1.2106505545439434
short,0.04945506015569725,5,CRVUSDT,1769879700,1769884200,0.2826,0.268624,0.07714083510261868,trail_stop,,0.1,50.0,0.04825506015569725,2.4127530077848625
short,0.04063249001331552,5,DOTUSDT,1769879700,1769884200,1.502,1.44097,0.06857523302263648,trail_stop,,0.1,50.0,0.03943249001331552,1.9716245006657762
short,0.054926004228329654,5,GALAUSDT,1769879700,1769884200,0.00473,0.0044702000000000006,0.08245243128964054,trail_stop,,0.1,50.0,0.053726004228329655,2.6863002114164827
short,0.05066265060240964,5,HIGHUSDT,1769879700,1769884200,0.166,0.15759,0.07831325301204826,trail_stop,,0.1,50.0,0.04946265060240964,2.473132530120482
short,0.024956970740103317,5,LTCUSDT,1769879700,1769884200,58.1,56.65,0.053356282271944944,trail_stop,,0.1,50.0,0.023756970740103318,1.187848537005166
short,-0.05499999999999991,11,APTUSDT,1769885100,1769895000,1.202,1.2681099999999998,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.05499999999999987,21,BLURUSDT,1769885100,1769904000,0.02172,0.022914599999999997,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.05499999999999998,18,NEARUSDT,1769885100,1769901300,1.148,1.2111399999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.011732055214045111,16,ETHUSDT,1769987700,1770002100,2259.57,2233.0606000000002,0.040516558460238085,trail_stop,,0.1,50.0,0.010532055214045112,0.5266027607022555
short,0.009530916844349813,18,LINKUSDT,1769987700,1770003900,9.38,9.2906,0.03837953091684448,trail_stop,,0.1,50.0,0.008330916844349813,0.41654584221749064
short,0.011714999999999946,18,SOLUSDT,1769987700,1770003900,100.0,98.8285,0.040499999999999974,trail_stop,,0.1,50.0,0.010514999999999946,0.5257499999999973
short,0.008027915353444362,17,BLURUSDT,1769988600,1770003900,0.02221,0.0220317,0.036920306168392675,trail_stop,,0.1,50.0,0.006827915353444363,0.34139576767221813
short,0.0111362116893628,54,ZECUSDT,1770084900,1770133500,284.19,281.0252,0.03993806960132314,trail_stop,,0.1,50.0,0.0099362116893628,0.49681058446813997
short,-0.054999999999999986,6,STRKUSDT,1770143400,1770148800,0.0536,0.056548,0.003731343283582067,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,0.014354066985646,24,PEPEUSDT,1770203700,1770225300,4.18e-06,4.1199999999999995e-06,0.043062200956937795,trail_stop,,0.1,50.0,0.013154066985646,0.6577033492823
short,0.009773759767399514,6,SUIUSDT,1770213600,1770219000,1.1006,1.0898430000000001,0.03861530074504814,trail_stop,,0.1,50.0,0.008573759767399514,0.4286879883699757
short,-0.009005171889260921,5,ZECUSDT,1770225300,1770229800,262.96,265.32800000000003,0.020383328262853502,trail_stop,,0.1,50.0,-0.01020517188926092,-0.510258594463046
short,-0.004259750094661064,2,ADAUSDT,1770304500,1770306300,0.2641,0.265225,0.02499053388867851,trail_stop,,0.1,50.0,-0.005459750094661064,-0.2729875047330532
short,0.000862964442668995,1,CRVUSDT,1770304500,1770305400,0.2503,0.250084,0.029964043148222267,trail_stop,,0.1,50.0,-0.0003370355573310049,-0.016851777866550243
short,0.009533195020746807,1,FILUSDT,1770304500,1770305400,0.964,0.95481,0.03838174273858913,trail_stop,,0.1,50.0,0.008333195020746807,0.4166597510373403
short,0.005273972602739678,1,HIGHUSDT,1770304500,1770305400,0.146,0.14523,0.034246575342465786,trail_stop,,0.1,50.0,0.004073972602739678,0.2036986301369839
short,0.02604843304843302,1,UNIUSDT,1770304500,1770305400,3.51,3.41857,0.05441595441595437,trail_stop,,0.1,50.0,0.02484843304843302,1.2424216524216511
short,0.07449275362318825,14,APTUSDT,1770323400,1770336000,1.035,0.9579000000000001,0.10144927536231872,trail_stop,,0.1,50.0,0.07329275362318824,3.664637681159412
short,0.07032467532467536,14,ARBUSDT,1770323400,1770336000,0.1078,0.100219,0.09740259740259748,trail_stop,,0.1,50.0,0.06912467532467535,3.4562337662337677
short,-0.005460758120951848,2,BTCUSDT,1770323400,1770325200,63866.59,64215.35,0.023824506678687504,trail_stop,,0.1,50.0,-0.006660758120951848,-0.33303790604759237
short,0.06175762439807372,14,DOTUSDT,1770323400,1770336000,1.246,1.1690500000000001,0.08908507223113964,trail_stop,,0.1,50.0,0.06055762439807372,3.0278812199036857
short,0.07537084398976986,14,GALAUSDT,1770323400,1770336000,0.00391,0.0036153,0.10230179028132996,trail_stop,,0.1,50.0,0.07417084398976985,3.7085421994884924
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.054999999999999986,1,BNBUSDT,1770336900,1770337800,582.42,614.4531,0.0,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.054999999999999966,1,CHZUSDT,1770336900,1770337800,0.03555,0.03750525,0.0,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.054999999999999945,16,ZECUSDT,1770546600,1770561000,234.24,247.1232,0.006702527322404463,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.0431534090909091,101,CRVUSDT,1770645600,1770736500,0.2464,0.235767,0.07102272727272733,trail_stop,,0.1,50.0,0.041953409090909104,2.097670454545455
short,0.025426008968609904,138,WIFUSDT,1770648300,1770772500,0.223,0.21733,0.053811659192825156,trail_stop,,0.1,50.0,0.024226008968609904,1.2113004484304952
short,-0.006157407407407398,42,WIFUSDT,1770734700,1770772500,0.216,0.21733,0.023148148148148168,trail_stop,,0.1,50.0,-0.007357407407407398,-0.3678703703703699
