direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.014114211550940834,1,ADAUSDT,1769868000,1769868900,0.3082,0.30385,0.04282933160285526,trail_stop,0.6531648148920555,0.1,50.0,0.012914211550940835,0.6457105775470418
short,0.0825562459824298,12,CHZUSDT,1769868000,1769878800,0.04667,0.042817100000000004,0.10927790872080566,trail_stop,0.7423203588930122,0.1,50.0,0.0813562459824298,4.06781229912149
short,0.020206030150753753,1,FETUSDT,1769868000,1769868900,0.199,0.194979,0.04874371859296489,trail_stop,0.7159120251139777,0.1,50.0,0.019006030150753753,0.9503015075376877
short,0.06852173913043483,12,SEIUSDT,1769868000,1769878800,0.092,0.085696,0.09565217391304351,trail_stop,0.6761560772614112,0.1,50.0,0.06732173913043482,3.366086956521741
short,0.025739781232009318,1,SUIUSDT,1769868000,1769868900,1.2159,1.1846029999999999,0.05411629245826144,trail_stop,0.7214132940993282,0.1,50.0,0.024539781232009318,1.226989061600466
short,0.07801408559709004,6,AAVEUSDT,1769878800,1769884200,129.21,119.1298,0.10486804426901951,trail_stop,0.7683081917589749,0.1,50.0,0.07681408559709003,3.840704279854502
short,0.07153994845360823,6,DOTUSDT,1769878800,1769884200,1.552,1.44097,0.09858247422680413,trail_stop,0.7666567474649902,0.1,50.0,0.07033994845360822,3.516997422680411
short,0.08771428571428556,6,GALAUSDT,1769878800,1769884200,0.0049,0.0044702000000000006,0.11428571428571424,trail_stop,0.841016888098576,0.1,50.0,0.08651428571428556,4.325714285714278
short,0.0890751445086704,6,HIGHUSDT,1769878800,1769884200,0.173,0.15759,0.11560693641618493,trail_stop,0.8206604694875351,0.1,50.0,0.0878751445086704,4.39375722543352
short,0.010390328241345477,2,ETHUSDT,1769986800,1769988600,2319.33,2295.2314,0.03921391091392765,trail_stop,0.66738190183745,0.1,50.0,0.009190328241345478,0.4595164120672739
short,-0.0024366197183099507,2,ADAUSDT,1770002100,1770003900,0.284,0.284692,0.02676056338028168,trail_stop,0.7810957162709,0.1,50.0,-0.0036366197183099504,-0.1818309859154975
short,-0.005933634400157061,4,BCHUSDT,1770002100,1770005700,509.3,512.322,0.023365403494993196,trail_stop,0.8366086010972376,0.1,50.0,-0.007133634400157061,-0.35668172000785303
short,0.01613965744400526,1,CHZUSDT,1770002100,1770003000,0.04554,0.044805,0.04479578392621871,trail_stop,0.8638206671417247,0.1,50.0,0.014939657444005262,0.746982872200263
short,-0.0025802047781570327,2,DOGEUSDT,1770002100,1770003900,0.10255,0.1028146,0.02662116040955628,trail_stop,0.8828116325490778,0.1,50.0,-0.0037802047781570324,-0.18901023890785162
short,-0.00697764820213818,2,FILUSDT,1770002100,1770003900,1.029,1.03618,0.02235179786200186,trail_stop,0.751966931703377,0.1,50.0,-0.00817764820213818,-0.408882410106909
short,-0.054999999999999834,32,ARBUSDT,1770013800,1770042600,0.1308,0.13799399999999998,0.0,stop_loss,0.7544258372949663,0.1,50.0,-0.05619999999999983,-2.8099999999999916
short,0.003612602801457017,6,ZECUSDT,1770224400,1770229800,266.29,265.32800000000003,0.032633594952870916,trail_stop,0.6508937723871517,0.1,50.0,0.002412602801457017,0.12063014007285085
short,0.028091106290672508,83,GALAUSDT,1770227100,1770301800,0.00461,0.0044805,0.05639913232104136,trail_stop,0.6745931085475001,0.1,50.0,0.02689110629067251,1.3445553145336253
