direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.0,192,ADAUSDT,1769868000,1770040800,0.3082,0.3082,0.1288124594419207,timeout,0.6531648148920555,0.1,50.0,-0.0012,-0.06
short,0.0,192,CHZUSDT,1769868000,1770040800,0.04667,0.04667,0.12856224555388912,timeout,0.7423203588930122,0.1,50.0,-0.0012,-0.06
short,0.0,192,FETUSDT,1769868000,1770040800,0.199,0.199,0.1487437185929649,timeout,0.7159120251139777,0.1,50.0,-0.0012,-0.06
short,0.0,192,SEIUSDT,1769868000,1770040800,0.092,0.092,0.12934782608695647,timeout,0.6761560772614112,0.1,50.0,-0.0012,-0.06
short,0.15000000000000002,18,SUIUSDT,1769868000,1769884200,1.2159,1.033515,0.15058804177975166,take_profit,0.7214132940993282,0.1,50.0,0.14880000000000002,7.44
short,0.0,192,ETHUSDT,1769986800,1770159600,2319.33,2319.33,0.0902545131568168,timeout,0.66738190183745,0.1,50.0,-0.0012,-0.06
short,0.15,81,ZECUSDT,1770224400,1770297300,266.29,226.34650000000002,0.16215404258515154,take_profit,0.6508937723871517,0.1,50.0,0.1488,7.4399999999999995
short,0.15000000000000005,106,GALAUSDT,1770227100,1770322500,0.00461,0.0039185,0.16702819956616058,take_profit,0.6745931085475001,0.1,50.0,0.14880000000000004,7.440000000000002
short,0.14999999999999994,57,XRPUSDT,1770254100,1770305400,1.4944,1.27024,0.15109743040685225,take_profit,0.7533856168722677,0.1,50.0,0.14879999999999993,7.439999999999997
short,0.15,53,ADAUSDT,1770288300,1770336000,0.2766,0.23511,0.18185104844540856,take_profit,0.6665539280580574,0.1,50.0,0.1488,7.4399999999999995
short,0.15000000000000002,39,HBARUSDT,1770301800,1770336900,0.08539,0.0725815,0.15505328492797738,take_profit,0.6726588192558483,0.1,50.0,0.14880000000000002,7.44
short,0.14999999999999997,38,SEIUSDT,1770301800,1770336000,0.0801,0.068085,0.1523096129837703,take_profit,0.7796274098836944,0.1,50.0,0.14879999999999996,7.439999999999998
short,-0.054999999999999834,74,BTCUSDT,1770322500,1770389100,65051.38,68629.20589999999,0.07765215741772115,stop_loss,0.719251352757129,0.1,50.0,-0.05619999999999983,-2.8099999999999916
short,-0.05500000000000002,52,SOLUSDT,1770336000,1770382800,78.34,82.6487,0.1383712024508553,stop_loss,0.987890824866354,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999999,22,ZECUSDT,1770336000,1770355800,204.98,216.2539,0.0995706898233974,stop_loss,0.9921703340904421,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.0,192,ZECUSDT,1770545700,1770718500,240.05,240.05,0.05015621745469702,timeout,0.6866096080588467,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1770723000,1770895800,0.219,0.219,0.07305936073059355,timeout,0.7112375756085648,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999896,93,FETUSDT,1770912000,1770995700,0.1569,0.1655295,0.022307202039515632,stop_loss,0.7156861559921212,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.0,192,WIFUSDT,1771177500,1771350300,0.232,0.232,0.030172413793103474,timeout,0.6913622315396889,0.1,50.0,-0.0012,-0.06
