direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.1500000000000001,97,SUIUSDT,1769796900,1769884200,1.2716,1.08086,0.18779490405787994,take_profit,0.7064555311262776,0.02,10.0,0.1488000000000001,1.4880000000000009
short,0.0,192,CHZUSDT,1769868000,1770040800,0.04667,0.04667,0.12856224555388912,timeout,0.7423203588930122,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,FETUSDT,1769868000,1770040800,0.199,0.199,0.1487437185929649,timeout,0.7159120251139777,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,AAVEUSDT,1769878800,1770051600,129.21,129.21,0.10486804426901951,timeout,0.7683081917589749,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,CRVUSDT,1769878800,1770051600,0.2924,0.2924,0.1080711354309166,timeout,0.8873444227774051,0.051257861635220225,25.62893081761011,-0.0012,-0.030754716981132132
short,-0.05499999999999992,52,APTUSDT,1769884200,1769931000,1.231,1.298705,0.03005686433793675,stop_loss,0.8478969048799778,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,-0.054999999999999896,181,BLURUSDT,1769987700,1770150600,0.02226,0.023484299999999996,0.039083557951482446,stop_loss,0.7448950201969792,0.02,10.0,-0.056199999999999896,-0.561999999999999
short,0.0,192,ZECUSDT,1770084000,1770256800,289.14,289.14,0.14837103133430166,timeout,0.7491935510112634,0.02,10.0,-0.0012,-0.011999999999999999
short,0.15,133,PEPEUSDT,1770202800,1770322500,4.23e-06,3.5955e-06,0.1843971631205674,take_profit,0.700844548029271,0.02,10.0,0.1488,1.488
short,0.15000000000000002,67,ZECUSDT,1770235200,1770295500,269.66,229.211,0.1533041607950754,take_profit,0.7793659812529695,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.14999999999999994,57,XRPUSDT,1770254100,1770305400,1.4944,1.27024,0.15109743040685225,take_profit,0.7533856168722677,0.02,10.0,0.14879999999999993,1.4879999999999993
short,0.14999999999999997,38,SEIUSDT,1770301800,1770336000,0.0801,0.068085,0.1523096129837703,take_profit,0.7796274098836944,0.02,10.0,0.14879999999999996,1.4879999999999995
short,0.15000000000000008,36,ADAUSDT,1770303600,1770336000,0.2719,0.23111499999999996,0.1677087164398675,take_profit,0.8076545384944892,0.02,10.0,0.14880000000000007,1.4880000000000007
short,0.15000000000000002,36,CRVUSDT,1770303600,1770336000,0.2598,0.22082999999999997,0.19168591224018472,take_profit,0.885214996120624,0.051257861635220225,25.62893081761011,0.14880000000000002,3.813584905660385
short,0.0,192,BNBUSDT,1770316200,1770489000,650.71,650.71,0.12394154077853435,timeout,0.7415445073907561,0.02,10.0,-0.0012,-0.011999999999999999
short,0.15000000000000008,16,APTUSDT,1770322500,1770336900,1.071,0.9103499999999999,0.15966386554621842,take_profit,0.9766919370353279,0.06986531986531999,34.932659932659995,0.14880000000000007,5.1979797979798095
short,-0.05499999999999992,52,AVAXUSDT,1770336000,1770382800,8.32,8.7776,0.09254807692307697,stop_loss,0.9847538073868419,0.06986531986531999,34.932659932659995,-0.05619999999999992,-1.9632154882154889
short,-0.05499999999999988,53,BCHUSDT,1770336000,1770383700,453.8,478.75899999999996,0.06787130894667256,stop_loss,0.9706087589364985,0.06986531986531999,34.932659932659995,-0.05619999999999988,-1.9632154882154875
