direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.05500000000000005,65,AAVEUSDT,1769987700,1770046200,123.82,130.6301,0.027620739783556676,stop_loss,,0.1,50.0,-0.05620000000000005,-2.8100000000000023
short,-0.055000000000000035,65,ETHUSDT,1769987700,1770046200,2259.57,2383.8463500000003,0.04533163389494474,stop_loss,,0.1,50.0,-0.056200000000000035,-2.810000000000002
short,-0.05500000000000002,64,LINKUSDT,1769987700,1770045300,9.38,9.895900000000001,0.03837953091684448,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,0.0,192,ZECUSDT,1770084900,1770257700,284.19,284.19,0.13353742214715503,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,HIGHUSDT,1770099300,1770272100,0.159,0.159,0.03773584905660381,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999986,6,STRKUSDT,1770143400,1770148800,0.0536,0.056548,0.003731343283582067,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,0.15000000000000002,132,PEPEUSDT,1770203700,1770322500,4.18e-06,3.5529999999999997e-06,0.17464114832535882,take_profit,,0.1,50.0,0.14880000000000002,7.44
short,0.15000000000000005,109,SUIUSDT,1770213600,1770311700,1.1006,0.93551,0.15418862438669823,take_profit,,0.1,50.0,0.14880000000000004,7.440000000000002
short,0.15000000000000008,80,ZECUSDT,1770225300,1770297300,262.96,223.51599999999996,0.15154396105871604,take_profit,,0.1,50.0,0.14880000000000007,7.440000000000004
short,0.15000000000000005,52,ADAUSDT,1770289200,1770336000,0.2728,0.23187999999999998,0.17045454545454541,take_profit,,0.1,50.0,0.14880000000000004,7.440000000000002
short,0.14999999999999997,52,FETUSDT,1770289200,1770336000,0.17,0.14450000000000002,0.19470588235294126,take_profit,,0.1,50.0,0.14879999999999996,7.439999999999998
short,0.15000000000000002,38,HBARUSDT,1770302700,1770336900,0.0855,0.072675,0.15614035087719297,take_profit,,0.1,50.0,0.14880000000000002,7.44
short,0.0,192,BNBUSDT,1770317100,1770489900,640.25,640.25,0.10962905115189388,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999983,67,BTCUSDT,1770323400,1770383700,63866.59,67379.25244999999,0.06054166975252627,stop_loss,,0.1,50.0,-0.056199999999999826,-2.809999999999991
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999896,1,PEPEUSDT,1770336900,1770337800,3.2e-06,3.3759999999999995e-06,0.0,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.054999999999999945,16,ZECUSDT,1770546600,1770561000,234.24,247.1232,0.006702527322404463,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.0,192,FILUSDT,1770570000,1770742800,0.924,0.924,0.03354978354978358,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999875,27,WIFUSDT,1770633900,1770658200,0.218,0.22998999999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.0,192,CRVUSDT,1770645600,1770818400,0.2464,0.2464,0.08319805194805202,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1770723900,1770896700,0.218,0.218,0.06880733944954122,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,APTUSDT,1770856200,1771029000,0.933,0.933,0.04287245444801718,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,UNIUSDT,1770870600,1771043400,3.41,3.41,0.07859237536656898,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999993,126,ZECUSDT,1770885000,1770998400,235.14,248.07269999999997,0.02934422046440409,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.054999999999999945,91,FETUSDT,1770912900,1770994800,0.1545,0.1629975,0.007119741100323559,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.0,192,FLOKIUSDT,1771160400,1771333200,3.245e-05,3.245e-05,0.03913713405238828,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ORDIUSDT,1771160400,1771333200,2.798,2.798,0.022516082916368894,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,SUIUSDT,1771160400,1771333200,0.9783,0.9783,0.0314831851170397,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1771160400,1771333200,0.234,0.234,0.03846153846153849,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,PEPEUSDT,1771178400,1771351200,4.51e-06,4.51e-06,0.04878048780487815,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1771479000,1771651800,260.36,260.36,0.03902289138116464,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999992,95,ORDIUSDT,1771561800,1771647300,2.526,2.6649299999999996,0.02296120348376874,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.0,192,PEPEUSDT,1771727400,1771900200,4.09e-06,4.09e-06,0.05867970660146685,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.0,192,HIGHUSDT,1771857900,1772030700,0.144,0.144,0.055555555555555414,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.0549999999999999,72,CRVUSDT,1771916400,1771981200,0.2176,0.22956799999999997,0.008272058823529395,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05499999999999992,49,WIFUSDT,1771938000,1771982100,0.195,0.205725,0.010256410256410265,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.0,192,ZECUSDT,1772063100,1772235900,244.16,244.16,0.12164154652686758,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999998,74,CHZUSDT,1772116200,1772182800,0.03208,0.0338444,0.03522443890274311,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.0,192,WIFUSDT,1772118000,1772290800,0.212,0.212,0.13679245283018868,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999834,25,FILUSDT,1772125200,1772147700,0.98,1.0338999999999998,0.0,stop_loss,,0.1,50.0,-0.05619999999999983,-2.8099999999999916
short,-0.05499999999999991,45,FLOKIUSDT,1772125200,1772165700,2.841e-05,2.9972549999999998e-05,0.001055966209081359,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.0,192,WIFUSDT,1772232300,1772405100,0.203,0.203,0.10837438423645329,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999993,52,DOTUSDT,1772260200,1772307000,1.528,1.61204,0.04581151832460737,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.0549999999999999,69,HIGHUSDT,1772261100,1772323200,0.134,0.14137,0.02985074626865674,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05500000000000001,47,NEARUSDT,1772264700,1772307000,1.068,1.12674,0.02808988764044946,stop_loss,,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,0.0,192,PEPEUSDT,1772355600,1772528400,3.57e-06,3.57e-06,0.05882352941176473,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999924,76,FETUSDT,1772396100,1772464500,0.1489,0.1570895,0.016118200134318424,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,-0.054999999999999945,17,WIFUSDT,1772397900,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999988,72,ZECUSDT,1772549100,1772613900,212.93,224.64114999999998,0.009017047856103019,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0,192,ARBUSDT,1772727300,1772900100,0.1016,0.1016,0.04822834645669293,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,FETUSDT,1772727300,1772900100,0.1506,0.1506,0.0471447543160692,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1772755200,1772928000,226.48,226.48,0.1454433062522077,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,APTUSDT,1772819100,1772991900,0.942,0.942,0.022292993630573153,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ORDIUSDT,1772819100,1772991900,2.376,2.376,0.03998316498316488,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999992,161,PEPEUSDT,1772938800,1773083700,3.19e-06,3.3654499999999997e-06,0.021943573667711522,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.0,192,WIFUSDT,1773100800,1773273600,0.171,0.171,0.058479532163742735,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999995,32,FILUSDT,1773202500,1773231300,0.85,0.8967499999999999,0.001176470588235295,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999989,171,PEPEUSDT,1773207900,1773361800,3.27e-06,3.4498499999999997e-06,0.0061162079510704076,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.05499999999999989,158,HIGHUSDT,1773274500,1773416700,0.141,0.14875499999999997,0.014184397163120385,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.055,60,WIFUSDT,1773298800,1773352800,0.163,0.171965,0.0,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.05499999999999992,153,ZECUSDT,1773414000,1773551700,213.58,225.3269,0.03652027343384217,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.0,192,ORDIUSDT,1773446400,1773619200,2.54,2.54,0.02125984251968497,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999999,181,WIFUSDT,1773468900,1773631800,0.165,0.174075,0.012121212121212132,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.05499999999999987,39,ZECUSDT,1773793800,1773828900,269.86,284.7023,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.05499999999999988,165,FETUSDT,1773834300,1773982800,0.2223,0.23452649999999997,0.0958164642375168,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0,192,WIFUSDT,1773837900,1774010700,0.178,0.178,0.04494382022471899,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ORDIUSDT,1773841500,1774014300,2.567,2.567,0.05570705103233355,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,PEPEUSDT,1773905400,1774078200,3.45e-06,3.45e-06,0.03478260869565221,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1773905400,1774078200,243.05,243.05,0.05974079407529319,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1774002600,1774175400,234.11,234.11,0.07436675067276077,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999966,39,FETUSDT,1774043100,1774078200,0.2234,0.23568699999999998,0.008504923903312377,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.05499999999999998,65,WIFUSDT,1774205100,1774263600,0.172,0.18145999999999998,0.029069767441860333,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.0,192,APTUSDT,1774608300,1774781100,0.997,0.997,0.07522567703109323,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,AVAXUSDT,1774608300,1774781100,8.82,8.82,0.018140589569161012,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999998,75,WIFUSDT,1774637100,1774704600,0.171,0.180405,0.011695906432748548,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999997,22,FETUSDT,1774671300,1774691100,0.2247,0.2370585,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999966,52,CHZUSDT,1774782900,1774829700,0.03913,0.04128215,0.01354459493994367,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.0549999999999999,77,FETUSDT,1774790100,1774859400,0.2375,0.25056249999999997,0.06442105263157887,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.0,192,ZECUSDT,1775100600,1775273400,241.66,241.66,0.042704626334519546,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,BLURUSDT,1775122200,1775295000,0.02074,0.02074,0.07425265188042444,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999993,37,FETUSDT,1775519100,1775552400,0.2268,0.239274,0.008377425044091768,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.05499999999999991,68,ZECUSDT,1775697300,1775758500,322.12,339.8366,0.04284117720104312,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
