direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.017817116060961334,5,CHZUSDT,1769879700,1769884200,0.04265,0.0418901,0.04642438452520522,trail_stop,,0.1,50.0,0.016617116060961334,0.8308558030480667
short,0.04945506015569725,5,CRVUSDT,1769879700,1769884200,0.2826,0.268624,0.07714083510261868,trail_stop,,0.1,50.0,0.04825506015569725,2.4127530077848625
short,0.054926004228329654,5,GALAUSDT,1769879700,1769884200,0.00473,0.0044702000000000006,0.08245243128964054,trail_stop,,0.1,50.0,0.053726004228329655,2.6863002114164827
short,0.05066265060240964,5,HIGHUSDT,1769879700,1769884200,0.166,0.15759,0.07831325301204826,trail_stop,,0.1,50.0,0.04946265060240964,2.473132530120482
short,0.056093697337377846,5,ORDIUSDT,1769879700,1769884200,2.967,2.80057,0.08358611391978436,trail_stop,,0.1,50.0,0.054893697337377846,2.744684866868892
short,-0.055000000000000014,18,ARBUSDT,1769885100,1769901300,0.1325,0.1397875,0.0,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,-0.05499999999999987,21,BLURUSDT,1769885100,1769904000,0.02172,0.022914599999999997,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.05499999999999998,22,FLOKIUSDT,1769885100,1769904900,3.323e-05,3.505765e-05,0.005717724947336638,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999998,18,NEARUSDT,1769885100,1769901300,1.148,1.2111399999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.054999999999999945,18,SUIUSDT,1769885100,1769901300,1.09,1.14995,0.0,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.055000000000000014,26,BCHUSDT,1770003000,1770026400,501.7,529.2935,0.007972892166633447,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.009137237371479678,132,CHZUSDT,1770003000,1770121800,0.04474,0.0443312,0.037997317836388024,trail_stop,,0.1,50.0,0.007937237371479678,0.3968618685739839
short,-0.05499999999999993,27,DOGEUSDT,1770003000,1770027300,0.10044,0.1059642,0.00886101154918361,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.05500000000000001,24,ETHUSDT,1770003000,1770024600,2173.59,2293.13745,0.0075681246233191505,stop_loss,,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,-0.054999999999999896,44,GALAUSDT,1770003000,1770042600,0.00459,0.00484245,0.00871459694989109,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.044524360953851476,6,ZECUSDT,1770294600,1770300000,233.16,222.7787,0.0723537484988849,trail_stop,,0.1,50.0,0.043324360953851476,2.1662180476925736
short,0.000862964442668995,1,CRVUSDT,1770304500,1770305400,0.2503,0.250084,0.029964043148222267,trail_stop,,0.1,50.0,-0.0003370355573310049,-0.016851777866550243
short,0.009533195020746807,1,FILUSDT,1770304500,1770305400,0.964,0.95481,0.03838174273858913,trail_stop,,0.1,50.0,0.008333195020746807,0.4166597510373403
short,0.05593762656946128,14,ADAUSDT,1770323400,1770336000,0.2469,0.23308900000000002,0.08343458890238965,trail_stop,,0.1,50.0,0.05473762656946128,2.736881328473064
short,0.07449275362318825,14,APTUSDT,1770323400,1770336000,1.035,0.9579000000000001,0.10144927536231872,trail_stop,,0.1,50.0,0.07329275362318824,3.664637681159412
short,0.07032467532467536,14,ARBUSDT,1770323400,1770336000,0.1078,0.100219,0.09740259740259748,trail_stop,,0.1,50.0,0.06912467532467535,3.4562337662337677
short,-0.006675304191077014,7,DOGEUSDT,1770323400,1770329700,0.08876,0.0893525,0.02264533573681852,trail_stop,,0.1,50.0,-0.007875304191077015,-0.39376520955385075
short,0.06175762439807372,14,DOTUSDT,1770323400,1770336000,1.246,1.1690500000000001,0.08908507223113964,trail_stop,,0.1,50.0,0.06055762439807372,3.0278812199036857
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.054999999999999986,1,BNBUSDT,1770336900,1770337800,582.42,614.4531,0.0,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.054999999999999945,2,BTCUSDT,1770336900,1770338700,60255.65,63569.71075,0.0,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.033071359691417536,59,BLURUSDT,1775122200,1775175300,0.02074,0.020054100000000002,0.06123432979749278,trail_stop,,0.1,50.0,0.031871359691417536,1.5935679845708768
