direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,0.003889913899139041,69,BLURUSDT,1769126400,1769188500,0.03252,0.0323935,0.03290282902829033,trail_stop
short,0.002219161912256604,59,CHZUSDT,1769132700,1769185800,0.05083,0.0507172,0.03128073972063744,trail_stop
short,0.005729134633126245,50,MUSDT,1769176800,1769221800,1.6259,1.616585,0.03468848022633619,trail_stop
short,0.008976637051661757,4,FARTCOINUSDT,1769178600,1769182200,0.3039,0.301172,0.03784139519578812,trail_stop
short,-0.0024330900243308574,5,XPLUSDT,1769178600,1769183100,0.1233,0.1236,0.02676399026763999,trail_stop
short,-0.007726642639312403,149,CRVUSDT,1769214600,1769348700,0.3607,0.363487,0.02162461879678411,trail_stop
short,-0.00111127956337179,67,DASHUSDT,1769217300,1769277600,65.96,66.0333,0.028047301394784636,trail_stop
short,-0.05499999999999988,25,TRADOORUSDT,1769220000,1769242500,0.7379,0.7784844999999999,0.0021683154899038433,stop_loss
short,0.06995413397706703,173,VIRTUALUSDT,1769230800,1769386500,0.8285,0.770543,0.0970428485214243,trail_stop
short,-0.05499999999999993,5,BIOUSDT,1769237100,1769241600,0.04861,0.05128355,0.0,stop_loss
short,-0.0030219915987152396,61,SKYAIUSDT,1769245200,1769300100,0.04047,0.040592300000000005,0.026192241166295985,trail_stop
short,0.04971304347826087,123,FETUSDT,1769271300,1769382000,0.23,0.218566,0.07739130434782612,trail_stop
short,0.029110068653803237,42,PIEVERSEUSDT,1769295600,1769333400,0.58409,0.5670871000000001,0.05738841616874111,trail_stop
short,0.01452224469160765,11,RAVEUSDT,1769302800,1769312700,0.31648,0.311884,0.04322548028311416,trail_stop
short,0.06385145482388963,58,METUSDT,1769330700,1769382900,0.2612,0.24452200000000002,0.09111791730474728,trail_stop
short,0.05898274917853225,54,PNUTUSDT,1769337900,1769386500,0.07304,0.0687319,0.08639101861993424,trail_stop
short,0.07357695385436115,20,TRADOORUSDT,1769350500,1769368500,0.7498,0.694632,0.10056014937316621,trail_stop
short,0.023254994124559333,9,BEATUSDT,1769369400,1769377500,0.2553,0.24936300000000003,0.05170387779083437,trail_stop
short,-0.05499999999999998,44,BASUSDT,1769386500,1769426100,0.003763,0.003969965,0.009832580387988229,stop_loss
short,0.0636110359751149,115,UBUSDT,1769391000,1769494500,0.03697,0.034618300000000005,0.09088450094671359,trail_stop
short,-0.05499999999999987,48,PIEVERSEUSDT,1769398200,1769441400,0.57238,0.6038608999999999,0.0020091547573290198,stop_loss
short,0.0,192,ORDIUSDT,1769411700,1769584500,3.847,3.847,0.01221731219131795,timeout
short,-0.007165341005246249,13,DASHUSDT,1769418000,1769429700,59.09,59.513400000000004,0.0221695718395668,trail_stop
short,-0.0002423112767941743,34,IPUSDT,1769467500,1769498100,2.146,2.14652,0.02889095992544261,trail_stop
short,-0.05500000000000002,66,WLFIUSDT,1769490000,1769549400,0.157,0.165635,0.005732484076433197,stop_loss
short,-0.00904206675811614,12,BIOUSDT,1769518800,1769529600,0.04374,0.0441355,0.020347508001829034,trail_stop
short,0.005930232558139441,10,XPLUSDT,1769520600,1769529600,0.129,0.12823500000000002,0.034883720930232585,trail_stop
short,0.0,192,MUSDT,1769524200,1769697000,1.5454,1.5454,0.017859453863077565,timeout
short,-0.05499999999999984,33,BEATUSDT,1769536800,1769566500,0.2689,0.28368949999999993,0.009297136481963357,stop_loss
short,0.01842501175364345,55,IPUSDT,1769595300,1769644800,2.127,2.08781,0.04701457451810045,trail_stop
short,0.06426040312093625,62,DASHUSDT,1769598900,1769654700,61.52,57.566700000000004,0.09151495448634595,trail_stop
short,0.020202923137152527,6,HUSDT,1769601600,1769607000,0.15326,0.1501637,0.04874070207490542,trail_stop
short,0.018558828054221405,29,PIEVERSEUSDT,1769616000,1769642100,0.58501,0.5741529,0.04714449325652561,trail_stop
short,0.0685929786066923,94,CRCLXUSDT,1769623200,1769707800,72.92,67.9182,0.09572133845309934,trail_stop
short,0.03149976492712743,12,MONUSDT,1769648400,1769659200,0.02127,0.0206,0.05970850963798779,trail_stop
short,0.06911413562559687,52,BASUSDT,1769652000,1769698800,0.004188,0.00389855,0.09622731614135618,trail_stop
short,0.03924111144308346,26,ONDOUSDT,1769675400,1769698800,0.3347,0.32156599999999996,0.06722438004182857,trail_stop
short,0.023592859855677918,28,METUSDT,1769677200,1769702400,0.2633,0.257088,0.05203190277250282,trail_stop
short,0.014535693557748232,11,ADAUSDT,1769697000,1769706900,0.3446,0.339591,0.04323853743470697,trail_stop
short,0.031207899841297793,53,BCHUSDT,1769698800,1769746500,567.1,549.402,0.05942514547698826,trail_stop
short,-0.0062092391304347325,41,APTUSDT,1769699700,1769736600,1.472,1.48114,0.02309782608695654,trail_stop
short,0.09354852144939611,12,BEATUSDT,1769725800,1769736600,0.2401,0.217639,0.11995002082465647,trail_stop
short,0.01569965870307146,6,UNIUSDT,1769731200,1769736600,4.395,4.3260000000000005,0.044368600682593726,trail_stop
short,0.025884003741814897,5,ZEREBROUSDT,1769732100,1769736600,0.01069,0.010413299999999999,0.05425631431244159,trail_stop
short,0.009223541048466824,10,MONUSDT,1769736600,1769745600,0.02022,0.0200335,0.038081107814045494,trail_stop
short,0.07915528774393273,48,PIEVERSEUSDT,1769736600,1769779800,0.54267,0.4997148,0.10597600751838135,trail_stop
short,0.0017423943105491864,33,RAVEUSDT,1769736600,1769766300,0.32903,0.3284567,0.0308178585539312,trail_stop
short,-0.0026196230062831656,67,FETUSDT,1769737500,1769797800,0.2069,0.207442,0.026582890285161937,trail_stop
short,0.039633408147996874,39,MUSDT,1769763600,1769798700,1.4703,1.4120270000000001,0.06760525062912326,trail_stop
