direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,-0.05499999999999995,55,GALAUSDT,1694984400000000000,1695033900000000000,0.01389,0.014653949999999999,0.0,stop_loss
short,0.0,192,SUIUSDT,1695601800000000000,1695774600000000000,0.4358,0.4358,0.004359798072510355,timeout
short,0.017859845618283528,80,AAVEUSDT,1696336200000000000,1696408200000000000,66.07,64.89,0.046465869532314116,trail_stop
short,0.0014683082535339215,8,SUIUSDT,1696378500000000000,1696385700000000000,0.4386,0.437956,0.03055175558595524,trail_stop
short,0.00017087062652566595,48,HIGHUSDT,1696379400000000000,1696422600000000000,1.229,1.22879,0.02929210740439384,trail_stop
short,0.0,192,ZECUSDT,1696379400000000000,1696552200000000000,26.38,26.38,0.010993176648976465,timeout
short,0.0,192,APTUSDT,1696380300000000000,1696553100000000000,5.145,5.145,0.0027988338192418472,timeout
short,-0.0008117195004804527,34,FETUSDT,1696845600000000000,1696876200000000000,0.2082,0.20836900000000003,0.028338136407300617,trail_stop
short,0.00045084996304509996,32,GALAUSDT,1696845600000000000,1696874400000000000,0.01353,0.0135239,0.02956393200295647,trail_stop
short,-0.0044862385321101225,56,SEIUSDT,1696845600000000000,1696896000000000000,0.109,0.109489,0.024770642201834808,trail_stop
short,0.0,192,ARBUSDT,1696869900000000000,1697042700000000000,0.7957,0.7957,0.0,timeout
short,0.0,192,AVAXUSDT,1696869900000000000,1697042700000000000,9.39,9.39,0.02023429179978714,timeout
short,-0.0069552529182880084,94,SEIUSDT,1696995000000000000,1697079600000000000,0.1028,0.10351500000000001,0.022373540856031094,trail_stop
short,0.03445721583652619,75,RUNEUSDT,1697074200000000000,1697141700000000000,1.566,1.51204,0.06257982120051091,trail_stop
short,0.0,192,SOLUSDT,1697104800000000000,1697277600000000000,21.28,21.28,0.016447368421052697,timeout
short,0.0,192,AVAXUSDT,1697108400000000000,1697281200000000000,9.0,9.0,0.013333333333333246,timeout
short,0.055299676697338915,28,SUIUSDT,1697525100000000000,1697550300000000000,0.4021,0.37986400000000003,0.08281522009450384,trail_stop
short,0.004561570117125613,27,AAVEUSDT,1697535000000000000,1697559300000000000,63.18,62.8918,0.033554922443811294,trail_stop
short,0.0006140202498610041,2,EDUUSDT,1697548500000000000,1697550300000000000,0.41383,0.4135759,0.0297223497571466,trail_stop
short,0.0,192,UNIUSDT,1697570100000000000,1697742900000000000,3.853,3.853,0.0033739942901635984,timeout
short,0.0,192,HIGHUSDT,1697589900000000000,1697762700000000000,1.059,1.059,0.015108593012275746,timeout
short,0.0,192,CRVUSDT,1697680800000000000,1697853600000000000,0.4181,0.4181,0.018655823965558548,timeout
short,-0.054999999999999875,50,EDUUSDT,1698818400000000000,1698863400000000000,0.47873,0.5050601499999999,0.00016710880872301503,stop_loss
short,0.02759736030912167,9,APTUSDT,1698933600000000000,1698941700000000000,6.9099,6.7192050000000005,0.05591976729040942,trail_stop
short,0.005912872545320925,19,EDUUSDT,1699547400000000000,1699564500000000000,0.50363,0.5006521,0.034866866548855346,trail_stop
short,0.006113951789627457,19,HIGHUSDT,1699547400000000000,1699564500000000000,1.369,1.36063,0.035062089116143204,trail_stop
short,-0.055000000000000035,31,LTCUSDT,1699547400000000000,1699575300000000000,71.18,75.09490000000001,0.014610845743186374,stop_loss
short,0.044660950896336704,8,XLMUSDT,1699910100000000000,1699917300000000000,0.1283,0.12257,0.07248636009353081,trail_stop
short,0.027132812499999884,10,FETUSDT,1699911000000000000,1699920000000000000,0.384,0.37358100000000005,0.05546874999999996,trail_stop
short,0.025033394049787418,84,XRPUSDT,1699911000000000000,1699986600000000000,0.6588,0.6423080000000001,0.053430479659987866,trail_stop
short,-0.0009283107963080779,20,AAVEUSDT,1699911900000000000,1699929900000000000,93.18,93.2665,0.02822494097445814,trail_stop
short,0.016568379668632453,84,ADAUSDT,1699911900000000000,1699987500000000000,0.3561,0.3502,0.04521201909575962,trail_stop
short,0.004830917874395982,107,LTCUSDT,1700163000000000000,1700259300000000000,70.38,70.04,0.03381642512077288,trail_stop
short,-0.05499999999999992,53,SHIBUSDT,1700163000000000000,1700210700000000000,8.38e-06,8.840899999999999e-06,0.0,stop_loss
short,0.023043437025796674,25,ARBUSDT,1700217900000000000,1700240400000000000,1.0544,1.030103,0.05149848254931716,trail_stop
short,-0.000303490136570528,2,HIGHUSDT,1700577000000000000,1700578800000000000,1.318,1.3184,0.028831562974203362,trail_stop
short,0.0010668404393966388,2,SUIUSDT,1700577000000000000,1700578800000000000,0.5371,0.5365270000000001,0.030161981009123054,trail_stop
short,0.010517598343685283,21,CHZUSDT,1700579700000000000,1700598600000000000,0.07245,0.071688,0.039337474120082885,trail_stop
short,-0.054999999999999924,6,CRVUSDT,1700579700000000000,1700585100000000000,0.5465,0.5765575,0.004025617566331161,stop_loss
short,-0.009301771117166194,8,DASHUSDT,1700580600000000000,1700587800000000000,29.36,29.6331,0.02009536784741144,trail_stop
short,0.006038374717832719,10,FILUSDT,1700580600000000000,1700589600000000000,4.43,4.403250000000001,0.034988713318284285,trail_stop
short,-0.0013888888888887972,10,PEPEUSDT,1700580600000000000,1700589600000000000,1.08e-06,1.0815e-06,0.027777777777777905,trail_stop
short,-0.0013055353241078556,60,RUNEUSDT,1700785800000000000,1700839800000000000,5.492,5.49917,0.02785870356882731,trail_stop
short,0.009950299738689276,29,ORDIUSDT,1701071100000000000,1701097200000000000,19.517,19.3228,0.03878669877542645,trail_stop
short,-0.05499999999999991,40,FILUSDT,1701630900000000000,1701666900000000000,4.471,4.716905,0.0,stop_loss
short,-0.0007855756791720257,22,EDUUSDT,1701689400000000000,1701709200000000000,0.6184,0.6188857999999999,0.028363518758085383,trail_stop
short,0.00729376633072046,13,FETUSDT,1701689400000000000,1701701100000000000,0.5358,0.531892,0.03620754012691318,trail_stop
short,-0.055,36,SUIUSDT,1701689400000000000,1701721800000000000,0.5937,0.6263535,0.0043793161529392735,stop_loss
short,-0.05499999999999989,28,FETUSDT,1701942300000000000,1701967500000000000,0.5016,0.529188,0.006778309409888495,stop_loss
short,-0.0082649472450175,57,FETUSDT,1702165500000000000,1702216800000000000,0.5118,0.51603,0.021101992966002407,trail_stop
short,0.0,192,BCHUSDT,1702260900000000000,1702433700000000000,227.7,227.7,0.011857707509881374,timeout
short,0.006840389317734969,88,BTCUSDT,1702260900000000000,1702340100000000000,41714.0,41428.66,0.03576736826964568,trail_stop
short,0.0,192,DASHUSDT,1702260900000000000,1702433700000000000,31.93,31.93,0.014406514249921731,timeout
short,0.0,192,LTCUSDT,1702260900000000000,1702433700000000000,72.23,72.23,0.024781946559601357,timeout
short,-0.054999999999999945,4,ORDIUSDT,1702260900000000000,1702264500000000000,46.244,48.78742,0.0,stop_loss
short,-0.008231104985067648,25,BLURUSDT,1702432800000000000,1702455300000000000,0.4353,0.43888299999999997,0.02113484952906051,trail_stop
short,-0.05500000000000001,77,DOGEUSDT,1702434600000000000,1702503900000000000,0.09117,0.09618435,0.015026872874849141,stop_loss
short,-0.05499999999999987,50,ORDIUSDT,1702434600000000000,1702479600000000000,47.0,49.584999999999994,0.011702127659574407,stop_loss
short,0.03811632352941188,144,EDUUSDT,1702560600000000000,1702690200000000000,0.68,0.6540809,0.06613235294117656,trail_stop
short,-0.054999999999999896,38,PEPEUSDT,1702563300000000000,1702597500000000000,1.4e-06,1.4769999999999998e-06,0.014285714285714301,stop_loss
short,0.018725676777876954,7,ORDIUSDT,1702680300000000000,1702686600000000000,51.494,50.529740000000004,0.04730648230861848,trail_stop
short,-0.054999999999999986,140,EDUUSDT,1702683000000000000,1702809000000000000,0.64578,0.6812979,0.016646535972002906,stop_loss
short,-0.005094991364421478,6,SEIUSDT,1702683000000000000,1702688400000000000,0.2316,0.23278000000000001,0.024179620034542288,trail_stop
short,0.021139508383525872,90,SUIUSDT,1702792800000000000,1702873800000000000,0.6143,0.601314,0.04965000813934555,trail_stop
short,0.03980789984890999,56,DOGEUSDT,1702855800000000000,1702906200000000000,0.09266,0.0889714,0.06777466004748552,trail_stop
short,0.027068941209643333,48,SOLUSDT,1702856700000000000,1702899900000000000,70.93,69.01,0.05540673903848874,trail_stop
short,0.023464665415884926,10,HIGHUSDT,1702887300000000000,1702896300000000000,1.599,1.56148,0.05190744215134457,trail_stop
short,0.0,192,LTCUSDT,1702891800000000000,1703064600000000000,69.09,69.09,0.01577652337530762,timeout
short,-0.054999999999999896,35,AAVEUSDT,1702913400000000000,1702944900000000000,95.06,100.28829999999999,0.0030507048180097437,stop_loss
short,-0.054999999999999966,25,AAVEUSDT,1703571300000000000,1703593800000000000,99.57,105.04634999999999,0.01225268655217434,stop_loss
short,-0.05499999999999995,90,SHIBUSDT,1703613600000000000,1703694600000000000,1.032e-05,1.0887599999999999e-05,0.00775193798449605,stop_loss
short,-0.05499999999999987,23,RUNEUSDT,1703964600000000000,1703985300000000000,5.015,5.290824999999999,0.0,stop_loss
short,-0.054999999999999855,102,CRVUSDT,1704063600000000000,1704155400000000000,0.6001,0.6331054999999999,0.012331278120313219,stop_loss
short,0.16935939643347053,82,UNIUSDT,1704209400000000000,1704283200000000000,7.29,6.05537,0.19355281207133065,trail_stop
short,-0.0027067234560388983,1,APTUSDT,1704281400000000000,1704282300000000000,9.861,9.887691,0.026498326741709797,trail_stop
short,0.148705,2,AVAXUSDT,1704281400000000000,1704283200000000000,40.0,34.0518,0.17349999999999993,trail_stop
short,0.18907461240310075,2,DOTUSDT,1704281400000000000,1704283200000000000,8.256,6.695,0.21269379844961242,trail_stop
short,0.07845104185874958,1,AAVEUSDT,1704283200000000000,1704284100000000000,108.46,99.95120000000001,0.10529227364927152,trail_stop
short,0.09937699412258602,1,ADAUSDT,1704283200000000000,1704284100000000000,0.5955,0.536321,0.1256087321578505,trail_stop
short,0.09129027597168032,1,FETUSDT,1704283200000000000,1704284100000000000,0.6921,0.6289180000000001,0.11775754948706836,trail_stop
short,0.12982172334103664,1,GALAUSDT,1704283200000000000,1704284100000000000,0.03029,0.0263577,0.1551667216903268,trail_stop
short,-0.054999999999999986,50,BCHUSDT,1704284100000000000,1704329100000000000,225.2,237.58599999999998,0.0,stop_loss
short,-0.05499999999999987,14,CHZUSDT,1704284100000000000,1704296700000000000,0.07722,0.08146709999999999,0.0,stop_loss
short,-0.055000000000000035,1,CRVUSDT,1704284100000000000,1704285000000000000,0.5246,0.553453,0.0,stop_loss
short,-0.05499999999999989,10,DASHUSDT,1704284100000000000,1704293100000000000,27.81,29.339549999999996,0.0,stop_loss
short,-0.05499999999999993,109,DOGEUSDT,1704284100000000000,1704382200000000000,0.08018,0.0845899,0.0,stop_loss
short,-0.05500000000000001,128,BTCUSDT,1704285000000000000,1704400200000000000,42316.43,44643.83365,0.007477710194361865,stop_loss
short,0.033774710928757924,56,GALAUSDT,1704423600000000000,1704474000000000000,0.02681,0.0259045,0.06191719507646407,trail_stop
short,0.016119402985074617,23,FILUSDT,1704455100000000000,1704475800000000000,6.03,5.9328,0.04477611940298515,trail_stop
short,0.021625375912931323,51,ORDIUSDT,1704474900000000000,1704520800000000000,69.83,68.3199,0.05012172418731205,trail_stop
short,-0.006857701074568527,125,BNBUSDT,1704501900000000000,1704614400000000000,307.1,309.206,0.022468251383914145,trail_stop
short,-0.005631732608476903,13,AAVEUSDT,1704520800000000000,1704532500000000000,99.33,99.88940000000001,0.023658512030604997,trail_stop
short,0.0009087429056470806,9,EDUUSDT,1704520800000000000,1704528900000000000,0.60083,0.600284,0.030008488257909877,trail_stop
short,-1.9936204146750398e-05,7,GALAUSDT,1704520800000000000,1704527100000000000,0.02508,0.025080500000000002,0.029106858054226532,trail_stop
short,-0.0073013281887660325,13,LINKUSDT,1704520800000000000,1704532500000000000,13.477,13.5754,0.0220375454478,trail_stop
short,0.030833815865662924,22,CRVUSDT,1704666600000000000,1704686400000000000,0.5181,0.502125,0.059061957151129156,trail_stop
short,-0.00012872920785465355,4,ORDIUSDT,1704667500000000000,1704671100000000000,67.273,67.28166,0.02900123377878188,trail_stop
short,0.031062639821029015,16,DASHUSDT,1704670200000000000,1704684600000000000,26.82,25.986900000000002,0.05928411633109619,trail_stop
short,0.04302740321879064,8,RUNEUSDT,1704670200000000000,1704677400000000000,4.598,4.4001600000000005,0.07090039147455407,trail_stop
short,0.00756599104407265,4,ARBUSDT,1704671100000000000,1704674700000000000,1.6972,1.684359,0.036471835965119055,trail_stop
short,0.01942924187088688,31,EDUUSDT,1704806100000000000,1704834000000000000,0.56679,0.5557777,0.047989555214453326,trail_stop
short,-0.002021478205938185,14,DOGEUSDT,1704822300000000000,1704834900000000000,0.07915,0.07931,0.027163613392293104,trail_stop
short,-0.05499999999999991,33,AAVEUSDT,1704835800000000000,1704865500000000000,94.22,99.40209999999999,0.002334960730205889,stop_loss
short,0.008268774703557243,61,ADAUSDT,1704835800000000000,1704890700000000000,0.506,0.501816,0.037154150197628424,trail_stop
short,-0.05499999999999989,14,APTUSDT,1704835800000000000,1704848400000000000,8.0907,8.5356885,0.007836157563622392,stop_loss
short,-0.000681426106957966,1,AVAXUSDT,1704835800000000000,1704836700000000000,34.78,34.8037,0.028464634847613628,trail_stop
short,-0.0549999999999999,3,BLURUSDT,1704835800000000000,1704838500000000000,0.4372,0.46124599999999993,0.0032021957913997185,stop_loss
short,0.04887591796991466,27,BTCUSDT,1705073400000000000,1705097700000000000,44941.56,42745.0,0.07657856113583947,trail_stop
short,-0.004881190595297601,7,DOGEUSDT,1705097700000000000,1705104000000000000,0.07996,0.0803503,0.02438719359679849,trail_stop
short,-0.007660810910977763,3,ORDIUSDT,1705097700000000000,1705100400000000000,67.455,67.97176,0.021688533096138076,trail_stop
short,-0.005348595213319552,7,SHIBUSDT,1705097700000000000,1705104000000000000,9.61e-06,9.6614e-06,0.023933402705515038,trail_stop
short,-0.054999999999999875,30,SOLUSDT,1705098600000000000,1705125600000000000,87.93,92.76615,0.0,stop_loss
short,0.05446046406848382,68,RUNEUSDT,1705529700000000000,1705590900000000000,4.439,4.19725,0.08200045055192608,trail_stop
short,-0.003385752389419818,63,ORDIUSDT,1705534200000000000,1705590900000000000,71.984,72.22771999999999,0.02583907535007779,trail_stop
short,0.04799939052262672,56,FETUSDT,1705566600000000000,1705617000000000000,0.6563,0.6247980000000001,0.07572756361420077,trail_stop
short,0.06381528662420383,46,HIGHUSDT,1705596300000000000,1705637700000000000,1.57,1.46981,0.09108280254777071,trail_stop
short,0.003941766962737079,15,ARBUSDT,1705597200000000000,1705610700000000000,1.9027,1.8952000000000002,0.03295317180848267,trail_stop
short,0.0114441671865253,54,UNIUSDT,1705597200000000000,1705645800000000000,6.412,6.33862,0.04023705552089832,trail_stop
short,0.0194471923188827,20,AVAXUSDT,1705599000000000000,1705617000000000000,34.37,33.7016,0.04800698283386671,trail_stop
short,0.0507306693277373,7,ORDIUSDT,1705675500000000000,1705681800000000000,68.143,64.68606,0.07837929060945366,trail_stop
short,0.0003641618497109725,21,SUIUSDT,1705884300000000000,1705903200000000000,1.038,1.037622,0.02947976878612713,trail_stop
short,0.015578397212543518,3,AVAXUSDT,1705998600000000000,1706001300000000000,28.7,28.2529,0.04425087108013936,trail_stop
short,0.02094668558686405,3,CRVUSDT,1705998600000000000,1706001300000000000,0.4933,0.482967,0.0494628015406447,trail_stop
short,0.003944522203842612,65,DOGEUSDT,1705998600000000000,1706057100000000000,0.07859,0.07828,0.03295584679984725,trail_stop
short,0.028594928032899383,3,HIGHUSDT,1705998600000000000,1706001300000000000,1.459,1.4172799999999999,0.056888279643591624,trail_stop
short,0.020941431670281986,25,BCHUSDT,1705999500000000000,1706022000000000000,230.5,225.673,0.049457700650759245,trail_stop
short,0.0,192,BNBUSDT,1706002200000000000,1706175000000000000,291.8,291.8,0.014736120630568922,timeout
short,0.008803856927796859,21,EDUUSDT,1706003100000000000,1706022000000000000,0.52477,0.52015,0.03767364750271539,trail_stop
short,0.0004421914865044657,53,ETHUSDT,1706003100000000000,1706050800000000000,2234.1,2233.1121000000003,0.02955552571505293,trail_stop
short,0.0007805530776093153,14,CRVUSDT,1706102100000000000,1706114700000000000,0.4484,0.44805,0.029884032114183813,trail_stop
short,0.0033067552602435582,52,CRVUSDT,1706752800000000000,1706799600000000000,0.4515,0.45000700000000005,0.03233665559246955,trail_stop
short,0.0,192,ORDIUSDT,1706862600000000000,1707035400000000000,56.074,56.074,0.08155294789028784,timeout
short,-0.005515808908377626,161,RUNEUSDT,1706973300000000000,1707118200000000000,4.333,4.3569,0.023771059312254733,trail_stop
short,-0.055000000000000014,183,BLURUSDT,1706976000000000000,1707140700000000000,0.5658,0.596919,0.013609049133969476,stop_loss
short,0.004333333333333188,88,PEPEUSDT,1707006600000000000,1707085800000000000,9e-07,8.961000000000001e-07,0.03333333333333325,trail_stop
short,-0.054999999999999966,118,ORDIUSDT,1707032700000000000,1707138900000000000,52.039,54.901145,0.01677587962874007,stop_loss
short,-0.05499999999999996,135,SOLUSDT,1707218100000000000,1707339600000000000,93.53,98.67415,0.0022452688976799737,stop_loss
short,0.024183622828784,26,ZECUSDT,1707251400000000000,1707274800000000000,20.15,19.6627,0.0526054590570719,trail_stop
short,0.007831630071840503,112,ARBUSDT,1708096500000000000,1708197300000000000,1.9766,1.96112,0.036729737933825765,trail_stop
