direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.055000000000000014,27,CHZUSDT,1769879700,1769904000,0.04265,0.04499575,0.04642438452520522,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.0,192,CRVUSDT,1769879700,1770052500,0.2826,0.2826,0.07714083510261868,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,DOTUSDT,1769879700,1770052500,1.502,1.502,0.06857523302263648,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999924,183,FILUSDT,1769879700,1770044400,1.024,1.08032,0.07714843750000007,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,0.0,192,GALAUSDT,1769879700,1770052500,0.00473,0.00473,0.08245243128964054,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.055000000000000014,26,BCHUSDT,1770003000,1770026400,501.7,529.2935,0.007972892166633447,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.15000000000000008,46,ZECUSDT,1770294600,1770336000,233.16,198.18599999999998,0.1688111168296448,take_profit,,0.1,50.0,0.14880000000000007,7.440000000000004
short,0.15000000000000002,37,SEIUSDT,1770302700,1770336000,0.0805,0.068425,0.15652173913043477,take_profit,,0.1,50.0,0.14880000000000002,7.44
short,0.15000000000000005,36,ADAUSDT,1770304500,1770336900,0.2641,0.224485,0.1650889814464218,take_profit,,0.1,50.0,0.14880000000000004,7.440000000000002
short,0.15000000000000008,35,CRVUSDT,1770304500,1770336000,0.2503,0.212755,0.16100679184978037,take_profit,,0.1,50.0,0.14880000000000007,7.440000000000004
short,0.15000000000000008,35,FILUSDT,1770304500,1770336000,0.964,0.8193999999999999,0.16701244813278002,take_profit,,0.1,50.0,0.14880000000000007,7.440000000000004
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999875,1,BLURUSDT,1770336900,1770337800,0.01757,0.018536349999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.054999999999999986,1,BNBUSDT,1770336900,1770337800,582.42,614.4531,0.0,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.054999999999999945,2,BTCUSDT,1770336900,1770338700,60255.65,63569.71075,0.0,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.0,192,PEPEUSDT,1771178400,1771351200,4.51e-06,4.51e-06,0.04878048780487815,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.05499999999999988,181,HIGHUSDT,1771868700,1772031600,0.14,0.1477,0.028571428571428595,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0,192,WIFUSDT,1772889300,1773062100,0.179,0.179,0.03351955307262573,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1773864900,1774037700,245.58,245.58,0.0694274778076391,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,BLURUSDT,1775122200,1775295000,0.02074,0.02074,0.07425265188042444,timeout,,0.1,50.0,-0.0012,-0.06
