direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.054999999999999896,70,CHZUSDT,1769736600,1769799600,0.04792,0.05055559999999999,0.02504173622704507,stop_loss,0.6752223423198793,0.02,10.0,-0.056199999999999896,-0.561999999999999
short,0.0,192,ADAUSDT,1769868000,1770040800,0.3082,0.3082,0.1288124594419207,timeout,0.6531648148920555,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,CHZUSDT,1769868000,1770040800,0.04667,0.04667,0.12856224555388912,timeout,0.7423203588930122,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,FETUSDT,1769868000,1770040800,0.199,0.199,0.1487437185929649,timeout,0.7159120251139777,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,SEIUSDT,1769868000,1770040800,0.092,0.092,0.12934782608695647,timeout,0.6761560772614112,0.02,10.0,-0.0012,-0.011999999999999999
short,0.15000000000000002,18,SUIUSDT,1769868000,1769884200,1.2159,1.033515,0.15058804177975166,take_profit,0.7214132940993282,0.02,10.0,0.14880000000000002,1.4880000000000002
short,-0.05499999999999992,52,APTUSDT,1769884200,1769931000,1.231,1.298705,0.03005686433793675,stop_loss,0.8478969048799778,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,0.0,192,ETHUSDT,1769986800,1770159600,2319.33,2319.33,0.0902545131568168,timeout,0.66738190183745,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ZECUSDT,1770084000,1770256800,289.14,289.14,0.14837103133430166,timeout,0.7491935510112634,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.0549999999999999,8,STRKUSDT,1770142500,1770149700,0.0544,0.05739199999999999,0.01838235294117636,stop_loss,0.6578688810437334,0.02,10.0,-0.0561999999999999,-0.5619999999999991
short,0.15,133,PEPEUSDT,1770202800,1770322500,4.23e-06,3.5955e-06,0.1843971631205674,take_profit,0.700844548029271,0.02,10.0,0.1488,1.488
short,0.15,81,ZECUSDT,1770224400,1770297300,266.29,226.34650000000002,0.16215404258515154,take_profit,0.6508937723871517,0.02,10.0,0.1488,1.488
short,0.15000000000000008,36,ADAUSDT,1770303600,1770336000,0.2719,0.23111499999999996,0.1677087164398675,take_profit,0.8076545384944892,0.02,10.0,0.14880000000000007,1.4880000000000007
short,0.15000000000000002,36,CRVUSDT,1770303600,1770336000,0.2598,0.22082999999999997,0.19168591224018472,take_profit,0.885214996120624,0.0799578059071731,39.97890295358655,0.14880000000000002,5.948860759493679
short,0.15000000000000005,36,FILUSDT,1770303600,1770336000,0.998,0.8482999999999999,0.1953907815631262,take_profit,0.8669777826119139,0.0799578059071731,39.97890295358655,0.14880000000000004,5.94886075949368
short,0.15000000000000002,36,HIGHUSDT,1770303600,1770336000,0.151,0.12835,0.15894039735099333,take_profit,0.8007469498957259,0.02,10.0,0.14880000000000002,1.4880000000000002
short,0.15000000000000008,16,APTUSDT,1770322500,1770336900,1.071,0.9103499999999999,0.15966386554621842,take_profit,0.9766919370353279,0.11340579710144945,56.702898550724726,0.14880000000000007,8.437391304347843
short,-0.05499999999999992,52,AVAXUSDT,1770336000,1770382800,8.32,8.7776,0.09254807692307697,stop_loss,0.9847538073868419,0.11340579710144945,56.702898550724726,-0.05619999999999992,-3.186702898550725
short,-0.05499999999999988,53,BCHUSDT,1770336000,1770383700,453.8,478.75899999999996,0.06787130894667256,stop_loss,0.9706087589364985,0.11340579710144945,56.702898550724726,-0.05619999999999988,-3.186702898550723
short,-0.05499999999999999,52,BLURUSDT,1770336000,1770382800,0.01887,0.01990785,0.10598834128245901,stop_loss,0.9862239714006227,0.11340579710144945,56.702898550724726,-0.05619999999999999,-3.1867028985507293
short,-0.055000000000000014,23,BNBUSDT,1770336000,1770356700,608.3,641.7565,0.06286371855992111,stop_loss,0.9572360257857473,0.11340579710144945,56.702898550724726,-0.056200000000000014,-3.18670289855073
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.11340579710144945,56.702898550724726,-0.05619999999999991,-3.1867028985507244
short,0.0,192,ZECUSDT,1770545700,1770718500,240.05,240.05,0.05015621745469702,timeout,0.6866096080588467,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1770647400,1770820200,0.219,0.219,0.05936073059360736,timeout,0.7746253363425962,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,UNIUSDT,1770869700,1771042500,3.47,3.47,0.0945244956772335,timeout,0.7220126887027094,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,FLOKIUSDT,1771159500,1771332300,3.337e-05,3.337e-05,0.06562780940964931,timeout,0.7103268735520453,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1771159500,1771332300,0.239,0.239,0.058577405857740523,timeout,0.7506620869929945,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999996,99,ORDIUSDT,1771560900,1771650000,2.559,2.699745,0.03556076592418921,stop_loss,0.6643492648468429,0.02,10.0,-0.05619999999999996,-0.5619999999999996
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.02,10.0,-0.0561999999999999,-0.5619999999999991
short,-0.05499999999999989,182,HIGHUSDT,1771867800,1772031600,0.141,0.14875499999999997,0.035460992907801255,stop_loss,0.7719152356896575,0.02,10.0,-0.05619999999999989,-0.561999999999999
short,0.0,192,ZECUSDT,1772062200,1772235000,250.54,250.54,0.14400894068811362,timeout,0.6564791366465287,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1772231400,1772404200,0.202,0.202,0.10396039603960405,timeout,0.6977915572506073,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999966,73,ZECUSDT,1772548200,1772613900,215.92,227.79559999999998,0.02273990366802518,stop_loss,0.6552981172796956,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,0.0,192,ARBUSDT,1772726400,1772899200,0.1038,0.1038,0.06840077071290952,timeout,0.6832519735550154,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1772888400,1773061200,0.179,0.179,0.03351955307262573,timeout,0.8468997824064187,0.02,10.0,-0.0012,-0.011999999999999999
