direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.05499999999999992,62,CHZUSDT,1769409900,1769465700,0.05122,0.0540371,0.01464271768840298,stop_loss,0.5127162859611226,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.012155525238744748,38,IPUSDT,1769418000,1769452200,2.199,2.17227,0.04092769440654837,trail_stop,,0.1,50.0,0.010955525238744749,0.5477762619372374
short,0.02357611612194093,33,PIPPINUSDT,1769444100,1769473800,0.30933,0.3020372,0.052015646720331016,trail_stop,,0.1,50.0,0.02237611612194093,1.1188058060970465
short,-0.00022339027595255252,8,AVNTUSDT,1769464800,1769472000,0.3044,0.30446799999999996,0.02890932982917224,trail_stop,,0.1,50.0,-0.0014233902759525523,-0.07116951379762762
short,-0.05500000000000002,66,WLFIUSDT,1769490000,1769549400,0.157,0.165635,0.005732484076433197,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,0.0002417962003453454,40,CRVUSDT,1769493600,1769529600,0.3474,0.347316,0.029360967184801346,trail_stop,0.5640790586411953,0.1,50.0,-0.0009582037996546545,-0.04791018998273272
short,0.0,192,SOONUSDT,1769497200,1769670000,0.2908,0.2908,0.045392022008253055,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999994,60,PIEVERSEUSDT,1769504400,1769558400,0.59243,0.62501365,0.018331279644852524,stop_loss,,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,-0.054999999999999896,44,TRADOORUSDT,1769508000,1769547600,0.7272,0.7671959999999999,0.01980198019801976,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.0037633605146031317,12,GUNUSDT,1769558400,1769569200,0.030781,0.03066516,0.03277996166466325,trail_stop,,0.1,50.0,0.0025633605146031316,0.12816802573015657
short,-0.003604783599088808,44,SIRENUSDT,1769571900,1769611500,0.0878,0.0881165,0.025626423690205034,trail_stop,,0.1,50.0,-0.004804783599088808,-0.2402391799544404
short,0.046654624277456744,33,MERLUSDT,1769581800,1769611500,0.08304,0.0791658,0.07442196531791913,trail_stop,,0.1,50.0,0.045454624277456744,2.272731213872837
short,0.10245779543197608,143,PROMUSDT,1769606100,1769734800,2.014,1.80765,0.12859980139026808,trail_stop,,0.1,50.0,0.10125779543197608,5.062889771598804
short,0.018558828054221405,29,PIEVERSEUSDT,1769616000,1769642100,0.58501,0.5741529,0.04714449325652561,trail_stop,,0.1,50.0,0.017358828054221405,0.8679414027110702
short,0.05968353339842623,7,QUSDT,1769621400,1769627700,0.017411,0.01637185,0.08707139164895755,trail_stop,,0.1,50.0,0.058483533398426234,2.924176669921312
short,0.0685929786066923,94,CRCLXUSDT,1769623200,1769707800,72.92,67.9182,0.09572133845309934,trail_stop,,0.1,50.0,0.0673929786066923,3.369648930334615
short,0.03192749778956672,26,ZEREBROUSDT,1769627700,1769651100,0.01131,0.010948900000000001,0.060123784261715295,trail_stop,,0.1,50.0,0.030727497789566717,1.5363748894783358
short,0.0858165910563836,59,AVNTUSDT,1769646600,1769699700,0.3086,0.282117,0.11244329228775117,trail_stop,,0.1,50.0,0.0846165910563836,4.23082955281918
short,0.06911413562559687,52,BASUSDT,1769652000,1769698800,0.004188,0.00389855,0.09622731614135618,trail_stop,,0.1,50.0,0.06791413562559687,3.395706781279843
short,0.050936112060129844,31,FARTCOINUSDT,1769670900,1769698800,0.2927,0.277791,0.07857874957294164,trail_stop,,0.1,50.0,0.049736112060129845,2.4868056030064922
short,0.008650427913100679,8,APTUSDT,1769698800,1769706000,1.519,1.50586,0.03752468729427251,trail_stop,,0.1,50.0,0.007450427913100679,0.37252139565503395
short,0.031207899841297793,53,BCHUSDT,1769698800,1769746500,567.1,549.402,0.05942514547698826,trail_stop,,0.1,50.0,0.030007899841297793,1.5003949920648896
short,0.01546709618888169,4,PAXGUSDT,1769699700,1769703300,5423.08,5339.200699999999,0.04414281183386569,trail_stop,,0.1,50.0,0.01426709618888169,0.7133548094440845
short,-0.004249999999999964,27,PROMUSDT,1769710500,1769734800,1.8,1.80765,0.025000000000000085,trail_stop,,0.1,50.0,-0.0054499999999999636,-0.2724999999999982
short,0.09354852144939611,12,BEATUSDT,1769725800,1769736600,0.2401,0.217639,0.11995002082465647,trail_stop,,0.1,50.0,0.0923485214493961,4.617426072469805
short,0.025884003741814897,5,ZEREBROUSDT,1769732100,1769736600,0.01069,0.010413299999999999,0.05425631431244159,trail_stop,,0.1,50.0,0.024684003741814897,1.2342001870907449
short,0.016448703494926765,5,ASTERUSDT,1769736600,1769741100,0.6209,0.610687,0.04509582863585122,trail_stop,,0.1,50.0,0.015248703494926765,0.7624351747463383
short,-0.00669848002827867,15,HUSDT,1769736600,1769750100,0.14145,0.1423975,0.02262283492400128,trail_stop,,0.1,50.0,-0.00789848002827867,-0.3949240014139335
short,0.009223541048466824,10,MONUSDT,1769736600,1769745600,0.02022,0.0200335,0.038081107814045494,trail_stop,,0.1,50.0,0.008023541048466825,0.40117705242334123
short,0.07915528774393273,48,PIEVERSEUSDT,1769736600,1769779800,0.54267,0.4997148,0.10597600751838135,trail_stop,,0.1,50.0,0.07795528774393272,3.897764387196636
short,0.05207127659574455,136,COREUSDT,1769746500,1769868900,0.094,0.08910530000000001,0.07968085106382976,trail_stop,,0.1,50.0,0.05087127659574455,2.5435638297872276
short,0.020004149377593327,20,SOONUSDT,1769746500,1769764500,0.241,0.236179,0.048547717842323604,trail_stop,,0.1,50.0,0.018804149377593327,0.9402074688796663
short,0.08057112638815442,127,BIOUSDT,1769754600,1769868900,0.03782,0.0347728,0.10735060814383927,trail_stop,,0.1,50.0,0.07937112638815441,3.9685563194077207
short,0.03615106286748067,48,CRCLXUSDT,1769755500,1769798700,66.33,63.932100000000005,0.06422433288104927,trail_stop,,0.1,50.0,0.03495106286748067,1.7475531433740334
short,-0.002916334661354623,30,FARTCOINUSDT,1769770800,1769797800,0.251,0.251732,0.02629482071713145,trail_stop,,0.1,50.0,-0.004116334661354623,-0.20581673306773116
short,0.01068576696688177,21,AAVEUSDT,1769779800,1769798700,141.01,139.5032,0.03950074462804052,trail_stop,0.2054155903071881,0.1,50.0,0.00948576696688177,0.4742883483440885
short,0.0,192,PAXGUSDT,1769798700,1769971500,4839.71,4839.71,0.006963227135510148,timeout,,0.1,50.0,-0.0012,-0.06
short,0.009514901712111529,15,MERLUSDT,1769825700,1769839200,0.06308,0.0624798,0.03836398224476853,trail_stop,,0.1,50.0,0.008314901712111529,0.41574508560557644
short,0.04238890639773091,39,ADAUSDT,1769833800,1769868900,0.3173,0.30385,0.07028049164828251,trail_stop,,0.1,50.0,0.04118890639773091,2.0594453198865454
short,0.05432940426887548,32,CRVUSDT,1769840100,1769868900,0.3139,0.296846,0.08187320802803441,trail_stop,0.4018893729017866,0.1,50.0,0.05312940426887548,2.6564702134437743
short,0.06546013234778192,17,BNBUSDT,1769868900,1769884200,826.61,772.5,0.09267974014347759,trail_stop,,0.1,50.0,0.06426013234778191,3.2130066173890954
short,0.01983870967741943,3,DOTUSDT,1769868900,1769871600,1.612,1.58002,0.04838709677419359,trail_stop,,0.1,50.0,0.01863870967741943,0.9319354838709715
short,0.015937282229965044,3,ENAUSDT,1769868900,1769871600,0.1435,0.141213,0.044599303135888425,trail_stop,,0.1,50.0,0.014737282229965044,0.7368641114982523
short,0.042317299578058964,1,GRIFFAINUSDT,1769868900,1769869800,0.01185,0.01134854,0.07021097046413498,trail_stop,,0.1,50.0,0.041117299578058965,2.055864978902948
short,0.08317453272180313,1,QUSDT,1769874300,1769875200,0.020277,0.018590469999999998,0.10987818710854667,trail_stop,,0.1,50.0,0.08197453272180312,4.098726636090156
short,0.03277652370203164,3,SEIUSDT,1769876100,1769878800,0.0886,0.085696,0.060948081264108375,trail_stop,,0.1,50.0,0.03157652370203164,1.5788261851015821
short,0.14913043478260862,2,BEATUSDT,1769877000,1769878800,0.207,0.17613,0.17391304347826075,trail_stop,,0.1,50.0,0.14793043478260862,7.3965217391304305
short,0.005878717364470211,1,BTCUSDT,1769877900,1769878800,80980.76,80504.697,0.03483370617909737,trail_stop,,0.1,50.0,0.004678717364470212,0.2339358682235106
short,0.028852842320619587,6,RAVEUSDT,1769878800,1769884200,0.34215,0.332278,0.05713868186467927,trail_stop,,0.1,50.0,0.027652842320619587,1.3826421160309794
short,0.02259368198129303,6,UAIUSDT,1769878800,1769884200,0.16999,0.1661493,0.05106182716630386,trail_stop,,0.1,50.0,0.02139368198129303,1.0696840990646515
short,0.038820168902136125,6,XRPUSDT,1769878800,1769884200,1.6104,1.547884,0.06681569796323904,trail_stop,,0.1,50.0,0.037620168902136125,1.8810084451068063
short,0.0005161645389123975,2,ETHUSDT,1769884200,1769886000,2398.46,2397.222,0.029627344212536353,trail_stop,,0.1,50.0,-0.0006838354610876024,-0.03419177305438012
short,-0.007144651454888062,16,MERLUSDT,1769920200,1769934600,0.04777,0.0481113,0.022189658781662097,trail_stop,,0.1,50.0,-0.008344651454888063,-0.4172325727444031
short,-0.008413173652694452,4,HUSDT,1769936400,1769940000,0.12692,0.12798779999999998,0.020958083832335404,trail_stop,,0.1,50.0,-0.009613173652694451,-0.48065868263472256
short,0.025923842676119094,4,PIEVERSEUSDT,1769936400,1769940000,0.47113,0.4589165,0.05429499288943602,trail_stop,,0.1,50.0,0.024723842676119094,1.2361921338059547
short,0.031165449348999646,22,VIRTUALUSDT,1769941800,1769961600,0.6298,0.610172,0.059383931406795785,trail_stop,,0.1,50.0,0.029965449348999647,1.4982724674499823
short,-0.007821873400443541,21,ZECUSDT,1769943600,1769962500,293.05,295.3422,0.021532161747142134,trail_stop,,0.1,50.0,-0.009021873400443541,-0.45109367002217704
short,0.01525630593978846,15,WLFIUSDT,1769947200,1769960700,0.1229,0.121025,0.04393816110659074,trail_stop,,0.1,50.0,0.01405630593978846,0.702815296989423
short,-0.054999999999999966,12,MUSDT,1769950800,1769961600,1.2118,1.278449,0.009490014853936347,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.005591623036649203,26,LINKUSDT,1769963400,1769986800,9.55,9.4966,0.034554973821989535,trail_stop,0.3766345970718484,0.1,50.0,0.0043916230366492035,0.2195811518324602
short,-0.05499999999999992,5,PIPPINUSDT,1769963400,1769967900,0.18254,0.1925797,0.0019721704831817638,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,-0.05499999999999999,22,ZEREBROUSDT,1769976900,1769996700,0.00871,0.00918905,0.018369690011481102,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.005707547169811519,4,PUMPUSDT,1769979600,1769983200,0.002544,0.0025585200000000003,0.023584905660377253,trail_stop,,0.1,50.0,-0.006907547169811519,-0.34537735849057594
short,-0.05499999999999995,26,GUNUSDT,1769983200,1770006600,0.027626,0.02914543,0.014298124954752751,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,0.0069573017581629855,1,ONDOUSDT,1769985900,1769986800,0.2787,0.276761,0.035880875493362066,trail_stop,,0.1,50.0,0.005757301758162986,0.2878650879081493
short,0.004290037831021457,1,WLDUSDT,1769985900,1769986800,0.3965,0.394799,0.03329129886506947,trail_stop,,0.1,50.0,0.0030900378310214577,0.15450189155107288
short,-0.007583705357142884,5,AAVEUSDT,1769986800,1769991300,125.44,126.3913,0.02176339285714289,trail_stop,0.6700804723370969,0.1,50.0,-0.008783705357142884,-0.4391852678571442
short,0.007288817377313007,19,APTUSDT,1769986800,1770003900,1.243,1.23394,0.036202735317779684,trail_stop,0.6464960762846836,0.1,50.0,0.006088817377313007,0.30444086886565036
short,-0.008788497217068628,5,ASTERUSDT,1769986800,1769991300,0.539,0.543737,0.02059369202226345,trail_stop,,0.1,50.0,-0.009988497217068628,-0.4994248608534314
short,0.028351756810106488,10,MAGMAUSDT,1769997600,1770006600,0.10132,0.0984474,0.05665219107777335,trail_stop,,0.1,50.0,0.027151756810106488,1.3575878405053243
short,0.03348434411734102,24,QUSDT,1769997600,1770019200,0.019226,0.01858223,0.06163528555081653,trail_stop,,0.1,50.0,0.03228434411734102,1.614217205867051
short,-0.0024366197183099507,2,ADAUSDT,1770002100,1770003900,0.284,0.284692,0.02676056338028168,trail_stop,0.7810957162709,0.1,50.0,-0.0036366197183099504,-0.1818309859154975
short,-0.054999999999999834,32,ARBUSDT,1770013800,1770042600,0.1308,0.13799399999999998,0.0,stop_loss,0.7544258372949663,0.1,50.0,-0.05619999999999983,-2.8099999999999916
short,-0.05499999999999988,1,HUSDT,1770026400,1770027300,0.10435,0.11008924999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.04448829305135951,7,MERLUSDT,1770046200,1770052500,0.05296,0.0506039,0.07231873111782477,trail_stop,,0.1,50.0,0.04328829305135951,2.1644146525679755
short,-0.007711475409836111,33,UBUSDT,1770056100,1770085800,0.0305,0.0307352,0.02163934426229511,trail_stop,,0.1,50.0,-0.008911475409836112,-0.4455737704918056
short,0.04944519621109595,70,PROMUSDT,1770066000,1770129000,1.478,1.4049200000000002,0.07713125845737474,trail_stop,,0.1,50.0,0.04824519621109595,2.4122598105547977
short,0.017563694267515955,13,BEATUSDT,1770074100,1770085800,0.1884,0.185091,0.04617834394904465,trail_stop,,0.1,50.0,0.016363694267515955,0.8181847133757978
short,0.04896666666666668,19,IPUSDT,1770076800,1770093900,1.5,1.42655,0.07666666666666666,trail_stop,,0.1,50.0,0.04776666666666668,2.388333333333334
short,0.0517961826857532,11,PIPPINUSDT,1770076800,1770086700,0.17604,0.1669218,0.07941376959781864,trail_stop,,0.1,50.0,0.0505961826857532,2.52980913428766
short,-0.005435385468663387,3,MONUSDT,1770088500,1770091200,0.01803,0.018128000000000002,0.023849140321686068,trail_stop,,0.1,50.0,-0.0066353854686633865,-0.3317692734331693
short,0.07278762886597946,62,HUMAUSDT,1770094800,1770150600,0.02425,0.0224849,0.09979381443298978,trail_stop,,0.1,50.0,0.07158762886597946,3.579381443298973
short,0.0046654939900323085,5,QUSDT,1770096600,1770101100,0.017055,0.01697543,0.03365581940779839,trail_stop,,0.1,50.0,0.003465493990032309,0.17327469950161545
short,-0.004409937888198686,37,HIGHUSDT,1770098400,1770131700,0.161,0.16171,0.024844720496894433,trail_stop,0.6744594058113134,0.1,50.0,-0.005609937888198685,-0.28049689440993425
short,-0.0027414612078715643,24,CHZUSDT,1770100200,1770121800,0.04421,0.0443312,0.026464600769056715,trail_stop,0.19661889450672781,0.1,50.0,-0.003941461207871564,-0.1970730603935782
short,0.013146456692913333,29,BIOUSDT,1770106500,1770132600,0.03175,0.0313326,0.0418897637795276,trail_stop,,0.1,50.0,0.011946456692913334,0.5973228346456667
short,0.034565861922914026,18,AVNTUSDT,1770129000,1770145200,0.2361,0.227939,0.06268530283778063,trail_stop,,0.1,50.0,0.03336586192291403,1.6682930961457014
short,0.07784444075120493,23,CRCLXUSDT,1770129000,1770149700,60.17,55.4861,0.10470334053515047,trail_stop,,0.1,50.0,0.07664444075120493,3.8322220375602463
short,0.035370773949285,10,ETHUSDT,1770136200,1770145200,2252.99,2173.3,0.06346677082454862,trail_stop,0.28360841862306835,0.1,50.0,0.034170773949285,1.70853869746425
short,0.03373894955798229,8,SOONUSDT,1770138000,1770145200,0.1923,0.185812,0.06188247529901193,trail_stop,,0.1,50.0,0.03253894955798229,1.6269474778991144
short,0.017194903889137247,3,TRADOORUSDT,1770146100,1770148800,0.8948,0.879414,0.04582029503799736,trail_stop,,0.1,50.0,0.015994903889137248,0.7997451944568624
short,0.0029465979940363368,189,MUSDT,1770155100,1770325200,1.4756,1.471252,0.031986988343724675,trail_stop,,0.1,50.0,0.0017465979940363369,0.08732989970181684
short,0.1092574003082638,1,UAIUSDT,1770170400,1770171300,0.25303,0.2253846,0.13520135952258622,trail_stop,,0.1,50.0,0.10805740030826379,5.402870015413189
short,0.0347965109553226,65,PIEVERSEUSDT,1770171300,1770229800,0.43221,0.4171706,0.06290923393720643,trail_stop,,0.1,50.0,0.0335965109553226,1.6798255477661301
short,0.07287011349306426,60,SKYAIUSDT,1770181200,1770235200,0.03965,0.0367607,0.09987389659520803,trail_stop,,0.1,50.0,0.07167011349306425,3.5835056746532126
short,-0.05499999999999994,19,QUSDT,1770186600,1770203700,0.01686,0.0177873,0.01939501779359436,stop_loss,,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,-0.054999999999999924,24,HUSDT,1770188400,1770210000,0.11003,0.11608165,0.006452785603926222,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,0.03742339832869074,27,PROMUSDT,1770205500,1770229800,1.436,1.38226,0.06545961002785505,trail_stop,,0.1,50.0,0.03622339832869074,1.811169916434537
short,0.02545585068198129,21,ONDOUSDT,1770210900,1770229800,0.2786,0.271508,0.05384063173007901,trail_stop,,0.1,50.0,0.02425585068198129,1.2127925340990644
short,0.07716763005780339,82,AVNTUSDT,1770229800,1770303600,0.2249,0.207545,0.10404624277456638,trail_stop,,0.1,50.0,0.07596763005780338,3.798381502890169
short,0.03355112488212307,82,RAVEUSDT,1770233400,1770307200,0.37115,0.3586975,0.06170012124477968,trail_stop,,0.1,50.0,0.03235112488212307,1.6175562441061535
short,0.02267370761534185,28,BEATUSDT,1770241500,1770266700,0.1799,0.175821,0.051139521956642654,trail_stop,,0.1,50.0,0.021473707615341852,1.0736853807670925
short,-0.0012516354121239874,13,PUMPUSDT,1770242400,1770254100,0.002293,0.00229587,0.0279110335804622,trail_stop,,0.1,50.0,-0.0024516354121239875,-0.12258177060619938
short,0.07504014989293356,53,XRPUSDT,1770254100,1770301800,1.4944,1.38226,0.10198072805139177,trail_stop,0.7533856168722677,0.1,50.0,0.07384014989293355,3.6920074946466777
short,0.004188873305282783,29,CHZUSDT,1770268500,1770294600,0.04278,0.0426008,0.03319308087891533,trail_stop,,0.1,50.0,0.002988873305282783,0.14944366526413916
short,0.010629757785467221,19,TSLAXUSDT,1770294600,1770311700,404.6,400.2992,0.03944636678200701,trail_stop,,0.1,50.0,0.009429757785467221,0.47148788927336105
short,0.025365967911933497,3,HBARUSDT,1770301800,1770304500,0.08539,0.08322399999999999,0.053753366904789754,trail_stop,0.6726588192558483,0.1,50.0,0.024165967911933497,1.2082983955966748
short,0.019314472252448145,1,AVAXUSDT,1770303600,1770304500,9.19,9.012500000000001,0.047878128400435205,trail_stop,,0.1,50.0,0.018114472252448145,0.9057236126224073
short,0.007671721677073988,1,APTUSDT,1770304500,1770305400,1.121,1.1124,0.03657448706512036,trail_stop,,0.1,50.0,0.006471721677073989,0.3235860838536994
short,0.025664694280078833,1,ASTERUSDT,1770304500,1770305400,0.507,0.49398800000000004,0.054043392504930926,trail_stop,,0.1,50.0,0.024464694280078834,1.2232347140039417
short,0.04341489361702117,19,FILUSDT,1770305400,1770322500,0.94,0.89919,0.0712765957446808,trail_stop,,0.1,50.0,0.042214893617021174,2.1107446808510586
short,0.015370316704616018,19,GUNUSDT,1770305400,1770322500,0.024155,0.02378373,0.04404885116953008,trail_stop,,0.1,50.0,0.014170316704616019,0.708515835230801
short,0.000594059405940465,1,AVNTUSDT,1770322500,1770323400,0.1919,0.191786,0.029702970297029615,trail_stop,,0.1,50.0,-0.0006059405940595349,-0.030297029702976742
short,0.037617228204237574,8,BASUSDT,1770322500,1770329700,0.002879,0.0027707,0.06564779437304617,trail_stop,,0.1,50.0,0.036417228204237574,1.8208614102118788
short,-0.009251798561150987,7,TRBUSDT,1770323400,1770329700,13.9,14.028599999999999,0.020143884892086412,trail_stop,,0.1,50.0,-0.010451798561150987,-0.5225899280575493
short,0.03305326615604146,5,RAVEUSDT,1770333300,1770337800,0.34337,0.33202050000000005,0.061216763258292756,trail_stop,,0.1,50.0,0.03185326615604146,1.592663307802073
short,0.05895315440229772,1,AAVEUSDT,1770336000,1770336900,100.97,95.0175,0.0863622858274735,trail_stop,,0.1,50.0,0.05775315440229772,2.887657720114886
short,0.11957095709570953,1,BEATUSDT,1770336000,1770336900,0.1515,0.133385,0.14521452145214517,trail_stop,,0.1,50.0,0.11837095709570952,5.918547854785476
short,0.07916799152093285,1,BLURUSDT,1770336000,1770336900,0.01887,0.0173761,0.10598834128245901,trail_stop,0.9862239714006227,0.1,50.0,0.07796799152093284,3.898399576046642
short,0.09987740805604203,1,ENAUSDT,1770336000,1770336900,0.1142,0.102794,0.12609457092819612,trail_stop,,0.1,50.0,0.09867740805604203,4.933870402802102
short,-0.05499999999999992,1,GRIFFAINUSDT,1770336900,1770337800,0.008064,0.00850752,0.0070684523809523515,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,-0.054999999999999986,3,MONUSDT,1770336900,1770339600,0.01647,0.017375849999999998,0.015179113539769293,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.054999999999999855,1,MUSDT,1770336900,1770337800,1.3607,1.4355384999999998,0.0,stop_loss,,0.1,50.0,-0.056199999999999854,-2.8099999999999925
short,-0.05499999999999985,1,PROMUSDT,1770336900,1770337800,1.041,1.0982549999999998,0.0,stop_loss,,0.1,50.0,-0.05619999999999985,-2.8099999999999925
short,-0.05499999999999998,13,TRUMPUSDT,1770383700,1770395400,3.359,3.543745,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.14151777970511706,1,WLFIUSDT,1770408000,1770408900,0.1153,0.098983,0.16652211621856022,trail_stop,,0.1,50.0,0.14031777970511705,7.015888985255852
short,0.011225175679804578,35,SKYAIUSDT,1770419700,1770451200,0.03273,0.0323626,0.04002444240757731,trail_stop,,0.1,50.0,0.010025175679804578,0.5012587839902289
short,0.0,192,UBUSDT,1770422400,1770595200,0.03317,0.03317,0.016882725354235698,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.007911580336522698,17,SIRENUSDT,1770435000,1770450300,0.09093,0.0916494,0.021445067634444006,trail_stop,,0.1,50.0,-0.009111580336522698,-0.4555790168261349
short,0.023726835964310168,34,HUMAUSDT,1770435900,1770466500,0.01457,0.0142243,0.05216197666437888,trail_stop,,0.1,50.0,0.02252683596431017,1.1263417982155084
short,-0.0009097440999281154,23,QUSDT,1770443100,1770463800,0.018093,0.01810946,0.028242966893273696,trail_stop,,0.1,50.0,-0.0021097440999281155,-0.10548720499640578
short,-0.05499999999999988,83,PROMUSDT,1770453000,1770527700,1.197,1.262835,0.005012531328320806,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.03183393739703451,7,PIEVERSEUSDT,1770459300,1770465600,0.45525,0.4407576,0.06003294892915973,trail_stop,,0.1,50.0,0.03063393739703451,1.5316968698517255
short,-0.054999999999999875,119,RAVEUSDT,1770463800,1770570900,0.35677,0.37639234999999993,0.018331137707766884,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.05499999999999995,84,HUSDT,1770465600,1770541200,0.12243,0.12916365,0.006534346156987627,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.054999999999999924,92,HBARUSDT,1770466500,1770549300,0.08798,0.0928189,0.008751989088429266,stop_loss,0.3037071297285529,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,-0.055,26,UAIUSDT,1770527700,1770551100,0.21205,0.22371275,0.009431737797689233,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.0015992647058824215,40,SPKUSDT,1770543000,1770579000,0.02176,0.021794800000000003,0.027573529411764698,trail_stop,,0.1,50.0,-0.002799264705882421,-0.13996323529412105
short,0.005385483870967711,6,TRADOORUSDT,1770554700,1770560100,1.24,1.233322,0.0343548387096774,trail_stop,,0.1,50.0,0.004185483870967711,0.20927419354838556
