direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,0.003927364864864714,52,LDOUSDT,1681020900000000000,1681067700000000000,2.368,2.3587000000000002,0.03293918918918912,trail_stop
short,-0.055000000000000014,61,FETUSDT,1681024500000000000,1681079400000000000,0.3293,0.3474115,0.0015183723048891602,stop_loss
short,-0.054999999999999986,110,FILUSDT,1681050600000000000,1681149600000000000,5.652,5.96286,0.005130927105449383,stop_loss
short,0.00734921660757011,2,APTUSDT,1681263900000000000,1681265700000000000,11.4502,11.366050000000001,0.036261375347155546,trail_stop
short,0.0024434741930455263,11,TRXUSDT,1681264800000000000,1681274700000000000,0.06413,0.0639733,0.03149851863402476,trail_stop
short,-0.05499999999999994,184,DASHUSDT,1681266600000000000,1681432200000000000,54.89,57.90895,0.006740754235744169,stop_loss
short,-0.05499999999999991,126,DOGEUSDT,1681266600000000000,1681380000000000000,0.08139,0.08586645,0.005897530409141273,stop_loss
short,-0.054999999999999924,184,LTCUSDT,1681266600000000000,1681432200000000000,91.66,96.70129999999999,0.008618808640628323,stop_loss
short,-0.05499999999999997,123,UNIUSDT,1681266600000000000,1681377300000000000,5.78,6.0979,0.005190311418685164,stop_loss
short,0.04375959079283902,69,AAVEUSDT,1681892100000000000,1681954200000000000,78.2,74.77799999999999,0.07161125319693105,trail_stop
short,-0.005569259962049508,23,ADAUSDT,1681892100000000000,1681912800000000000,0.4216,0.42394800000000005,0.023719165085388884,trail_stop
short,0.03649265206322013,55,APTUSDT,1681892100000000000,1681941600000000000,11.9013,11.46699,0.06455597287691275,trail_stop
short,0.05056435643564351,60,CRVUSDT,1681892100000000000,1681946100000000000,1.01,0.9589300000000001,0.07821782178217818,trail_stop
short,0.06191553277964314,60,DASHUSDT,1681892100000000000,1681946100000000000,56.59,53.0862,0.08923838133945934,trail_stop
short,-0.0024396642182582247,12,AVAXUSDT,1681939800000000000,1681950600000000000,19.06,19.1065,0.02675760755508909,trail_stop
short,-0.003653742595584268,22,FETUSDT,1681947000000000000,1681966800000000000,0.3714,0.372757,0.025578890683898785,trail_stop
short,0.020446590909090793,9,DOGEUSDT,1681998300000000000,1682006400000000000,0.088,0.0862007,0.04897727272727267,trail_stop
short,0.0778327182824628,107,APTUSDT,1682007300000000000,1682103600000000000,11.0018,10.1455,0.10469195949753675,trail_stop
short,0.03936570086139392,107,CHZUSDT,1682007300000000000,1682103600000000000,0.1277,0.122673,0.06734534064213007,trail_stop
short,0.027923720568203976,107,DASHUSDT,1682007300000000000,1682103600000000000,51.39,49.955,0.05623662191087761,trail_stop
short,-0.0053565621370500445,4,GALAUSDT,1682007300000000000,1682010900000000000,0.04305,0.0432806,0.023925667828106765,trail_stop
short,0.036357176693510226,62,HIGHUSDT,1682007300000000000,1682063100000000000,2.111,2.03425,0.06442444339175751,trail_stop
short,0.018262662926909742,127,DOTUSDT,1682059500000000000,1682173800000000000,6.061,5.95031,0.0468569542979706,trail_stop
short,0.024198883161512086,27,XRPUSDT,1682079300000000000,1682103600000000000,0.4656,0.454333,0.05262027491408939,trail_stop
short,0.0,192,AAVEUSDT,1682104500000000000,1682277300000000000,68.7,68.7,0.008733624454148596,timeout
short,0.0,192,ADAUSDT,1682104500000000000,1682277300000000000,0.3829,0.3829,0.010446591799425446,timeout
short,-0.0056244061554133595,77,APTUSDT,1682104500000000000,1682173800000000000,10.2089,10.266319,0.023665625091831642,trail_stop
short,0.0031709331131296076,41,CHZUSDT,1682104500000000000,1682141400000000000,0.1211,0.120716,0.03220478943022296,trail_stop
short,0.03474625144175303,28,ARBUSDT,1682263800000000000,1682289000000000000,1.3872,1.3390000000000002,0.0628604382929642,trail_stop
short,-0.0549999999999999,167,XRPUSDT,1682355600000000000,1682505900000000000,0.4498,0.47453899999999993,0.0,stop_loss
short,0.05364494806421155,2,LDOUSDT,1682537400000000000,1682539200000000000,2.118,2.00438,0.08120868744098203,trail_stop
short,0.014847605224963659,1,AAVEUSDT,1682538300000000000,1682539200000000000,68.9,67.87700000000001,0.04354136429608128,trail_stop
short,0.006297242083758856,3,ADAUSDT,1682538300000000000,1682541000000000000,0.3916,0.38913400000000004,0.03524004085801833,trail_stop
short,0.029137179640958074,1,APTUSDT,1682538300000000000,1682539200000000000,10.0044,9.7129,0.05741473751549325,trail_stop
short,0.020037480178751496,1,ARBUSDT,1682538300000000000,1682539200000000000,1.3874,1.3596000000000001,0.04858007784344811,trail_stop
short,-0.0549999999999999,39,CHZUSDT,1682539200000000000,1682574300000000000,0.1229,0.12965949999999998,0.008950366151342473,stop_loss
short,0.0,192,XLMUSDT,1682540100000000000,1682712900000000000,0.0915,0.0915,0.0010928961748634192,timeout
short,0.0,192,LDOUSDT,1682689500000000000,1682862300000000000,2.066,2.066,0.005324298160696843,timeout
short,0.0,192,APTUSDT,1682901900000000000,1683074700000000000,10.2036,10.2036,0.0434356501626876,timeout
short,-0.008768358670445734,163,ADAUSDT,1682905500000000000,1683052200000000000,0.3881,0.391503,0.02061324400927598,trail_stop
short,0.013650557620817794,118,ARBUSDT,1682905500000000000,1683011700000000000,1.345,1.32664,0.04237918215613379,trail_stop
short,0.0,192,AVAXUSDT,1682905500000000000,1683078300000000000,16.8,16.8,0.018452380952381088,timeout
short,-0.0069832402234636624,146,CRVUSDT,1682905500000000000,1683036900000000000,0.895,0.90125,0.022346368715083817,trail_stop
short,-0.05500000000000003,37,FETUSDT,1683116100000000000,1683149400000000000,0.3014,0.317977,0.008294625082946257,stop_loss
short,0.0552649006622516,112,FETUSDT,1683290700000000000,1683391500000000000,0.302,0.28531,0.08278145695364228,trail_stop
short,0.0705461940732132,114,GALAUSDT,1683290700000000000,1683393300000000000,0.03442,0.0319918,0.09761766414875069,trail_stop
short,-0.05499999999999997,18,LDOUSDT,1683290700000000000,1683306900000000000,1.848,1.94964,0.0043290043290043325,stop_loss
short,0.011060677177785699,41,APTUSDT,1683360900000000000,1683397800000000000,9.3742,9.270515000000001,0.03986473512406386,trail_stop
short,0.012146679257160673,5,ARBUSDT,1683377100000000000,1683381600000000000,1.2708,1.2553640000000001,0.0409191060749133,trail_stop
short,-0.001290943015580181,50,ETHUSDT,1683377100000000000,1683422100000000000,1913.33,1915.8,0.027872870858659995,trail_stop
short,0.0,192,AAVEUSDT,1683382500000000000,1683555300000000000,69.3,69.3,0.059163059163059084,timeout
short,0.018046962142373554,6,EDUUSDT,1683504000000000000,1683509400000000000,1.04893,1.03,0.046647536060556875,trail_stop
short,0.006458139726381907,64,APTUSDT,1683510300000000000,1683567900000000000,8.5009,8.446,0.035396252161535885,trail_stop
short,0.004186106346483631,63,ARBUSDT,1683510300000000000,1683567000000000000,1.166,1.161119,0.03319039451114919,trail_stop
short,0.03701831964624122,65,AVAXUSDT,1683510300000000000,1683568800000000000,15.83,15.244000000000002,0.0650663297536323,trail_stop
short,0.043447986577181116,65,CHZUSDT,1683510300000000000,1683568800000000000,0.1192,0.11402100000000001,0.07130872483221472,trail_stop
short,0.011754844029132969,2,DOGEUSDT,1683567900000000000,1683569700000000000,0.07277,0.0719146,0.0405386835234301,trail_stop
short,0.0,192,ADAUSDT,1683569700000000000,1683742500000000000,0.3587,0.3587,0.012266517981600264,timeout
short,-0.054999999999999986,46,BCHUSDT,1683569700000000000,1683611100000000000,109.3,115.3115,0.0,stop_loss
short,0.010521500457456525,35,CHZUSDT,1683707400000000000,1683738900000000000,0.1093,0.10815,0.03934126258005488,trail_stop
short,-0.05499999999999997,11,ARBUSDT,1683739800000000000,1683749700000000000,1.1149,1.1762195,0.0,stop_loss
short,0.009615384615384689,113,BCHUSDT,1683739800000000000,1683841500000000000,114.4,113.3,0.03846153846153851,trail_stop
short,-0.054999999999999855,13,FETUSDT,1683739800000000000,1683751500000000000,0.2529,0.2668095,0.0,stop_loss
