direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.007871084884248687,19,FETUSDT,1769364900,1769382000,0.2203,0.218566,0.036768043576940516,trail_stop,,0.02,10.0,0.006671084884248687,0.06671084884248688
short,0.016516129032258107,48,WIFUSDT,1769654700,1769697900,0.31,0.30488,0.045161290322580684,trail_stop,,0.02,10.0,0.015316129032258107,0.15316129032258108
short,-0.005634408602150505,41,PEPEUSDT,1769699700,1769736600,4.65e-06,4.6762e-06,0.023655913978494758,trail_stop,,0.02,10.0,-0.006834408602150505,-0.06834408602150505
short,-0.05499999999999995,69,CHZUSDT,1769737500,1769799600,0.04754,0.050154699999999997,0.017248632730332378,stop_loss,,0.02,10.0,-0.05619999999999995,-0.5619999999999995
short,0.04034658511722734,79,AAVEUSDT,1769797800,1769868900,137.34,131.7988,0.06829765545361882,trail_stop,,0.02,10.0,0.039146585117227344,0.39146585117227345
short,0.057969781312127405,79,SUIUSDT,1769797800,1769868900,1.2575,1.1846029999999999,0.08540755467196831,trail_stop,,0.02,10.0,0.056769781312127406,0.5676978131212741
short,-0.05499999999999997,3,ZECUSDT,1769797800,1769800500,324.98,342.8539,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,0.02461730865432707,23,FETUSDT,1769848200,1769868900,0.1999,0.194979,0.053026513256628306,trail_stop,,0.02,10.0,0.02341730865432707,0.23417308654327068
short,0.06605693717277472,11,ADAUSDT,1769868900,1769878800,0.3056,0.28541300000000003,0.09325916230366482,trail_stop,,0.02,10.0,0.06485693717277471,0.6485693717277472
short,0.07622222222222219,11,CHZUSDT,1769868900,1769878800,0.04635,0.042817100000000004,0.10312837108953612,trail_stop,,0.02,10.0,0.07502222222222218,0.7502222222222219
short,0.06343169398907107,11,SEIUSDT,1769868900,1769878800,0.0915,0.085696,0.09071038251366123,trail_stop,,0.02,10.0,0.06223169398907107,0.6223169398907107
short,0.04945506015569725,5,CRVUSDT,1769879700,1769884200,0.2826,0.268624,0.07714083510261868,trail_stop,,0.02,10.0,0.04825506015569725,0.4825506015569725
short,0.04063249001331552,5,DOTUSDT,1769879700,1769884200,1.502,1.44097,0.06857523302263648,trail_stop,,0.02,10.0,0.03943249001331552,0.39432490013315524
short,0.04946289062500008,5,FILUSDT,1769879700,1769884200,1.024,0.9733499999999999,0.07714843750000007,trail_stop,,0.02,10.0,0.04826289062500008,0.4826289062500008
short,0.054926004228329654,5,GALAUSDT,1769879700,1769884200,0.00473,0.0044702000000000006,0.08245243128964054,trail_stop,,0.02,10.0,0.053726004228329655,0.5372600422832965
short,0.05066265060240964,5,HIGHUSDT,1769879700,1769884200,0.166,0.15759,0.07831325301204826,trail_stop,,0.02,10.0,0.04946265060240964,0.4946265060240964
short,-0.05499999999999991,11,APTUSDT,1769885100,1769895000,1.202,1.2681099999999998,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,-0.055000000000000014,18,ARBUSDT,1769885100,1769901300,0.1325,0.1397875,0.0,stop_loss,,0.02,10.0,-0.056200000000000014,-0.5620000000000002
short,-0.05499999999999987,18,AVAXUSDT,1769885100,1769901300,9.6,10.127999999999998,0.0,stop_loss,,0.02,10.0,-0.05619999999999987,-0.5619999999999987
short,-0.05499999999999987,21,BLURUSDT,1769885100,1769904000,0.02172,0.022914599999999997,0.0,stop_loss,,0.02,10.0,-0.05619999999999987,-0.5619999999999987
short,-0.05499999999999998,22,FLOKIUSDT,1769885100,1769904900,3.323e-05,3.505765e-05,0.005717724947336638,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,-0.0015506380229366944,18,AAVEUSDT,1769987700,1770003900,123.82,124.01200000000001,0.027620739783556676,trail_stop,,0.02,10.0,-0.0027506380229366943,-0.027506380229366943
short,0.011732055214045111,16,ETHUSDT,1769987700,1770002100,2259.57,2233.0606000000002,0.040516558460238085,trail_stop,,0.02,10.0,0.010532055214045112,0.10532055214045112
short,0.009530916844349813,18,LINKUSDT,1769987700,1770003900,9.38,9.2906,0.03837953091684448,trail_stop,,0.02,10.0,0.008330916844349813,0.08330916844349813
short,-0.003151658767772375,18,SEIUSDT,1769987700,1770003900,0.0844,0.08466599999999999,0.026066350710900563,trail_stop,,0.02,10.0,-0.004351658767772375,-0.04351658767772375
short,0.011714999999999946,18,SOLUSDT,1769987700,1770003900,100.0,98.8285,0.040499999999999974,trail_stop,,0.02,10.0,0.010514999999999946,0.10514999999999947
short,-0.05499999999999998,30,ADAUSDT,1770003000,1770030000,0.2784,0.293712,0.009698275862068895,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,-0.05499999999999993,35,ARBUSDT,1770014700,1770046200,0.1333,0.1406315,0.006751687921980584,stop_loss,,0.02,10.0,-0.05619999999999993,-0.5619999999999993
short,0.0111362116893628,54,ZECUSDT,1770084900,1770133500,284.19,281.0252,0.03993806960132314,trail_stop,,0.02,10.0,0.0099362116893628,0.099362116893628
short,0.002389937106918185,51,HIGHUSDT,1770099300,1770145200,0.159,0.15862,0.03144654088050317,trail_stop,,0.02,10.0,0.0011899371069181853,0.011899371069181854
short,-0.054999999999999986,6,STRKUSDT,1770143400,1770148800,0.0536,0.056548,0.003731343283582067,stop_loss,,0.02,10.0,-0.056199999999999986,-0.5619999999999998
short,0.014354066985646,24,PEPEUSDT,1770203700,1770225300,4.18e-06,4.1199999999999995e-06,0.043062200956937795,trail_stop,,0.02,10.0,0.013154066985646,0.13154066985645999
short,0.009773759767399514,6,SUIUSDT,1770213600,1770219000,1.1006,1.0898430000000001,0.03861530074504814,trail_stop,,0.02,10.0,0.008573759767399514,0.08573759767399514
short,-0.009005171889260921,5,ZECUSDT,1770225300,1770229800,262.96,265.32800000000003,0.020383328262853502,trail_stop,,0.02,10.0,-0.01020517188926092,-0.10205171889260921
short,0.03437499999999998,82,GALAUSDT,1770228000,1770301800,0.00464,0.0044805,0.06250000000000007,trail_stop,,0.02,10.0,0.03317499999999998,0.3317499999999998
short,0.07049963015264611,52,XRPUSDT,1770255000,1770301800,1.4871,1.38226,0.0975724564588797,trail_stop,,0.02,10.0,0.0692996301526461,0.6929963015264611
short,-0.008478739002932587,14,ADAUSDT,1770289200,1770301800,0.2728,0.275113,0.02089442815249261,trail_stop,,0.02,10.0,-0.009678739002932587,-0.09678739002932588
short,-0.003341176470588148,14,FETUSDT,1770289200,1770301800,0.17,0.170568,0.025882352941176558,trail_stop,,0.02,10.0,-0.0045411764705881475,-0.04541176470588147
short,-0.0065909090909093745,14,APTUSDT,1770291000,1770303600,1.144,1.1515400000000002,0.022727272727272554,trail_stop,,0.02,10.0,-0.007790909090909374,-0.07790909090909375
short,0.026619883040935835,2,HBARUSDT,1770302700,1770304500,0.0855,0.08322399999999999,0.05497076023391824,trail_stop,,0.02,10.0,0.025419883040935835,0.25419883040935837
short,0.018621118012422364,1,SEIUSDT,1770302700,1770303600,0.0805,0.079001,0.04720496894409935,trail_stop,,0.02,10.0,0.017421118012422365,0.17421118012422365
short,0.000862964442668995,1,CRVUSDT,1770304500,1770305400,0.2503,0.250084,0.029964043148222267,trail_stop,,0.02,10.0,-0.0003370355573310049,-0.003370355573310049
short,0.009533195020746807,1,FILUSDT,1770304500,1770305400,0.964,0.95481,0.03838174273858913,trail_stop,,0.02,10.0,0.008333195020746807,0.08333195020746807
short,0.005273972602739678,1,HIGHUSDT,1770304500,1770305400,0.146,0.14523,0.034246575342465786,trail_stop,,0.02,10.0,0.004073972602739678,0.04073972602739678
short,0.00786210680321866,2,LTCUSDT,1770304500,1770306300,54.68,54.2501,0.036759326993416205,trail_stop,,0.02,10.0,0.006662106803218661,0.0666210680321866
short,0.02604843304843302,1,UNIUSDT,1770304500,1770305400,3.51,3.41857,0.05441595441595437,trail_stop,,0.02,10.0,0.02484843304843302,0.24848433048433022
short,0.03078688524590167,19,XLMUSDT,1770305400,1770322500,0.1525,0.147805,0.059016393442623,trail_stop,,0.02,10.0,0.02958688524590167,0.29586885245901673
short,0.00637376024990231,6,BNBUSDT,1770317100,1770322500,640.25,636.1692,0.03531433033971107,trail_stop,,0.02,10.0,0.00517376024990231,0.0517376024990231
short,-0.005460758120951848,2,BTCUSDT,1770323400,1770325200,63866.59,64215.35,0.023824506678687504,trail_stop,,0.02,10.0,-0.006660758120951848,-0.06660758120951847
short,-0.006675304191077014,7,DOGEUSDT,1770323400,1770329700,0.08876,0.0893525,0.02264533573681852,trail_stop,,0.02,10.0,-0.007875304191077015,-0.07875304191077015
short,0.06175762439807372,14,DOTUSDT,1770323400,1770336000,1.246,1.1690500000000001,0.08908507223113964,trail_stop,,0.02,10.0,0.06055762439807372,0.6055762439807372
short,0.07537084398976986,14,GALAUSDT,1770323400,1770336000,0.00391,0.0036153,0.10230179028132996,trail_stop,,0.02,10.0,0.07417084398976985,0.7417084398976985
short,0.05744069912609235,14,LINKUSDT,1770323400,1770336000,8.01,7.5499,0.0848938826466916,trail_stop,,0.02,10.0,0.05624069912609235,0.5624069912609235
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.02,10.0,-0.05620000000000002,-0.5620000000000002
short,-0.05499999999999997,6,BCHUSDT,1770336900,1770342300,434.8,458.714,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,-0.054999999999999896,1,PEPEUSDT,1770336900,1770337800,3.2e-06,3.3759999999999995e-06,0.0,stop_loss,,0.02,10.0,-0.056199999999999896,-0.561999999999999
short,-0.05500000000000001,1,STRKUSDT,1770336900,1770337800,0.0429,0.0452595,0.0,stop_loss,,0.02,10.0,-0.05620000000000001,-0.562
short,-0.004092024539877427,1,ZECUSDT,1770336900,1770337800,195.6,196.40040000000002,0.025153374233128772,trail_stop,,0.02,10.0,-0.005292024539877427,-0.05292024539877427
short,-0.05499999999999998,1,AAVEUSDT,1770337800,1770338700,95.71,100.97404999999999,0.0,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,-0.054999999999999945,16,ZECUSDT,1770546600,1770561000,234.24,247.1232,0.006702527322404463,stop_loss,,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,0.004556277056277107,91,FILUSDT,1770570000,1770651900,0.924,0.91979,0.03354978354978358,trail_stop,,0.02,10.0,0.0033562770562771075,0.03356277056277107
short,-0.054999999999999875,27,WIFUSDT,1770633900,1770658200,0.218,0.22998999999999997,0.0,stop_loss,,0.02,10.0,-0.056199999999999875,-0.5619999999999987
short,0.0431534090909091,101,CRVUSDT,1770645600,1770736500,0.2464,0.235767,0.07102272727272733,trail_stop,,0.02,10.0,0.041953409090909104,0.41953409090909105
short,0.003073394495412862,54,WIFUSDT,1770723900,1770772500,0.218,0.21733,0.032110091743119296,trail_stop,,0.02,10.0,0.001873394495412862,0.01873394495412862
short,0.014158628081457722,76,APTUSDT,1770856200,1770924600,0.933,0.91979,0.04287245444801718,trail_stop,,0.02,10.0,0.012958628081457722,0.12958628081457724
short,-0.00281524926686212,27,UNIUSDT,1770870600,1770894900,3.41,3.4196,0.026392961876832932,trail_stop,,0.02,10.0,-0.00401524926686212,-0.040152492668621205
short,0.0002245470783361496,115,ZECUSDT,1770885000,1770988500,235.14,235.08720000000002,0.02934422046440409,trail_stop,,0.02,10.0,-0.0009754529216638503,-0.009754529216638504
short,-0.054999999999999945,91,FETUSDT,1770912900,1770994800,0.1545,0.1629975,0.007119741100323559,stop_loss,,0.02,10.0,-0.056199999999999944,-0.5619999999999994
